Symbol,Streak,First_Seen,Last_Seen
NUCLEUS,1,2026-05-22,2026-07-29
ANGELONE,1,2026-03-15,2026-07-29
HSCL,2,2026-03-15,2026-07-29
FIVESTAR,1,2026-07-27,2026-07-29
COLPAL,1,2026-05-25,2026-07-29
ENDURANCE,1,2026-05-15,2026-07-29
KROSS,1,2026-03-15,2026-07-29
LUPIN,1,2026-05-08,2026-07-29
ALLDIGI,1,2026-03-15,2026-07-29
MAPMYINDIA,1,2026-05-20,2026-07-29
PFIZER,1,2026-07-29,2026-07-29
KIRLOSENG,1,2026-05-15,2026-07-29
LGEINDIA,1,2026-05-22,2026-07-29
RALLIS,1,2026-07-21,2026-07-29
GRAUWEIL,1,2026-05-27,2026-07-29
3MINDIA,1,2026-05-25,2026-07-29
TRITURBINE,1,2026-03-15,2026-07-29
ZENSARTECH,1,2026-03-15,2026-07-29
TATAELXSI,1,2026-04-22,2026-07-29
CRIZAC,1,2026-03-15,2026-07-29
TVSHLTD,1,2026-07-22,2026-07-29
SEDEMAC,2,2026-05-19,2026-07-29
METROPOLIS,1,2026-05-14,2026-07-29
WEALTH,1,2026-06-12,2026-07-29
LALPATHLAB,2,2026-05-01,2026-07-29
NIRLON,1,2026-05-26,2026-07-29
GICRE,1,2026-05-28,2026-07-29
PRICOLLTD,1,2026-05-15,2026-07-29
VENTIVE,1,2026-03-15,2026-07-29
YATHARTH,1,2026-03-15,2026-07-29
PGIL,1,2026-05-15,2026-07-29
GPPL,1,2026-05-29,2026-07-29
ASIANPAINT,1,2026-03-15,2026-07-29
VRLLOG,1,2026-03-15,2026-07-29
GSPCROP,1,2026-05-27,2026-07-29
ULTRACEMCO,1,2026-03-15,2026-07-29
HINDALCO,1,2026-05-25,2026-07-29
ZAGGLE,1,2026-03-15,2026-07-29
INDIASHLTR,1,2026-03-15,2026-07-29
