Symbol,Streak,First_Seen,Last_Seen
SOMANYCERA,1,2026-05-18,2026-05-22
AARTIDRUGS,1,2026-05-18,2026-05-22
524520,1,2026-03-15,2026-05-22
BSOFT,2,2026-03-15,2026-05-22
POLYCAB,1,2026-05-07,2026-05-22
SSWL,1,2026-03-15,2026-05-22
GALLANTT,2,2026-03-15,2026-05-22
5PAISA,1,2026-03-18,2026-05-22
TEXRAIL,1,2026-05-13,2026-05-22
RML,2,2026-03-15,2026-05-22
VIKRAN,1,2026-03-15,2026-05-22
AUTOAXLES,2,2026-03-15,2026-05-22
KROSS,2,2026-03-15,2026-05-22
ECLERX,1,2026-03-15,2026-05-22
ANTHEM,1,2026-05-20,2026-05-22
WIPRO,1,2026-04-17,2026-05-22
RMDRIP,1,2026-04-01,2026-05-22
508486,1,2026-03-15,2026-05-22
SAREGAMA,2,2026-03-15,2026-05-22
SMCGLOBAL,1,2026-03-15,2026-05-22
MAXHEALTH,1,2026-05-22,2026-05-22
VENTIVE,2,2026-03-15,2026-05-22
CMPDI,1,2026-04-22,2026-05-22
JNKINDIA,2,2026-03-15,2026-05-22
LUPIN,1,2026-05-08,2026-05-22
VISHNU,1,2026-03-15,2026-05-22
VIDHIING,2,2026-03-15,2026-05-22
ACUTAAS,2,2026-03-15,2026-05-22
SOLEX,2,2026-04-01,2026-05-22
SRF,2,2026-03-15,2026-05-22
WEBELSOLAR,2,2026-03-15,2026-05-22
TFCILTD,2,2026-03-15,2026-05-22
TRAVELFOOD,1,2026-03-15,2026-05-22
CGPOWER,1,2026-05-07,2026-05-22
BLISSGVS,1,2026-05-13,2026-05-22
CHENNPETRO,1,2026-04-27,2026-05-22
ARMANFIN,1,2026-03-15,2026-05-22
AKUMS,1,2026-03-15,2026-05-22
PACEDIGITK,1,2026-03-15,2026-05-22
505872,1,2026-03-15,2026-05-22
GODREJCP,1,2026-03-15,2026-05-22
PARKHOSPS,1,2026-05-13,2026-05-22
EXPLEOSOL,1,2026-05-14,2026-05-22
LT,1,2026-05-07,2026-05-22
BPCL,1,2026-03-15,2026-05-22
NEWGEN,1,2026-05-01,2026-05-22
SAKAR,1,2026-05-13,2026-05-22
MOIL,1,2026-04-30,2026-05-22
MUFIN,2,2026-03-15,2026-05-22
OFSS,2,2026-03-15,2026-05-22
JTLIND,1,2026-03-15,2026-05-22
JSWCEMENT,1,2026-05-22,2026-05-22
DODLA,2,2026-03-15,2026-05-22
ROLEXRINGS,1,2026-03-15,2026-05-22
543920,1,2026-05-07,2026-05-22
INDIASHLTR,2,2026-03-15,2026-05-22
HAVELLS,1,2026-04-23,2026-05-22
POKARNA,1,2026-03-15,2026-05-22
JINDALSAW,1,2026-03-15,2026-05-22
POLICYBZR,1,2026-05-07,2026-05-22
RPTECH,1,2026-05-15,2026-05-22
TRUALT,1,2026-03-15,2026-05-22
PGIL,1,2026-05-15,2026-05-22
NESTLEIND,2,2026-03-15,2026-05-22
