Symbol,Streak,First_Seen,Last_Seen
TNPETRO,1,2026-08-18,2026-08-26
ARVIND,1,2026-05-18,2026-08-26
SIYSIL,1,2026-05-20,2026-08-26
CEATLTD,1,2026-04-29,2026-08-26
JASH,1,2026-03-15,2026-08-26
BHARTIHEXA,1,2026-08-05,2026-08-26
VIVIDEL,1,2026-06-17,2026-08-26
RAINBOW,1,2026-05-25,2026-08-26
TCI,1,2026-03-15,2026-08-26
ELLEN,1,2026-08-10,2026-08-26
CHAMBLFERT,1,2026-07-31,2026-08-26
KAMAHOLD,2,2026-05-26,2026-08-26
BAJAJCON,2,2026-03-15,2026-08-26
RSYSTEMS,1,2026-03-15,2026-08-26
FRACTAL,1,2026-03-15,2026-08-26
JKLAKSHMI,1,2026-05-21,2026-08-26
GSPCROP,1,2026-05-27,2026-08-26
SPARC,1,2026-05-19,2026-08-26
GANDHITUBE,1,2026-08-13,2026-08-26
CORDELIA,1,2026-07-23,2026-08-26
MACPOWER,1,2026-06-17,2026-08-26
MUFIN,2,2026-03-15,2026-08-26
ARMANFIN,2,2026-03-15,2026-08-26
HCLTECH,2,2026-04-22,2026-08-26
NATCOPHARM,1,2026-06-01,2026-08-26
509438,1,2026-03-15,2026-08-26
DLINKINDIA,1,2026-03-15,2026-08-26
TIPSMUSIC,1,2026-03-15,2026-08-26
SWARAJENG,2,2026-04-14,2026-08-26
CERA,1,2026-05-11,2026-08-26
BETA,2,2026-05-15,2026-08-26
SHARDACROP,1,2026-03-15,2026-08-26
HLEGLAS,1,2026-05-19,2026-08-26
EPL,1,2026-05-15,2026-08-26
TORNTPHARM,1,2026-07-31,2026-08-26
CMSINFO,2,2026-05-15,2026-08-26
ARSSBL,1,2026-03-15,2026-08-26
GRINDWELL,1,2026-05-11,2026-08-26
THANGAMAYL,1,2026-03-15,2026-08-26
COALINDIA,1,2026-03-15,2026-08-26
AEGISLOG,1,2026-06-01,2026-08-26
ANGELONE,1,2026-03-15,2026-08-26
TEMBO,1,2026-05-26,2026-08-26
SHRIAHIMSA,1,2026-06-26,2026-08-26
MOTHERSON,1,2026-03-15,2026-08-26
SGMART,1,2026-05-05,2026-08-26
INDOAMIN,1,2026-06-25,2026-08-26
CYIENT,1,2026-07-24,2026-08-26
PFIZER,1,2026-07-29,2026-08-26
EMSLIMITED,1,2026-08-13,2026-08-26
TEXRAIL,1,2026-05-13,2026-08-26
MANORAMA,1,2026-08-14,2026-08-26
MCLOUD,1,2026-05-27,2026-08-26
TITAGARH,1,2026-03-15,2026-08-26
INDNIPPON,1,2026-05-29,2026-08-26
SEAMECLTD,1,2026-05-19,2026-08-26
513119,1,2026-04-24,2026-08-26
SMSPHARMA,1,2026-05-25,2026-08-26
SMLMAH,2,2026-04-21,2026-08-26
GLAND,1,2026-03-15,2026-08-26
INDIGOPNTS,1,2026-03-15,2026-08-26
DEEPAKFERT,1,2026-07-31,2026-08-26
MOTILALOFS,1,2026-07-24,2026-08-26
KEI,1,2026-03-15,2026-08-26
POWERINDIA,1,2026-05-26,2026-08-26
TATAELXSI,1,2026-04-22,2026-08-26
BAYERCROP,1,2026-08-06,2026-08-26
523411,1,2026-08-13,2026-08-26
VIKRAMSOLR,1,2026-05-08,2026-08-26
KIRLFER,1,2026-05-08,2026-08-26
KPIGREEN,1,2026-03-15,2026-08-26
526433,2,2026-05-11,2026-08-26
MASFIN,2,2026-03-15,2026-08-26
GLOBUSSPR,1,2026-07-20,2026-08-26
OFSS,2,2026-03-15,2026-08-26
530845,1,2026-06-10,2026-08-26
544310,1,2026-05-15,2026-08-26
IPCALAB,1,2026-08-14,2026-08-26
JINDRILL,2,2026-05-25,2026-08-26
SYMPHONY,1,2026-08-05,2026-08-26
ASTRAMICRO,1,2026-03-15,2026-08-26
OSWALPUMPS,1,2026-05-18,2026-08-26
ORKLAINDIA,1,2026-08-05,2026-08-26
CONTROLPR,1,2026-06-22,2026-08-26
DOLPHIN,1,2026-05-07,2026-08-26
3MINDIA,2,2026-05-25,2026-08-26
ATLANTAELE,1,2026-03-15,2026-08-26
TALBROAUTO,1,2026-03-15,2026-08-26
INFY,1,2026-04-24,2026-08-26
BANCOINDIA,1,2026-05-29,2026-08-26
HAWKINCOOK,1,2026-05-29,2026-08-26
544563,1,2026-06-08,2026-08-26
LLOYDSENGG,1,2026-08-07,2026-08-26
MVKAGRO,1,2026-06-02,2026-08-26
DIVISLAB,2,2026-05-25,2026-08-26
PGIL,2,2026-05-15,2026-08-26
AYE,1,2026-03-15,2026-08-26
SUPRIYA,1,2026-05-28,2026-08-26
ANUP,1,2026-05-29,2026-08-26
VBL,2,2026-04-28,2026-08-26
BHARATSE,1,2026-05-07,2026-08-26
AGIIL,2,2026-03-15,2026-08-26
ALLTIME,1,2026-08-06,2026-08-26
NETWEB,1,2026-07-29,2026-08-26
TVSHLTD,1,2026-07-22,2026-08-26
SUPREMEIND,1,2026-04-28,2026-08-26
JUBLINGREA,2,2026-05-27,2026-08-26
UPL,1,2026-05-12,2026-08-26
APOLLOHOSP,2,2026-03-15,2026-08-26
BSOFT,1,2026-03-15,2026-08-26
HDFCAMC,1,2026-07-16,2026-08-26
HESTERBIO,1,2026-05-20,2026-08-26
CGCL,2,2026-03-15,2026-08-26
543953,1,2026-08-14,2026-08-26
VINYAS,1,2026-05-29,2026-08-26
CMRGREEN,1,2026-08-11,2026-08-26
STARCEMENT,1,2026-05-25,2026-08-26
ADVENZYMES,1,2026-05-11,2026-08-26
EFCIL,1,2026-03-15,2026-08-26
IKS,1,2026-03-15,2026-08-26
STYLAMIND,1,2026-07-23,2026-08-26
544150,1,2026-05-11,2026-08-26
MIDWESTLTD,1,2026-05-27,2026-08-26
LGEINDIA,1,2026-05-22,2026-08-26
SUBROS,1,2026-05-19,2026-08-26
ULTRAMAR,1,2026-08-10,2026-08-26
SHARDAMOTR,1,2026-03-15,2026-08-26
PROTEAN,1,2026-05-21,2026-08-26
HAPPSTMNDS,2,2026-06-01,2026-08-26
VMART,1,2026-07-27,2026-08-26
DEEPINDS,1,2026-07-29,2026-08-26
539300,1,2026-06-01,2026-08-26
SOMANYCERA,1,2026-05-18,2026-08-26
TANLA,2,2026-03-15,2026-08-26
TECHM,2,2026-04-23,2026-08-26
LAXMIDENTL,2,2026-05-22,2026-08-26
BLUEDART,1,2026-08-03,2026-08-26
KSB,1,2026-08-05,2026-08-26
DMART,1,2026-07-13,2026-08-26
ALIVUS,1,2026-03-15,2026-08-26
GRANULES,1,2026-03-15,2026-08-26
KOVAI,1,2026-08-10,2026-08-26
SANOFICONR,1,2026-07-29,2026-08-26
NBCC,1,2026-05-26,2026-08-26
ETHOSLTD,1,2026-08-24,2026-08-26
INGERRAND,1,2026-08-14,2026-08-26
ICICIAMC,1,2026-07-14,2026-08-26
CRAFTSMAN,2,2026-03-15,2026-08-26
UTSSAV,1,2026-06-23,2026-08-26
SUNDRMFAST,2,2026-05-01,2026-08-26
BHARTIARTL,2,2026-05-14,2026-08-26
COMSYN,1,2026-08-10,2026-08-26
EPACKPEB,1,2026-05-18,2026-08-26
VENTIVE,1,2026-03-15,2026-08-26
SUMICHEM,2,2026-05-27,2026-08-26
DOLLAR,1,2026-05-25,2026-08-26
SHRINGARMS,1,2026-03-15,2026-08-26
SHYAMMETL,2,2026-05-12,2026-08-26
BIKAJI,1,2026-08-06,2026-08-26
SETL,2,2026-05-15,2026-08-26
539730,1,2026-05-26,2026-08-26
SUDEEPPHRM,1,2026-03-15,2026-08-26
CELLO,1,2026-05-28,2026-08-26
AVTNPL,2,2026-05-29,2026-08-26
ARVSMART,1,2026-08-10,2026-08-26
543619,1,2026-05-14,2026-08-26
CORONA,2,2026-05-12,2026-08-26
PDSL,1,2026-05-18,2026-08-26
GVT&D,1,2026-08-06,2026-08-26
RSL,2,2026-05-26,2026-08-26
CHOICEIN,1,2026-03-15,2026-08-26
ASHOKLEY,1,2026-03-15,2026-08-26
ENRIN,2,2026-05-15,2026-08-26
AHLUCONT,1,2026-06-01,2026-08-26
UNOMINDA,1,2026-05-18,2026-08-26
BALUFORGE,1,2026-08-13,2026-08-26
GESHIP,2,2026-03-15,2026-08-26
DATAPATTNS,1,2026-05-15,2026-08-26
ALKYLAMINE,2,2026-05-07,2026-08-26
BLUESTARCO,1,2026-05-07,2026-08-26
544467,2,2026-05-01,2026-08-26
JUBLFOOD,2,2026-05-21,2026-08-26
USHAMART,1,2026-05-01,2026-08-26
