Symbol,Streak,First_Seen,Last_Seen
VIJAYA,1,2026-05-08,2026-07-28
MACPOWER,1,2026-06-17,2026-07-28
KENNAMET,1,2026-05-08,2026-07-28
AEROFLEX,2,2026-03-15,2026-07-28
HDFCAMC,1,2026-07-16,2026-07-28
NILKAMAL,1,2026-05-15,2026-07-28
HDFCLIFE,1,2026-07-16,2026-07-28
GHCL,1,2026-05-07,2026-07-28
HAPPSTMNDS,2,2026-06-01,2026-07-28
TVSMOTOR,1,2026-07-22,2026-07-28
GOODLUCK,1,2026-03-15,2026-07-28
PGEL,1,2026-03-15,2026-07-28
RESPONIND,1,2026-05-27,2026-07-28
VIKRAMSOLR,1,2026-05-08,2026-07-28
ALICON,1,2026-05-13,2026-07-28
SSWL,2,2026-03-15,2026-07-28
HEIDELBERG,1,2026-05-26,2026-07-28
CARRARO,1,2026-05-27,2026-07-28
543619,1,2026-05-14,2026-07-28
GESHIP,1,2026-03-15,2026-07-28
SHAREINDIA,1,2026-07-27,2026-07-28
SMSPHARMA,1,2026-05-25,2026-07-28
MOLDTKPAC,2,2026-05-12,2026-07-28
543920,1,2026-05-07,2026-07-28
SHARDAMOTR,1,2026-03-15,2026-07-28
MARKSANS,1,2026-03-15,2026-07-28
AHLUCONT,1,2026-06-01,2026-07-28
JYOTICNC,1,2026-03-15,2026-07-28
THANGAMAYL,1,2026-03-15,2026-07-28
