Symbol,Streak,First_Seen,Last_Seen
PRICOLLTD,1,2026-05-15,2026-09-21
ATULAUTO,1,2026-05-18,2026-09-21
DHOOTTRANS,1,2026-09-07,2026-09-21
DRAGARWQ,1,2026-08-04,2026-09-21
VISHNU,1,2026-03-15,2026-09-21
NEULANDLAB,1,2026-05-13,2026-09-21
KANSAINER,1,2026-08-04,2026-09-21
ENTERO,2,2026-05-26,2026-09-21
POCL,1,2026-03-15,2026-09-21
JKIL,1,2026-05-20,2026-09-21
WABAG,1,2026-03-15,2026-09-21
EPIGRAL,1,2026-05-04,2026-09-21
INDOBORAX,2,2026-05-22,2026-09-21
SYMPHONY,1,2026-08-05,2026-09-21
HUHTAMAKI,1,2026-07-22,2026-09-21
JAYNECOIND,2,2026-04-27,2026-09-21
SPORTKING,1,2026-08-03,2026-09-21
NIITMTS,1,2026-03-15,2026-09-21
HCLTECH,2,2026-04-22,2026-09-21
509438,1,2026-03-15,2026-09-21
MAYURUNIQ,1,2026-05-20,2026-09-21
DCMSHRIRAM,1,2026-07-29,2026-09-21
SUPRAJIT,1,2026-05-26,2026-09-21
OIL,2,2026-05-14,2026-09-21
STARCEMENT,1,2026-05-25,2026-09-21
SUZLON,1,2026-05-26,2026-09-21
TORNTPOWER,1,2026-08-04,2026-09-21
SOLARINDS,2,2026-03-15,2026-09-21
SOLEX,1,2026-04-01,2026-09-21
530845,1,2026-06-10,2026-09-21
DOLPHIN,1,2026-05-07,2026-09-21
INDOTHAI,1,2026-05-08,2026-09-21
PHOENIXLTD,1,2026-04-28,2026-09-21
GKSL,2,2026-06-15,2026-09-21
FINPIPE,1,2026-05-27,2026-09-21
CGCL,2,2026-03-15,2026-09-21
POWERMECH,1,2026-03-15,2026-09-21
REFEX,1,2026-03-15,2026-09-21
MANIPALHOS,1,2026-08-21,2026-09-21
ONEPOINT,2,2026-05-28,2026-09-21
STEELCAS,2,2026-06-01,2026-09-21
KIRLOSENG,1,2026-05-15,2026-09-21
CERA,1,2026-05-11,2026-09-21
KRISHNADEF,1,2026-03-15,2026-09-21
ARVIND,1,2026-05-18,2026-09-21
WHEELS,1,2026-03-15,2026-09-21
HARIOMPIPE,1,2026-05-25,2026-09-21
PRIVISCL,1,2026-05-12,2026-09-21
NITINSPIN,2,2026-03-15,2026-09-21
TENNIND,1,2026-06-02,2026-09-21
PFOCUS,1,2026-06-01,2026-09-21
NYKAA,1,2026-08-05,2026-09-21
CIPLA,1,2026-07-24,2026-09-21
M&M,2,2026-03-15,2026-09-21
RADICO,1,2026-07-29,2026-09-21
WIPRO,1,2026-04-17,2026-09-21
TIMKEN,1,2026-05-19,2026-09-21
KPL,2,2026-05-20,2026-09-21
HERITGFOOD,1,2026-07-17,2026-09-21
KDDL,1,2026-08-05,2026-09-21
MIDWESTLTD,1,2026-05-27,2026-09-21
VMARCIND,1,2026-05-12,2026-09-21
GANDHAR,1,2026-07-23,2026-09-21
SHANTIGEAR,1,2026-05-07,2026-09-21
526935,1,2026-04-28,2026-09-21
ANUP,1,2026-05-29,2026-09-21
PARADEEP,1,2026-07-30,2026-09-21
KPRMILL,2,2026-05-13,2026-09-21
TNPETRO,1,2026-08-28,2026-09-21
PARKHOSPS,2,2026-05-13,2026-09-21
VIYASH,2,2026-05-20,2026-09-21
KAPSTON,2,2026-05-28,2026-09-21
HARSHA,1,2026-05-08,2026-09-21
TAC,1,2026-09-16,2026-09-21
GVT&D,1,2026-08-06,2026-09-21
GPTHEALTH,1,2026-05-19,2026-09-21
NIRLON,1,2026-05-26,2026-09-21
DABUR,1,2026-07-30,2026-09-21
GKENERGY,1,2026-08-10,2026-09-21
ATUL,2,2026-04-27,2026-09-21
HAL,1,2026-03-15,2026-09-21
DEEPAKNTR,2,2026-05-18,2026-09-21
SETL,2,2026-05-15,2026-09-21
ADFFOODS,1,2026-05-15,2026-09-21
MPSLTD,2,2026-05-18,2026-09-21
TATAELXSI,1,2026-04-22,2026-09-21
TIIL,2,2026-06-01,2026-09-21
AADHARHFC,1,2026-03-15,2026-09-21
RELIANCE,1,2026-07-20,2026-09-21
SKIPPER,1,2026-03-15,2026-09-21
LTFOODS,1,2026-07-31,2026-09-21
AGIIL,2,2026-03-15,2026-09-21
CARERATING,1,2026-05-15,2026-09-21
ASIANENE,1,2026-03-15,2026-09-21
FLAIR,1,2026-05-22,2026-09-21
SONACOMS,1,2026-05-01,2026-09-21
ASKAUTOLTD,1,2026-08-05,2026-09-21
TATATECH,1,2026-05-05,2026-09-21
UBL,1,2026-08-05,2026-09-21
KEI,1,2026-03-15,2026-09-21
NEWGEN,1,2026-05-01,2026-09-21
INFOBEAN,2,2026-04-29,2026-09-21
OBSCP,2,2026-05-21,2026-09-21
GULPOLY,1,2026-08-07,2026-09-21
STALLION,1,2026-08-13,2026-09-21
SCI,1,2026-08-07,2026-09-21
VMM,1,2026-07-24,2026-09-21
MGL,1,2026-07-31,2026-09-21
NAVINFLUOR,2,2026-03-15,2026-09-21
SHUKRAPHAR,1,2026-08-14,2026-09-21
ARSSBL,1,2026-03-15,2026-09-21
SYNGENE,1,2026-04-30,2026-09-21
GROWW,1,2026-03-15,2026-09-21
PIDILITIND,1,2026-08-05,2026-09-21
HOMEFIRST,2,2026-03-15,2026-09-21
CDSL,1,2026-08-03,2026-09-21
GLOBUSSPR,1,2026-07-20,2026-09-21
DYCL,1,2026-03-15,2026-09-21
KROSS,1,2026-03-15,2026-09-21
ROUTE,1,2026-05-08,2026-09-21
KPITTECH,1,2026-05-07,2026-09-21
PARAS,1,2026-05-14,2026-09-21
BEL,1,2026-03-15,2026-09-21
TMCV,1,2026-06-16,2026-09-21
SUPREMEIND,1,2026-04-28,2026-09-21
MVKAGRO,1,2026-06-02,2026-09-21
CARRARO,1,2026-05-27,2026-09-21
INDIASHLTR,2,2026-03-15,2026-09-21
LICI,1,2026-05-22,2026-09-21
ESABINDIA,2,2026-05-28,2026-09-21
SUMICHEM,2,2026-05-27,2026-09-21
524520,1,2026-03-15,2026-09-21
AHLUCONT,1,2026-06-01,2026-09-21
INDORAMA,1,2026-05-26,2026-09-21
BUILDPRO,1,2026-05-20,2026-09-21
TATASTEEL,1,2026-05-18,2026-09-21
MUFIN,2,2026-03-15,2026-09-21
AGARWALEYE,2,2026-05-22,2026-09-21
BSOFT,1,2026-03-15,2026-09-21
RESPONIND,1,2026-05-27,2026-09-21
MAPMYINDIA,1,2026-05-20,2026-09-21
OMNI,2,2026-03-16,2026-09-21
KRN,2,2026-03-15,2026-09-21
MSUMI,1,2026-04-29,2026-09-21
NH,1,2026-05-25,2026-09-21
CLEAN,2,2026-05-15,2026-09-21
VENUSPIPES,1,2026-08-11,2026-09-21
GCSL,1,2026-08-03,2026-09-21
AIAENG,1,2026-03-15,2026-09-21
RAJRATAN,1,2026-07-27,2026-09-21
DEEDEV,1,2026-05-22,2026-09-21
NCC,1,2026-05-18,2026-09-21
CMSINFO,2,2026-05-15,2026-09-21
SRM,1,2026-05-27,2026-09-21
BLUEDART,1,2026-08-03,2026-09-21
BAJAJFINSV,1,2026-08-03,2026-09-21
CARYSIL,2,2026-05-21,2026-09-21
MOTHERSON,1,2026-03-15,2026-09-21
CASTROLIND,1,2026-08-05,2026-09-21
SWARAJENG,2,2026-04-14,2026-09-21
BLUESTARCO,1,2026-05-07,2026-09-21
MAXHEALTH,1,2026-05-22,2026-09-21
POWERINDIA,1,2026-05-26,2026-09-21
LOTUSDEV,1,2026-03-15,2026-09-21
NINSYS,1,2026-05-28,2026-09-21
NEPHROPLUS,1,2026-08-12,2026-09-21
HPL,1,2026-05-28,2026-09-21
INFY,1,2026-04-24,2026-09-21
JSL,1,2026-05-05,2026-09-21
UPL,1,2026-05-12,2026-09-21
BANCOINDIA,1,2026-05-29,2026-09-21
539682,2,2026-05-18,2026-09-21
INDIGOPNTS,1,2026-03-15,2026-09-21
SIGNPOST,1,2026-03-15,2026-09-21
OFSS,2,2026-03-15,2026-09-21
MADRASFERT,1,2026-05-13,2026-09-21
SANGAMIND,1,2026-04-23,2026-09-21
TCS,1,2026-04-10,2026-09-21
APARINDS,1,2026-05-29,2026-09-21
KSCL,1,2026-08-14,2026-09-21
BHAGERIA,1,2026-08-28,2026-09-21
KCP,1,2026-05-29,2026-09-21
HEXT,1,2026-05-07,2026-09-21
ETHOSLTD,1,2026-08-24,2026-09-21
VIJAYA,2,2026-05-08,2026-09-21
INDOMIM,1,2026-08-18,2026-09-21
SAFARI,1,2026-08-05,2026-09-21
GRINDWELL,1,2026-05-11,2026-09-21
AJAXENGG,1,2026-05-19,2026-09-21
UNIPARTS,2,2026-05-26,2026-09-21
JAMNAAUTO,1,2026-03-15,2026-09-21
SUPRIYA,1,2026-05-28,2026-09-21
TIMETECHNO,1,2026-03-15,2026-09-21
GRWRHITECH,2,2026-05-07,2026-09-21
JAGSNPHARM,1,2026-07-30,2026-09-21
