Symbol,Streak,First_Seen,Last_Seen
DMART,1,2026-03-15,2026-05-21
WELENT,1,2026-05-15,2026-05-21
SMLMAH,1,2026-04-21,2026-05-21
BSE,2,2026-03-15,2026-05-21
VERTIS,1,2026-05-21,2026-05-21
MEDPLUS,2,2026-03-15,2026-05-21
APLAPOLLO,2,2026-03-15,2026-05-21
IEX,1,2026-04-24,2026-05-21
THERMAX,1,2026-05-08,2026-05-21
539997,1,2026-03-15,2026-05-21
EFCIL,1,2026-03-15,2026-05-21
WELCORP,1,2026-03-15,2026-05-21
ANGELONE,2,2026-03-15,2026-05-21
CANTABIL,1,2026-03-15,2026-05-21
BLSE,1,2026-05-19,2026-05-21
ACCENTMIC,1,2026-05-13,2026-05-21
INTERARCH,1,2026-03-15,2026-05-21
GALAPREC,1,2026-05-15,2026-05-21
SIGNPOST,1,2026-03-15,2026-05-21
NATIONALUM,2,2026-03-15,2026-05-21
SCHAEFFLER,1,2026-03-15,2026-05-21
ADANIPOWER,1,2026-04-30,2026-05-21
TITAN,1,2026-03-15,2026-05-21
EMMVEE,2,2026-03-15,2026-05-21
UNOMINDA,1,2026-05-18,2026-05-21
VIYASH,1,2026-05-20,2026-05-21
MSTCLTD,1,2026-03-15,2026-05-21
KAJARIACER,1,2026-05-01,2026-05-21
BRIGHOTEL,1,2026-03-15,2026-05-21
EMUDHRA,2,2026-03-15,2026-05-21
ANTHEM,1,2026-05-20,2026-05-21
AARTIPHARM,1,2026-03-15,2026-05-21
VEEDOL,2,2026-03-15,2026-05-21
SETL,1,2026-05-15,2026-05-21
CAPLIPOINT,2,2026-03-15,2026-05-21
JKCEMENT,1,2026-03-15,2026-05-21
CARERATING,1,2026-05-15,2026-05-21
AXISCADES,1,2026-03-15,2026-05-21
TANLA,2,2026-03-15,2026-05-21
DABUR,1,2026-03-15,2026-05-21
ULTRACEMCO,2,2026-03-15,2026-05-21
NDRAUTO,2,2026-03-15,2026-05-21
