Symbol,Streak,First_Seen,Last_Seen
ATULAUTO,1,2026-05-18,2026-08-04
BAJEL,1,2026-05-28,2026-08-04
526935,1,2026-04-28,2026-08-04
AARTIDRUGS,1,2026-05-18,2026-08-04
ANTELOPUS,2,2026-03-15,2026-08-04
JBMA,1,2026-03-15,2026-08-04
KPITTECH,1,2026-05-07,2026-08-04
VARROC,1,2026-05-28,2026-08-04
UNIPARTS,1,2026-05-26,2026-08-04
AADHARHFC,1,2026-03-15,2026-08-04
ALICON,1,2026-05-13,2026-08-04
KIRLFER,1,2026-05-08,2026-08-04
MPSLTD,2,2026-05-18,2026-08-04
MSUMI,1,2026-04-29,2026-08-04
SILVERTUC,1,2026-03-15,2026-08-04
MARKSANS,1,2026-03-15,2026-08-04
HINDALCO,1,2026-05-25,2026-08-04
HONASA,1,2026-05-22,2026-08-04
CENTUM,1,2026-05-15,2026-08-04
514448,1,2026-05-08,2026-08-04
CONTROLPR,1,2026-06-22,2026-08-04
ETL,1,2026-06-01,2026-08-04
FSL,1,2026-05-07,2026-08-04
RAMCOSYS,1,2026-05-22,2026-08-04
CAMS,1,2026-03-15,2026-08-04
EMUDHRA,1,2026-03-15,2026-08-04
BELRISE,1,2026-05-25,2026-08-04
GRWRHITECH,1,2026-05-07,2026-08-04
ATUL,2,2026-04-27,2026-08-04
MOTILALOFS,1,2026-07-24,2026-08-04
CORDELIA,1,2026-07-23,2026-08-04
MOTHERSON,1,2026-03-15,2026-08-04
VBL,2,2026-04-28,2026-08-04
BAJAJCON,2,2026-03-15,2026-08-04
JSWCEMENT,1,2026-05-22,2026-08-04
SANGAMIND,1,2026-04-23,2026-08-04
INDOTHAI,1,2026-05-08,2026-08-04
ANUP,1,2026-05-29,2026-08-04
TEMBO,1,2026-05-26,2026-08-04
TVSHLTD,1,2026-07-22,2026-08-04
DBCORP,1,2026-07-17,2026-08-04
DATAMATICS,1,2026-05-22,2026-08-04
BHARTIARTL,1,2026-05-14,2026-08-04
ANONDITA,1,2026-05-25,2026-08-04
IOLCP,1,2026-05-21,2026-08-04
MCX,1,2026-03-15,2026-08-04
PRIVISCL,1,2026-05-12,2026-08-04
SBIFUNDS,1,2026-08-04,2026-08-04
HSCL,2,2026-03-15,2026-08-04
NRBBEARING,1,2026-05-08,2026-08-04
CONCORDBIO,1,2026-03-15,2026-08-04
PFIZER,1,2026-07-29,2026-08-04
NCC,1,2026-05-18,2026-08-04
NOVARTIND,2,2026-05-13,2026-08-04
BALMLAWRIE,1,2026-03-15,2026-08-04
543619,1,2026-05-14,2026-08-04
SRF,2,2026-03-15,2026-08-04
MAPMYINDIA,1,2026-05-20,2026-08-04
DEEPAKFERT,1,2026-07-31,2026-08-04
SHRIRAMFIN,2,2026-03-15,2026-08-04
AYE,1,2026-03-15,2026-08-04
CEATLTD,1,2026-04-29,2026-08-04
GALAPREC,1,2026-05-15,2026-08-04
CGCL,2,2026-03-15,2026-08-04
BLACKBUCK,1,2026-03-15,2026-08-04
SMLMAH,2,2026-04-21,2026-08-04
ADANIPOWER,2,2026-04-30,2026-08-04
CHOICEIN,1,2026-03-15,2026-08-04
NAVNETEDUL,1,2026-07-29,2026-08-04
505504,1,2026-05-25,2026-08-04
PARKHOSPS,2,2026-05-13,2026-08-04
ANGELONE,1,2026-03-15,2026-08-04
FLAIR,1,2026-05-22,2026-08-04
AEGISLOG,1,2026-06-01,2026-08-04
