Symbol,Streak,First_Seen,Last_Seen
REDTAPE,1,2026-03-15,2026-05-28
MTARTECH,2,2026-03-15,2026-05-28
LINDEINDIA,1,2026-03-15,2026-05-28
EPACKPEB,1,2026-05-18,2026-05-28
TAJGVK,1,2026-03-15,2026-05-28
ATULAUTO,1,2026-05-18,2026-05-28
SBICARD,1,2026-03-15,2026-05-28
TIMETECHNO,2,2026-03-15,2026-05-28
GRINDWELL,1,2026-05-11,2026-05-28
LALPATHLAB,1,2026-05-01,2026-05-28
ESCORTS,1,2026-03-15,2026-05-28
VESUVIUS,1,2026-03-15,2026-05-28
CMSINFO,1,2026-05-15,2026-05-28
BAJAJHCARE,1,2026-04-01,2026-05-28
ITCHOTELS,1,2026-05-18,2026-05-28
NRBBEARING,1,2026-05-08,2026-05-28
VADILALIND,1,2026-05-28,2026-05-28
EXPLEOSOL,1,2026-05-14,2026-05-28
TAALTECH,1,2026-05-27,2026-05-28
HOMEFIRST,2,2026-03-15,2026-05-28
MAPMYINDIA,1,2026-05-20,2026-05-28
VIKRAMSOLR,1,2026-05-08,2026-05-28
EKC,1,2026-03-15,2026-05-28
COSMOFIRST,1,2026-05-21,2026-05-28
INDOTHAI,1,2026-05-08,2026-05-28
MCX,2,2026-03-15,2026-05-28
TASTYBITE,1,2026-03-15,2026-05-28
GESHIP,2,2026-03-15,2026-05-28
ROSSARI,1,2026-04-28,2026-05-28
UTLSOLAR,2,2026-03-15,2026-05-28
CRAMC,1,2026-03-15,2026-05-28
RSL,1,2026-05-26,2026-05-28
JWL,1,2026-03-15,2026-05-28
BAJFINANCE,1,2026-04-30,2026-05-28
NINSYS,1,2026-05-28,2026-05-28
KSL,1,2026-05-11,2026-05-28
ADOR,2,2026-03-15,2026-05-28
SSWL,1,2026-03-15,2026-05-28
PARKHOTELS,1,2026-03-15,2026-05-28
COLPAL,1,2026-05-25,2026-05-28
GNA,1,2026-03-15,2026-05-28
CELLO,1,2026-05-28,2026-05-28
ENGINERSIN,1,2026-03-15,2026-05-28
SBFC,2,2026-03-15,2026-05-28
PRUDENT,2,2026-03-15,2026-05-28
IOLCP,1,2026-05-21,2026-05-28
V2RETAIL,1,2026-03-15,2026-05-28
ALLTIME,1,2026-03-15,2026-05-28
JAYBARMARU,1,2026-05-20,2026-05-28
LTTS,1,2026-04-23,2026-05-28
MPHASIS,1,2026-04-30,2026-05-28
APOLLOHOSP,2,2026-03-15,2026-05-28
534535,2,2026-03-15,2026-05-28
544310,1,2026-05-15,2026-05-28
524717,1,2026-03-15,2026-05-28
LODHA,2,2026-03-15,2026-05-28
SKFINDUS,1,2026-05-13,2026-05-28
PROTEAN,1,2026-05-21,2026-05-28
PICCADIL,1,2026-03-15,2026-05-28
360ONE,1,2026-03-15,2026-05-28
WINDLAS,1,2026-05-22,2026-05-28
GALAPREC,1,2026-05-15,2026-05-28
PETRONET,1,2026-03-15,2026-05-28
ANANTAM,1,2026-03-15,2026-05-28
RRKABEL,2,2026-03-15,2026-05-28
HEROMOTOCO,1,2026-05-07,2026-05-28
GALLANTT,2,2026-03-15,2026-05-28
PIXTRANS,1,2026-03-15,2026-05-28
MAZDOCK,1,2026-03-15,2026-05-28
HONDAPOWER,1,2026-03-15,2026-05-28
SWSOLAR,1,2026-03-15,2026-05-28
SHARDACROP,2,2026-03-15,2026-05-28
SPLPETRO,1,2026-04-27,2026-05-28
POLICYBZR,1,2026-05-07,2026-05-28
ZFCVINDIA,2,2026-03-15,2026-05-28
526935,1,2026-04-28,2026-05-28
SUMICHEM,1,2026-05-27,2026-05-28
GPIL,1,2026-05-20,2026-05-28
JARO,1,2026-05-14,2026-05-28
IZMO,1,2026-05-28,2026-05-28
SYNGENE,1,2026-04-30,2026-05-28
METROPOLIS,1,2026-05-14,2026-05-28
SHRIPISTON,1,2026-05-12,2026-05-28
ASTRAL,1,2026-05-19,2026-05-28
VENKEYS,2,2026-03-15,2026-05-28
GPTINFRA,1,2026-05-21,2026-05-28
GODREJAGRO,1,2026-03-15,2026-05-28
PRIVISCL,1,2026-05-12,2026-05-28
EMCURE,1,2026-05-07,2026-05-28
COALINDIA,2,2026-03-15,2026-05-28
FINCABLES,1,2026-03-15,2026-05-28
INDOAMIN,1,2026-05-27,2026-05-28
BERGEPAINT,1,2026-03-15,2026-05-28
CONCORDBIO,1,2026-03-15,2026-05-28
VIYASH,1,2026-05-20,2026-05-28
WELENT,1,2026-05-15,2026-05-28
MMFL,1,2026-03-15,2026-05-28
SOLARINDS,2,2026-03-15,2026-05-28
LGEINDIA,1,2026-05-22,2026-05-28
TATAELXSI,1,2026-04-22,2026-05-28
PREMIERENE,2,2026-03-15,2026-05-28
NEULANDLAB,1,2026-05-13,2026-05-28
VAIBHAVGBL,1,2026-03-15,2026-05-28
ABINFRA,1,2026-03-15,2026-05-28
ETHOSLTD,1,2026-03-15,2026-05-28
VIDYAWIRES,2,2026-03-15,2026-05-28
KPEL,2,2026-03-15,2026-05-28
BOSCHLTD,1,2026-05-21,2026-05-28
TCS,1,2026-04-10,2026-05-28
SKYGOLD,2,2026-03-15,2026-05-28
ADVENZYMES,1,2026-05-11,2026-05-28
CHOLAHLDNG,1,2026-03-15,2026-05-28
BAJAJ-AUTO,1,2026-03-15,2026-05-28
BALKRISIND,1,2026-03-15,2026-05-28
AADHARHFC,2,2026-03-15,2026-05-28
CEINSYS,1,2026-03-15,2026-05-28
STARHEALTH,1,2026-03-15,2026-05-28
TFCILTD,2,2026-03-15,2026-05-28
PNGSREVA,1,2026-03-15,2026-05-28
MEDANTA,1,2026-05-15,2026-05-28
VBL,1,2026-04-28,2026-05-28
544224,1,2026-03-15,2026-05-28
RADICO,1,2026-03-15,2026-05-28
INTELLECT,1,2026-05-11,2026-05-28
CLSEL,1,2026-03-15,2026-05-28
INDORAMA,1,2026-05-26,2026-05-28
CLEAN,1,2026-05-15,2026-05-28
SHANTIGEAR,1,2026-05-07,2026-05-28
LUMAXTECH,1,2026-03-15,2026-05-28
MADRASFERT,1,2026-05-13,2026-05-28
AUTOAXLES,2,2026-03-15,2026-05-28
GHCL,1,2026-05-07,2026-05-28
PRICOLLTD,1,2026-05-15,2026-05-28
BHARATSE,1,2026-05-07,2026-05-28
KMEW,1,2026-03-15,2026-05-28
MIDHANI,1,2026-03-15,2026-05-28
IKS,2,2026-03-15,2026-05-28
HCLTECH,1,2026-04-22,2026-05-28
VRLLOG,2,2026-03-15,2026-05-28
GENUSPOWER,1,2026-05-18,2026-05-28
TRENT,1,2026-03-15,2026-05-28
JSLL,1,2026-03-15,2026-05-28
538668,1,2026-05-27,2026-05-28
MANGLMCEM,1,2026-05-18,2026-05-28
TATATECH,1,2026-05-05,2026-05-28
ARVSMART,1,2026-03-15,2026-05-28
