Symbol,Streak,First_Seen,Last_Seen
ALGOQUANT,1,2026-05-29,2026-08-05
ENRIN,1,2026-05-15,2026-08-05
VERANDA,1,2026-06-01,2026-08-05
IGIL,1,2026-03-15,2026-08-05
SKIPPER,1,2026-03-15,2026-08-05
SUBROS,1,2026-05-19,2026-08-05
KPIL,1,2026-05-15,2026-08-05
544037,1,2026-06-02,2026-08-05
DIFFNKG,1,2026-04-02,2026-08-05
FDC,1,2026-05-28,2026-08-05
CUPID,1,2026-03-15,2026-08-05
DIVGIITTS,1,2026-05-26,2026-08-05
HPL,1,2026-05-28,2026-08-05
SANDUMA,1,2026-05-08,2026-08-05
IIFL,2,2026-04-30,2026-08-05
ORKLAINDIA,1,2026-08-05,2026-08-05
FILATEX,1,2026-07-31,2026-08-05
PFOCUS,1,2026-06-01,2026-08-05
CGPOWER,1,2026-05-07,2026-08-05
CGCL,2,2026-03-15,2026-08-05
GALAPREC,1,2026-05-15,2026-08-05
POLICYBZR,1,2026-05-07,2026-08-05
ANGELONE,1,2026-03-15,2026-08-05
TDPOWERSYS,1,2026-05-15,2026-08-05
SEDEMAC,2,2026-05-19,2026-08-05
APLAPOLLO,1,2026-03-15,2026-08-05
MACPOWER,1,2026-06-17,2026-08-05
SOTL,1,2026-05-08,2026-08-05
GRAVITA,1,2026-07-28,2026-08-05
SSWL,2,2026-03-15,2026-08-05
GRSE,1,2026-03-15,2026-08-05
SCHAEFFLER,1,2026-07-23,2026-08-05
ASAHIINDIA,1,2026-03-15,2026-08-05
542669,1,2026-05-07,2026-08-05
DOLPHIN,1,2026-05-07,2026-08-05
KAYNES,1,2026-05-14,2026-08-05
GPPL,1,2026-05-29,2026-08-05
PANAMAPET,1,2026-06-02,2026-08-05
AJAXENGG,1,2026-05-19,2026-08-05
BLUESTARCO,1,2026-05-07,2026-08-05
DCMSHRIRAM,1,2026-07-29,2026-08-05
MAPMYINDIA,1,2026-05-20,2026-08-05
ORIENTCEM,1,2026-05-01,2026-08-05
AVTNPL,1,2026-05-29,2026-08-05
DYCL,1,2026-03-15,2026-08-05
PAISALO,1,2026-03-15,2026-08-05
SHANTIGOLD,1,2026-05-22,2026-08-05
HATSUN,1,2026-07-22,2026-08-05
SENORES,1,2026-03-15,2026-08-05
MEDANTA,2,2026-05-15,2026-08-05
515043,1,2026-05-27,2026-08-05
SHRIAHIMSA,1,2026-06-26,2026-08-05
JBMA,1,2026-03-15,2026-08-05
SHILPAMED,1,2026-05-25,2026-08-05
KEI,1,2026-03-15,2026-08-05
OIL,1,2026-05-14,2026-08-05
EMUDHRA,1,2026-03-15,2026-08-05
ROUTE,1,2026-05-08,2026-08-05
DATAPATTNS,1,2026-05-15,2026-08-05
EPACKPEB,1,2026-05-18,2026-08-05
LT,1,2026-05-07,2026-08-05
ARTEMISMED,2,2026-05-11,2026-08-05
JNKINDIA,1,2026-03-15,2026-08-05
BLSE,1,2026-05-19,2026-08-05
DRAGARWQ,1,2026-08-04,2026-08-05
505036,1,2026-05-07,2026-08-05
NETWEB,1,2026-07-29,2026-08-05
VMARCIND,1,2026-05-12,2026-08-05
STOVEKRAFT,2,2026-05-13,2026-08-05
GRMOVER,1,2026-06-01,2026-08-05
IOC,1,2026-05-19,2026-08-05
CMSINFO,1,2026-05-15,2026-08-05
HUHTAMAKI,1,2026-07-22,2026-08-05
SHYAMMETL,2,2026-05-12,2026-08-05
DEEPAKNTR,2,2026-05-18,2026-08-05
NDRAUTO,1,2026-03-15,2026-08-05
GPIL,1,2026-05-20,2026-08-05
HAL,1,2026-03-15,2026-08-05
POWERMECH,1,2026-03-15,2026-08-05
VIYASH,1,2026-05-20,2026-08-05
EBGNG,1,2026-03-15,2026-08-05
KPEL,1,2026-03-15,2026-08-05
DOLATALGO,1,2026-03-15,2026-08-05
GULFOILLUB,2,2026-05-28,2026-08-05
VEEDOL,1,2026-03-15,2026-08-05
511144,1,2026-05-22,2026-08-05
TI,1,2026-07-28,2026-08-05
DMART,1,2026-07-13,2026-08-05
OMNI,1,2026-03-16,2026-08-05
PRESTIGE,1,2026-05-22,2026-08-05
