Symbol,Streak,First_Seen,Last_Seen
DOLATALGO,2,2026-03-15,2026-09-11
543928,1,2026-06-16,2026-09-11
LT,1,2026-05-07,2026-09-11
JSWCEMENT,1,2026-05-22,2026-09-11
GANESHHOU,1,2026-06-01,2026-09-11
PRIVISCL,1,2026-05-12,2026-09-11
DODLA,1,2026-03-15,2026-09-11
BLIL,1,2026-05-22,2026-09-11
VSTIND,1,2026-03-15,2026-09-11
ATUL,2,2026-04-27,2026-09-11
NYKAA,1,2026-08-05,2026-09-11
NCC,1,2026-05-18,2026-09-11
SETL,2,2026-05-15,2026-09-11
BERGEPAINT,1,2026-08-06,2026-09-11
BLUEJET,2,2026-05-26,2026-09-11
MAYURUNIQ,1,2026-05-20,2026-09-11
HFCL,2,2026-05-01,2026-09-11
PROTEAN,1,2026-05-21,2026-09-11
OIL,2,2026-05-14,2026-09-11
ORKLAINDIA,1,2026-08-05,2026-09-11
KIRLOSENG,1,2026-05-15,2026-09-11
VINATIORGA,1,2026-05-13,2026-09-11
AZAD,1,2026-03-15,2026-09-11
MUFIN,2,2026-03-15,2026-09-11
GRSE,1,2026-03-15,2026-09-11
POWERINDIA,1,2026-05-26,2026-09-11
GUJENERGY,1,2026-08-12,2026-09-11
SRF,2,2026-03-15,2026-09-11
BHARATRAS,1,2026-05-27,2026-09-11
USHAMART,1,2026-05-01,2026-09-11
POLYCAB,1,2026-05-07,2026-09-11
TIPSMUSIC,1,2026-03-15,2026-09-11
STARCEMENT,1,2026-05-25,2026-09-11
SHAKTIPUMP,2,2026-05-08,2026-09-11
ARVIND,1,2026-05-18,2026-09-11
BELRISE,1,2026-05-25,2026-09-11
MACPOWER,1,2026-06-17,2026-09-11
TECHNVISN,1,2026-08-14,2026-09-11
TIINDIA,1,2026-08-17,2026-09-11
ORIANA,1,2026-06-01,2026-09-11
ELLEN,1,2026-08-10,2026-09-11
JAYNECOIND,2,2026-04-27,2026-09-11
FREDUN,1,2026-08-19,2026-09-11
PAISALO,1,2026-03-15,2026-09-11
ANANTRAJ,1,2026-03-15,2026-09-11
BAJAJCON,2,2026-03-15,2026-09-11
MARICO,1,2026-08-05,2026-09-11
HOMEFIRST,2,2026-03-15,2026-09-11
AIIL,1,2026-07-21,2026-09-11
INDORAMA,1,2026-05-26,2026-09-11
CORONA,2,2026-05-12,2026-09-11
ADFFOODS,1,2026-05-15,2026-09-11
RATEGAIN,2,2026-05-22,2026-09-11
IMFA,1,2026-08-05,2026-09-11
ADANIPOWER,2,2026-04-30,2026-09-11
INFOBEAN,2,2026-04-29,2026-09-11
MENONBE,1,2026-07-17,2026-09-11
DCMSHRIRAM,1,2026-07-29,2026-09-11
VESUVIUS,1,2026-08-13,2026-09-11
INDIGOPNTS,1,2026-03-15,2026-09-11
HONASA,2,2026-05-22,2026-09-11
CRIZAC,1,2026-03-15,2026-09-11
STYLAMIND,1,2026-07-23,2026-09-11
SHRINGARMS,1,2026-03-15,2026-09-11
NAM-INDIA,1,2026-07-23,2026-09-11
MAPMYINDIA,1,2026-05-20,2026-09-11
NITTAGELA,1,2026-05-04,2026-09-11
FOSECOIND,2,2026-05-13,2026-09-11
LOTUSDEV,1,2026-03-15,2026-09-11
APOLLO,1,2026-05-19,2026-09-11
JUBLFOOD,2,2026-05-21,2026-09-11
MANIPALHOS,1,2026-08-21,2026-09-11
543971,1,2026-03-15,2026-09-11
HCLTECH,2,2026-04-22,2026-09-11
MBEL,1,2026-03-15,2026-09-11
APARINDS,1,2026-05-29,2026-09-11
SGMART,1,2026-05-05,2026-09-11
VEEDOL,2,2026-03-15,2026-09-11
SHUKRAPHAR,1,2026-08-14,2026-09-11
PFOCUS,1,2026-06-01,2026-09-11
TIIL,2,2026-06-01,2026-09-11
MEDANTA,2,2026-05-15,2026-09-11
DANISH,1,2026-05-11,2026-09-11
KINGFA,2,2026-03-15,2026-09-11
BANCOINDIA,1,2026-05-29,2026-09-11
DBCORP,1,2026-07-17,2026-09-11
KPL,2,2026-05-20,2026-09-11
AVTNPL,2,2026-05-29,2026-09-11
BSOFT,1,2026-03-15,2026-09-11
MOIL,1,2026-04-30,2026-09-11
V2RETAIL,1,2026-08-14,2026-09-11
BLISSGVS,2,2026-05-13,2026-09-11
ARSSBL,1,2026-03-15,2026-09-11
CHENNPETRO,1,2026-04-27,2026-09-11
SBFC,2,2026-03-15,2026-09-11
SANDUMA,1,2026-05-08,2026-09-11
ONGC,1,2026-05-27,2026-09-11
HARIOMPIPE,1,2026-05-25,2026-09-11
KRN,2,2026-03-15,2026-09-11
IPL,1,2026-05-25,2026-09-11
ASIANENE,1,2026-03-15,2026-09-11
NAVINFLUOR,2,2026-03-15,2026-09-11
PARADEEP,1,2026-07-30,2026-09-11
UTIAMC,1,2026-07-23,2026-09-11
TCI,1,2026-03-15,2026-09-11
REFEX,1,2026-03-15,2026-09-11
IFBIND,2,2026-05-26,2026-09-11
SKIPPER,1,2026-03-15,2026-09-11
UTSSAV,1,2026-06-23,2026-09-11
MCX,1,2026-03-15,2026-09-11
POCL,1,2026-03-15,2026-09-11
LGEINDIA,1,2026-05-22,2026-09-11
BATAINDIA,1,2026-08-12,2026-09-11
INFY,1,2026-04-24,2026-09-11
TECHM,2,2026-04-23,2026-09-11
SIS,1,2026-05-04,2026-09-11
BLUEDART,1,2026-08-03,2026-09-11
SPLPETRO,2,2026-04-27,2026-09-11
ORIENTCEM,1,2026-05-01,2026-09-11
GARUDA,2,2026-03-15,2026-09-11
KMCSHIL,1,2026-08-19,2026-09-11
544150,1,2026-05-11,2026-09-11
APOLLOHOSP,2,2026-03-15,2026-09-11
SURAKSHA,1,2026-08-13,2026-09-11
KOVAI,1,2026-08-10,2026-09-11
INA,1,2026-03-15,2026-09-11
INDOAMIN,1,2026-06-25,2026-09-11
VIKRAN,1,2026-03-15,2026-09-11
PUNJABCHEM,1,2026-08-03,2026-09-11
PLATIND,1,2026-03-15,2026-09-11
GARFIBRES,2,2026-03-15,2026-09-11
DATAMATICS,1,2026-05-22,2026-09-11
SUPRAJIT,1,2026-05-26,2026-09-11
ASKAUTOLTD,1,2026-08-05,2026-09-11
TRENT,1,2026-08-07,2026-09-11
SANGHVIMOV,1,2026-05-21,2026-09-11
CARYSIL,2,2026-05-21,2026-09-11
SWARAJENG,2,2026-04-14,2026-09-11
EIDPARRY,1,2026-08-13,2026-09-11
EMSLIMITED,1,2026-08-13,2026-09-11
INDOMIM,1,2026-08-18,2026-09-11
AEROFLEX,2,2026-03-15,2026-09-11
WIPRO,1,2026-04-17,2026-09-11
HAL,1,2026-03-15,2026-09-11
PHOENIXLTD,1,2026-04-28,2026-09-11
CHOICEIN,1,2026-03-15,2026-09-11
SHARDACROP,1,2026-03-15,2026-09-11
KPIL,1,2026-05-15,2026-09-11
HINDZINC,2,2026-03-15,2026-09-11
RATNAVEER,1,2026-07-27,2026-09-11
GRINDWELL,1,2026-05-11,2026-09-11
540718,1,2026-05-22,2026-09-11
KDDL,1,2026-08-05,2026-09-11
LINDEINDIA,1,2026-08-12,2026-09-11
SEAMECLTD,1,2026-05-19,2026-09-11
PFIZER,1,2026-07-29,2026-09-11
COMSYN,1,2026-08-10,2026-09-11
TATATECH,1,2026-05-05,2026-09-11
LICI,1,2026-05-22,2026-09-11
UPL,1,2026-05-12,2026-09-11
MAXHEALTH,1,2026-05-22,2026-09-11
GHCL,1,2026-05-07,2026-09-11
543619,1,2026-05-14,2026-09-11
ALKEM,1,2026-08-17,2026-09-11
RAYMONDREL,1,2026-03-15,2026-09-11
SUBEXLTD,1,2026-09-08,2026-09-11
SARDAEN,1,2026-08-03,2026-09-11
526935,1,2026-04-28,2026-09-11
VADILALIND,2,2026-05-28,2026-09-11
FSL,1,2026-05-07,2026-09-11
ALLDIGI,1,2026-03-15,2026-09-11
SAKAR,1,2026-05-13,2026-09-11
AHLUCONT,1,2026-06-01,2026-09-11
ASHIKAG,1,2026-08-03,2026-09-11
NATIONALUM,2,2026-03-15,2026-09-11
TAALTECH,1,2026-08-07,2026-09-11
NIRLON,1,2026-05-26,2026-09-11
PRECWIRE,1,2026-03-15,2026-09-11
SBIFUNDS,1,2026-08-04,2026-09-11
LAXMIDENTL,2,2026-05-22,2026-09-11
EXPLEOSOL,1,2026-05-14,2026-09-11
TANLA,2,2026-03-15,2026-09-11
FINEORG,2,2026-05-20,2026-09-11
CEMPRO,1,2026-03-15,2026-09-11
STYL,1,2026-03-15,2026-09-11
ASAHIINDIA,2,2026-03-15,2026-09-11
SPAL,1,2026-08-12,2026-09-11
INNOVACAP,1,2026-08-12,2026-09-11
VINYAS,1,2026-05-29,2026-09-11
INDGN,1,2026-07-31,2026-09-11
NBCC,1,2026-05-26,2026-09-11
