Symbol,Streak,First_Seen,Last_Seen
BSOFT,2,2026-03-15,2026-05-20
AFFLE,2,2026-03-15,2026-05-20
532485,1,2026-03-15,2026-05-20
CHOLAHLDNG,1,2026-03-15,2026-05-20
CANTABIL,1,2026-03-15,2026-05-20
AVL,1,2026-03-15,2026-05-20
BUILDPRO,1,2026-05-20,2026-05-20
KINGFA,1,2026-03-15,2026-05-20
BAJFINANCE,1,2026-04-30,2026-05-20
POWERGRID,1,2026-03-15,2026-05-20
APOLLOTYRE,1,2026-03-15,2026-05-20
NILKAMAL,1,2026-05-15,2026-05-20
SOLARINDS,2,2026-03-15,2026-05-20
RADICO,1,2026-03-15,2026-05-20
VIDYAWIRES,2,2026-03-15,2026-05-20
BPCL,1,2026-03-15,2026-05-20
MBAPL,1,2026-03-15,2026-05-20
JSL,1,2026-05-05,2026-05-20
THELEELA,1,2026-03-15,2026-05-20
MMFL,1,2026-03-15,2026-05-20
FINEORG,1,2026-05-20,2026-05-20
LUMAXTECH,1,2026-03-15,2026-05-20
POKARNA,1,2026-03-15,2026-05-20
SGMART,1,2026-05-05,2026-05-20
360ONE,1,2026-03-15,2026-05-20
IOC,1,2026-05-19,2026-05-20
NRBBEARING,1,2026-05-08,2026-05-20
VINCOFE,1,2026-03-15,2026-05-20
CLEAN,1,2026-05-15,2026-05-20
