Symbol,Streak,First_Seen,Last_Seen
ATUL,2,2026-04-27,2026-09-01
JUBLFOOD,2,2026-05-21,2026-09-01
HSCL,2,2026-03-15,2026-09-01
SSWL,2,2026-03-15,2026-09-01
EPACKPEB,1,2026-05-18,2026-09-01
GPTHEALTH,1,2026-05-19,2026-09-01
RITES,1,2026-03-15,2026-09-01
ZFCVINDIA,1,2026-03-15,2026-09-01
543619,1,2026-05-14,2026-09-01
ADVAIT,1,2026-03-15,2026-09-01
CAMS,1,2026-03-15,2026-09-01
LTM,2,2026-04-24,2026-09-01
IOLCP,2,2026-05-21,2026-09-01
SJS,2,2026-03-15,2026-09-01
SUPREMEIND,1,2026-04-28,2026-09-01
PGEL,2,2026-03-15,2026-09-01
BAYERCROP,1,2026-08-06,2026-09-01
SHRIAHIMSA,1,2026-06-26,2026-09-01
PFOCUS,1,2026-06-01,2026-09-01
INGERRAND,1,2026-08-14,2026-09-01
MANIPALHOS,1,2026-08-21,2026-09-01
SUDEEPPHRM,1,2026-03-15,2026-09-01
ROUTE,1,2026-05-08,2026-09-01
CELLO,1,2026-05-28,2026-09-01
ORIENTCEM,1,2026-05-01,2026-09-01
VINCOFE,1,2026-03-15,2026-09-01
SPECTRUM,1,2026-03-15,2026-09-01
JAYNECOIND,2,2026-04-27,2026-09-01
AMNPLST,1,2026-06-03,2026-09-01
GALLANTT,1,2026-03-15,2026-09-01
SPLPETRO,2,2026-04-27,2026-09-01
ENTERO,2,2026-05-26,2026-09-01
DIVISLAB,2,2026-05-25,2026-09-01
NDRAUTO,1,2026-03-15,2026-09-01
KPRMILL,2,2026-05-13,2026-09-01
FIEMIND,1,2026-06-01,2026-09-01
SBIFUNDS,1,2026-08-04,2026-09-01
SIKA,1,2026-08-17,2026-09-01
SHADOWFAX,1,2026-08-27,2026-09-01
MACPOWER,1,2026-06-17,2026-09-01
ELLEN,1,2026-08-10,2026-09-01
KAMAHOLD,2,2026-05-26,2026-09-01
GNA,1,2026-07-17,2026-09-01
DCMSHRIRAM,1,2026-07-29,2026-09-01
ADFFOODS,1,2026-05-15,2026-09-01
THERMAX,1,2026-05-08,2026-09-01
MARINE,1,2026-05-28,2026-09-01
TAALTECH,1,2026-08-07,2026-09-01
BOSCHLTD,2,2026-05-21,2026-09-01
KCP,1,2026-05-29,2026-09-01
AIAENG,1,2026-03-15,2026-09-01
UNIPARTS,2,2026-05-26,2026-09-01
HDFCAMC,1,2026-07-16,2026-09-01
BLS,2,2026-05-20,2026-09-01
KSHINTL,2,2026-05-26,2026-09-01
HARSHA,1,2026-05-08,2026-09-01
TDPOWERSYS,2,2026-05-15,2026-09-01
OFSS,2,2026-03-15,2026-09-01
VIJAYA,2,2026-05-08,2026-09-01
544150,1,2026-05-11,2026-09-01
BHARATRAS,1,2026-05-27,2026-09-01
VEEDOL,2,2026-03-15,2026-09-01
UTSSAV,1,2026-06-23,2026-09-01
MOTILALOFS,1,2026-07-24,2026-09-01
BETA,2,2026-05-15,2026-09-01
LTTS,2,2026-04-23,2026-09-01
BOROSCI,1,2026-04-07,2026-09-01
ANUP,1,2026-05-29,2026-09-01
SYMPHONY,1,2026-08-05,2026-09-01
ANONDITA,1,2026-05-25,2026-09-01
538668,1,2026-05-27,2026-09-01
FCL,2,2026-03-15,2026-09-01
ARMANFIN,2,2026-03-15,2026-09-01
CGPOWER,1,2026-05-07,2026-09-01
PANAMAPET,2,2026-06-02,2026-09-01
GANDHAR,1,2026-07-23,2026-09-01
CGCL,2,2026-03-15,2026-09-01
SRF,2,2026-03-15,2026-09-01
BLUECLOUDS,1,2026-08-19,2026-09-01
UTLSOLAR,1,2026-03-15,2026-09-01
ORIANA,1,2026-06-01,2026-09-01
JAMNAAUTO,1,2026-03-15,2026-09-01
AARTIPHARM,1,2026-03-15,2026-09-01
TIMETECHNO,1,2026-03-15,2026-09-01
HINDCOPPER,1,2026-05-18,2026-09-01
AZAD,1,2026-03-15,2026-09-01
DHANUKA,1,2026-05-20,2026-09-01
DABUR,1,2026-07-30,2026-09-01
ELANTAS,1,2026-08-05,2026-09-01
GESHIP,2,2026-03-15,2026-09-01
THYROCARE,2,2026-05-08,2026-09-01
HAVELLS,1,2026-04-23,2026-09-01
CARYSIL,2,2026-05-21,2026-09-01
KMEW,1,2026-08-17,2026-09-01
HOMEFIRST,2,2026-03-15,2026-09-01
MSTCLTD,1,2026-03-15,2026-09-01
GLENMARK,1,2026-08-03,2026-09-01
MANAKCOAT,1,2026-07-15,2026-09-01
VSTIND,1,2026-03-15,2026-09-01
JNKINDIA,1,2026-03-15,2026-09-01
PDSL,1,2026-05-18,2026-09-01
KOVAI,1,2026-08-10,2026-09-01
KIRLPNU,1,2026-04-28,2026-09-01
FRACTAL,1,2026-03-15,2026-09-01
SCHAEFFLER,1,2026-07-23,2026-09-01
MANGLMCEM,1,2026-05-18,2026-09-01
SHANTIGEAR,1,2026-05-07,2026-09-01
ONEPOINT,2,2026-05-28,2026-09-01
STARCEMENT,1,2026-05-25,2026-09-01
EFCIL,1,2026-03-15,2026-09-01
INDNIPPON,1,2026-05-29,2026-09-01
AVL,1,2026-08-03,2026-09-01
ENRIN,2,2026-05-15,2026-09-01
CASTROLIND,1,2026-08-05,2026-09-01
505504,1,2026-05-25,2026-09-01
BHARTIHEXA,1,2026-08-05,2026-09-01
KAPSTON,2,2026-05-28,2026-09-01
UBL,1,2026-08-05,2026-09-01
ASHIKAG,1,2026-08-03,2026-09-01
515043,1,2026-05-27,2026-09-01
TVSMOTOR,1,2026-07-22,2026-09-01
AJAXENGG,1,2026-05-19,2026-09-01
MARSONS,1,2026-05-25,2026-09-01
JUBLINGREA,2,2026-05-27,2026-09-01
DIVGIITTS,2,2026-05-26,2026-09-01
AYE,1,2026-03-15,2026-09-01
CRAMC,1,2026-07-22,2026-09-01
NCC,1,2026-05-18,2026-09-01
MAXHEALTH,1,2026-05-22,2026-09-01
BBOX,1,2026-05-27,2026-09-01
CORONA,2,2026-05-12,2026-09-01
SCI,1,2026-08-07,2026-09-01
FREDUN,1,2026-08-19,2026-09-01
TCI,1,2026-03-15,2026-09-01
GRSE,1,2026-03-15,2026-09-01
ANTHEM,1,2026-05-20,2026-09-01
543953,1,2026-08-14,2026-09-01
SBC,1,2026-08-13,2026-09-01
MASFIN,2,2026-03-15,2026-09-01
AEROFLEX,2,2026-03-15,2026-09-01
HONAUT,1,2026-03-15,2026-09-01
TEMBO,1,2026-05-26,2026-09-01
APOLLO,1,2026-05-19,2026-09-01
544458,1,2026-06-03,2026-09-01
IBULLSLTD,1,2026-04-30,2026-09-01
MIDHANI,1,2026-03-15,2026-09-01
PRUDENT,1,2026-03-15,2026-09-01
BHARATSE,1,2026-05-07,2026-09-01
BATAINDIA,1,2026-08-12,2026-09-01
543928,1,2026-06-16,2026-09-01
ZYDUSLIFE,1,2026-05-20,2026-09-01
PARADEEP,1,2026-07-30,2026-09-01
CORDELIA,1,2026-07-23,2026-09-01
509438,1,2026-03-15,2026-09-01
NAM-INDIA,1,2026-07-23,2026-09-01
WEALTH,1,2026-06-12,2026-09-01
IMFA,1,2026-08-05,2026-09-01
VESUVIUS,1,2026-08-13,2026-09-01
INDORAMA,1,2026-05-26,2026-09-01
PRICOLLTD,1,2026-05-15,2026-09-01
PARACABLES,1,2026-05-25,2026-09-01
BHARTIARTL,2,2026-05-14,2026-09-01
RALLIS,1,2026-07-21,2026-09-01
CIPLA,1,2026-07-24,2026-09-01
SMLMAH,2,2026-04-21,2026-09-01
MARATHON,1,2026-08-10,2026-09-01
NAVINFLUOR,2,2026-03-15,2026-09-01
SHILPAMED,1,2026-05-25,2026-09-01
STYLAMIND,1,2026-07-23,2026-09-01
POWERMECH,1,2026-03-15,2026-09-01
RAILTEL,1,2026-05-01,2026-09-01
GULPOLY,1,2026-08-07,2026-09-01
STYRENIX,1,2026-08-05,2026-09-01
INFY,1,2026-04-24,2026-09-01
MEDIASSIST,1,2026-05-11,2026-09-01
APARINDS,1,2026-05-29,2026-09-01
511144,1,2026-05-22,2026-09-01
AGI,1,2026-04-28,2026-09-01
MAPMYINDIA,1,2026-05-20,2026-09-01
VIKRAMSOLR,1,2026-05-08,2026-09-01
530845,1,2026-06-10,2026-09-01
SGMART,1,2026-05-05,2026-09-01
TARIL,1,2026-03-15,2026-09-01
MVKAGRO,1,2026-06-02,2026-09-01
NILKAMAL,1,2026-05-15,2026-09-01
GARFIBRES,2,2026-03-15,2026-09-01
JLHL,1,2026-05-18,2026-09-01
YATHARTH,2,2026-03-15,2026-09-01
KINGFA,2,2026-03-15,2026-09-01
