Symbol,Streak,First_Seen,Last_Seen
GSPCROP,1,2026-05-27,2026-09-23
KRISHNADEF,1,2026-03-15,2026-09-23
LEMONTREE,1,2026-03-15,2026-09-23
SHADOWFAX,1,2026-08-27,2026-09-23
ASAHIINDIA,2,2026-03-15,2026-09-23
OFSS,2,2026-03-15,2026-09-23
SIRCA,1,2026-05-08,2026-09-23
CEATLTD,1,2026-04-29,2026-09-23
BCLIND,1,2026-09-23,2026-09-23
KIRLFER,1,2026-05-08,2026-09-23
GKENERGY,1,2026-08-10,2026-09-23
RUBICON,2,2026-03-15,2026-09-23
SUNRAKSHAK,1,2026-08-19,2026-09-23
DHANUKA,1,2026-05-20,2026-09-23
CHENNPETRO,1,2026-04-27,2026-09-23
AVALON,1,2026-03-15,2026-09-23
ZSARACOM,1,2026-08-13,2026-09-23
GENUSPOWER,1,2026-05-18,2026-09-23
ARTEMISMED,2,2026-05-11,2026-09-23
RITES,1,2026-03-15,2026-09-23
ATLANTAELE,1,2026-03-15,2026-09-23
UBL,1,2026-08-05,2026-09-23
PIDILITIND,1,2026-08-05,2026-09-23
KISSHT,2,2026-06-02,2026-09-23
GROWW,1,2026-03-15,2026-09-23
AETHER,1,2026-08-03,2026-09-23
UNOMINDA,1,2026-05-18,2026-09-23
HAPPYFORGE,2,2026-03-15,2026-09-23
TAALTECH,1,2026-08-07,2026-09-23
NAM-INDIA,1,2026-07-23,2026-09-23
HDFCAMC,1,2026-07-16,2026-09-23
LUPIN,1,2026-05-08,2026-09-23
VENUSPIPES,1,2026-08-11,2026-09-23
UTLSOLAR,1,2026-03-15,2026-09-23
AEROFLEX,2,2026-03-15,2026-09-23
SARDAEN,1,2026-08-03,2026-09-23
SPAL,1,2026-08-12,2026-09-23
ORIENTCEM,1,2026-05-01,2026-09-23
JSWINFRA,1,2026-05-11,2026-09-23
JUBLINGREA,2,2026-05-27,2026-09-23
RESPONIND,1,2026-05-27,2026-09-23
RELAXO,1,2026-05-29,2026-09-23
SPLPETRO,2,2026-04-27,2026-09-23
CMRGREEN,1,2026-08-11,2026-09-23
AEROENTER,1,2026-05-14,2026-09-23
KSL,1,2026-05-11,2026-09-23
SUPRIYA,1,2026-05-28,2026-09-23
NRBBEARING,1,2026-05-08,2026-09-23
AIIL,1,2026-07-21,2026-09-23
GNFC,1,2026-05-19,2026-09-23
POWERINDIA,1,2026-05-26,2026-09-23
JSWCEMENT,1,2026-05-22,2026-09-23
TIMKEN,1,2026-05-19,2026-09-23
ULTRACEMCO,1,2026-03-15,2026-09-23
FREDUN,1,2026-08-19,2026-09-23
BEPL,2,2026-04-27,2026-09-23
JAGSNPHARM,1,2026-07-30,2026-09-23
BSE,2,2026-03-15,2026-09-23
DEEPAKNTR,2,2026-05-18,2026-09-23
SUMICHEM,2,2026-05-27,2026-09-23
PAGEIND,1,2026-08-14,2026-09-23
FIEMIND,1,2026-06-01,2026-09-23
SBCL,2,2026-05-19,2026-09-23
NOVARTIND,2,2026-05-13,2026-09-23
KPIGREEN,1,2026-03-15,2026-09-23
SHUKRAPHAR,1,2026-08-14,2026-09-23
SHRIPISTON,1,2026-05-12,2026-09-23
PACEDIGITK,1,2026-03-15,2026-09-23
TECHNVISN,1,2026-08-14,2026-09-23
REFEX,1,2026-03-15,2026-09-23
BLACKBUCK,1,2026-03-15,2026-09-23
AIMTRON,1,2026-04-29,2026-09-23
ARVIND,1,2026-05-18,2026-09-23
JBMA,1,2026-03-15,2026-09-23
BAJAJCON,2,2026-03-15,2026-09-23
ORIENTELEC,1,2026-03-15,2026-09-23
UPL,1,2026-05-12,2026-09-23
LATENTVIEW,1,2026-03-15,2026-09-23
SSWL,2,2026-03-15,2026-09-23
DABUR,1,2026-07-30,2026-09-23
530477,1,2026-09-10,2026-09-23
SANOFI,1,2026-04-29,2026-09-23
INDOBORAX,2,2026-05-22,2026-09-23
DEEDEV,1,2026-05-22,2026-09-23
VISHNU,1,2026-03-15,2026-09-23
PREMIERENE,2,2026-03-15,2026-09-23
CGCL,2,2026-03-15,2026-09-23
IGIL,1,2026-03-15,2026-09-23
MARSONS,1,2026-05-25,2026-09-23
COALINDIA,1,2026-03-15,2026-09-23
SPIC,1,2026-08-17,2026-09-23
IKS,1,2026-03-15,2026-09-23
EMUDHRA,1,2026-03-15,2026-09-23
CONTROLPR,1,2026-06-22,2026-09-23
GANDHAR,1,2026-07-23,2026-09-23
TIINDIA,1,2026-08-17,2026-09-23
544458,1,2026-06-03,2026-09-23
SAKAR,1,2026-05-13,2026-09-23
EPACKPEB,1,2026-05-18,2026-09-23
JNKINDIA,1,2026-03-15,2026-09-23
IPCALAB,1,2026-08-14,2026-09-23
BBOX,1,2026-05-27,2026-09-23
GALAPREC,1,2026-05-15,2026-09-23
JAYBARMARU,1,2026-05-20,2026-09-23
KRN,2,2026-03-15,2026-09-23
ASHOKLEY,1,2026-03-15,2026-09-23
513119,1,2026-04-24,2026-09-23
LT,1,2026-05-07,2026-09-23
SCHAEFFLER,1,2026-07-23,2026-09-23
ENTERO,2,2026-05-26,2026-09-23
HPL,1,2026-05-28,2026-09-23
PROTEAN,1,2026-05-21,2026-09-23
HEXT,1,2026-05-07,2026-09-23
BAJEL,1,2026-05-28,2026-09-23
HONASA,2,2026-05-22,2026-09-23
SJS,2,2026-03-15,2026-09-23
MONOLITH,2,2026-05-04,2026-09-23
COROMANDEL,1,2026-07-24,2026-09-23
WABAG,1,2026-03-15,2026-09-23
BAJFINANCE,2,2026-04-30,2026-09-23
SIEMENS,1,2026-05-27,2026-09-23
TBOTEK,2,2026-06-01,2026-09-23
ANONDITA,1,2026-05-25,2026-09-23
TMCV,1,2026-06-16,2026-09-23
ULTRAMAR,1,2026-08-10,2026-09-23
CEMPRO,1,2026-03-15,2026-09-23
YATHARTH,2,2026-03-15,2026-09-23
CPPLUS,1,2026-03-15,2026-09-23
DATAPATTNS,1,2026-05-15,2026-09-23
BLUEJET,2,2026-05-26,2026-09-23
GNA,1,2026-07-17,2026-09-23
TEXRAIL,1,2026-05-13,2026-09-23
LTFOODS,1,2026-07-31,2026-09-23
PRECWIRE,1,2026-03-15,2026-09-23
RAMCOSYS,1,2026-05-22,2026-09-23
SAFARI,1,2026-08-05,2026-09-23
STALLION,1,2026-08-13,2026-09-23
KPIL,1,2026-05-15,2026-09-23
ARIHANTSUP,1,2026-05-18,2026-09-23
INA,1,2026-03-15,2026-09-23
SKFINDUS,1,2026-05-13,2026-09-23
PFOCUS,1,2026-06-01,2026-09-23
NIRLON,1,2026-05-26,2026-09-23
SANDHAR,1,2026-05-22,2026-09-23
SOTL,2,2026-05-08,2026-09-23
RSL,2,2026-05-26,2026-09-23
JKIL,1,2026-05-20,2026-09-23
HAPPSTMNDS,2,2026-06-01,2026-09-23
CELLO,1,2026-05-28,2026-09-23
LOTUSDEV,1,2026-03-15,2026-09-23
GALLANTT,1,2026-03-15,2026-09-23
PIIND,1,2026-08-12,2026-09-23
COFORGE,1,2026-05-07,2026-09-23
WEBELSOLAR,1,2026-03-15,2026-09-23
BLS,2,2026-05-20,2026-09-23
SUZLON,1,2026-05-26,2026-09-23
GILLETTE,1,2026-05-28,2026-09-23
TATASTEEL,1,2026-05-18,2026-09-23
539300,1,2026-06-01,2026-09-23
KNACK,1,2026-08-11,2026-09-23
ASIANENE,1,2026-03-15,2026-09-23
BHAGERIA,1,2026-08-28,2026-09-23
GVT&D,1,2026-08-06,2026-09-23
MOTHERSON,1,2026-03-15,2026-09-23
ZYDUSLIFE,1,2026-05-20,2026-09-23
BOSCHLTD,2,2026-05-21,2026-09-23
ARSSBL,1,2026-03-15,2026-09-23
ABBOTINDIA,1,2026-08-13,2026-09-23
NITTAGELA,1,2026-05-04,2026-09-23
VIKRAN,1,2026-03-15,2026-09-23
SWARAJENG,2,2026-04-14,2026-09-23
DODLA,1,2026-03-15,2026-09-23
MSUMI,1,2026-04-29,2026-09-23
MANAKCOAT,1,2026-07-15,2026-09-23
SHREEJISPG,1,2026-08-17,2026-09-23
JMFINANCIL,1,2026-08-04,2026-09-23
543928,1,2026-06-16,2026-09-23
INDORAMA,1,2026-05-26,2026-09-23
JAYNECOIND,2,2026-04-27,2026-09-23
539984,1,2026-08-31,2026-09-23
SKYGOLD,2,2026-03-15,2026-09-23
AARTIDRUGS,1,2026-05-18,2026-09-23
MIDWESTLTD,1,2026-05-27,2026-09-23
INDIAGLYCO,1,2026-08-13,2026-09-23
TAC,1,2026-09-16,2026-09-23
TORNTPOWER,1,2026-08-04,2026-09-23
FIVESTAR,1,2026-07-27,2026-09-23
TECHM,2,2026-04-23,2026-09-23
WEALTH,1,2026-06-12,2026-09-23
KAYNES,1,2026-05-14,2026-09-23
SHRINGARMS,1,2026-03-15,2026-09-23
ARVSMART,1,2026-08-10,2026-09-23
STEELCAS,2,2026-06-01,2026-09-23
JKLAKSHMI,1,2026-05-21,2026-09-23
JINDRILL,2,2026-05-25,2026-09-23
JARO,1,2026-05-14,2026-09-23
