Symbol,Streak,First_Seen,Last_Seen
544291,1,2026-04-24,2026-06-09
NAM-INDIA,1,2026-03-15,2026-06-09
SAATVIKGL,1,2026-03-15,2026-06-09
UBL,1,2026-03-15,2026-06-09
NUCLEUS,1,2026-05-22,2026-06-09
MASFIN,2,2026-03-15,2026-06-09
WHEELS,2,2026-03-15,2026-06-09
TATATECH,1,2026-05-05,2026-06-09
HYUNDAI,1,2026-05-11,2026-06-09
BBOX,1,2026-05-27,2026-06-09
NRBBEARING,1,2026-05-08,2026-06-09
LOTUSDEV,2,2026-03-15,2026-06-09
BALAMINES,1,2026-05-14,2026-06-09
513119,1,2026-04-24,2026-06-09
SANSERA,1,2026-05-21,2026-06-09
PRESTIGE,1,2026-05-22,2026-06-09
INSECTICID,1,2026-05-29,2026-06-09
ETHOSLTD,1,2026-03-15,2026-06-09
OFSS,2,2026-03-15,2026-06-09
PRIVISCL,1,2026-05-12,2026-06-09
SIRCA,1,2026-05-08,2026-06-09
5PAISA,1,2026-03-18,2026-06-09
HINDPETRO,1,2026-03-15,2026-06-09
RPTECH,1,2026-05-15,2026-06-09
ARTEMISMED,1,2026-05-11,2026-06-09
HCLTECH,1,2026-04-22,2026-06-09
RUBICON,2,2026-03-15,2026-06-09
ABB,1,2026-03-15,2026-06-09
PICCADIL,1,2026-03-15,2026-06-09
DEEPINDS,1,2026-03-15,2026-06-09
CHOLAHLDNG,1,2026-03-15,2026-06-09
SBILIFE,1,2026-03-15,2026-06-09
MSTCLTD,2,2026-03-15,2026-06-09
DODLA,2,2026-03-15,2026-06-09
SEAMECLTD,1,2026-05-19,2026-06-09
TANLA,2,2026-03-15,2026-06-09
CELLO,1,2026-05-28,2026-06-09
SPARC,1,2026-05-19,2026-06-09
539730,1,2026-05-26,2026-06-09
JTLIND,1,2026-03-15,2026-06-09
INTELLECT,1,2026-05-11,2026-06-09
TRAVELFOOD,1,2026-03-15,2026-06-09
SUPRAJIT,1,2026-05-26,2026-06-09
MCLOUD,1,2026-05-27,2026-06-09
GNA,1,2026-03-15,2026-06-09
SBICARD,1,2026-03-15,2026-06-09
FDC,1,2026-05-28,2026-06-09
VENKEYS,2,2026-03-15,2026-06-09
CASTROLIND,1,2026-03-15,2026-06-09
CGCL,2,2026-03-15,2026-06-09
AAVAS,1,2026-03-15,2026-06-09
NH,1,2026-05-25,2026-06-09
UPL,1,2026-05-12,2026-06-09
RAILTEL,1,2026-05-01,2026-06-09
WELENT,1,2026-05-15,2026-06-09
MODISONLTD,1,2026-06-02,2026-06-09
CGPOWER,1,2026-05-07,2026-06-09
BALUFORGE,1,2026-03-15,2026-06-09
KSB,1,2026-03-15,2026-06-09
HEROMOTOCO,1,2026-05-07,2026-06-09
HARIOMPIPE,1,2026-05-25,2026-06-09
506854,1,2026-05-07,2026-06-09
VAIBHAVGBL,1,2026-03-15,2026-06-09
ACE,1,2026-03-15,2026-06-09
RELAXO,1,2026-05-29,2026-06-09
SUNPHARMA,1,2026-03-15,2026-06-09
DMART,1,2026-03-15,2026-06-09
SOLEX,2,2026-04-01,2026-06-09
TATASTEEL,1,2026-05-18,2026-06-09
HONAUT,2,2026-03-15,2026-06-09
MSUMI,1,2026-04-29,2026-06-09
SENCO,1,2026-03-15,2026-06-09
SYMPHONY,1,2026-03-15,2026-06-09
TIMEX,1,2026-05-27,2026-06-09
LGEINDIA,1,2026-05-22,2026-06-09
543971,2,2026-03-15,2026-06-09
VIDHIING,2,2026-03-15,2026-06-09
VERTIS,1,2026-05-21,2026-06-09
KPITTECH,1,2026-05-07,2026-06-09
DCMSHRIRAM,1,2026-03-15,2026-06-09
SUNDRMFAST,1,2026-05-01,2026-06-09
HONDAPOWER,1,2026-03-15,2026-06-09
KCP,1,2026-05-29,2026-06-09
SBFC,2,2026-03-15,2026-06-09
JUBLINGREA,1,2026-05-27,2026-06-09
BPCL,1,2026-03-15,2026-06-09
KIRLPNU,1,2026-04-28,2026-06-09
CORONA,1,2026-05-12,2026-06-09
GHCL,1,2026-05-07,2026-06-09
VINYAS,1,2026-05-29,2026-06-09
IVALUE,1,2026-05-28,2026-06-09
HAVELLS,1,2026-04-23,2026-06-09
SURYAROSNI,2,2026-03-15,2026-06-09
ARFIN,1,2026-03-15,2026-06-09
INA,2,2026-03-15,2026-06-09
SANSTAR,1,2026-03-15,2026-06-09
WIPRO,1,2026-04-17,2026-06-09
NOVARTIND,1,2026-05-13,2026-06-09
ATLANTAELE,2,2026-03-15,2026-06-09
HOMEFIRST,2,2026-03-15,2026-06-09
BLUEJET,1,2026-05-26,2026-06-09
LAXMIDENTL,1,2026-05-22,2026-06-09
HONASA,1,2026-05-22,2026-06-09
AMNPLST,1,2026-06-03,2026-06-09
SKFINDUS,1,2026-05-13,2026-06-09
CUPID,2,2026-03-15,2026-06-09
NEWGEN,1,2026-05-01,2026-06-09
TEMBO,1,2026-05-26,2026-06-09
GNFC,1,2026-05-19,2026-06-09
GOODYEAR,1,2026-03-15,2026-06-09
ASHOKLEY,2,2026-03-15,2026-06-09
NDRAUTO,2,2026-03-15,2026-06-09
AADHARHFC,2,2026-03-15,2026-06-09
ALIVUS,2,2026-03-15,2026-06-09
FCL,2,2026-03-15,2026-06-09
AWHCL,1,2026-06-01,2026-06-09
GLAND,2,2026-03-15,2026-06-09
FINEORG,1,2026-05-20,2026-06-09
IRCTC,1,2026-03-15,2026-06-09
SUMICHEM,1,2026-05-27,2026-06-09
BSHSL,1,2026-04-06,2026-06-09
JSLL,1,2026-03-15,2026-06-09
EIHOTEL,1,2026-03-15,2026-06-09
REFEX,2,2026-03-15,2026-06-09
STEELCAS,1,2026-06-01,2026-06-09
IGIL,2,2026-03-15,2026-06-09
511144,1,2026-05-22,2026-06-09
KIRLFER,1,2026-05-08,2026-06-09
EMCURE,1,2026-05-07,2026-06-09
SOLARINDS,2,2026-03-15,2026-06-09
VRLLOG,2,2026-03-15,2026-06-09
SSWL,2,2026-03-15,2026-06-09
LT,1,2026-05-07,2026-06-09
UNIPARTS,1,2026-05-26,2026-06-09
KINGFA,2,2026-03-15,2026-06-09
M&M,2,2026-03-15,2026-06-09
CIEINDIA,1,2026-04-24,2026-06-09
MARUTI,1,2026-03-15,2026-06-09
SKIPPER,2,2026-03-15,2026-06-09
UNOMINDA,1,2026-05-18,2026-06-09
SANOFICONR,1,2026-03-15,2026-06-09
VIYASH,1,2026-05-20,2026-06-09
PDSL,1,2026-05-18,2026-06-09
534535,2,2026-03-15,2026-06-09
WENDT,1,2026-03-15,2026-06-09
MIDHANI,2,2026-03-15,2026-06-09
TCC,1,2026-03-15,2026-06-09
BAJAJCON,2,2026-03-15,2026-06-09
INDIGOPNTS,2,2026-03-15,2026-06-09
VSSL,1,2026-04-29,2026-06-09
MARKSANS,2,2026-03-15,2026-06-09
VMM,1,2026-03-15,2026-06-09
VIDYAWIRES,2,2026-03-15,2026-06-09
515043,1,2026-05-27,2026-06-09
MPSLTD,1,2026-05-18,2026-06-09
ADOR,2,2026-03-15,2026-06-09
LINDEINDIA,1,2026-03-15,2026-06-09
DPABHUSHAN,1,2026-03-15,2026-06-09
INDORAMA,1,2026-05-26,2026-06-09
BHARATRAS,1,2026-05-27,2026-06-09
LICI,1,2026-05-22,2026-06-09
VGUARD,1,2026-05-13,2026-06-09
ULTRACEMCO,2,2026-03-15,2026-06-09
POLICYBZR,1,2026-05-07,2026-06-09
PARKHOTELS,1,2026-03-15,2026-06-09
BERGEPAINT,1,2026-03-15,2026-06-09
HGINFRA,1,2026-03-15,2026-06-09
IIFL,1,2026-04-30,2026-06-09
BELRISE,1,2026-05-25,2026-06-09
CEMPRO,2,2026-03-15,2026-06-09
INOXWIND,1,2026-03-15,2026-06-09
544563,1,2026-06-08,2026-06-09
APLAPOLLO,2,2026-03-15,2026-06-09
KALYANKJIL,1,2026-03-15,2026-06-09
ESCORTS,1,2026-03-15,2026-06-09
APOLLOHOSP,2,2026-03-15,2026-06-09
FSL,1,2026-05-07,2026-06-09
GKENERGY,1,2026-03-15,2026-06-09
514448,1,2026-05-08,2026-06-09
INDOBORAX,1,2026-05-22,2026-06-09
MBAPL,1,2026-03-15,2026-06-09
IGL,1,2026-03-15,2026-06-09
TATAELXSI,1,2026-04-22,2026-06-09
VINCOFE,2,2026-03-15,2026-06-09
DEEPAKNTR,1,2026-05-18,2026-06-09
CARERATING,1,2026-05-15,2026-06-09
NITINSPIN,2,2026-03-15,2026-06-09
