Symbol,Streak,First_Seen,Last_Seen
MCLOUD,1,2026-05-27,2026-08-06
VIYASH,1,2026-05-20,2026-08-06
MARICO,1,2026-08-05,2026-08-06
SHRIRAMFIN,2,2026-03-15,2026-08-06
SRF,2,2026-03-15,2026-08-06
USHAMART,1,2026-05-01,2026-08-06
VIKRAMSOLR,1,2026-05-08,2026-08-06
NH,1,2026-05-25,2026-08-06
MBEL,1,2026-03-15,2026-08-06
INDORAMA,1,2026-05-26,2026-08-06
SHAREINDIA,1,2026-07-27,2026-08-06
VISHNU,1,2026-03-15,2026-08-06
TIMEX,1,2026-05-27,2026-08-06
FINPIPE,1,2026-05-27,2026-08-06
PREMIERENE,1,2026-03-15,2026-08-06
WHEELS,1,2026-03-15,2026-08-06
SSWL,2,2026-03-15,2026-08-06
511144,1,2026-05-22,2026-08-06
ICRA,1,2026-05-22,2026-08-06
ORIENTCEM,1,2026-05-01,2026-08-06
SHARDACROP,1,2026-03-15,2026-08-06
MVKAGRO,1,2026-06-02,2026-08-06
STOVEKRAFT,2,2026-05-13,2026-08-06
CGPOWER,1,2026-05-07,2026-08-06
GICRE,1,2026-05-28,2026-08-06
RELIANCE,1,2026-07-20,2026-08-06
MANGLMCEM,1,2026-05-18,2026-08-06
CMPDI,1,2026-04-22,2026-08-06
GPPL,1,2026-05-29,2026-08-06
MOIL,1,2026-04-30,2026-08-06
RITES,1,2026-03-15,2026-08-06
RADICO,1,2026-07-29,2026-08-06
HDFCLIFE,1,2026-07-16,2026-08-06
BHARTIARTL,2,2026-05-14,2026-08-06
MARINE,1,2026-05-28,2026-08-06
ASHOKLEY,1,2026-03-15,2026-08-06
AZAD,1,2026-03-15,2026-08-06
RAYMONDREL,1,2026-03-15,2026-08-06
KROSS,1,2026-03-15,2026-08-06
DABUR,1,2026-07-30,2026-08-06
HAPPSTMNDS,2,2026-06-01,2026-08-06
COROMANDEL,1,2026-07-24,2026-08-06
538668,1,2026-05-27,2026-08-06
ULTRACEMCO,1,2026-03-15,2026-08-06
SHANTIGEAR,1,2026-05-07,2026-08-06
PRIVISCL,1,2026-05-12,2026-08-06
BLSE,1,2026-05-19,2026-08-06
AGARWALEYE,2,2026-05-22,2026-08-06
RATEGAIN,1,2026-05-22,2026-08-06
LATENTVIEW,1,2026-03-15,2026-08-06
505036,1,2026-05-07,2026-08-06
ALGOQUANT,1,2026-05-29,2026-08-06
524520,1,2026-03-15,2026-08-06
VIKRAN,1,2026-03-15,2026-08-06
BEPL,2,2026-04-27,2026-08-06
CAMS,1,2026-03-15,2026-08-06
EXPLEOSOL,1,2026-05-14,2026-08-06
FCL,2,2026-03-15,2026-08-06
FRACTAL,1,2026-03-15,2026-08-06
RRKABEL,2,2026-03-15,2026-08-06
SANGHVIMOV,1,2026-05-21,2026-08-06
TVSHLTD,1,2026-07-22,2026-08-06
STUDDS,1,2026-03-15,2026-08-06
GULFOILLUB,2,2026-05-28,2026-08-06
SUNDRMFAST,2,2026-05-01,2026-08-06
AVTNPL,1,2026-05-29,2026-08-06
WABAG,1,2026-03-15,2026-08-06
NRBBEARING,1,2026-05-08,2026-08-06
CHAMBLFERT,1,2026-07-31,2026-08-06
KIRLPNU,1,2026-04-28,2026-08-06
NITTAGELA,1,2026-05-04,2026-08-06
TMCV,1,2026-06-16,2026-08-06
SATIN,1,2026-05-12,2026-08-06
INOXINDIA,1,2026-05-13,2026-08-06
MPHASIS,1,2026-04-30,2026-08-06
MASFIN,2,2026-03-15,2026-08-06
ADFFOODS,1,2026-05-15,2026-08-06
KAYNES,1,2026-05-14,2026-08-06
ZENSARTECH,1,2026-03-15,2026-08-06
PRICOLLTD,1,2026-05-15,2026-08-06
GRINDWELL,1,2026-05-11,2026-08-06
CEATLTD,1,2026-04-29,2026-08-06
TATATECH,1,2026-05-05,2026-08-06
SUMICHEM,2,2026-05-27,2026-08-06
MUTHOOTFIN,1,2026-03-15,2026-08-06
IMFA,1,2026-08-05,2026-08-06
RAINBOW,1,2026-05-25,2026-08-06
RESPONIND,1,2026-05-27,2026-08-06
DIFFNKG,1,2026-04-02,2026-08-06
HINDCOPPER,1,2026-05-18,2026-08-06
OIL,1,2026-05-14,2026-08-06
POLICYBZR,1,2026-05-07,2026-08-06
SIYSIL,1,2026-05-20,2026-08-06
CLEAN,2,2026-05-15,2026-08-06
INSECTICID,1,2026-05-29,2026-08-06
VINCOFE,1,2026-03-15,2026-08-06
