Symbol,Streak,First_Seen,Last_Seen
SMSPHARMA,1,2026-05-25,2026-08-24
BCLIND,1,2026-08-13,2026-08-24
MSTCLTD,1,2026-03-15,2026-08-24
EFCIL,1,2026-03-15,2026-08-24
GKENERGY,1,2026-08-10,2026-08-24
SEAMECLTD,1,2026-05-19,2026-08-24
THYROCARE,2,2026-05-08,2026-08-24
ARTEMISMED,2,2026-05-11,2026-08-24
KMEW,1,2026-08-17,2026-08-24
KSL,1,2026-05-11,2026-08-24
544458,1,2026-06-03,2026-08-24
NEWGEN,1,2026-05-01,2026-08-24
DBCORP,1,2026-07-17,2026-08-24
SCHAEFFLER,1,2026-07-23,2026-08-24
PGIL,2,2026-05-15,2026-08-24
TI,1,2026-07-28,2026-08-24
IPL,1,2026-05-25,2026-08-24
EIEL,1,2026-05-29,2026-08-24
MAXHEALTH,1,2026-05-22,2026-08-24
MANAKCOAT,1,2026-07-15,2026-08-24
SUDEEPPHRM,1,2026-03-15,2026-08-24
MANORAMA,1,2026-08-14,2026-08-24
GRINFRA,1,2026-08-07,2026-08-24
ALIVUS,1,2026-03-15,2026-08-24
INGERRAND,1,2026-08-14,2026-08-24
VINATIORGA,1,2026-05-13,2026-08-24
NESTLEIND,1,2026-03-15,2026-08-24
TMCV,1,2026-06-16,2026-08-24
POKARNA,2,2026-03-15,2026-08-24
INSECTICID,2,2026-05-29,2026-08-24
ADANIPORTS,2,2026-05-01,2026-08-24
THEJO,1,2026-05-28,2026-08-24
NOVARTIND,2,2026-05-13,2026-08-24
AGI,1,2026-04-28,2026-08-24
CCL,1,2026-05-08,2026-08-24
NETWEB,1,2026-07-29,2026-08-24
DEEDEV,1,2026-05-22,2026-08-24
CARERATING,1,2026-05-15,2026-08-24
VARROC,2,2026-05-28,2026-08-24
IOC,1,2026-05-19,2026-08-24
DHANUKA,1,2026-05-20,2026-08-24
NUVAMA,2,2026-05-12,2026-08-24
HDFCAMC,1,2026-07-16,2026-08-24
SATIN,1,2026-05-12,2026-08-24
PRESTIGE,1,2026-05-22,2026-08-24
UNIMECH,1,2026-08-04,2026-08-24
SHILPAMED,1,2026-05-25,2026-08-24
ANTHEM,1,2026-05-20,2026-08-24
LTM,2,2026-04-24,2026-08-24
KENNAMET,2,2026-05-08,2026-08-24
GUJENERGY,1,2026-08-12,2026-08-24
OBSCP,2,2026-05-21,2026-08-24
SHAKTIPUMP,2,2026-05-08,2026-08-24
AEROENTER,1,2026-05-14,2026-08-24
530845,1,2026-06-10,2026-08-24
MAYURUNIQ,1,2026-05-20,2026-08-24
BASF,1,2026-08-05,2026-08-24
544150,1,2026-05-11,2026-08-24
MGL,1,2026-07-31,2026-08-24
TTKPRESTIG,1,2026-07-29,2026-08-24
BHARATSE,1,2026-05-07,2026-08-24
ULTRAMAR,1,2026-08-10,2026-08-24
VMART,1,2026-07-27,2026-08-24
GODREJCP,1,2026-08-10,2026-08-24
WABAG,1,2026-03-15,2026-08-24
SHANTIGEAR,1,2026-05-07,2026-08-24
HEXT,1,2026-05-07,2026-08-24
HCLTECH,2,2026-04-22,2026-08-24
HAPPSTMNDS,2,2026-06-01,2026-08-24
523411,1,2026-08-13,2026-08-24
LUMAXIND,1,2026-03-15,2026-08-24
ICEMAKE,1,2026-06-01,2026-08-24
PARKHOSPS,2,2026-05-13,2026-08-24
MARATHON,1,2026-08-10,2026-08-24
RSYSTEMS,1,2026-03-15,2026-08-24
PRIVISCL,1,2026-05-12,2026-08-24
TATASTEEL,1,2026-05-18,2026-08-24
ARROWGREEN,1,2026-08-14,2026-08-24
MPHASIS,1,2026-04-30,2026-08-24
HSCL,2,2026-03-15,2026-08-24
JSLL,1,2026-08-10,2026-08-24
PDSL,1,2026-05-18,2026-08-24
PIDILITIND,1,2026-08-05,2026-08-24
OMNI,2,2026-03-16,2026-08-24
IKS,1,2026-03-15,2026-08-24
FOSECOIND,2,2026-05-13,2026-08-24
ASTRAL,1,2026-05-19,2026-08-24
KRISHNADEF,1,2026-03-15,2026-08-24
544224,1,2026-03-15,2026-08-24
ADFFOODS,1,2026-05-15,2026-08-24
SUBEXLTD,1,2026-08-24,2026-08-24
LATENTVIEW,1,2026-03-15,2026-08-24
HUHTAMAKI,1,2026-07-22,2026-08-24
PHOENIXLTD,1,2026-04-28,2026-08-24
JLHL,1,2026-05-18,2026-08-24
IVALUE,1,2026-05-28,2026-08-24
KAYNES,1,2026-05-14,2026-08-24
VENUSREM,1,2026-05-27,2026-08-24
BSE,2,2026-03-15,2026-08-24
BECTORFOOD,1,2026-08-10,2026-08-24
JAYNECOIND,2,2026-04-27,2026-08-24
SHREEPUSHK,1,2026-08-13,2026-08-24
JAGSNPHARM,1,2026-07-30,2026-08-24
MEDANTA,2,2026-05-15,2026-08-24
DODLA,1,2026-03-15,2026-08-24
LODHA,2,2026-03-15,2026-08-24
NMDC,1,2026-03-15,2026-08-24
SAKAR,1,2026-05-13,2026-08-24
DBL,1,2026-08-11,2026-08-24
ASAHIINDIA,2,2026-03-15,2026-08-24
NILKAMAL,1,2026-05-15,2026-08-24
GILLETTE,1,2026-05-28,2026-08-24
PRUDENT,1,2026-03-15,2026-08-24
SOLARINDS,2,2026-03-15,2026-08-24
STUDDS,1,2026-03-15,2026-08-24
KAPSTON,2,2026-05-28,2026-08-24
KAMAHOLD,2,2026-05-26,2026-08-24
KINGFA,2,2026-03-15,2026-08-24
QUESS,1,2026-07-30,2026-08-24
ANUP,1,2026-05-29,2026-08-24
SKYGOLD,2,2026-03-15,2026-08-24
SIYSIL,1,2026-05-20,2026-08-24
TCI,1,2026-03-15,2026-08-24
CIEINDIA,1,2026-04-24,2026-08-24
SUMICHEM,2,2026-05-27,2026-08-24
INVPRECQ,1,2026-08-14,2026-08-24
GENUSPOWER,1,2026-05-18,2026-08-24
INDRAMEDCO,1,2026-08-07,2026-08-24
PREMIERENE,2,2026-03-15,2026-08-24
DLINKINDIA,1,2026-03-15,2026-08-24
MANKIND,1,2026-07-31,2026-08-24
FINPIPE,1,2026-05-27,2026-08-24
VERANDA,2,2026-06-01,2026-08-24
GMBREW,1,2026-03-15,2026-08-24
MUFIN,2,2026-03-15,2026-08-24
BLUEDART,1,2026-08-03,2026-08-24
TEXRAIL,1,2026-05-13,2026-08-24
CHAMBLFERT,1,2026-07-31,2026-08-24
JKLAKSHMI,1,2026-05-21,2026-08-24
WIPRO,1,2026-04-17,2026-08-24
PRICOLLTD,1,2026-05-15,2026-08-24
GVT&D,1,2026-08-06,2026-08-24
JAMNAAUTO,1,2026-03-15,2026-08-24
GRAUWEIL,1,2026-05-27,2026-08-24
544310,1,2026-05-15,2026-08-24
AARTIPHARM,1,2026-03-15,2026-08-24
SHUKRAPHAR,1,2026-08-14,2026-08-24
OSWALPUMPS,1,2026-05-18,2026-08-24
BANCOINDIA,1,2026-05-29,2026-08-24
MENONBE,1,2026-07-17,2026-08-24
BCG,1,2026-08-17,2026-08-24
ULTRACEMCO,1,2026-03-15,2026-08-24
SUZLON,1,2026-05-26,2026-08-24
SHRIPISTON,1,2026-05-12,2026-08-24
MATRIMONY,1,2026-08-12,2026-08-24
KIRLPNU,1,2026-04-28,2026-08-24
INDOTHAI,1,2026-05-08,2026-08-24
TVSMOTOR,1,2026-07-22,2026-08-24
TDPOWERSYS,2,2026-05-15,2026-08-24
STYLAMIND,1,2026-07-23,2026-08-24
543619,1,2026-05-14,2026-08-24
COALINDIA,1,2026-03-15,2026-08-24
SHYAMMETL,2,2026-05-12,2026-08-24
GICRE,1,2026-05-28,2026-08-24
SUNPHARMA,1,2026-08-03,2026-08-24
GANDHAR,1,2026-07-23,2026-08-24
PURVA,1,2026-05-19,2026-08-24
KERNEX,2,2026-06-01,2026-08-24
CRAMC,1,2026-07-22,2026-08-24
CHOICEIN,1,2026-03-15,2026-08-24
HAVELLS,1,2026-04-23,2026-08-24
GLOBUSSPR,1,2026-07-20,2026-08-24
TRENT,1,2026-08-07,2026-08-24
STEELCAS,2,2026-06-01,2026-08-24
543542,1,2026-08-10,2026-08-24
POLYCAB,1,2026-05-07,2026-08-24
RITES,1,2026-03-15,2026-08-24
WEALTH,1,2026-06-12,2026-08-24
STARCEMENT,1,2026-05-25,2026-08-24
RELAXO,1,2026-05-29,2026-08-24
ROUTE,1,2026-05-08,2026-08-24
NITINSPIN,2,2026-03-15,2026-08-24
SPIC,1,2026-08-17,2026-08-24
DCMSHRIRAM,1,2026-07-29,2026-08-24
