Symbol,Streak,First_Seen,Last_Seen
AKUMS,1,2026-08-10,2026-09-22
JBMA,1,2026-03-15,2026-09-22
PARACABLES,1,2026-05-25,2026-09-22
INDRAMEDCO,1,2026-08-07,2026-09-22
VGUARD,2,2026-05-13,2026-09-22
FCL,2,2026-03-15,2026-09-22
SUBEXLTD,1,2026-09-08,2026-09-22
BOSCHLTD,2,2026-05-21,2026-09-22
HFCL,2,2026-05-01,2026-09-22
539300,1,2026-06-01,2026-09-22
JSLL,1,2026-08-10,2026-09-22
SJS,2,2026-03-15,2026-09-22
GNFC,1,2026-05-19,2026-09-22
TALBROAUTO,1,2026-03-15,2026-09-22
NAVA,1,2026-08-17,2026-09-22
TIINDIA,1,2026-08-17,2026-09-22
HARSHA,1,2026-05-08,2026-09-22
DIFFNKG,1,2026-04-02,2026-09-22
BSE,2,2026-03-15,2026-09-22
HYUNDAI,1,2026-05-11,2026-09-22
GICRE,1,2026-05-28,2026-09-22
SHRINGARMS,1,2026-03-15,2026-09-22
HBLENGINE,1,2026-08-10,2026-09-22
WABAG,1,2026-03-15,2026-09-22
NMDC,1,2026-03-15,2026-09-22
INDNIPPON,1,2026-05-29,2026-09-22
WHEELS,1,2026-03-15,2026-09-22
TRITURBINE,1,2026-03-15,2026-09-22
GKSL,2,2026-06-15,2026-09-22
FDC,2,2026-05-28,2026-09-22
NCC,1,2026-05-18,2026-09-22
JKCEMENT,1,2026-03-15,2026-09-22
TVSHLTD,1,2026-07-22,2026-09-22
BLIL,1,2026-05-22,2026-09-22
MCX,1,2026-03-15,2026-09-22
BETA,2,2026-05-15,2026-09-22
GARUDA,2,2026-03-15,2026-09-22
CIEINDIA,1,2026-04-24,2026-09-22
AIAENG,1,2026-03-15,2026-09-22
HEROMOTOCO,1,2026-05-07,2026-09-22
FREDUN,1,2026-08-19,2026-09-22
DOLLAR,1,2026-05-25,2026-09-22
DEEPINDS,1,2026-07-29,2026-09-22
DLINKINDIA,1,2026-03-15,2026-09-22
CRAMC,1,2026-07-22,2026-09-22
PACEDIGITK,1,2026-03-15,2026-09-22
ALLTIME,1,2026-08-06,2026-09-22
TIMKEN,1,2026-05-19,2026-09-22
MANORAMA,1,2026-08-14,2026-09-22
TORNTPOWER,1,2026-08-04,2026-09-22
KPL,2,2026-05-20,2026-09-22
GROWW,1,2026-03-15,2026-09-22
GRAVITA,1,2026-07-28,2026-09-22
RSYSTEMS,1,2026-03-15,2026-09-22
CGPOWER,1,2026-05-07,2026-09-22
PURVA,1,2026-05-19,2026-09-22
AARTIPHARM,1,2026-03-15,2026-09-22
APOLLOHOSP,2,2026-03-15,2026-09-22
544563,1,2026-06-08,2026-09-22
POKARNA,2,2026-03-15,2026-09-22
ALGOQUANT,2,2026-05-29,2026-09-22
RAYMONDREL,1,2026-03-15,2026-09-22
RAILTEL,1,2026-05-01,2026-09-22
ARVSMART,1,2026-08-10,2026-09-22
PARAS,1,2026-05-14,2026-09-22
CEATLTD,1,2026-04-29,2026-09-22
ANTELOPUS,2,2026-03-15,2026-09-22
PFIZER,1,2026-07-29,2026-09-22
GODREJAGRO,1,2026-08-06,2026-09-22
CHOICEIN,1,2026-03-15,2026-09-22
GANESHHOU,1,2026-06-01,2026-09-22
WEALTH,1,2026-06-12,2026-09-22
BECTORFOOD,1,2026-08-10,2026-09-22
FIEMIND,1,2026-06-01,2026-09-22
MASFIN,2,2026-03-15,2026-09-22
SHAKTIPUMP,2,2026-05-08,2026-09-22
VENTIVE,1,2026-03-15,2026-09-22
OFSS,2,2026-03-15,2026-09-22
VESUVIUS,1,2026-08-13,2026-09-22
LEMONTREE,1,2026-03-15,2026-09-22
CRIZAC,1,2026-03-15,2026-09-22
ELLEN,1,2026-08-10,2026-09-22
CASTROLIND,1,2026-08-05,2026-09-22
GILLETTE,1,2026-05-28,2026-09-22
BLACKBUCK,1,2026-03-15,2026-09-22
TIIL,2,2026-06-01,2026-09-22
MANIPALHOS,1,2026-08-21,2026-09-22
ONEPOINT,2,2026-05-28,2026-09-22
AVL,1,2026-08-03,2026-09-22
UNIPARTS,2,2026-05-26,2026-09-22
DHOOTTRANS,1,2026-09-07,2026-09-22
DABUR,1,2026-07-30,2026-09-22
LOTUSDEV,1,2026-03-15,2026-09-22
AHLUCONT,1,2026-06-01,2026-09-22
CEMPRO,1,2026-03-15,2026-09-22
TANLA,2,2026-03-15,2026-09-22
EIEL,1,2026-05-29,2026-09-22
OBEROIRLTY,1,2026-05-11,2026-09-22
CIPLA,1,2026-07-24,2026-09-22
HINDCOPPER,1,2026-05-18,2026-09-22
CARERATING,1,2026-05-15,2026-09-22
SAKAR,1,2026-05-13,2026-09-22
INFY,1,2026-04-24,2026-09-22
SYNGENE,1,2026-04-30,2026-09-22
ANONDITA,1,2026-05-25,2026-09-22
CORDELIA,1,2026-07-23,2026-09-22
MOIL,1,2026-04-30,2026-09-22
VINATIORGA,1,2026-05-13,2026-09-22
514448,1,2026-05-08,2026-09-22
PARADEEP,1,2026-07-30,2026-09-22
AGIIL,2,2026-03-15,2026-09-22
HAWKINCOOK,1,2026-05-29,2026-09-22
VIYASH,2,2026-05-20,2026-09-22
FINPIPE,1,2026-05-27,2026-09-22
LUMAXIND,1,2026-03-15,2026-09-22
506854,1,2026-05-07,2026-09-22
BASF,1,2026-08-05,2026-09-22
MADRASFERT,1,2026-05-13,2026-09-22
SKIPPER,1,2026-03-15,2026-09-22
MONOLITH,2,2026-05-04,2026-09-22
BELRISE,1,2026-05-25,2026-09-22
SIYSIL,1,2026-05-20,2026-09-22
PRICOLLTD,1,2026-05-15,2026-09-22
EIDPARRY,1,2026-08-13,2026-09-22
RITES,1,2026-03-15,2026-09-22
DIACABS,1,2026-05-27,2026-09-22
SHAILY,1,2026-08-10,2026-09-22
BALAMINES,2,2026-05-14,2026-09-22
SUNTV,1,2026-08-13,2026-09-22
RSL,2,2026-05-26,2026-09-22
POWERMECH,1,2026-03-15,2026-09-22
NATCOPHARM,1,2026-06-01,2026-09-22
LLOYDSENGG,1,2026-08-07,2026-09-22
NRBBEARING,1,2026-05-08,2026-09-22
RELAXO,1,2026-05-29,2026-09-22
TBOTEK,2,2026-06-01,2026-09-22
TEMBO,1,2026-05-26,2026-09-22
IPL,1,2026-05-25,2026-09-22
NEULANDLAB,1,2026-05-13,2026-09-22
JSWINFRA,1,2026-05-11,2026-09-22
NH,1,2026-05-25,2026-09-22
FSL,1,2026-05-07,2026-09-22
COMSYN,1,2026-08-10,2026-09-22
SCHAEFFLER,1,2026-07-23,2026-09-22
HARIOMPIPE,1,2026-05-25,2026-09-22
530845,1,2026-06-10,2026-09-22
TINNARUBR,1,2026-04-01,2026-09-22
ENDURANCE,1,2026-05-15,2026-09-22
BAJEL,1,2026-05-28,2026-09-22
SHANTIGEAR,1,2026-05-07,2026-09-22
TECHNVISN,1,2026-08-14,2026-09-22
PIDILITIND,1,2026-08-05,2026-09-22
NETWEB,1,2026-07-29,2026-09-22
ZAGGLE,1,2026-03-15,2026-09-22
VIKRAMSOLR,1,2026-05-08,2026-09-22
NEWGEN,1,2026-05-01,2026-09-22
DYCL,1,2026-03-15,2026-09-22
FLAIR,1,2026-05-22,2026-09-22
FINEORG,2,2026-05-20,2026-09-22
SILVERTUC,1,2026-03-15,2026-09-22
BALKRISIND,1,2026-07-30,2026-09-22
SSWL,2,2026-03-15,2026-09-22
CLEAN,2,2026-05-15,2026-09-22
DIVISLAB,2,2026-05-25,2026-09-22
NITINSPIN,2,2026-03-15,2026-09-22
GPTHEALTH,1,2026-05-19,2026-09-22
543619,1,2026-05-14,2026-09-22
VISHNU,1,2026-03-15,2026-09-22
BHARATSE,1,2026-05-07,2026-09-22
AVALON,1,2026-03-15,2026-09-22
INVPRECQ,1,2026-08-14,2026-09-22
NAVINFLUOR,2,2026-03-15,2026-09-22
STOVEKRAFT,2,2026-05-13,2026-09-22
SAMBHV,2,2026-05-11,2026-09-22
LATENTVIEW,1,2026-03-15,2026-09-22
SHRIAHIMSA,1,2026-06-26,2026-09-22
ENRIN,2,2026-05-15,2026-09-22
LTFOODS,1,2026-07-31,2026-09-22
JAMNAAUTO,1,2026-03-15,2026-09-22
TDPOWERSYS,2,2026-05-15,2026-09-22
NBCC,1,2026-05-26,2026-09-22
DOLATALGO,2,2026-03-15,2026-09-22
3MINDIA,2,2026-05-25,2026-09-22
ARVIND,1,2026-05-18,2026-09-22
SANGAMIND,1,2026-04-23,2026-09-22
PGIL,2,2026-05-15,2026-09-22
MEDPLUS,1,2026-03-15,2026-09-22
GANDHAR,1,2026-07-23,2026-09-22
AIIL,1,2026-07-21,2026-09-22
HSCL,2,2026-03-15,2026-09-22
HONASA,2,2026-05-22,2026-09-22
CUPID,2,2026-03-15,2026-09-22
DMART,1,2026-07-13,2026-09-22
SEDEMAC,2,2026-05-19,2026-09-22
