Symbol,Streak,First_Seen,Last_Seen
CDSL,1,2026-08-03,2026-08-25
HEROMOTOCO,1,2026-05-07,2026-08-25
KEI,1,2026-03-15,2026-08-25
RAINBOW,1,2026-05-25,2026-08-25
RPTECH,2,2026-05-15,2026-08-25
GALLANTT,1,2026-03-15,2026-08-25
360ONE,1,2026-07-17,2026-08-25
MAXHEALTH,1,2026-05-22,2026-08-25
DEEPINDS,1,2026-07-29,2026-08-25
CMRGREEN,1,2026-08-11,2026-08-25
GPTHEALTH,1,2026-05-19,2026-08-25
IMFA,1,2026-08-05,2026-08-25
ARIHANTSUP,1,2026-05-18,2026-08-25
ESABINDIA,2,2026-05-28,2026-08-25
TIIL,2,2026-06-01,2026-08-25
LINDEINDIA,1,2026-08-12,2026-08-25
SONACOMS,1,2026-05-01,2026-08-25
CHAMBLFERT,1,2026-07-31,2026-08-25
RELAXO,1,2026-05-29,2026-08-25
SEDEMAC,2,2026-05-19,2026-08-25
SPIC,1,2026-08-17,2026-08-25
TMCV,1,2026-06-16,2026-08-25
MAYURUNIQ,1,2026-05-20,2026-08-25
SHAILY,1,2026-08-10,2026-08-25
MSTCLTD,1,2026-03-15,2026-08-25
SHRIPISTON,1,2026-05-12,2026-08-25
BLSE,1,2026-05-19,2026-08-25
SUPREMEIND,1,2026-04-28,2026-08-25
POWERMECH,1,2026-03-15,2026-08-25
ANONDITA,1,2026-05-25,2026-08-25
SYNGENE,1,2026-04-30,2026-08-25
GLENMARK,1,2026-08-03,2026-08-25
SJS,2,2026-03-15,2026-08-25
MANIPALHOS,1,2026-08-21,2026-08-25
HINDZINC,2,2026-03-15,2026-08-25
SHREEPUSHK,1,2026-08-13,2026-08-25
CHOICEIN,1,2026-03-15,2026-08-25
KAYNES,1,2026-05-14,2026-08-25
RAYMONDREL,1,2026-03-15,2026-08-25
515043,1,2026-05-27,2026-08-25
SANOFI,1,2026-04-29,2026-08-25
ATLANTAELE,1,2026-03-15,2026-08-25
IIFL,2,2026-04-30,2026-08-25
INSECTICID,2,2026-05-29,2026-08-25
ADVAIT,1,2026-03-15,2026-08-25
BLUESTARCO,1,2026-05-07,2026-08-25
TRENT,1,2026-08-07,2026-08-25
LALPATHLAB,2,2026-05-01,2026-08-25
STYL,1,2026-03-15,2026-08-25
NMDC,1,2026-03-15,2026-08-25
VIDHIING,2,2026-03-15,2026-08-25
ASKAUTOLTD,1,2026-08-05,2026-08-25
MEDIASSIST,1,2026-05-11,2026-08-25
SIKA,1,2026-08-17,2026-08-25
FINPIPE,1,2026-05-27,2026-08-25
VINYAS,1,2026-05-29,2026-08-25
UNIPARTS,2,2026-05-26,2026-08-25
PGEL,2,2026-03-15,2026-08-25
KMEW,1,2026-08-17,2026-08-25
SOTL,2,2026-05-08,2026-08-25
INDOMIM,1,2026-08-18,2026-08-25
RATEGAIN,2,2026-05-22,2026-08-25
STYLAMIND,1,2026-07-23,2026-08-25
PURVA,1,2026-05-19,2026-08-25
AGARWALEYE,2,2026-05-22,2026-08-25
PARKHOSPS,2,2026-05-13,2026-08-25
POLICYBZR,1,2026-05-07,2026-08-25
VENTIVE,1,2026-03-15,2026-08-25
ETL,1,2026-06-01,2026-08-25
BANCOINDIA,1,2026-05-29,2026-08-25
LTTS,2,2026-04-23,2026-08-25
OFSS,2,2026-03-15,2026-08-25
VADILALIND,2,2026-05-28,2026-08-25
GCSL,1,2026-08-03,2026-08-25
HAPPSTMNDS,2,2026-06-01,2026-08-25
SBCL,2,2026-05-19,2026-08-25
JAGSNPHARM,1,2026-07-30,2026-08-25
GNA,1,2026-07-17,2026-08-25
SIRCA,1,2026-05-08,2026-08-25
GRWRHITECH,2,2026-05-07,2026-08-25
DIACABS,1,2026-05-27,2026-08-25
RAJRATAN,1,2026-07-27,2026-08-25
TAALTECH,1,2026-08-07,2026-08-25
IFBIND,2,2026-05-26,2026-08-25
BALMLAWRIE,1,2026-03-15,2026-08-25
UPL,1,2026-05-12,2026-08-25
VIVIDEL,1,2026-06-17,2026-08-25
LTM,2,2026-04-24,2026-08-25
CIEINDIA,1,2026-04-24,2026-08-25
LICI,1,2026-05-22,2026-08-25
MCX,1,2026-03-15,2026-08-25
ANTHEM,1,2026-05-20,2026-08-25
CENTUM,1,2026-05-15,2026-08-25
MOSCHIP,1,2026-05-21,2026-08-25
JUBLINGREA,2,2026-05-27,2026-08-25
PAISALO,1,2026-03-15,2026-08-25
SANSERA,1,2026-05-21,2026-08-25
DABUR,1,2026-07-30,2026-08-25
TATATECH,1,2026-05-05,2026-08-25
ITCHOTELS,1,2026-05-18,2026-08-25
BLS,2,2026-05-20,2026-08-25
DEEPAKFERT,1,2026-07-31,2026-08-25
SPECTRUM,1,2026-03-15,2026-08-25
RAMRAT,1,2026-03-15,2026-08-25
GHCL,1,2026-05-07,2026-08-25
TENNIND,1,2026-06-02,2026-08-25
CCL,1,2026-05-08,2026-08-25
TARIL,1,2026-03-15,2026-08-25
LLOYDSENGG,1,2026-08-07,2026-08-25
ADVENZYMES,1,2026-05-11,2026-08-25
IOC,1,2026-05-19,2026-08-25
CARYSIL,2,2026-05-21,2026-08-25
RESPONIND,1,2026-05-27,2026-08-25
506854,1,2026-05-07,2026-08-25
INDORAMA,1,2026-05-26,2026-08-25
COROMANDEL,1,2026-07-24,2026-08-25
RAMCOSYS,1,2026-05-22,2026-08-25
THERMAX,1,2026-05-08,2026-08-25
UNOMINDA,1,2026-05-18,2026-08-25
AUROPHARMA,2,2026-03-15,2026-08-25
APOLLOHOSP,2,2026-03-15,2026-08-25
DOLLAR,1,2026-05-25,2026-08-25
SWARAJENG,2,2026-04-14,2026-08-25
SHANTIGEAR,1,2026-05-07,2026-08-25
GRAVITA,1,2026-07-28,2026-08-25
YATHARTH,2,2026-03-15,2026-08-25
HLEGLAS,1,2026-05-19,2026-08-25
KSL,1,2026-05-11,2026-08-25
GMBREW,1,2026-03-15,2026-08-25
ALKYLAMINE,2,2026-05-07,2026-08-25
509438,1,2026-03-15,2026-08-25
MASFIN,2,2026-03-15,2026-08-25
BATAINDIA,1,2026-08-12,2026-08-25
HUHTAMAKI,1,2026-07-22,2026-08-25
NAVINFLUOR,2,2026-03-15,2026-08-25
DATAPATTNS,1,2026-05-15,2026-08-25
WEALTH,1,2026-06-12,2026-08-25
EPIGRAL,1,2026-05-04,2026-08-25
MPSLTD,2,2026-05-18,2026-08-25
VIYASH,2,2026-05-20,2026-08-25
VGUARD,2,2026-05-13,2026-08-25
DEEPAKNTR,2,2026-05-18,2026-08-25
PARADEEP,1,2026-07-30,2026-08-25
TFCILTD,1,2026-03-15,2026-08-25
FOSECOIND,2,2026-05-13,2026-08-25
NEPHROPLUS,1,2026-08-12,2026-08-25
EXPLEOSOL,1,2026-05-14,2026-08-25
KROSS,1,2026-03-15,2026-08-25
COMSYN,1,2026-08-10,2026-08-25
FORTIS,2,2026-05-25,2026-08-25
WINDLAS,2,2026-05-22,2026-08-25
EIDPARRY,1,2026-08-13,2026-08-25
PARACABLES,1,2026-05-25,2026-08-25
RADICO,1,2026-07-29,2026-08-25
COSMOFIRST,2,2026-05-21,2026-08-25
MANINFRA,1,2026-08-13,2026-08-25
GVT&D,1,2026-08-06,2026-08-25
TECHNVISN,1,2026-08-14,2026-08-25
SHREEJISPG,1,2026-08-17,2026-08-25
KDDL,1,2026-08-05,2026-08-25
WAAREERTL,1,2026-03-15,2026-08-25
OBEROIRLTY,1,2026-05-11,2026-08-25
BHAGERIA,1,2026-08-25,2026-08-25
BAYERCROP,1,2026-08-06,2026-08-25
NYKAA,1,2026-08-05,2026-08-25
RML,1,2026-03-15,2026-08-25
JAYBARMARU,1,2026-05-20,2026-08-25
INTELLECT,1,2026-05-11,2026-08-25
DDEVPLSTIK,2,2026-03-15,2026-08-25
HONASA,2,2026-05-22,2026-08-25
POLYCAB,1,2026-05-07,2026-08-25
AVTNPL,2,2026-05-29,2026-08-25
524520,1,2026-03-15,2026-08-25
AEGISLOG,1,2026-06-01,2026-08-25
LODHA,2,2026-03-15,2026-08-25
AUTOAXLES,1,2026-03-15,2026-08-25
ICICIAMC,1,2026-07-14,2026-08-25
ICEMAKE,1,2026-06-01,2026-08-25
PAGEIND,1,2026-08-14,2026-08-25
INDRAMEDCO,1,2026-08-07,2026-08-25
538668,1,2026-05-27,2026-08-25
NITTAGELA,1,2026-05-04,2026-08-25
EMUDHRA,1,2026-03-15,2026-08-25
SENORES,1,2026-03-15,2026-08-25
PRECWIRE,1,2026-03-15,2026-08-25
