Symbol,Streak,First_Seen,Last_Seen
OMNI,1,2026-03-16,2026-08-03
AADHARHFC,1,2026-03-15,2026-08-03
GUFICBIO,1,2026-06-01,2026-08-03
REDINGTON,1,2026-07-30,2026-08-03
SRF,2,2026-03-15,2026-08-03
INDOBORAX,1,2026-05-22,2026-08-03
FINEORG,1,2026-05-20,2026-08-03
THANGAMAYL,1,2026-03-15,2026-08-03
KAJARIACER,1,2026-05-01,2026-08-03
ONGC,1,2026-05-27,2026-08-03
TBOTEK,2,2026-06-01,2026-08-03
WABAG,1,2026-03-15,2026-08-03
SEAMECLTD,1,2026-05-19,2026-08-03
SAILIFE,1,2026-03-15,2026-08-03
ANTELOPUS,2,2026-03-15,2026-08-03
RSL,1,2026-05-26,2026-08-03
TEXRAIL,1,2026-05-13,2026-08-03
VGUARD,2,2026-05-13,2026-08-03
KEC,1,2026-05-19,2026-08-03
KPITTECH,1,2026-05-07,2026-08-03
ALKYLAMINE,1,2026-05-07,2026-08-03
530845,1,2026-06-10,2026-08-03
KPIL,1,2026-05-15,2026-08-03
TI,1,2026-07-28,2026-08-03
MOTHERSON,1,2026-03-15,2026-08-03
ICICIAMC,1,2026-07-14,2026-08-03
DLINKINDIA,1,2026-03-15,2026-08-03
GESHIP,1,2026-03-15,2026-08-03
TIMETECHNO,1,2026-03-15,2026-08-03
STEELCAS,2,2026-06-01,2026-08-03
TEMBO,1,2026-05-26,2026-08-03
NITTAGELA,1,2026-05-04,2026-08-03
ADOR,1,2026-03-15,2026-08-03
NAM-INDIA,1,2026-07-23,2026-08-03
RALLIS,1,2026-07-21,2026-08-03
HESTERBIO,1,2026-05-20,2026-08-03
GRSE,1,2026-03-15,2026-08-03
ALIVUS,1,2026-03-15,2026-08-03
TCS,1,2026-04-10,2026-08-03
NIRLON,1,2026-05-26,2026-08-03
ALGOQUANT,1,2026-05-29,2026-08-03
INDORAMA,1,2026-05-26,2026-08-03
ORIANA,1,2026-06-01,2026-08-03
TANLA,2,2026-03-15,2026-08-03
FILATEX,1,2026-07-31,2026-08-03
JARO,1,2026-05-14,2026-08-03
NUVAMA,2,2026-05-12,2026-08-03
APOLLO,1,2026-05-19,2026-08-03
TATASTEEL,1,2026-05-18,2026-08-03
RAJRATAN,1,2026-07-27,2026-08-03
MANGLMCEM,1,2026-05-18,2026-08-03
526433,1,2026-05-11,2026-08-03
MTARTECH,2,2026-03-15,2026-08-03
MPSLTD,2,2026-05-18,2026-08-03
KRISHNADEF,1,2026-03-15,2026-08-03
ADFFOODS,1,2026-05-15,2026-08-03
MCX,1,2026-03-15,2026-08-03
544310,1,2026-05-15,2026-08-03
UNOMINDA,1,2026-05-18,2026-08-03
ACCENTMIC,1,2026-05-13,2026-08-03
BAJAJCON,2,2026-03-15,2026-08-03
HEROMOTOCO,1,2026-05-07,2026-08-03
TDPOWERSYS,1,2026-05-15,2026-08-03
AZAD,1,2026-03-15,2026-08-03
PGIL,1,2026-05-15,2026-08-03
DATAPATTNS,1,2026-05-15,2026-08-03
CHAMBLFERT,1,2026-07-31,2026-08-03
ADANIPOWER,2,2026-04-30,2026-08-03
