Symbol,Streak,First_Seen,Last_Seen
PRESTIGE,1,2026-05-22,2026-08-20
TATAELXSI,1,2026-04-22,2026-08-20
AZAD,1,2026-03-15,2026-08-20
VINCOFE,1,2026-03-15,2026-08-20
LTM,2,2026-04-24,2026-08-20
TVSHLTD,1,2026-07-22,2026-08-20
IOC,1,2026-05-19,2026-08-20
PERSISTENT,1,2026-04-22,2026-08-20
VIKRAMSOLR,1,2026-05-08,2026-08-20
KIRLPNU,1,2026-04-28,2026-08-20
SBC,1,2026-08-13,2026-08-20
SHUKRAPHAR,1,2026-08-14,2026-08-20
ALKYLAMINE,2,2026-05-07,2026-08-20
TIMETECHNO,1,2026-03-15,2026-08-20
SHRIRAMFIN,2,2026-03-15,2026-08-20
NDRAUTO,1,2026-03-15,2026-08-20
DOLLAR,1,2026-05-25,2026-08-20
CENTURYPLY,2,2026-05-25,2026-08-20
MONARCH,1,2026-03-15,2026-08-20
543787,1,2026-05-13,2026-08-20
KSL,1,2026-05-11,2026-08-20
COMSYN,1,2026-08-10,2026-08-20
RELAXO,1,2026-05-29,2026-08-20
ANANTRAJ,1,2026-03-15,2026-08-20
COFORGE,1,2026-05-07,2026-08-20
539300,1,2026-06-01,2026-08-20
RAILTEL,1,2026-05-01,2026-08-20
ATUL,2,2026-04-27,2026-08-20
SHARDACROP,1,2026-03-15,2026-08-20
UPL,1,2026-05-12,2026-08-20
MARATHON,1,2026-08-10,2026-08-20
YATHARTH,2,2026-03-15,2026-08-20
BASF,1,2026-08-05,2026-08-20
TCPLPACK,1,2026-08-12,2026-08-20
SYNGENE,1,2026-04-30,2026-08-20
LAURUSLABS,2,2026-05-01,2026-08-20
NAVINFLUOR,2,2026-03-15,2026-08-20
511144,1,2026-05-22,2026-08-20
BAJEL,1,2026-05-28,2026-08-20
CRAFTSMAN,2,2026-03-15,2026-08-20
GLENMARK,1,2026-08-03,2026-08-20
DODLA,1,2026-03-15,2026-08-20
ANGELONE,1,2026-03-15,2026-08-20
SATIN,1,2026-05-12,2026-08-20
544150,1,2026-05-11,2026-08-20
BCLIND,1,2026-08-13,2026-08-20
CENTUM,1,2026-05-15,2026-08-20
AUROPHARMA,2,2026-03-15,2026-08-20
HSCL,2,2026-03-15,2026-08-20
ALGOQUANT,2,2026-05-29,2026-08-20
RADICO,1,2026-07-29,2026-08-20
MAPMYINDIA,1,2026-05-20,2026-08-20
VERTIS,1,2026-05-21,2026-08-20
MASFIN,2,2026-03-15,2026-08-20
EIDPARRY,1,2026-08-13,2026-08-20
FCL,2,2026-03-15,2026-08-20
TEMBO,1,2026-05-26,2026-08-20
DATAMATICS,1,2026-05-22,2026-08-20
RATNAVEER,1,2026-07-27,2026-08-20
INDOAMIN,1,2026-06-25,2026-08-20
KANSAINER,1,2026-08-04,2026-08-20
DOLPHIN,1,2026-05-07,2026-08-20
INTELLECT,1,2026-05-11,2026-08-20
SOTL,2,2026-05-08,2026-08-20
LODHA,2,2026-03-15,2026-08-20
TENNIND,1,2026-06-02,2026-08-20
SETL,2,2026-05-15,2026-08-20
INA,1,2026-03-15,2026-08-20
KPIL,1,2026-05-15,2026-08-20
GRINFRA,1,2026-08-07,2026-08-20
JUBLCPL,1,2026-08-12,2026-08-20
PANAMAPET,2,2026-06-02,2026-08-20
IFBIND,2,2026-05-26,2026-08-20
TNPETRO,1,2026-08-18,2026-08-20
BAJAJHCARE,1,2026-07-21,2026-08-20
ABBOTINDIA,1,2026-08-13,2026-08-20
MIDHANI,1,2026-03-15,2026-08-20
BHAGYANGR,1,2026-06-15,2026-08-20
STYL,1,2026-03-15,2026-08-20
MPHASIS,1,2026-04-30,2026-08-20
SPAL,1,2026-08-12,2026-08-20
RPGLIFE,1,2026-07-29,2026-08-20
BLUEDART,1,2026-08-03,2026-08-20
GCSL,1,2026-08-03,2026-08-20
INDOMIM,1,2026-08-18,2026-08-20
RESPONIND,1,2026-05-27,2026-08-20
TECHM,2,2026-04-23,2026-08-20
MPSLTD,2,2026-05-18,2026-08-20
ELANTAS,1,2026-08-05,2026-08-20
KLBRENG-B,1,2026-05-27,2026-08-20
KPEL,1,2026-03-15,2026-08-20
ADANIPORTS,2,2026-05-01,2026-08-20
FRONTSP,1,2026-05-29,2026-08-20
AGIIL,2,2026-03-15,2026-08-20
POLYCAB,1,2026-05-07,2026-08-20
ZYDUSLIFE,1,2026-05-20,2026-08-20
MCX,1,2026-03-15,2026-08-20
AARTIPHARM,1,2026-03-15,2026-08-20
BAJAJFINSV,1,2026-08-03,2026-08-20
VBL,2,2026-04-28,2026-08-20
BUILDPRO,1,2026-05-20,2026-08-20
WEALTH,1,2026-06-12,2026-08-20
MVKAGRO,1,2026-06-02,2026-08-20
MENONBE,1,2026-07-17,2026-08-20
ZFCVINDIA,1,2026-03-15,2026-08-20
NINSYS,1,2026-05-28,2026-08-20
FDC,2,2026-05-28,2026-08-20
APOLLOHOSP,2,2026-03-15,2026-08-20
TANLA,2,2026-03-15,2026-08-20
MARICO,1,2026-08-05,2026-08-20
KRN,2,2026-03-15,2026-08-20
KIRLOSENG,1,2026-05-15,2026-08-20
ULTRACEMCO,1,2026-03-15,2026-08-20
GICRE,1,2026-05-28,2026-08-20
KIRLFER,1,2026-05-08,2026-08-20
544458,1,2026-06-03,2026-08-20
ALLTIME,1,2026-08-06,2026-08-20
PDSL,1,2026-05-18,2026-08-20
SHANTIGEAR,1,2026-05-07,2026-08-20
APLAPOLLO,1,2026-03-15,2026-08-20
KROSS,1,2026-03-15,2026-08-20
CONTROLPR,1,2026-06-22,2026-08-20
KDDL,1,2026-08-05,2026-08-20
SKIPPER,1,2026-03-15,2026-08-20
IEX,1,2026-04-24,2026-08-20
KEI,1,2026-03-15,2026-08-20
544563,1,2026-06-08,2026-08-20
GRAUWEIL,1,2026-05-27,2026-08-20
KAMAHOLD,2,2026-05-26,2026-08-20
NMDC,1,2026-03-15,2026-08-20
FIEMIND,1,2026-06-01,2026-08-20
GALAXYSURF,1,2026-08-14,2026-08-20
AGARWALEYE,2,2026-05-22,2026-08-20
SHREEJISPG,1,2026-08-17,2026-08-20
GULFOILLUB,2,2026-05-28,2026-08-20
530845,1,2026-06-10,2026-08-20
FIVESTAR,1,2026-07-27,2026-08-20
SWARAJENG,2,2026-04-14,2026-08-20
JAMNAAUTO,1,2026-03-15,2026-08-20
VERANDA,2,2026-06-01,2026-08-20
OSWALPUMPS,1,2026-05-18,2026-08-20
ARSSBL,1,2026-03-15,2026-08-20
ELLEN,1,2026-08-10,2026-08-20
SENORES,1,2026-03-15,2026-08-20
SAMBHV,2,2026-05-11,2026-08-20
AVTNPL,2,2026-05-29,2026-08-20
GOODLUCK,2,2026-03-15,2026-08-20
KCP,1,2026-05-29,2026-08-20
514448,1,2026-05-08,2026-08-20
JAYNECOIND,2,2026-04-27,2026-08-20
CMPDI,1,2026-04-22,2026-08-20
JASH,1,2026-03-15,2026-08-20
SANGHVIMOV,1,2026-05-21,2026-08-20
COSMOFIRST,2,2026-05-21,2026-08-20
INDIGOPNTS,1,2026-03-15,2026-08-20
NITTAGELA,1,2026-05-04,2026-08-20
JGCHEM,2,2026-03-15,2026-08-20
SANDHAR,1,2026-05-22,2026-08-20
NATCOPHARM,1,2026-06-01,2026-08-20
KERNEX,2,2026-06-01,2026-08-20
IOLCP,2,2026-05-21,2026-08-20
HAL,1,2026-03-15,2026-08-20
543920,1,2026-05-07,2026-08-20
KPRMILL,2,2026-05-13,2026-08-20
POWERINDIA,1,2026-05-26,2026-08-20
TATATECH,1,2026-05-05,2026-08-20
KNACK,1,2026-08-11,2026-08-20
ATLANTAELE,1,2026-03-15,2026-08-20
NILKAMAL,1,2026-05-15,2026-08-20
PRIVISCL,1,2026-05-12,2026-08-20
543928,1,2026-06-16,2026-08-20
UTIAMC,1,2026-07-23,2026-08-20
MTARTECH,2,2026-03-15,2026-08-20
SUNSHIEL,1,2026-08-19,2026-08-20
AKUMS,1,2026-08-10,2026-08-20
CEMPRO,1,2026-03-15,2026-08-20
NAVA,1,2026-08-17,2026-08-20
BALKRISIND,1,2026-07-30,2026-08-20
BEPL,2,2026-04-27,2026-08-20
SUZLON,1,2026-05-26,2026-08-20
SPIC,1,2026-08-17,2026-08-20
DOLATALGO,2,2026-03-15,2026-08-20
