Symbol,Streak,First_Seen,Last_Seen
PITTIENG,1,2026-08-11,2026-09-07
AUROPHARMA,2,2026-03-15,2026-09-07
SHARDAMOTR,1,2026-03-15,2026-09-07
TECHNVISN,1,2026-08-14,2026-09-07
ZFCVINDIA,1,2026-03-15,2026-09-07
MPSLTD,2,2026-05-18,2026-09-07
VMART,1,2026-07-27,2026-09-07
NCC,1,2026-05-18,2026-09-07
AYE,1,2026-03-15,2026-09-07
FORTIS,2,2026-05-25,2026-09-07
JAMNAAUTO,1,2026-03-15,2026-09-07
IEX,1,2026-04-24,2026-09-07
SAILIFE,1,2026-03-15,2026-09-07
IOLCP,2,2026-05-21,2026-09-07
SUPRAJIT,1,2026-05-26,2026-09-07
ALKYLAMINE,2,2026-05-07,2026-09-07
MCLOUD,1,2026-05-27,2026-09-07
AIAENG,1,2026-03-15,2026-09-07
VESUVIUS,1,2026-08-13,2026-09-07
MGL,1,2026-07-31,2026-09-07
MOTILALOFS,1,2026-07-24,2026-09-07
ADOR,1,2026-03-15,2026-09-07
MARINE,1,2026-05-28,2026-09-07
ASTRAMICRO,1,2026-03-15,2026-09-07
KPIGREEN,1,2026-03-15,2026-09-07
SHADOWFAX,1,2026-08-27,2026-09-07
538668,1,2026-05-27,2026-09-07
SETL,2,2026-05-15,2026-09-07
GPPL,2,2026-05-29,2026-09-07
ROUTE,1,2026-05-08,2026-09-07
VIKRAN,1,2026-03-15,2026-09-07
RATEGAIN,2,2026-05-22,2026-09-07
SUNRAKSHAK,1,2026-08-19,2026-09-07
BERGEPAINT,1,2026-08-06,2026-09-07
OMNI,2,2026-03-16,2026-09-07
SARDAEN,1,2026-08-03,2026-09-07
HSCL,2,2026-03-15,2026-09-07
FSL,1,2026-05-07,2026-09-07
GULFOILLUB,2,2026-05-28,2026-09-07
MANIPALHOS,1,2026-08-21,2026-09-07
SKYGOLD,2,2026-03-15,2026-09-07
USHAMART,1,2026-05-01,2026-09-07
ALLTIME,1,2026-08-06,2026-09-07
SHRIRAMFIN,2,2026-03-15,2026-09-07
DBCORP,1,2026-07-17,2026-09-07
SHANTIGOLD,1,2026-05-22,2026-09-07
GPTINFRA,1,2026-05-21,2026-09-07
SMSPHARMA,1,2026-05-25,2026-09-07
543971,1,2026-03-15,2026-09-07
CEMPRO,1,2026-03-15,2026-09-07
KISSHT,2,2026-06-02,2026-09-07
GALAPREC,1,2026-05-15,2026-09-07
EPL,1,2026-05-15,2026-09-07
BLUEJET,2,2026-05-26,2026-09-07
COMSYN,1,2026-08-10,2026-09-07
WELENT,1,2026-05-15,2026-09-07
GMBREW,1,2026-03-15,2026-09-07
JAGSNPHARM,1,2026-07-30,2026-09-07
STUDDS,1,2026-03-15,2026-09-07
POKARNA,2,2026-03-15,2026-09-07
STEELCAS,2,2026-06-01,2026-09-07
GICRE,1,2026-05-28,2026-09-07
FINEORG,2,2026-05-20,2026-09-07
NATIONALUM,2,2026-03-15,2026-09-07
VGUARD,2,2026-05-13,2026-09-07
INOXINDIA,1,2026-05-13,2026-09-07
MTARTECH,2,2026-03-15,2026-09-07
NUVAMA,2,2026-05-12,2026-09-07
OFSS,2,2026-03-15,2026-09-07
CENTURYPLY,2,2026-05-25,2026-09-07
VERTIS,1,2026-05-21,2026-09-07
LEMONTREE,1,2026-03-15,2026-09-07
KRISHANA,1,2026-03-15,2026-09-07
MARICO,1,2026-08-05,2026-09-07
GANESHHOU,1,2026-06-01,2026-09-07
FDC,2,2026-05-28,2026-09-07
GULPOLY,1,2026-08-07,2026-09-07
GLENMARK,1,2026-08-03,2026-09-07
WEBELSOLAR,1,2026-03-15,2026-09-07
INDOTHAI,1,2026-05-08,2026-09-07
MVKAGRO,1,2026-06-02,2026-09-07
LTM,2,2026-04-24,2026-09-07
UPL,1,2026-05-12,2026-09-07
DATAPATTNS,1,2026-05-15,2026-09-07
DIVISLAB,2,2026-05-25,2026-09-07
PARACABLES,1,2026-05-25,2026-09-07
TANLA,2,2026-03-15,2026-09-07
RAJRATAN,1,2026-07-27,2026-09-07
526775,1,2026-03-15,2026-09-07
TNPETRO,1,2026-08-28,2026-09-07
ARMANFIN,2,2026-03-15,2026-09-07
PRUDENT,1,2026-03-15,2026-09-07
NYKAA,1,2026-08-05,2026-09-07
MACPOWER,1,2026-06-17,2026-09-07
GANDHITUBE,1,2026-08-13,2026-09-07
LALPATHLAB,2,2026-05-01,2026-09-07
AIMTRON,1,2026-04-29,2026-09-07
ACUTAAS,1,2026-03-15,2026-09-07
BETA,2,2026-05-15,2026-09-07
EBGNG,1,2026-03-15,2026-09-07
FRACTAL,1,2026-03-15,2026-09-07
HESTERBIO,1,2026-05-20,2026-09-07
DIACABS,1,2026-05-27,2026-09-07
SANGHVIMOV,1,2026-05-21,2026-09-07
539682,2,2026-05-18,2026-09-07
SYNGENE,1,2026-04-30,2026-09-07
WAAREEENER,1,2026-03-15,2026-09-07
543619,1,2026-05-14,2026-09-07
PIDILITIND,1,2026-08-05,2026-09-07
BSE,2,2026-03-15,2026-09-07
KPRMILL,2,2026-05-13,2026-09-07
UTLSOLAR,1,2026-03-15,2026-09-07
GALAXYSURF,1,2026-08-14,2026-09-07
DATAMATICS,1,2026-05-22,2026-09-07
RRKABEL,2,2026-03-15,2026-09-07
TATASTEEL,1,2026-05-18,2026-09-07
COLPAL,1,2026-05-25,2026-09-07
VMM,1,2026-07-24,2026-09-07
KPEL,1,2026-03-15,2026-09-07
DOLATALGO,2,2026-03-15,2026-09-07
ASHIKAG,1,2026-08-03,2026-09-07
ASTRAL,1,2026-05-19,2026-09-07
SBFC,2,2026-03-15,2026-09-07
GESHIP,2,2026-03-15,2026-09-07
METROPOLIS,2,2026-05-14,2026-09-07
PAISALO,1,2026-03-15,2026-09-07
TORNTPHARM,1,2026-07-31,2026-09-07
EPACKPEB,1,2026-05-18,2026-09-07
SHARDACROP,1,2026-03-15,2026-09-07
BASF,1,2026-08-05,2026-09-07
IIFL,2,2026-04-30,2026-09-07
TCI,1,2026-03-15,2026-09-07
LUPIN,1,2026-05-08,2026-09-07
THEJO,1,2026-05-28,2026-09-07
AEGISLOG,1,2026-06-01,2026-09-07
POLYCAB,1,2026-05-07,2026-09-07
NEWGEN,1,2026-05-01,2026-09-07
VINATIORGA,1,2026-05-13,2026-09-07
VINYAS,1,2026-05-29,2026-09-07
ARSSBL,1,2026-03-15,2026-09-07
SHREEPUSHK,1,2026-08-13,2026-09-07
JUBLCPL,1,2026-08-12,2026-09-07
GRSE,1,2026-03-15,2026-09-07
REDINGTON,1,2026-07-30,2026-09-07
TITAGARH,1,2026-03-15,2026-09-07
DEEPAKNTR,2,2026-05-18,2026-09-07
GRINDWELL,1,2026-05-11,2026-09-07
CUPID,2,2026-03-15,2026-09-07
TIMEX,1,2026-05-27,2026-09-07
HONAUT,1,2026-03-15,2026-09-07
LODHA,2,2026-03-15,2026-09-07
UNIMECH,1,2026-08-04,2026-09-07
MODISONLTD,1,2026-06-19,2026-09-07
SHAREINDIA,1,2026-07-27,2026-09-07
ICEMAKE,1,2026-06-01,2026-09-07
RAILTEL,1,2026-05-01,2026-09-07
SIEMENS,1,2026-05-27,2026-09-07
WABAG,1,2026-03-15,2026-09-07
506854,1,2026-05-07,2026-09-07
WINDLAS,2,2026-05-22,2026-09-07
TMCV,1,2026-06-16,2026-09-07
NITTAGELA,1,2026-05-04,2026-09-07
TAALTECH,1,2026-08-07,2026-09-07
INDIASHLTR,2,2026-03-15,2026-09-07
513119,1,2026-04-24,2026-09-07
BATAINDIA,1,2026-08-12,2026-09-07
DBL,1,2026-08-11,2026-09-07
IOC,1,2026-05-19,2026-09-07
542669,1,2026-05-07,2026-09-07
HEIDELBERG,1,2026-05-26,2026-09-07
FLAIR,1,2026-05-22,2026-09-07
PARKHOSPS,2,2026-05-13,2026-09-07
HNDFDS,2,2026-05-22,2026-09-07
HDFCAMC,1,2026-07-16,2026-09-07
SUBROS,1,2026-05-19,2026-09-07
HAWKINCOOK,1,2026-05-29,2026-09-07
AVL,1,2026-08-03,2026-09-07
539730,1,2026-05-26,2026-09-07
KAMAHOLD,2,2026-05-26,2026-09-07
ULTRACEMCO,1,2026-03-15,2026-09-07
SUNTV,1,2026-08-13,2026-09-07
HINDCOPPER,1,2026-05-18,2026-09-07
JGCHEM,2,2026-03-15,2026-09-07
526433,2,2026-05-11,2026-09-07
NUCLEUS,1,2026-05-22,2026-09-07
BELRISE,1,2026-05-25,2026-09-07
WEALTH,1,2026-06-12,2026-09-07
GREENPLY,1,2026-04-29,2026-09-07
BLUESTARCO,1,2026-05-07,2026-09-07
MOIL,1,2026-04-30,2026-09-07
