date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-24,CYIENT,50,False,Fundraise,,STANDARD,LOW,False,,NSE_CYIENT_23-Apr-2026_200250,https://nsearchives.nseindia.com/corporate/CYIENT_23042026200157_BuybackSignedFinal.pdf,-1.0,UNKNOWN
2026-05-26,WIPRO,50,False,Fundraise,,SB,LOW,False,,NSE_WIPRO_25-May-2026_170920,https://nsearchives.nseindia.com/corporate/Cslogin_25052026170905_SEIntimationPA.pdf,-1.0,UNKNOWN
2026-05-26,CMSINFO,50,False,Fundraise,,SB,LOW,False,,NSE_CMSINFO_25-May-2026_184945,https://nsearchives.nseindia.com/corporate/CMSINFO_25052026184821_Combined.pdf,-1.0,UNKNOWN
2026-04-20,ADANIENT,45,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_ADANIENT_18-Apr-2026_231202,https://nsearchives.nseindia.com/corporate/ADANIENT_18042026231055_AEL_Intimation_Regulation_30_incorporatio.pdf,-1.0,UNKNOWN
2026-05-17,KEC,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_KEC_16-May-2026_223111,https://nsearchives.nseindia.com/corporate/KEC_16052026222932_SEIntimationSchemeofMerger.pdf,-1.0,UNKNOWN
2026-04-15,GPIL,45,False,Acquisition,GPIL announces an acquisition.,STANDARD,MID,False,,NSE_GPIL_15-Apr-2026_183445,https://nsearchives.nseindia.com/corporate/GPIL_15042026183433_GPILREG30ACQUISITION15042026.pdf,-1.0,UNKNOWN
2026-05-17,TMCV,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TMCV_15-May-2026_222409,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_15052026222318_NSE.pdf,-1.0,UNKNOWN
2026-04-17,NAUKRI,45,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_17-Apr-2026_115306,https://nsearchives.nseindia.com/corporate/NAUKRI2_17042026115245_IEIL_Reg30_Smartweb.pdf,-1.0,UNKNOWN
2026-05-19,TVSMOTOR,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSMOTOR_18-May-2026_121414,https://nsearchives.nseindia.com/corporate/TVSMOTOR_18052026121329_TVSMNSEBSE_jerryfinal_sd.pdf,-1.0,UNKNOWN
2026-05-12,GRAPHITE,45,False,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_GRAPHITE_11-May-2026_212431,https://nsearchives.nseindia.com/corporate/GILKOLKATA_11052026212416_Signed_Disclosure-Share_acquisition_of_Graftech.pdf,-1.0,UNKNOWN
2026-04-23,WABAG,45,False,Acquisition,Company announces acquisition. Details regarding target and value are not specified.,SB,MID,False,,NSE_WABAG_22-Apr-2026_181605,https://nsearchives.nseindia.com/corporate/VATECH_22042026181457_SIIncorporation.pdf,-1.0,UNKNOWN
2026-05-18,NAUKRI,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_NAUKRI_18-May-2026_112816,https://nsearchives.nseindia.com/corporate/NAUKRI2_18052026112753_Reg30_IEILtoSIHL_18052026.pdf,-1.0,UNKNOWN
2026-05-11,TVSMOTOR,45,False,Acquisition,"Company initiates an amalgamation/merger, expected to have strategic benefits.",SB,LOW,False,,NSE_TVSMOTOR_08-May-2026_165830,https://nsearchives.nseindia.com/corporate/TVSMOTOR_08052026165807_TVSMNSEBSE_SACLMERGER_sd.pdf,-1.0,UNKNOWN
2026-05-14,IKS,45,False,Acquisition,Company announces acquisition.,SB,MID,False,,NSE_IKS_13-May-2026_195702,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_13052026195625_04_Aqusitionsigned.pdf,-1.0,UNKNOWN
2026-04-21,360ONE,45,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_360ONE_20-Apr-2026_213314,https://nsearchives.nseindia.com/corporate/IIFLWAM_20042026213141_QuarkSolarAcquisitionbyAAM.pdf,-1.0,UNKNOWN
2026-05-17,ITCHOTELS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_ITCHOTELS_15-May-2026_153311,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_15052026153256_Outcome_Acquisitionsigned.pdf,-1.0,UNKNOWN
2026-05-14,DCMSHRIRAM,45,False,Acquisition,Company announces acquisition.,SB,MID,False,,NSE_DCMSHRIRAM_13-May-2026_182641,https://nsearchives.nseindia.com/corporate/DCMSHRIRAM_13052026182622_SignedOutcomeofBoardMeeting13052026.pdf,-1.0,UNKNOWN
2026-05-08,OSWALPUMPS,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_OSWALPUMPS_07-May-2026_135335,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_07052026135112_SELetterDooNSPVIncorporationOSEPLOPL07052026.pdf,-1.0,UNKNOWN
2026-04-29,THELEELA,45,False,Acquisition,Company announced an acquisition.,SB,MID,False,,NSE_THELEELA_28-Apr-2026_184449,https://nsearchives.nseindia.com/corporate/THELEELA_28042026184138_IntReg30.pdf,-1.0,UNKNOWN
2026-05-15,IKS,45,False,Acquisition,"Acquisition announced, details not provided. No monetary value or other specifics mentioned.",SB,MID,False,,NSE_IKS_14-May-2026_214446,https://nsearchives.nseindia.com/corporate/IKSSHEETAL_14052026214335_Completion_of_Acquisition_ARAI_Signed.pdf,-1.0,UNKNOWN
2026-05-25,TVSMOTOR,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_TVSMOTOR_22-May-2026_183046,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22052026182832_NSEBSEIntimationAcq_sd.pdf,-1.0,UNKNOWN
2026-05-19,TIMKEN,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_TIMKEN_18-May-2026_220416,https://nsearchives.nseindia.com/corporate/TIMKEN_18052026220351_SE_OutcomeofBoardMeeting.pdf,-1.0,UNKNOWN
2026-05-20,ITCHOTELS,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ITCHOTELS_19-May-2026_193126,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_19052026193011_Acquisition.pdf,-1.0,UNKNOWN
2026-05-12,PREMIERENE,45,False,Acquisition,Company announced an acquisition.,SB,MID,False,,NSE_PREMIERENE_11-May-2026_191638,https://nsearchives.nseindia.com/corporate/PEL2024_11052026191545_PEL_Ksolare_cancel__signed.pdf,-1.0,UNKNOWN
2026-05-20,BLUESTARCO,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_BLUESTARCO_19-May-2026_182405,https://nsearchives.nseindia.com/corporate/BLUESTARCO_19052026182356_SEintimataionacquisitionqatar.pdf,-1.0,UNKNOWN
2026-05-20,DABUR,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_DABUR_19-May-2026_152116,https://nsearchives.nseindia.com/corporate/DABUR_19052026152049_Update.pdf,-1.0,UNKNOWN
2026-05-21,LENSKART,45,False,Acquisition,Merger announced; details in filing,STANDARD,LOW,False,,NSE_LENSKART_20-May-2026_162727,https://nsearchives.nseindia.com/corporate/LENSKART_20052026162603_Outcome_Intimation_-_BM_dated_20052026_signed.pdf,-1.0,UNKNOWN
2026-05-12,ACMESOLAR,45,False,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_ACMESOLAR_11-May-2026_210823,https://nsearchives.nseindia.com/corporate/ACMECS_11052026210656_Intimation11052026.pdf,-1.0,UNKNOWN
2026-05-21,APOLLOHOSP,45,False,Acquisition,Merger announced; details in filing,SB,LOW,False,,NSE_APOLLOHOSP_20-May-2026_181712,https://nsearchives.nseindia.com/corporate/APOLLOHOSP_20052026181700_SE_outcome_Board_Meeting.pdf,-1.0,UNKNOWN
2026-05-17,UNOMINDA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_UNOMINDA_16-May-2026_190803,https://nsearchives.nseindia.com/corporate/MINDAIND1_16052026190751_Outcome_16052026.pdf,-1.0,UNKNOWN
2026-05-21,LENSKART,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_LENSKART_20-May-2026_161742,https://nsearchives.nseindia.com/corporate/LENSKART_20052026161623_Outcome_Intimation_-_BM_dated_20052026_signed.pdf,-1.0,UNKNOWN
2026-05-08,NTPC,45,False,Acquisition,Acquisition announced. No financial details provided.,STANDARD,MID,False,,NSE_NTPC_07-May-2026_180316,https://nsearchives.nseindia.com/corporate/NTPC_07052026180306_20260507_STEX_NEWS_ACQUISITION.pdf,-1.0,UNKNOWN
2026-05-27,SIEMENS,45,False,Acquisition,Amalgamation announced; details in filing.,STANDARD,LOW,False,,NSE_SIEMENS_26-May-2026_172404,https://nsearchives.nseindia.com/corporate/SIEMENS_26052026172353_SRAPL_Post_BM_Intimation_26_May_2026.pdf,-1.0,UNKNOWN
2026-05-22,DATAMATICS,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_DATAMATICS_21-May-2026_192404,https://nsearchives.nseindia.com/corporate/DGSL_21052026192354_SEOutcomeUploaded.pdf,-1.0,UNKNOWN
2026-05-25,ZOTA,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_ZOTA_22-May-2026_183737,https://nsearchives.nseindia.com/corporate/ZOTA_22052026183721_Outcome22052026.pdf,-1.0,UNKNOWN
2026-05-22,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TVSSCS_21-May-2026_191053,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_21052026191035_TVS_SCS_FIT_3PL_acquisition_sd.pdf,-1.0,UNKNOWN
2026-05-27,PIRAMALFIN,45,False,Acquisition,Amalgamation announced; details in filing.,STANDARD,LOW,False,,NSE_PIRAMALFIN_26-May-2026_192357,https://nsearchives.nseindia.com/corporate/Piramalcapital_26052026191730_PFL_Intimation_26052026_sd_2.pdf,-1.0,UNKNOWN
2026-05-26,PAYTM,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_PAYTM_25-May-2026_170854,https://nsearchives.nseindia.com/corporate/PAYTM_25052026170841_SEDisclosureforacquistion.pdf,-1.0,UNKNOWN
2026-05-20,ITC,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_ITC_19-May-2026_153908,https://nsearchives.nseindia.com/corporate/ITC_19052026153852_SE_Mother_Sparsh_.pdf,-1.0,UNKNOWN
2026-04-23,LUMAXTECH,45,False,Acquisition,Amalgamation/merger announcement. Details not provided in headline.,SB,MID,False,,NSE_LUMAXTECH_22-Apr-2026_161552,https://nsearchives.nseindia.com/corporate/LUMAXTECH_22042026161031_LATLIntimation22042026.pdf,-1.0,UNKNOWN
2026-05-21,SHOPERSTOP,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_SHOPERSTOP_20-May-2026_185349,https://nsearchives.nseindia.com/corporate/SHOPERSTOP_20052026185051_Reg30GSSB.pdf,-1.0,UNKNOWN
2026-05-22,JUNIPER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_JUNIPER_21-May-2026_163026,https://nsearchives.nseindia.com/corporate/9930371292_21052026163018_Acquisition-signed.pdf,-1.0,UNKNOWN
2026-05-28,CELLO,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_CELLO_27-May-2026_225303,https://nsearchives.nseindia.com/corporate/CELLO2023_27052026225115_BMOutcome.pdf,-1.0,UNKNOWN
2026-05-25,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TVSSCS_22-May-2026_194657,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_22052026194559_FIT_3PL_to_SS-disclosure_sd.pdf,-1.0,UNKNOWN
2026-06-01,POWERGRID,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_POWERGRID_29-May-2026_185309,https://nsearchives.nseindia.com/corporate/POWERGRID1_29052026184946_BSENSE.pdf,-1.0,UNKNOWN
2026-06-01,LUMAXTECH,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_LUMAXTECH_29-May-2026_180852,https://nsearchives.nseindia.com/corporate/LUMAXTECH_29052026180839_LATLOutcome29052026.pdf,-1.0,UNKNOWN
2026-05-26,DIVGIITTS,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_DIVGIITTS_25-May-2026_192947,https://nsearchives.nseindia.com/corporate/DIVGITTS_25052026192935_DTTS_Intimation_of_setting_up_of_WOS_signed.pdf,-1.0,UNKNOWN
2026-05-28,ADVAIT,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_ADVAIT_27-May-2026_193712,https://nsearchives.nseindia.com/corporate/ADVAITENERGY_27052026193703_SE_incorporationofsub_s.pdf,-1.0,UNKNOWN
2026-05-29,PERSISTENT,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_PERSISTENT_28-May-2026_145418,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_28052026145403_PersistentIntimationofbusinessacquisitionsigned.pdf,-1.0,UNKNOWN
2026-05-27,FIRSTCRY,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_FIRSTCRY_26-May-2026_180557,https://nsearchives.nseindia.com/corporate/BRAINBEES_26052026180538_Boardmeetingoutcome_March26.pdf,-1.0,UNKNOWN
2026-06-01,TI,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_TI_29-May-2026_212445,https://nsearchives.nseindia.com/corporate/gthakur_29052026212309_TIBMoutcomeMay292026.pdf,-1.0,UNKNOWN
2026-06-02,EMAMILTD,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_EMAMILTD_01-Jun-2026_194237,https://nsearchives.nseindia.com/corporate/EMAMILTD2_01062026194152_Intimation_Update_on_IncNut_signed.pdf,-1.0,UNKNOWN
2026-06-03,DELHIVERY,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_DELHIVERY_02-Jun-2026_164207,https://nsearchives.nseindia.com/corporate/DELHIVERYLTD_02062026164132_Intimation_DelFintechIncorporationUpdate_sd.pdf,-1.0,UNKNOWN
2026-06-02,WIPRO,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_WIPRO_01-Jun-2026_165009,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_01062026164833_Reg30SEIntimation01062026.pdf,-1.0,UNKNOWN
2026-05-22,EICHERMOT,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_EICHERMOT_21-May-2026_173340,https://nsearchives.nseindia.com/corporate/EICHERMOT_21052026173309_Reg_30_DisclosureJavaSigned21052026.pdf,-1.0,UNKNOWN
2026-05-20,JIOFIN,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_JIOFIN_19-May-2026_190124,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_19052026190001_JFSL.pdf,-1.0,UNKNOWN
2026-06-01,CCAVENUE,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_CCAVENUE_29-May-2026_144517,https://nsearchives.nseindia.com/corporate/INFIBEAM_29052026144459_AALOutcomeofBM29052026.pdf,-1.0,UNKNOWN
2026-06-01,TI,45,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,LOW,False,,NSE_TI_29-May-2026_204922,https://nsearchives.nseindia.com/corporate/gthakur_29052026204900_TIMergerintimationMay2026.pdf,-1.0,UNKNOWN
2026-06-02,UPL,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_UPL_01-Jun-2026_145056,https://nsearchives.nseindia.com/corporate/UPL_01062026145018_Advanta_Investment_Limited_1.pdf,-1.0,UNKNOWN
2026-06-01,CYIENT,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_CYIENT_30-May-2026_120505,https://nsearchives.nseindia.com/corporate/CYIENT_30052026120445_30052026AcquisitionSigned.pdf,-1.0,UNKNOWN
2026-06-02,PAYTM,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_PAYTM_01-Jun-2026_200529,https://nsearchives.nseindia.com/corporate/PAYTM_01062026200519_SEDisclosureUpdateonadditionalfundinPaytmEurope.pdf,-1.0,UNKNOWN
2026-06-03,WIPRO,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_WIPRO_02-Jun-2026_200829,https://nsearchives.nseindia.com/corporate/Cslogin_02062026200213_Reg30SEIntimation02062026.pdf,-1.0,UNKNOWN
2026-06-04,TVSSCS,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_TVSSCS_04-Jun-2026_105717,https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_04062026105652_SE___ALA_disclosure__Final_Signed_to_upload.pdf,-1.0,UNKNOWN
2026-06-05,JUNIPER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_JUNIPER_05-Jun-2026_102241,https://nsearchives.nseindia.com/corporate/9930371292_05062026102158_SPA_Execution_clarification.pdf,-1.0,UNKNOWN
2026-06-05,AMBUJACEM,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_AMBUJACEM_04-Jun-2026_194244,https://nsearchives.nseindia.com/corporate/AMBUJACEM_04062026194218_ACL_NOC_Intimation.pdf,-1.0,UNKNOWN
2026-06-05,ORIENTCEM,45,False,Acquisition,Merger announced; details in filing.,SB,LOW,False,,NSE_ORIENTCEM_04-Jun-2026_194245,https://nsearchives.nseindia.com/corporate/ORIENTCEM_04062026193509_OCL_NOC_Intimation.pdf,-1.0,UNKNOWN
2026-06-05,ACC,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_ACC_04-Jun-2026_194641,https://nsearchives.nseindia.com/corporate/ACC_1_04062026194620_ACC_NOC_-_Covering.pdf,-1.0,UNKNOWN
2026-06-05,JKLAKSHMI,45,False,Acquisition,Acquisition announced; details in filing.,SB,LOW,False,,NSE_JKLAKSHMI_04-Jun-2026_185944,https://nsearchives.nseindia.com/corporate/JKLASHMI_04062026185807_DisclosureunderRegulation30Acquisition.pdf,-1.0,UNKNOWN
2026-06-08,AMBER,45,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_AMBER_06-Jun-2026_231437,https://nsearchives.nseindia.com/corporate/AMBER_06062026231222_StockExchangeIntimationofILJINTechnologiesIncorporaton.pdf,-1.0,UNKNOWN
2026-04-17,RSYSTEMS,43,False,Acquisition,Amalgamation/Merger announced. No financial details provided.,HC,LOW,False,,NSE_RSYSTEMS_16-Apr-2026_194021,https://nsearchives.nseindia.com/corporate/RSYSTEMS_16042026193948_Intimation_to_to_stock_exchanges.pdf,-1.0,UNKNOWN
2026-05-28,RELTD,40,False,Fundraise,,STANDARD,LOW,False,,NSE_RELTD_27-May-2026_220350,https://nsearchives.nseindia.com/corporate/RAVINDRA_27052026220212_1.pdf,-1.0,UNKNOWN
2026-05-04,EFCIL,40,False,Fundraise,,SB,LOW,False,,NSE_EFCIL_01-May-2026_122150,https://nsearchives.nseindia.com/corporate/EFCILTD_01052026122129_Outcome_of_Board_Meeting_-_Final_Signed.pdf,-1.0,UNKNOWN
2026-05-26,EFCIL,40,False,Fundraise,,SB,LOW,False,,NSE_EFCIL_25-May-2026_184758,https://nsearchives.nseindia.com/corporate/EFCILTD_25052026184743_Board_Outcome_-_Allotment_of_Shares.pdf,-1.0,UNKNOWN
2026-05-17,RELTD,40,False,Fundraise,,STANDARD,LOW,False,,NSE_RELTD_16-May-2026_122932,https://nsearchives.nseindia.com/corporate/RAVINDRA_16052026122909_0000.pdf,-1.0,UNKNOWN
