date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-08-06,SJS,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_SJS_05-Aug-2026_175522,https://nsearchives.nseindia.com/corporate/SJS_05082026175511_SJSDBRenewsAcquisition.pdf,-1.0,UNKNOWN
2026-08-05,VENTIVE,55,False,Acquisition,Merger/Amalgamation announced; details in filing,SB,LOW,False,,NSE_VENTIVE_04-Aug-2026_211111,https://nsearchives.nseindia.com/corporate/VENTIVE_04082026211039_Reg_30_Merger.pdf,-1.0,UNKNOWN
2026-07-10,MMFL,55,False,Acquisition,Merger announced; details in filing.,STANDARD,MID,False,,NSE_MMFL_09-Jul-2026_233355,https://nsearchives.nseindia.com/corporate/MMFL_09072026233344_DVS_FinalOrder.pdf,-1.0,UNKNOWN
2026-06-15,AXISCADES,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_AXISCADES_12-Jun-2026_150638,https://nsearchives.nseindia.com/corporate/AXISCADES_12062026150602_Reg30disclosure12062026.pdf,-1.0,UNKNOWN
2026-04-28,NAUKRI,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_27-Apr-2026_165022,https://nsearchives.nseindia.com/corporate/NAUKRI2_27042026164946_Stock_Exchange_Intimation-_IEIL_to_SIHL.pdf,-1.0,UNKNOWN
2026-04-28,M&M,55,False,Acquisition,Company announced an acquisition.,SB,LOW,False,,NSE_M&M_27-Apr-2026_183123,https://nsearchives.nseindia.com/corporate/AmitDodani_27042026183112_SEIntimationCarnotTechnologies.pdf,-1.0,UNKNOWN
2026-05-07,EFCIL,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_EFCIL_06-May-2026_223641,https://nsearchives.nseindia.com/corporate/EFCILTD_06052026223621_EFC-Wakadewadi_3-New_incorporation.pdf,-1.0,UNKNOWN
2026-05-01,ANANTRAJ,55,False,Acquisition,Anant Raj announces an acquisition.,SB,LOW,False,,NSE_ANANTRAJ_30-Apr-2026_163355,https://nsearchives.nseindia.com/corporate/ANANTRAJ_30042026163333_Intimation_final_update_romano_30042026.pdf,-1.0,UNKNOWN
2026-08-05,POCL,55,False,Acquisition,Merger/Amalgamation announced; details in filing,SB,LOW,False,,NSE_POCL_04-Aug-2026_185925,https://nsearchives.nseindia.com/corporate/POCL_04082026185910_ApprovalofSchemeHEEPLSD.pdf,-1.0,UNKNOWN
2026-05-05,PREMIERENE,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_PREMIERENE_04-May-2026_182625,https://nsearchives.nseindia.com/corporate/PEL2024_04052026182536_Acqusition_PEGEPL_signed.pdf,-1.0,UNKNOWN
2026-06-25,BHARATFORG,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_BHARATFORG_24-Jun-2026_180250,https://nsearchives.nseindia.com/corporate/ANILSHINDE_24062026180135_SEIntimationInvestmentinRSAL.pdf,-1.0,UNKNOWN
2026-06-03,SPORTKING,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,UNKNOWN,False,,NSE_SPORTKING_03-Jun-2026_121308,https://nsearchives.nseindia.com/corporate/SPORTKING_03062026121203_Letter_to_Stock_exchange.pdf,-1.0,UNKNOWN
2026-06-03,MANKIND,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_MANKIND_02-Jun-2026_174514,https://nsearchives.nseindia.com/corporate/MANKIND1_02062026174457_IntimationAcquisitionUpakarma.pdf,-1.0,UNKNOWN
2026-07-21,LUPIN,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_LUPIN_21-Jul-2026_072300,https://nsearchives.nseindia.com/corporate/Lupin2_21072026072213_Lupin-SE_Intimation_Lupin-Kaveri-21072026.pdf,-1.0,UNKNOWN
2026-04-17,AMBER,55,False,Acquisition,Company announces an amalgamation or merger.,STANDARD,MID,False,,NSE_AMBER_17-Apr-2026_200625,https://nsearchives.nseindia.com/corporate/AMBER_17042026200559_IntimationUpdateonhearingofFMA17April2026.pdf,-1.0,UNKNOWN
2026-05-17,TATASTEEL,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_TATASTEEL_15-May-2026_181113,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026181026_BSENSESIGNED.pdf,-1.0,UNKNOWN
2026-06-30,ASTERDM,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_ASTERDM_29-Jun-2026_201351,https://nsearchives.nseindia.com/corporate/ASTERDM2_29062026201307_SE_AMPL_F-s.pdf,-1.0,UNKNOWN
2026-07-28,SOMANYCERA,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_SOMANYCERA_27-Jul-2026_195052,https://nsearchives.nseindia.com/corporate/SOMANYCERAMICS_27072026195037_Secondmotionpronouncementorder_Finalsd.pdf,-1.0,UNKNOWN
2026-06-12,JKPAPER,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_JKPAPER_11-Jun-2026_211212,https://nsearchives.nseindia.com/corporate/JKPAPER_11062026211101_Acquisition_update_BPPL.pdf,-1.0,UNKNOWN
2026-04-28,MHRIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_MHRIL_27-Apr-2026_145559,https://nsearchives.nseindia.com/corporate/MHRIL_27042026145515_SE_Intimation_Aditatva_Acquisition_Signed.pdf,-1.0,UNKNOWN
2026-06-15,SHAKTIPUMP,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_SHAKTIPUMP_12-Jun-2026_150106,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_12062026150056_IntimationunderReg30ShaktiEnergy.pdf,-1.0,UNKNOWN
2026-06-10,OBEROIRLTY,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_OBEROIRLTY_09-Jun-2026_225039,https://nsearchives.nseindia.com/corporate/OBEROIRLTY_09062026225005_Centerstage_capitalisation_09062026.pdf,-1.0,UNKNOWN
2026-05-05,PARKHOSPS,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,STANDARD,HIGH,False,,NSE_PARKHOSPS_04-May-2026_170751,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_04052026170650_Intimation-_Incorporation_of_Subsidiary.pdf,-1.0,UNKNOWN
2026-07-03,BLSE,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_BLSE_02-Jul-2026_182515,https://nsearchives.nseindia.com/corporate/PROJECTSEWA_02072026182502_CompletionofAcquisition_Atyati_02072026_signed.pdf,-1.0,UNKNOWN
2026-05-25,KOLTEPATIL,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,STANDARD,MID,False,,NSE_KOLTEPATIL_22-May-2026_191720,https://nsearchives.nseindia.com/corporate/KOLTEPATIL_22052026191705_scheme_of_arrangement_upload.pdf,-1.0,UNKNOWN
2026-06-09,PERSISTENT,55,False,Acquisition,Amalgamation/Merger announced; details in filing.,SB,MID,False,,NSE_PERSISTENT_08-Jun-2026_204505,https://nsearchives.nseindia.com/corporate/PERSISTENTUSER1_08062026204457_PSLIntimationofProposedMergerofMAIPLwithPSLsigned.pdf,-1.0,UNKNOWN
2026-05-01,TECHM,55,False,Acquisition,Tech Mahindra announces an acquisition.,SB,LOW,False,,NSE_TECHM_30-Apr-2026_205943,https://nsearchives.nseindia.com/corporate/Apekshakhemka_30042026205928_SE_Intimation-Northern_StarFinal_1_S.pdf,-1.0,UNKNOWN
2026-04-22,INDHOTEL,55,False,Acquisition,Indian Hotels announces an acquisition.,SB,LOW,False,,NSE_INDHOTEL_21-Apr-2026_211447,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_21042026211420_Brij_Disclosure_Requirement.pdf,-1.0,UNKNOWN
2026-04-23,EIEL,55,False,Acquisition,Company announces acquisition. Target and financial terms are not disclosed.,STANDARD,HIGH,False,,NSE_EIEL_22-Apr-2026_155308,https://nsearchives.nseindia.com/corporate/ENVIRO_22042026155100_Intimation_Reg_30_PRA_Bihar_Bess.pdf,-1.0,UNKNOWN
2026-05-13,TMCV,55,False,Acquisition,Company announces an acquisition; details currently unavailable.,STANDARD,LOW,False,,NSE_TMCV_12-May-2026_225108,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_12052026224817_NSEBSELETTERIncorporation.pdf,-1.0,UNKNOWN
2026-05-07,KPITTECH,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_KPITTECH_06-May-2026_133456,https://nsearchives.nseindia.com/corporate/MeghanaPhadnis_06052026133027_BM_Outcome_Signed.pdf,-1.0,UNKNOWN
2026-05-07,DABUR,55,False,Acquisition,Company announces an acquisition.,SB,LOW,False,,NSE_DABUR_06-May-2026_173211,https://nsearchives.nseindia.com/corporate/DABURU_06052026173132_Intimation.pdf,-1.0,UNKNOWN
2026-07-27,WELCORP,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_WELCORP_24-Jul-2026_142546,https://nsearchives.nseindia.com/corporate/WELCORP_24072026142528_OutcomeSEfilingsigned.pdf,-1.0,UNKNOWN
2026-04-22,SHAKTIPUMP,55,False,Acquisition,Shakti Pumps announces an acquisition.,STANDARD,LOW,False,,NSE_SHAKTIPUMP_21-Apr-2026_170926,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_21042026170902_IntimationunderReg30ShaktiEV.pdf,-1.0,UNKNOWN
2026-05-28,CARBORUNIV,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_CARBORUNIV_27-May-2026_184429,https://nsearchives.nseindia.com/corporate/CARBORUNIV_27052026183644_intimation_sd.pdf,-1.0,UNKNOWN
2026-05-26,IMFA,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_IMFA_25-May-2026_221612,https://nsearchives.nseindia.com/corporate/IMFA_25052026221556_IMFA_Power_purchase_agreement.pdf,-1.0,UNKNOWN
2026-08-03,TSFINV,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_TSFINV_31-Jul-2026_172518,https://nsearchives.nseindia.com/corporate/SUNDARMHLD_31072026172504_sdsdTSFILINTIMATIONACQ31072026.pdf,-1.0,UNKNOWN
2026-06-11,RANEHOLDIN,55,False,Acquisition,Gemini unavailable — manual review required,STANDARD,MID,False,,NSE_RANEHOLDIN_10-Jun-2026_155354,https://nsearchives.nseindia.com/corporate/RANEHOLDIN_10062026155035_RHL_RSSLHEXA_ACQUISITION_SD.pdf,-1.0,UNKNOWN
2026-05-20,GPIL,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_GPIL_19-May-2026_192640,https://nsearchives.nseindia.com/corporate/GPIL_19052026192627_GPILNSEBSEOUTCOME19052026.pdf,-1.0,UNKNOWN
2026-05-26,ENTERO,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_ENTERO_25-May-2026_213059,https://nsearchives.nseindia.com/corporate/ENTERO_25052026213053_BMoutcomesd.pdf,-1.0,UNKNOWN
2026-06-10,JAYKAY,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_JAYKAY_09-Jun-2026_174611,https://nsearchives.nseindia.com/corporate/JAYKAY_09062026174553_SE_intimation_sd.pdf,-1.0,UNKNOWN
2026-07-24,AUROPHARMA,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_AUROPHARMA_23-Jul-2026_213340,https://nsearchives.nseindia.com/corporate/AUROPHARMA_23072026213300_LtrSEsA1BiochenAcquisition23072026.pdf,-1.0,UNKNOWN
2026-07-31,THERMAX,55,False,Acquisition,Demerger announced; details in filing.,SB,MID,False,,NSE_THERMAX_30-Jul-2026_162025,https://nsearchives.nseindia.com/corporate/THERMAXNSE_30072026162015_SEIntimationOutcomesigned.pdf,-1.0,UNKNOWN
2026-04-28,KPIL,55,False,Acquisition,Company announced an acquisition.,STANDARD,LOW,False,,NSE_KPIL_27-Apr-2026_203902,https://nsearchives.nseindia.com/corporate/KALPATPOWR_27042026203845_SEIntimationKIOCL042026.pdf,-1.0,UNKNOWN
2026-05-07,JIOFIN,55,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_JIOFIN_06-May-2026_190448,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_06052026190412_JFSL.pdf,-1.0,UNKNOWN
2026-06-11,BIOCON,55,False,Acquisition,Gemini unavailable — manual review required,STANDARD,MID,False,,NSE_BIOCON_10-Jun-2026_195024,https://nsearchives.nseindia.com/corporate/BIOCON_10062026194907_Acquisition_AMPIN.pdf,-1.0,UNKNOWN
2026-08-05,INDIAMART,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,LOW,False,,NSE_INDIAMART_04-Aug-2026_151240,https://nsearchives.nseindia.com/corporate/INDIAMART_04082026151215_Intimationofincorporationapproval.pdf,-1.0,UNKNOWN
2026-08-04,SBIFUNDS,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,UNKNOWN,False,,NSE_SBIFUNDS_03-Aug-2026_211532,https://nsearchives.nseindia.com/corporate/SBIMF2026_03082026211247_Outcome_signed.pdf,-1.0,UNKNOWN
2026-08-05,UNOMINDA,55,False,Acquisition,Merger/Amalgamation announced; details in filing,SB,LOW,False,,NSE_UNOMINDA_04-Aug-2026_144410,https://nsearchives.nseindia.com/corporate/MINDAIND1_04082026144401_Outcome_merger.pdf,-1.0,UNKNOWN
2026-06-04,FLUOROCHEM,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_FLUOROCHEM_03-Jun-2026_181812,https://nsearchives.nseindia.com/corporate/FLUOROCHEM_03062026181800_GFCL_Intimation_Reg_30_Incorporation_of_SAOC_3June2026.pdf,-1.0,UNKNOWN
2026-05-25,LUXIND,55,False,Acquisition,Acquisition announced; details in filing.,STANDARD,MID,False,,NSE_LUXIND_22-May-2026_142824,https://nsearchives.nseindia.com/corporate/LUXIND_22052026142503_WOSIntimation.pdf,-1.0,UNKNOWN
2026-07-10,JUBLCPL,55,False,Acquisition,Demerger announced; details in filing.,STANDARD,MID,False,,NSE_JUBLCPL_09-Jul-2026_213141,https://nsearchives.nseindia.com/corporate/JACPL_09072026213049_IntimationPronouncementNCLTOrderSign.pdf,-1.0,UNKNOWN
2026-07-30,JKCEMENT,55,False,Acquisition,Acquisition announced; details in filing.,SB,MID,False,,NSE_JKCEMENT_29-Jul-2026_204124,https://nsearchives.nseindia.com/corporate/JKCEMENT_29072026204113_SEIntimationforInvestmentinMehrauniPvtLtd29072026.pdf,-1.0,UNKNOWN
2026-05-05,KIRLPNU,55,False,Acquisition,Company announced an acquisition; details and value are not disclosed.,SB,HIGH,False,,NSE_KIRLPNU_04-May-2026_122629,https://nsearchives.nseindia.com/corporate/truneshgujar_04052026122612_KPCL_Disclosure.pdf,-1.0,UNKNOWN
2026-05-07,ENTERO,55,False,Acquisition,Company announces an amalgamation/merger.,STANDARD,LOW,False,,NSE_ENTERO_06-May-2026_193044,https://nsearchives.nseindia.com/corporate/ENTERO_06052026192810_SEletter.pdf,-1.0,UNKNOWN
2026-05-01,SENCO,55,False,Acquisition,Senco Gold announces an acquisition.,SB,LOW,False,,NSE_SENCO_30-Apr-2026_134314,https://nsearchives.nseindia.com/corporate/Sencogold_30042026134240_SE_UpdatesonAcquisition.pdf,-1.0,UNKNOWN
2026-04-29,EIEL,55,False,Acquisition,Company announced an acquisition.,STANDARD,HIGH,False,,NSE_EIEL_28-Apr-2026_193620,https://nsearchives.nseindia.com/corporate/ENVIRO_28042026193438_Intimation_Reg_30_Suyog_Urja.pdf,-1.0,UNKNOWN
2026-04-27,UTLSOLAR,55,False,Acquisition,"Company announces acquisition, no financial or strategic details available.",SB,HIGH,False,,NSE_UTLSOLAR_25-Apr-2026_173943,https://nsearchives.nseindia.com/corporate/UTLSOLAR2024_25042026173906_NSE_BSE_Intimation_Investment.pdf,-1.0,UNKNOWN
2026-06-18,ASTERDM,55,False,Acquisition,Acquisition announced; details in filing,STANDARD,MID,False,,NSE_ASTERDM_18-Jun-2026_122051,https://nsearchives.nseindia.com/corporate/ASTERDM2_18062026121918_STXSarjapurRightssigned.pdf,-1.0,UNKNOWN
2026-08-06,TVSHLTD,55,False,Acquisition,Merger announced; details in filing,SB,MID,False,,NSE_TVSHLTD_05-Aug-2026_152114,https://nsearchives.nseindia.com/corporate/SUNCLAYLTD_05082026150929_TVSH_HCIFTVSCSMergersd.pdf,-1.0,UNKNOWN
2026-08-07,BHARTIARTL,55,False,Acquisition,Acquisition announced; details in filing,SB,MID,False,,NSE_BHARTIARTL_06-Aug-2026_225629,https://nsearchives.nseindia.com/corporate/BHARTIARTL_06082026225434_STX_Disclosure_-_Nxtra_SPVs_Acquisition.pdf,-1.0,UNKNOWN
2026-06-04,VENTIVE,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_VENTIVE_03-Jun-2026_180535,https://nsearchives.nseindia.com/corporate/VENTIVE_03062026180521_VHL_Acquistion_50_CR_OCD_SOHAM.pdf,-1.0,UNKNOWN
2026-06-17,M&M,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_M&M_16-Jun-2026_150050,https://nsearchives.nseindia.com/corporate/AmitDodani_16062026150035_SEIntimationReg30AditatvaAcquisition.pdf,-1.0,UNKNOWN
2026-07-05,GPIL,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_GPIL_04-Jul-2026_160451,https://nsearchives.nseindia.com/corporate/GPIL_04072026160425_GPILNSEBSEINVESTMENT04072026.pdf,-1.0,UNKNOWN
2026-07-05,EPL,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_EPL_04-Jul-2026_084829,https://nsearchives.nseindia.com/corporate/Sonia_Gupte_04072026084813_SEintimationInvstmtThailandSd.pdf,-1.0,UNKNOWN
2026-07-16,HEROMOTOCO,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_HEROMOTOCO_15-Jul-2026_210843,https://nsearchives.nseindia.com/corporate/HEROMOTO_15072026210828_Stockexchangeintimation.pdf,-1.0,UNKNOWN
2026-05-21,KEI,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_KEI_20-May-2026_195034,https://nsearchives.nseindia.com/corporate/KEI_20052026195017_signedsolar.pdf,-1.0,UNKNOWN
2026-06-16,CRIZAC,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_CRIZAC_15-Jun-2026_143343,https://nsearchives.nseindia.com/corporate/CRIZAC0301_15062026143331_Regulation_30_Edument.pdf,-1.0,UNKNOWN
2026-07-15,HEROMOTOCO,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_HEROMOTOCO_14-Jul-2026_200907,https://nsearchives.nseindia.com/corporate/HEROMOTO_14072026200843_StockExchangeDisclosure.pdf,-1.0,UNKNOWN
2026-07-08,UNOMINDA,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_UNOMINDA_07-Jul-2026_175321,https://nsearchives.nseindia.com/corporate/MINDAIND1_07072026175259_intimation_Outcome.pdf,-1.0,UNKNOWN
2026-06-11,ULTRACEMCO,53,False,Acquisition,Gemini unavailable — manual review required,HC,LOW,False,,NSE_ULTRACEMCO_10-Jun-2026_191806,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_10062026191736_Investment_in_FPEL_SERVICES_PRIVATE_LIMITED.pdf,-1.0,UNKNOWN
2026-06-11,TIMETECHNO,53,False,Acquisition,Gemini unavailable — manual review required,HC,LOW,False,,NSE_TIMETECHNO_10-Jun-2026_194716,https://nsearchives.nseindia.com/corporate/TIMETECHNO_10062026194646_Intimation10022026.pdf,-1.0,UNKNOWN
2026-04-15,JKCEMENT,53,False,Acquisition,JK Cement announces an acquisition.,HC,MID,False,,NSE_JKCEMENT_15-Apr-2026_170156,https://nsearchives.nseindia.com/corporate/JKCEMENT_15042026165744_SE_Intimation_for_Investment_in_Mehrauni_Electro_Power.pdf,-1.0,UNKNOWN
2026-04-17,TVSMOTOR,53,False,Acquisition,Acquisition announced. No financial details provided.,HC,MID,False,,NSE_TVSMOTOR_16-Apr-2026_191553,https://nsearchives.nseindia.com/corporate/TVSMOTOR_16042026191154_NSEBSE_SEintimation_Acq_sd.pdf,-1.0,UNKNOWN
2026-07-17,ITCHOTELS,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_ITCHOTELS_16-Jul-2026_140856,https://nsearchives.nseindia.com/corporate/ITCHOTELS12_16072026140823_acquisition.pdf,-1.0,UNKNOWN
2026-06-01,M&M,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_M&M_30-May-2026_123519,https://nsearchives.nseindia.com/corporate/AmitDodani_30052026123446_SEIntimationIncorporationJVCo.pdf,-1.0,UNKNOWN
2026-07-09,VENTIVE,53,False,Acquisition,Acquisition announced; details in filing.,HC,LOW,False,,NSE_VENTIVE_08-Jul-2026_194118,https://nsearchives.nseindia.com/corporate/VENTIVE_08072026194106_VHL_Acquistion_Kelzai.pdf,-1.0,UNKNOWN
2026-06-16,ANANTRAJ,53,False,Acquisition,Acquisition announced; details in filing,HC,LOW,False,,NSE_ANANTRAJ_15-Jun-2026_173603,https://nsearchives.nseindia.com/corporate/ANANTRAJ_15062026173552_Updates_Acquisition_15062026.pdf,-1.0,UNKNOWN
2026-05-20,ZYDUSLIFE,50,False,Fundraise,,STANDARD,LOW,False,,NSE_ZYDUSLIFE_19-May-2026_194658,https://nsearchives.nseindia.com/corporate/Cadilahc_19052026194629_BoardResolutiontoSEs.pdf,-1.0,UNKNOWN
2026-07-14,JAYKAY,50,False,Fundraise,,STANDARD,MID,False,,NSE_JAYKAY_13-Jul-2026_173013,https://nsearchives.nseindia.com/corporate/JAYKAY_13072026172937_Outcome_sd.pdf,-1.0,UNKNOWN
2026-07-23,TIPSMUSIC,50,False,Fundraise,,SB,LOW,False,,NSE_TIPSMUSIC_22-Jul-2026_135809,https://nsearchives.nseindia.com/corporate/TIPSINDLTD_22072026135104_TIPSMUSICoutcomePf.pdf,-1.0,UNKNOWN
2026-08-03,ROLEXRINGS,50,False,Fundraise,,STANDARD,LOW,False,,NSE_ROLEXRINGS_31-Jul-2026_174822,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_31072026174815_Stock_Exchange_intimation.pdf,-1.0,UNKNOWN
2026-04-22,AUROPHARMA,50,False,Fundraise,,SB,LOW,False,,NSE_AUROPHARMA_21-Apr-2026_160341,https://nsearchives.nseindia.com/corporate/AUROPHARMA_21042026160302_LtrToSEsBuybackLOFtoShHolders2142026.pdf,-1.0,UNKNOWN
2026-06-29,WIPRO,50,False,Fundraise,,SB,LOW,False,,NSE_WIPRO_26-Jun-2026_181057,https://nsearchives.nseindia.com/corporate/Cslogin_26062026181043_SEIntimationPostBuybackPA.pdf,-1.0,UNKNOWN
2026-05-26,CMSINFO,50,False,Fundraise,,SB,LOW,False,,NSE_CMSINFO_25-May-2026_184945,https://nsearchives.nseindia.com/corporate/CMSINFO_25052026184821_Combined.pdf,-1.0,UNKNOWN
2026-07-09,CPPLUS,50,False,Regulatory,Record date announced for an upcoming corporate action; details in filing.,HC,HIGH,False,,NSE_CPPLUS_08-Jul-2026_170400,https://nsearchives.nseindia.com/corporate/CPPLUS_08072026170252_signedstxintimationagm.pdf,-1.0,UNKNOWN
2026-07-23,SUMEETINDS,50,False,Fundraise,,STANDARD,MID,False,,NSE_SUMEETINDS_22-Jul-2026_183047,https://nsearchives.nseindia.com/corporate/SUMEETINDS_22072026183000_OutcomeBMAllotment.pdf,-1.0,UNKNOWN
2026-07-27,ROLEXRINGS,50,False,Fundraise,,STANDARD,LOW,False,,NSE_ROLEXRINGS_24-Jul-2026_174611,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_24072026174558_Stock_Exchange_Intimation.pdf,-1.0,UNKNOWN
2026-06-04,ROLEXRINGS,50,False,Fundraise,,SB,LOW,False,,NSE_ROLEXRINGS_04-Jun-2026_112733,https://nsearchives.nseindia.com/corporate/ROLEXRINGS_04062026112727_Intimation.pdf,-1.0,UNKNOWN
2026-04-17,AGIIL,50,False,Regulatory,"Key licenses or regulatory approvals granted, withdrawn, or suspended.",HC,HIGH,False,,NSE_AGIIL_17-Apr-2026_111342,https://nsearchives.nseindia.com/corporate/AGIINFRA_17042026111013_DisclosureunderRegulation30ofSEBILODRRegulations2015.pdf,-1.0,UNKNOWN
2026-05-26,WIPRO,50,False,Fundraise,,SB,LOW,False,,NSE_WIPRO_25-May-2026_170920,https://nsearchives.nseindia.com/corporate/Cslogin_25052026170905_SEIntimationPA.pdf,-1.0,UNKNOWN
2026-06-22,CYIENT,50,False,Fundraise,,STANDARD,LOW,False,,NSE_CYIENT_20-Jun-2026_222609,https://nsearchives.nseindia.com/corporate/CYIENT_20062026222500_AddendumLetterofOfferSigned.pdf,-1.0,UNKNOWN
2026-05-13,GARFIBRES,50,False,Fundraise,,SB,LOW,False,,NSE_GARFIBRES_12-May-2026_123601,https://nsearchives.nseindia.com/corporate/GARFIBRES_12052026123541_PAReg7.pdf,-1.0,UNKNOWN
2026-05-11,GARFIBRES,50,False,Fundraise,,SB,LOW,False,,NSE_GARFIBRES_08-May-2026_144904,https://nsearchives.nseindia.com/corporate/GARFIBRES_08052026144434_OutcomeOfBoardMeeting08052026.pdf,-1.0,UNKNOWN
2026-07-02,TEAMLEASE,50,False,Fundraise,,STANDARD,LOW,False,,NSE_TEAMLEASE_01-Jul-2026_151911,https://nsearchives.nseindia.com/corporate/TEAMLEASE_01072026151708_TeamLeasePublicAnnouncmentForBuyback.pdf,-1.0,UNKNOWN
2026-04-24,CYIENT,50,False,Fundraise,,STANDARD,LOW,False,,NSE_CYIENT_23-Apr-2026_200250,https://nsearchives.nseindia.com/corporate/CYIENT_23042026200157_BuybackSignedFinal.pdf,-1.0,UNKNOWN
2026-08-07,SANDUMA,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_SANDUMA_06-Aug-2026_182823,https://nsearchives.nseindia.com/corporate/SANDUR_06082026182758_Ltr2SEsToBeIncorpWOSigned.pdf,-1.0,UNKNOWN
2026-06-05,JUNIPER,45,False,Acquisition,Acquisition announced; details in filing.,STANDARD,LOW,False,,NSE_JUNIPER_05-Jun-2026_102241,https://nsearchives.nseindia.com/corporate/9930371292_05062026102158_SPA_Execution_clarification.pdf,-1.0,UNKNOWN
2026-06-16,JUBLFOOD,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_JUBLFOOD_15-Jun-2026_191403,https://nsearchives.nseindia.com/corporate/JUBLFOOD_15062026191327_STX_SL_Investment_15062026.pdf,-1.0,UNKNOWN
2026-07-24,JUBLFOOD,45,False,Acquisition,Acquisition announced; details in filing,SB,LOW,False,,NSE_JUBLFOOD_23-Jul-2026_185811,https://nsearchives.nseindia.com/corporate/JUBLFOOD_23072026185729_STX_Update_on_SL_Investment_July_2026.pdf,-1.0,UNKNOWN
2026-05-19,TIMKEN,45,False,Acquisition,Merger announced; details in filing.,STANDARD,LOW,False,,NSE_TIMKEN_18-May-2026_220416,https://nsearchives.nseindia.com/corporate/TIMKEN_18052026220351_SE_OutcomeofBoardMeeting.pdf,-1.0,UNKNOWN
2026-06-29,PFC,45,False,Acquisition,Gemini unavailable — manual review required,STANDARD,LOW,False,,NSE_PFC_28-Jun-2026_231724,https://nsearchives.nseindia.com/corporate/PFC2023_28062026231625_INTIMATION28062026SIGNEDPFC.pdf,-1.0,UNKNOWN
