S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Dabur India,387.65,34.73,68767.45,2.12,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
204.,Manaksia Coated,133.25,34.85,1420.92,0.04,14.10,0.64,262.14,4.94,17.83,5.37,MANAKCOAT,2026-07-15
205.,Sun Pharma.Inds.,1847.05,35.05,443169.12,0.86,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
206.,Blue Dart Expres,4795.00,35.09,11378.54,0.51,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
207.,All Time Plastic,204.45,35.17,1339.31,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
208.,HDFC AMC,2423.55,35.24,103924.36,2.18,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
209.,Pearl Global Ind,1196.15,35.27,11050.19,0.62,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
210.,Garware Tech.,798.40,35.38,7796.22,1.12,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
211.,Abbott India,27216.00,35.77,57833.96,1.94,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
212.,SBI Funds Mgt.,548.40,36.07,111699.65,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
213.,Fine Organic,5164.00,36.14,15832.82,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,One Point One,63.34,36.19,1665.37,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
215.,Bharti Airtel,1818.00,36.35,1134725.60,1.32,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
216.,TAC Infosec,475.70,36.35,1000.26,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
217.,Emcure Pharma,1986.45,36.64,37685.07,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
218.,V-Guard Industri,319.65,36.75,13965.97,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
219.,Sky Gold & Diam.,796.45,36.80,12334.97,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
220.,Kingfa Science,6151.70,36.93,8336.40,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
221.,Ipca Labs.,2000.90,37.00,50763.66,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
222.,Garware Hi Tech,6350.00,37.99,14752.54,0.19,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
223.,Clean Science,835.90,38.13,8884.30,0.71,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
224.,Rategain Travel,841.60,38.13,9975.75,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
225.,United Polyfab,45.54,38.20,1045.21,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-18
226.,Steelcast,345.10,38.55,3492.45,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
227.,Ajanta Pharma,3535.60,38.90,44180.55,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
228.,RPG LifeScience.,2761.40,39.13,4567.08,0.87,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
229.,SJS Enterprises,2320.00,39.25,7481.90,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
230.,Sumitomo Chemi.,455.40,39.80,22731.09,0.29,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
231.,Commerl. Synbags,300.75,39.94,1261.76,0.16,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
232.,Menon Bearings,313.50,39.99,1756.86,0.64,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
233.,Sundram Fasten.,1195.60,40.45,25122.93,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
234.,N S D L,786.50,40.48,15730.00,0.51,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
235.,Ratnaveer Precis,329.50,40.90,2765.38,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
236.,ASK Automotive,661.60,41.21,13042.91,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
237.,Esab India,5557.95,41.33,8555.38,1.36,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
238.,Bharti Hexacom,1535.00,41.54,76750.00,1.15,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
239.,K P R Mill Ltd,1122.30,42.07,38361.77,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
240.,Akums Drugs,818.00,42.26,12874.77,0.12,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
241.,Alkyl Amines,1864.20,42.32,9535.11,0.54,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
242.,Himadri Special,674.00,42.54,34008.25,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
243.,Berger Paints,450.75,42.79,52557.58,0.88,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
244.,Godrej Consumer,873.75,43.05,89411.25,2.28,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
245.,Varun Beverages,431.25,43.11,145870.04,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
246.,Ellen.Indl.Gas,372.00,43.45,5242.87,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
247.,Venus Pipes,2185.80,43.54,4528.09,0.04,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
248.,Park Medi World,284.90,44.31,12305.68,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
249.,Safari Inds.,1493.50,44.33,7317.76,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
250.,Nippon Life Ind.,1141.50,44.62,73050.20,1.86,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
251.,Innova Captab,1212.15,45.00,6936.52,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
252.,ICICI AMC,3175.00,45.00,156927.12,0.85,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
253.,R R Kabel,2463.70,45.55,27865.85,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
254.,V-Mart Retail,800.00,45.91,6366.05,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
255.,Algoquant Fin,73.35,46.09,2061.83,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
256.,Manorama Indust.,1933.80,46.19,12206.59,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
257.,BSE,3215.00,46.29,131134.74,0.32,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
258.,Hindustan Foods,620.35,46.53,7525.39,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
259.,KMC Speciality,159.70,46.76,2604.68,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
260.,Blue Jet Health,581.50,46.82,11006.38,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
261.,Affle 3i,1588.45,46.89,22383.53,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
262.,Artemis Medicare,342.50,46.95,5422.01,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
263.,Bata India,636.35,47.03,8178.81,3.92,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
264.,Varroc Engineer,881.05,47.18,13461.27,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
265.,Kwality Pharma,3710.00,47.19,3849.55,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
266.,V2 Retail,212.25,47.21,7739.41,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
267.,Mankind Pharma,2460.75,47.62,101640.12,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
268.,Ingersoll-Rand,4178.15,48.05,13189.57,1.76,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
269.,Asian Paints,2446.75,48.06,234691.63,1.11,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
270.,Foseco India,6650.00,48.06,5012.28,0.38,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
271.,Shree Cement,22215.10,49.16,80153.77,0.67,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
272.,Schaeffler India,4067.50,49.25,63576.50,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
273.,Kennametal India,4394.15,49.28,9657.55,0.88,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
274.,Titan Biotech,405.00,49.38,1673.38,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
275.,KDDL Ltd,3964.30,49.72,4875.83,0.57,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
276.,ADC India,2446.00,49.93,1125.16,1.01,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
277.,Bikaji Foods,555.30,50.14,13923.39,0.22,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
278.,Novartis India,1989.60,50.25,4912.45,1.27,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
279.,Viyash Scientific,252.10,50.25,11133.50,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
280.,Beta Drugs Ltd,2075.20,50.45,2300.51,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
281.,Stallion India,227.00,50.64,2635.16,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
282.,Thyrocare Tech.,583.90,51.35,9293.61,1.59,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
283.,Suraksha Diagno.,354.25,51.49,1844.97,0.14,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
284.,Fredun Pharma,1386.90,51.59,2293.65,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
285.,Mrs Bectors,219.15,52.09,6727.74,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
286.,Century Plyboard,699.75,52.37,15546.55,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
287.,Page Industries,37128.35,52.97,41412.52,1.50,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
288.,Bliss GVS Pharma,690.00,53.31,7336.79,0.23,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
289.,Divgi Torq,1110.00,53.69,3394.70,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
290.,KSH Internationa,1040.00,53.82,7046.59,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
291.,Vishal Mega Mart,102.70,53.91,48112.98,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
292.,KSB,815.00,54.11,14184.23,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
293.,Asahi India Glas,956.60,54.62,24386.35,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
294.,Navin Fluo.Intl.,8497.50,54.83,43604.56,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
295.,Fineotex Chem,57.73,54.94,6722.65,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
296.,Stove Kraft,827.25,56.36,2738.80,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
297.,TVS Motor Co.,4145.00,56.92,196923.62,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
298.,Marico,829.55,57.19,107857.15,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
299.,Dr Lal Pathlabs,1920.10,57.27,32228.62,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
300.,Kapston Services,574.00,57.43,1746.80,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
301.,Aditya Vision,627.50,57.82,8103.40,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
302.,Gretex Corporate,633.00,58.04,1582.84,0.11,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
303.,Knowledge Marine,2988.75,58.51,7580.75,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
304.,HFCL,221.20,59.14,33856.87,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
305.,Metropolis Healt,596.65,59.48,12377.73,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
306.,Yatharth Hospit.,1121.70,59.66,10808.06,0.04,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
307.,Bosch,47817.60,59.68,141043.25,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
308.,C D S L,1347.10,59.72,28154.39,0.93,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
309.,Craftsman Auto,10730.00,59.89,28063.71,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
310.,Lloyds Engineeri,86.39,59.94,13399.38,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
311.,Pidilite Inds.,1570.10,60.37,159921.02,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
312.,Gufic BioScience,443.15,60.44,4444.00,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
313.,Happy Forgings,2108.10,60.78,19900.70,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
314.,Apollo Hospitals,8910.00,60.85,128112.11,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
315.,Honasa Consumer,473.55,61.16,15438.88,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
316.,SML Mahindra,6615.50,61.17,9572.62,0.35,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
317.,Shivalik Bimetal,1135.45,61.33,6540.71,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
318.,HDFC Life Insur.,561.90,61.80,122077.78,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
319.,Entero Healthcar,1841.00,62.12,8012.53,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
320.,Mobavenue AI Tech,284.00,62.74,2195.27,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
321.,Corona Remedies,2183.10,63.02,13351.84,0.45,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
322.,Tilaknagar Inds.,576.45,63.23,14290.12,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
323.,Nupur Recyclers,158.35,63.74,1093.71,0.00,7.39,83.05,79.34,55.60,15.12,3.34,NRL,2026-09-21
324.,Fortis Health.,901.80,63.83,68082.14,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
325.,Ethos,2576.40,65.29,6893.86,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
326.,Sika Interplant,1072.90,65.61,2274.63,0.32,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
327.,Elantas Beck,14789.95,66.01,11725.01,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
328.,Omnitech Engg.,567.30,67.50,7015.61,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
329.,Mufin Green,133.30,69.20,2641.50,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
330.,SBC Exports,49.38,69.25,2351.45,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
331.,TBO Tek,1727.80,69.80,18761.84,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
332.,Global Health,1486.00,69.81,39954.32,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
333.,Hatsun Agro,1149.95,70.14,25614.93,0.86,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
334.,Shukra Pharma.,58.28,71.30,2568.91,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
335.,Shreeji Ship. Gl,709.50,72.33,11559.04,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
336.,PG Electroplast,523.10,72.88,15000.28,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
337.,Dhoot Transmission,1632.00,74.51,33382.25,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
338.,OBSC Perfection,909.00,74.65,2349.35,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
339.,Siemens Ener.Ind,3255.90,75.95,115949.32,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
340.,Tube Investments,2574.20,79.49,49829.40,0.14,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
341.,Trent,2769.05,80.74,147654.64,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
342.,Avenue Super.,3793.00,80.99,247396.93,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
343.,Shaily Engineer.,3184.40,82.37,14646.69,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
344.,Kesar India,1195.95,83.16,3890.91,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
345.,Divi's Lab.,9348.00,83.28,248160.04,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
346.,GE Vernova T&D,4399.90,83.34,112659.42,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
347.,Radico Khaitan,4449.55,83.82,59616.08,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
348.,Torrent Pharma.,4929.00,84.06,187483.28,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,Vijaya Diagnost.,1546.00,84.89,15923.47,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
350.,Jubilant Food.,492.40,85.26,32490.80,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
351.,TD Power Systems,756.75,85.96,23645.09,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Gujarat Kidney,176.70,88.01,1393.17,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,3M India,34522.55,88.23,38906.90,0.46,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
354.,Nephrocare Health Services,750.75,88.71,7549.45,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
355.,Aether Industri.,1639.80,90.70,21764.81,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
356.,Solar Industries,20006.20,90.96,181036.12,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
357.,United Breweries,1213.70,92.81,32090.86,0.81,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Inv.& Prec.Cast.,1397.50,93.61,1397.50,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
359.,Indo-MIM,1233.05,94.47,60971.96,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
360.,Standard Engineering Technology,405.20,94.49,8083.43,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,KRN Heat Exchan,1428.05,96.43,9347.77,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
362.,Shadowfax Technologies,284.15,96.82,16676.42,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
363.,Rubicon Research,1688.30,97.03,27946.76,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Monolithisch Ind,1284.95,97.05,2792.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Linde India,6365.10,98.93,54281.59,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
366.,Laurus Labs,2018.25,99.71,109048.52,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
367.,Aeroflex,515.45,101.54,6820.91,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
368.,Dr Agarwal's Hea,491.50,105.53,15581.85,0.00,55.02,50.52,614.02,25.97,10.90,49.96,AGARWALEYE,2026-08-05
369.,Netweb Technol.,4801.40,109.49,28543.16,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
370.,Manipal Health,751.80,111.67,98889.91,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
371.,Sedemac Mechatro,3024.40,113.58,13358.94,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
372.,Unimech Aero.,1759.40,124.38,8955.67,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
373.,Raghav Product.,1745.15,127.84,8014.06,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
374.,ASM Technologies,6986.95,139.46,10191.59,0.25,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
375.,MTAR Technologie,7160.00,160.43,22023.85,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
376.,Waterways Leisur,111.90,201.83,8100.94,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
377.,Cupid,258.45,252.93,34752.70,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
378.,FSN E-Commerce,333.65,358.98,95567.19,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
379.,Technvision Ven.,3980.00,833.16,2499.46,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
380.,Symphony,592.10,1045.24,4066.04,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
