S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,SBFC Finance,91.51,22.48,10132.98,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
206.,Ashok Leyland,142.95,22.53,83966.73,2.42,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
207.,Godawari Power,276.00,22.79,18577.53,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
208.,Paisalo Digital,59.57,22.79,5418.04,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
209.,Dolphin Offshore,391.35,22.84,1565.58,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
210.,Jaro Institute,546.30,22.92,1211.61,0.35,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
211.,Swaraj Engines,3760.00,22.98,4568.35,2.94,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
212.,Rane (Madras),918.00,23.06,2537.10,1.73,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
213.,Harsha Engg Intl,400.60,23.51,3647.22,0.38,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
214.,Protean eGov,601.65,23.56,2443.66,1.66,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
215.,Happiest Minds,350.55,23.57,5338.00,1.82,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
216.,Suzlon Energy,54.88,23.59,74788.61,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
217.,Wheels India,1496.20,23.60,3655.69,0.96,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
218.,Vertis Infra.,107.55,23.61,16239.88,8.95,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
219.,Mphasis,2340.30,23.63,44666.49,2.65,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
220.,Firstsour.Solu.,251.10,23.65,17753.46,2.12,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
221.,Fiem Industries,2298.00,23.69,6048.27,1.74,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
222.,Arihant Super.,252.50,23.71,1092.06,0.61,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
223.,Studds Accessor.,500.10,23.81,1968.11,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
224.,Aurobindo Pharma,1460.90,23.93,84849.36,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
225.,Rites,204.30,23.94,9818.79,3.75,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
226.,Dodla Dairy,1069.95,23.98,6454.77,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
227.,Somany Ceramics,495.95,24.04,2034.01,0.82,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
228.,Oberoi Realty,1626.00,24.19,59121.73,0.49,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
229.,Heidelberg Cem.,149.45,24.29,3386.73,4.68,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
230.,HPL Electric,359.65,24.29,2312.59,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
231.,Goodluck India,1322.60,24.30,4396.15,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
232.,Diffusion Eng,334.70,24.64,1252.64,0.45,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
233.,Anand Rathi Shar,518.60,24.82,3268.54,0.98,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
234.,Cello World,380.55,24.94,8405.74,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
235.,Shakti Pumps,523.55,25.09,6460.47,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
236.,Shyam Metalics,971.15,25.34,27107.87,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
237.,Windlas Biotech,820.70,25.51,1693.61,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
238.,Shriram Pistons,3322.85,25.60,14637.07,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
239.,Danish Power,910.95,25.62,1793.82,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
240.,Saint-Gob. Sekur,129.90,25.84,1183.53,1.92,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
241.,Advanced Enzyme,369.65,25.85,4139.21,1.42,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
242.,Lodha Developers,887.35,25.88,88646.40,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
243.,J.G.Chemicals,436.80,26.01,1711.61,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
244.,Accent Microcell,476.10,26.06,1142.11,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
245.,L&T Technology,3342.10,26.24,35449.23,1.73,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
246.,Va Tech Wabag,1577.00,26.30,9827.21,0.25,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
247.,IOL Chemicals,130.95,26.31,3843.74,0.77,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
248.,Caplin Point Lab,2225.40,26.31,16915.67,0.28,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
249.,JSW Cement,126.20,26.42,17205.69,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
250.,Bharat Seats,183.00,26.57,1149.24,0.80,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
251.,ICRA,5135.90,26.57,4956.75,1.37,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
252.,Indo Borax & Ch.,355.20,26.57,1139.87,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
253.,Pricol Ltd,547.50,26.62,6673.02,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
254.,Lumax Industries,5303.90,26.63,4959.13,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
255.,Pondy Oxides,1222.05,26.77,3728.62,0.28,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
256.,Vadilal Inds.,5800.00,26.89,4170.20,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
257.,International Ge,364.00,27.00,15730.58,0.68,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
258.,Nuvama Wealth,1550.00,27.15,28248.95,1.78,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
259.,Marksans Pharma,250.45,27.17,11349.47,0.34,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
260.,Kilburn Engg.,480.60,27.18,2617.59,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
261.,Subros,714.20,27.20,4659.14,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
262.,Railtel Corpn.,309.05,27.26,9918.60,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
263.,Medi Assist Ser.,352.10,27.38,2630.24,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
264.,Vinati Organics,1293.30,27.49,13407.07,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
265.,Alicon Cast.,660.00,27.62,1083.17,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
266.,Central Mine Pla,238.45,27.76,17025.33,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
267.,Apcotex Industri,539.00,27.83,2794.46,1.48,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
268.,Pearl Global Ind,1685.00,27.89,7782.04,0.84,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
269.,UPL,625.50,27.97,52786.24,0.96,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
270.,Intellect Design,737.00,28.01,10318.80,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
271.,Vishnu Chemicals,594.05,28.11,3998.85,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
272.,CARE Ratings,1607.10,28.20,4829.19,1.37,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
273.,Tour. Fin. Corp.,75.21,28.23,3482.07,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
274.,Sri Lotus,137.00,28.24,6695.53,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
275.,Hyundai Motor I,1893.50,28.31,153854.64,1.11,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
276.,Bajaj Finance,877.40,28.45,546265.20,0.61,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
277.,Amines & Plast.,189.25,28.49,1041.26,0.27,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
278.,Sky Gold & Diam.,507.00,28.51,7852.08,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
279.,Skipper,544.15,28.54,6145.48,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
280.,Frontier Springs,1487.90,28.67,1758.04,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
281.,NRB Bearings,437.45,28.69,4239.87,1.80,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
282.,Sundram Fasten.,824.25,28.70,17319.82,0.96,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
283.,GPT Healthcare,148.05,28.78,1214.82,1.68,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
284.,Atul,6637.30,28.84,19541.38,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
285.,Vidhi Specialty,285.85,29.05,1427.68,1.74,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
286.,Tech Mahindra,1488.10,29.13,145826.98,3.46,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
287.,Tinna Rubber,854.95,29.14,1540.26,0.46,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
288.,Ajax Engineering,580.00,29.19,6635.59,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
289.,Sangam India,525.45,29.20,2640.21,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
290.,Arman Financial,1587.55,29.49,1669.29,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
291.,Atul Auto,459.95,29.51,1276.41,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
292.,Sunrakshakk Inds,333.20,29.52,1033.14,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
293.,Vimta Labs,530.55,30.08,2369.93,0.37,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
294.,Usha Martin,497.70,30.17,15167.02,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
295.,Aegis Logistics,773.35,30.22,27144.60,0.94,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
296.,Lloyds Metals,1718.55,30.32,96717.45,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
297.,Responsive Ind,169.35,30.32,4515.02,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
298.,KPIT Technologi.,753.20,30.47,20648.51,1.13,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
299.,NDR Auto Compon.,799.95,30.47,1902.68,0.50,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
300.,Indigo Paints,964.75,30.74,4599.50,0.37,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
301.,Arvind Ltd,499.60,30.75,13096.55,0.75,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
302.,Hawkins Cookers,7655.00,30.87,4049.50,1.69,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
303.,Benares Hotels,10299.00,30.90,1338.87,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
304.,Fujiyama Power,307.80,31.05,9446.36,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
305.,IZMO,989.90,31.13,1481.09,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
306.,Vintage Coffee,154.30,31.14,2247.99,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
307.,Hester Bios,1959.95,31.19,1667.29,0.37,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
308.,Carysil,1085.95,31.22,3088.73,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
309.,Hind.Aeronautics,4250.25,31.23,284246.09,0.95,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
310.,Gala Precis. Eng,889.65,31.26,1138.53,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
311.,SKF India Indus.,2358.00,31.38,11657.48,0.42,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
312.,Ram Ratna Wires,370.25,31.54,3456.24,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
313.,Gallantt Ispat L,633.20,31.56,15277.88,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
314.,Latent View,303.00,31.62,6269.81,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
315.,Aarti Pharma,616.75,31.63,5591.34,0.82,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
316.,Oracle Fin.Serv.,9583.35,31.64,83436.76,4.18,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
317.,Pokarna,825.10,31.74,2558.15,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
318.,Granules India,774.25,31.84,19185.68,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
319.,Mold-Tek Pack.,693.50,31.90,2304.42,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
320.,Adani Ports,1800.65,31.95,414862.40,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
321.,Blue Jet Health,461.00,32.25,7996.76,0.27,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
322.,Asian Energy,383.80,32.29,1865.71,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
323.,Garware Tech.,683.75,32.51,6787.30,1.21,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
324.,Premier Energies,1084.00,32.59,49208.33,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
325.,Larsen & Toubro,3912.05,32.81,538192.17,0.97,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
326.,Thejo Engg.,1552.10,32.86,1683.58,0.33,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
327.,AIA Engineering,4488.10,32.89,41883.09,0.35,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
328.,Angel One,329.75,32.91,30117.74,1.46,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
329.,Kajaria Ceramics,1075.30,32.95,17126.56,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
330.,ADF Foods,285.45,33.12,3136.02,0.41,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
331.,Steelcast,285.10,33.22,2885.21,0.50,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
332.,Borosil Scienti.,151.60,33.46,1348.43,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
333.,IFB Industries,1276.65,33.59,5173.03,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
334.,Antelopus Selan,860.30,33.75,3025.03,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
335.,Ventive Hospital,623.70,33.84,14566.01,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
336.,The Anup Enginee,1889.15,33.89,3784.24,0.89,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
337.,Paramount Comm.,66.43,33.92,2027.50,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
338.,SML Mahindra,3766.30,34.09,5449.81,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
339.,Bliss GVS Pharma,421.00,34.09,4453.71,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
340.,V-Marc India,1400.00,34.16,3418.91,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
341.,Adani Power,226.90,34.33,437569.75,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
342.,Suprajit Engg.,469.60,34.36,6441.57,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
343.,Cemindia Project,1183.55,34.49,20331.95,0.27,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
344.,Ramco Systems,551.50,34.52,2072.76,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
345.,Varroc Engineer,574.00,34.55,8769.95,0.18,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
346.,Lemon Tree Hotel,108.55,34.67,8599.83,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
347.,Jubilant Ingrev.,626.85,34.69,9984.53,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
348.,GRM Overseas,124.40,34.71,2577.67,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
349.,Emcure Pharma,1735.95,34.77,32923.95,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
350.,C.E. Info System,852.60,34.78,4668.96,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
351.,GNG Electronics,404.10,34.88,4607.20,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
352.,Anant Raj,541.25,35.08,19478.35,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
353.,SMS Pharma.,382.70,35.15,3584.08,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
354.,Fine Organic,4733.80,35.24,14513.81,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
355.,Clean Science,762.90,35.31,8107.90,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
356.,Vidya Wires,95.90,35.36,2039.71,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
357.,Kwality Pharma,2315.35,35.37,2402.47,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
358.,Cera Sanitary.,5814.80,35.78,7499.67,1.28,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
359.,Novartis India,1352.10,35.82,3338.43,1.84,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
360.,T R I L,315.40,35.85,9467.28,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
361.,ITC Hotels,150.50,35.85,31348.82,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
362.,Gland Pharma,2285.00,36.10,37693.29,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
363.,J K Cements,4788.00,36.11,36996.05,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
364.,Kernex Microsys.,1897.80,36.12,3188.81,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
365.,BLS E-Services,230.10,36.35,2090.61,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
366.,Kapston Services,335.00,36.40,1019.47,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
367.,JSW Infrast,275.40,36.40,57834.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
368.,Greenply Industr,292.15,36.51,3648.96,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
369.,One Point One,54.54,36.51,1434.07,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
370.,Samvardh. Mothe.,143.15,36.55,151086.86,0.43,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
371.,Sirca Paints,418.50,36.55,2376.76,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
372.,Endurance Tech.,2520.00,36.63,35447.03,0.46,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
373.,Foseco India,4747.40,36.69,3578.26,0.53,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
374.,Beta Drugs Ltd,1505.50,36.80,1526.14,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
375.,Jash Engineering,444.00,36.82,2805.81,0.46,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
376.,GHV Infra,216.00,36.83,1556.84,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
377.,Laxmi Dental,223.95,36.84,1230.87,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
378.,Supriya Lifesci.,960.10,36.92,7727.16,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
379.,Orient Electric,178.05,37.01,3798.99,0.87,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
380.,Coforge,1426.30,37.32,61330.89,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
381.,eMudhra,475.95,37.66,3941.42,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
382.,Tenneco Clean,585.90,37.94,23647.18,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
383.,Tata Elxsi,4240.00,37.95,26413.86,1.76,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
384.,Supreme Petroch.,675.75,37.98,12706.87,1.54,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
385.,Privi Speci.,3187.90,38.03,12452.81,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
386.,Standard Engineering Technology,153.05,38.15,3053.22,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
387.,Bharti Airtel,1801.20,38.17,1097521.45,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
388.,JNK,442.60,38.18,2476.48,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
389.,Gillette India,7683.20,38.29,25039.56,1.53,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
390.,Fredun Pharma,2314.00,38.38,1275.65,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
391.,Indo Thai Sec.,232.20,38.40,2543.10,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
392.,Artemis Medicare,257.35,38.53,4074.01,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
393.,PDS,305.10,38.63,4315.39,1.08,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
394.,Kingfa Science,5294.45,38.74,7174.70,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
395.,UltraTech Cem.,10897.00,38.83,321111.86,0.72,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
396.,Zelio E-Mobility,515.00,38.86,1089.23,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
397.,Cams Services,746.15,38.88,18503.36,1.69,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
398.,CFF Fluid,729.30,39.02,1529.65,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
399.,SJS Enterprises,2104.00,39.44,6733.89,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
400.,KMC Speciality,113.35,39.55,1848.67,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
401.,Inventurus Knowl,1666.05,39.61,28599.95,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
402.,Tips Music,671.90,39.65,8589.01,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
403.,CCL Products,1160.05,39.85,15489.94,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
404.,Kirl.Pneumatic,1654.00,39.95,10744.12,0.59,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
405.,Motherson Wiring,37.70,40.01,25001.40,1.50,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
406.,Garden Reach Sh.,2630.00,40.26,30127.22,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
407.,Rategain Travel,754.00,40.27,8909.65,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
408.,Bajaj Consumer,587.75,40.39,7677.11,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
409.,K P R Mill Ltd,1028.90,40.57,35169.21,0.48,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
