S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Arvind Ltd,486.40,29.93,12749.27,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
206.,Premier Energies,996.20,29.95,45222.69,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
207.,Beta Drugs Ltd,1226.20,29.97,1242.97,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
208.,Benares Hotels,10000.05,29.99,1300.02,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
209.,CARE Ratings,1720.80,30.21,5170.84,1.28,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
210.,ADF Foods,263.95,30.61,2899.85,0.43,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
211.,KPIT Technologi.,755.90,30.63,20722.53,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
212.,Atul,7101.65,30.83,20908.52,0.42,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
213.,Asian Energy,369.00,31.06,1793.74,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
214.,NDR Auto Compon.,821.10,31.25,1953.01,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
215.,Mold-Tek Pack.,683.15,31.38,2270.03,0.59,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
216.,Atul Auto,488.45,31.38,1355.52,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
217.,Granules India,766.10,31.51,18983.69,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
218.,Larsen & Toubro,3944.45,31.68,542649.47,0.96,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
219.,Adani Ports,1788.20,31.76,411993.98,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
220.,Hind.Aeronautics,4349.00,31.85,290850.21,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
221.,Greenply Industr,254.90,31.89,3183.76,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
222.,Anant Raj,492.25,31.93,17715.04,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
223.,Borosil Scienti.,144.65,31.95,1286.62,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
224.,Kwality Pharma,2100.00,32.06,2179.01,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
225.,Oracle Fin.Serv.,9748.00,32.16,84868.45,4.10,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
226.,Kajaria Ceramics,1062.60,32.55,16924.28,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
227.,BLS E-Services,206.00,32.56,1871.69,0.49,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
228.,Gallantt Ispat L,663.75,33.09,16015.08,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
229.,Adani Power,221.05,33.24,426288.17,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
230.,Standard Engineering Technology,134.25,33.45,2678.19,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
231.,Thangamayil Jew.,3802.00,33.47,11817.41,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
232.,Vidya Wires,90.86,33.56,1932.50,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
233.,Latent View,324.55,33.89,6715.74,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
234.,Angel One,341.10,34.02,31108.28,1.43,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
235.,Ventive Hospital,628.00,34.08,14666.41,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
236.,SML Mahindra,3787.45,34.30,5480.43,0.62,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
237.,Fine Organic,4610.20,34.34,14134.88,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
238.,Novartis India,1305.05,34.59,3222.32,1.94,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
239.,Samvardh. Mothe.,135.70,34.68,143223.79,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
240.,Emcure Pharma,1732.00,34.75,32836.95,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
241.,Fineotex Chem,32.59,34.92,3795.12,0.23,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
242.,T R I L,307.95,34.94,9243.60,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
243.,JSW Infrast,265.30,35.05,55713.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
244.,JNK,410.65,35.38,2297.75,0.07,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
245.,Gland Pharma,2247.00,35.44,37020.78,0.80,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
246.,Clean Science,766.15,35.44,8142.42,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
247.,Cera Sanitary.,5857.00,35.99,7554.11,1.26,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
248.,Balaji Amines,1860.80,36.06,6029.23,0.58,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
249.,eMudhra,471.50,36.22,3904.53,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
250.,Coforge,1385.60,36.30,59580.79,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
251.,Sirca Paints,419.10,36.57,2380.18,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
252.,Saregama India,405.00,36.62,7808.80,1.12,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
253.,ITC Hotels,155.20,36.89,32327.78,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
254.,SJS Enterprises,1973.35,37.00,6314.08,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
255.,PDS,294.35,37.30,4163.39,1.13,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
256.,C.E. Info System,915.05,37.33,5010.87,0.38,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
257.,Endurance Tech.,2584.90,37.60,36359.94,0.39,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
258.,Tata Elxsi,4202.00,37.61,26177.07,1.78,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
259.,CCL Products,1101.90,37.96,14713.42,0.46,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
260.,Bajaj Consumer,552.20,37.97,7212.71,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
261.,K P R Mill Ltd,965.80,38.09,33012.42,0.51,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
262.,Orient Electric,184.35,38.32,3933.41,0.81,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
263.,Garware Hi Tech,5576.90,38.35,12956.46,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
264.,GNG Electronics,445.60,38.49,5080.37,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
265.,Inventurus Knowl,1617.30,38.54,27763.04,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
266.,Supreme Petroch.,692.05,38.85,13013.42,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
267.,Privi Speci.,3266.45,38.98,12759.67,0.32,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
268.,OBSC Perfection,408.00,39.04,1054.51,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
269.,Kirl.Pneumatic,1624.60,39.23,10553.07,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
270.,Tips Music,673.75,39.74,8612.69,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
271.,Himadri Special,596.00,40.10,30070.62,0.14,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
272.,Foseco India,5195.00,40.23,3915.62,0.47,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
273.,Bharti Airtel,1900.95,40.38,1158301.08,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
274.,Cams Services,777.10,40.51,19270.88,1.57,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
275.,SRF,2614.80,40.74,77509.12,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
276.,Shivalik Bimetal,684.55,40.81,3943.30,0.40,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
277.,UltraTech Cem.,11484.75,40.90,338431.66,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
278.,Persistent Systems,5022.20,40.99,79225.19,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
279.,Kirloskar Oil,1678.95,41.10,24406.51,0.39,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
280.,Garden Reach Sh.,2698.00,41.37,30906.13,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
281.,CFF Fluid,782.00,41.85,1640.15,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
282.,HLE Glascoat,322.15,41.86,2237.47,0.36,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
283.,Artemis Medicare,280.30,41.96,4437.32,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
284.,Kalind,94.00,42.09,1145.76,1.05,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
285.,Motherson Wiring,40.07,42.48,26573.02,1.41,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
286.,Shanthi Gears,444.50,42.54,3410.00,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
287.,APL Apollo Tubes,1849.05,42.71,51340.45,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
288.,Krishna Defence,1190.20,43.01,1777.35,0.08,12.81,72.87,64.85,42.18,30.42,10.11,KRISHNADEF,2026-05-21
289.,N S D L,816.45,43.02,16329.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
290.,Park Medi World,257.30,43.04,11113.59,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
291.,Stove Kraft,547.25,43.13,1811.80,0.54,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
292.,R R Kabel,1972.45,43.98,22309.48,0.48,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
293.,Affle 3i,1424.00,44.02,20049.35,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
294.,Jupiter Life Lin,1328.05,44.05,8707.47,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
295.,Tata Technolog.,666.55,44.09,27065.40,1.23,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
296.,Bosch,35156.85,44.18,103690.40,1.45,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
297.,Senores Pharma.,1107.50,44.21,5100.48,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
298.,Deepak Nitrite,1817.00,44.30,24782.66,0.41,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
299.,Havells India,1206.30,44.68,75665.97,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
300.,Indo Thai Sec.,269.90,44.72,2956.05,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
301.,Thyrocare Tech.,474.80,45.09,7557.18,1.45,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
302.,Kennametal India,2848.00,45.21,6259.41,1.39,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
303.,Supreme Inds.,3447.00,45.92,43786.19,1.03,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
304.,Macfos,1155.00,46.66,1196.39,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
305.,Centum Electron,3187.15,46.72,4703.98,0.20,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
306.,V-Guard Industri,305.10,48.52,13326.88,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
307.,Prudent Corp.,2673.05,49.85,11068.20,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
308.,Alkyl Amines,1753.75,49.87,8969.34,0.56,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
309.,AGI Infra,382.50,50.41,4781.17,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
310.,Syngene Intl.,470.60,50.45,18962.37,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
311.,Bharat Electron,419.30,50.57,306499.03,0.56,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
312.,Aimtron,1129.95,50.63,2328.72,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
313.,Uno Minda,1070.80,50.88,61834.10,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
314.,Silver Touch,143.35,50.88,1817.84,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
315.,Grindwell Norton,1916.85,51.05,21223.38,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
316.,Shree Cement,24707.50,51.13,89146.50,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
317.,Phoenix Mills,1786.85,51.45,63904.99,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
318.,Inox India,1483.65,51.70,13466.13,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
319.,Polycab India,9205.90,51.90,138603.91,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
320.,Sansera Enginee.,2802.90,51.97,17478.04,0.12,123.06,104.84,998.74,27.77,15.31,69.42,SANSERA,2026-05-21
321.,Craftsman Auto,8629.00,52.35,20584.97,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
322.,Corona Remedies,1718.80,52.67,10512.19,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
323.,Fractal Analyt.,922.50,52.84,15863.75,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
324.,Medplus Health,968.70,52.97,11629.64,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
325.,Monolithisch Ind,564.00,53.25,1225.91,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
326.,ZF Commercial,14407.00,53.27,27315.66,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
327.,Dr Lal Pathlabs,1681.20,53.38,28183.23,0.84,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
328.,Sona BLW Precis.,588.45,53.46,36603.29,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
329.,KEI Industries,5199.90,54.11,49711.35,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
330.,Viyash Scientific,248.65,54.35,10862.96,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
331.,Hindustan Copper,557.45,54.45,53906.76,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
332.,Navin Fluo.Intl.,7136.50,54.77,36607.95,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
333.,Varun Beverages,520.95,55.26,176200.77,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
334.,Metropolis Healt,531.50,56.05,11019.72,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
335.,Blackbuck,511.35,56.70,9301.30,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
336.,Honeywell Auto,34350.00,56.88,30365.43,0.34,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
337.,Billionbrains,189.85,57.14,119104.23,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
338.,Kaynes Tech,3128.00,57.33,20968.40,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
339.,Sakar Healthcare,790.00,57.69,1757.73,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
340.,Yash Highvoltage,793.00,58.20,2264.09,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
341.,Neuland Labs.,16543.35,58.31,21224.97,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
342.,Global Health,1240.30,59.84,33345.63,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
343.,Apollo Hospitals,8271.70,60.79,118934.33,0.24,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
344.,Triveni Turbine,692.45,60.99,22012.68,0.56,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
345.,Tanfac Inds.,2144.50,61.01,4278.28,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
346.,Blue Star,1660.55,61.23,34143.44,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
347.,Syrma SGS Tech.,1020.40,61.30,19676.38,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
348.,Atlanta Electric,1653.50,62.76,12714.89,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
349.,Multi Comm. Exc.,3371.00,64.54,85957.74,0.17,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
350.,Mobavenue AI Tech,1229.95,64.79,1901.44,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
351.,Concord Control,2700.00,66.10,2803.54,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
352.,Sai Life,1123.45,67.18,23830.10,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
353.,JBM Auto,646.80,68.15,15296.43,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
354.,Acutaas Chemical,2969.45,68.23,24311.25,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
355.,Onix Solar,754.10,69.18,2780.21,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
356.,BSE,4223.50,69.20,172022.75,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
357.,Choice Intl.,677.95,69.40,15103.15,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
358.,Jubilant Food.,438.25,69.55,28917.71,0.27,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
359.,SG Mart,617.40,70.05,7779.24,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
360.,Timken India,3752.85,70.88,28228.48,0.96,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
361.,HFCL,144.60,71.00,22132.54,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
362.,Astral,1476.40,71.99,39663.54,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
363.,Anthem Bioscienc,782.80,72.40,44086.91,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
364.,Paras Defence,796.75,74.70,6420.88,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
365.,Vijaya Diagnost.,1262.00,75.06,12985.56,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
366.,Raghav Product.,906.00,75.93,4160.52,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
367.,ASM Technologies,3332.05,78.50,4860.36,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
368.,Nestle India,1410.30,78.80,271950.20,0.85,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
369.,Data Pattern,3897.00,79.72,21816.96,0.21,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
370.,Thermax,4601.95,81.00,54835.13,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
371.,Laurus Labs,1357.35,82.45,73277.43,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
372.,Puravankara,221.95,82.59,5263.54,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
373.,TD Power Systems,1279.05,83.67,19982.43,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
374.,KRN Heat Exchan,1051.00,85.47,6532.64,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
375.,Sedemac Mechatro,2020.35,86.10,8922.16,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
376.,Avalon Tech,1469.90,86.89,9814.01,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
377.,Aeroflex,383.15,91.35,5070.25,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
378.,Siemens Ener.Ind,3627.40,95.82,129179.15,0.12,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
379.,Moschip Tech.,203.00,97.00,3940.91,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
380.,Azad Engineering,2028.75,98.54,13102.05,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
381.,Solar Industries,18332.10,98.90,165887.33,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
382.,CG Power & Ind,867.35,111.08,136602.18,0.15,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
383.,Apollo Micro Sys,360.80,114.17,12891.20,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
384.,PB Fintech.,1822.35,125.89,84318.90,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
385.,Cupid,121.10,150.40,16283.84,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
386.,MTAR Technologie,7675.50,240.54,23609.51,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
