S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Carraro India,561.00,23.68,3189.40,0.80,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
206.,FDC,434.20,23.77,7069.21,1.17,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
207.,Sanofi India,3415.45,23.95,7865.78,2.19,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
208.,CMR Green Tech.,232.70,24.02,5097.43,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
209.,Sambhv Steel,117.15,24.08,3452.07,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
210.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
211.,Talbros Auto.,407.80,24.19,2517.26,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
212.,Alivus Life,1149.80,24.20,14112.56,0.43,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
213.,Platinum Industr,231.20,24.25,1269.87,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
214.,Signpost India,318.65,24.35,1703.20,0.16,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
215.,Shriram Finance,1037.45,24.36,244106.64,1.05,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
216.,Bhagyanagar Ind,382.00,24.38,1222.21,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
217.,India Nipp.Elec.,1074.90,24.45,2431.57,1.48,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
218.,Shyam Metalics,940.95,24.51,26264.90,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
219.,Ashok Leyland,156.60,24.72,91984.60,2.27,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
220.,Arihant Super.,263.85,24.79,1141.16,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
221.,Somany Ceramics,513.20,24.84,2104.78,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
222.,Cosmic CRF,1364.75,24.85,1256.42,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
223.,Happiest Minds,371.00,25.00,5649.41,1.77,61.17,41.18,604.08,10.93,13.32,40.30,HAPPSTMNDS,2026-06-01
224.,L&T Technology,3208.85,25.18,34035.81,1.86,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
225.,Capri Global,250.65,25.34,24116.45,0.08,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
226.,Ador Welding,1302.05,25.55,2265.94,1.76,33.53,53.77,317.96,3.24,22.71,27.10,ADOR,2026-04-30
227.,Control Print,658.70,25.59,1053.54,1.54,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
228.,International Gemological Instit,345.70,25.66,14939.75,0.73,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
229.,Heidelberg Cem.,158.45,25.74,3590.68,4.42,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
230.,Windlas Biotech,829.35,25.77,1711.46,0.75,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
231.,Aurobindo Pharma,1594.00,26.09,92579.76,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
232.,UPL,584.70,26.09,49343.14,1.03,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
233.,Apcotex Industri,505.10,26.10,2618.72,1.57,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
234.,J.G.Chemicals,438.95,26.11,1720.08,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
235.,Rites,223.25,26.20,10729.53,3.36,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
236.,Kilburn Engg.,463.40,26.24,2523.96,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
237.,Danish Power,935.15,26.30,1841.46,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
238.,Alicon Cast.,630.50,26.38,1034.79,0.86,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
239.,Dodla Dairy,1113.65,26.51,6718.41,0.46,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
240.,Jaro Institute,523.00,26.52,1164.74,0.96,21.33,17.26,72.79,-1.79,22.09,7.03,JARO,2026-05-14
241.,Lloyds Metals,1755.70,26.55,98824.13,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
242.,Saint-Gob. Sekur,133.65,26.59,1217.69,1.88,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
243.,Paisalo Digital,69.65,26.63,6334.81,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
244.,Ajax Engineering,529.45,26.64,6057.27,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
245.,Accent Microcell,488.00,26.70,1170.67,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
246.,Railtel Corpn.,304.30,26.88,9766.19,0.95,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
247.,GRM Overseas,96.59,26.89,2001.47,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
248.,Wealth First Por,978.90,26.97,1043.03,2.04,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
249.,ICRA,5222.00,26.98,5039.87,1.33,52.69,-5.90,174.85,28.37,23.04,39.06,ICRA,2026-05-22
250.,Lumax Industries,5383.45,27.01,5033.52,1.04,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
251.,Atul,6268.95,27.21,18456.89,0.48,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
252.,Anand Rathi Shar,570.20,27.25,3593.74,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
253.,Shakti Pumps,574.15,27.50,7084.92,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
254.,Borosil Renew.,643.60,27.56,9028.59,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
255.,Frontier Springs,1431.95,27.58,1691.93,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
256.,Harsha Engg Intl,422.60,27.58,3847.53,0.36,47.23,200.64,473.91,27.06,13.00,33.60,HARSHA,2026-05-08
257.,Asian Energy,330.05,27.79,1605.04,0.32,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
258.,Goodluck India,1515.05,27.86,5035.78,0.28,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
259.,Vinati Organics,1316.70,27.99,13649.65,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
260.,Tech Mahindra,1429.10,28.06,140060.08,3.60,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
261.,NRB Bearings,426.00,28.20,4128.96,1.87,42.09,-4.74,371.98,12.96,18.41,29.32,NRBBEARING,2026-05-08
262.,Tour. Fin. Corp.,75.34,28.29,3488.05,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
263.,EPack PrefabTech,260.20,28.29,2618.42,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
264.,Oberoi Realty,1908.90,28.40,69407.98,0.43,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
265.,Vishnu Chemicals,600.95,28.45,4045.29,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
266.,CARE Ratings,1621.40,28.47,4873.99,1.36,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
267.,Medi Assist Ser.,366.55,28.51,2738.22,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
268.,Intellect Design,749.10,28.53,10500.58,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
269.,JSW Cement,136.70,28.61,18637.19,0.37,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
270.,Hyundai Motor I,1920.10,28.71,156016.02,1.10,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
271.,Skipper,552.80,28.99,6243.15,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
272.,Sri Lotus,142.90,29.42,6983.83,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
273.,Vadilal Inds.,6352.65,29.45,4567.55,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
274.,Amines & Plast.,196.20,29.54,1079.49,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
275.,Diffusion Eng,402.20,29.56,1505.25,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
276.,Marksans Pharma,273.50,29.69,12394.01,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
277.,Pricol Ltd,619.10,30.10,7545.68,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
278.,IZMO,962.10,30.25,1439.54,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
279.,GPT Healthcare,155.85,30.28,1278.83,1.59,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
280.,Usha Martin,504.65,30.55,15378.79,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
281.,Vidhi Specialty,301.50,30.65,1505.85,1.66,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
282.,Subros,809.45,30.81,5280.53,0.33,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
283.,Atul Auto,481.05,30.85,1335.02,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
284.,Sangam India,555.50,30.86,2791.21,0.35,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
285.,Caplin Point Lab,2610.00,30.97,19839.07,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
286.,Central Mine Pla,266.75,31.08,19045.95,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
287.,Benares Hotels,10378.95,31.10,1349.29,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
288.,Mold-Tek Pack.,680.10,31.27,2259.86,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
289.,Latent View,300.75,31.43,6223.24,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
290.,Antelopus Selan,806.20,31.62,2834.81,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
291.,Afcom Holdings,1344.80,31.62,3859.38,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
292.,Vimta Labs,563.05,31.93,2516.07,0.37,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
293.,Arman Financial,1730.55,32.15,1819.65,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
294.,Hind.Aeronautics,4383.15,32.22,293134.12,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
295.,Adani Ports,1814.25,32.23,417995.79,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
296.,Vintage Coffee,159.80,32.24,2328.08,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
297.,Rane (Madras),1284.95,32.26,3551.25,1.22,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
298.,Premier Energies,1073.80,32.30,48745.29,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
299.,NDR Auto Compon.,849.70,32.32,2021.03,0.46,18.45,12.57,229.07,19.28,22.18,15.19,NDRAUTO,2026-05-12
300.,Tata Elxsi,3627.90,32.40,22601.65,2.09,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
301.,Sundram Fasten.,932.80,32.47,19600.80,0.86,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
302.,Pondy Oxides,1482.55,32.49,4523.47,0.24,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
303.,Bajaj Finance,1004.95,32.53,625677.28,0.53,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
304.,Tinna Rubber,955.00,32.55,1720.50,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
305.,SPR Auto Technologies,4194.20,32.66,18475.37,0.24,159.10,7.65,1455.80,47.29,20.78,125.70,SHRIPISTON,2026-05-12
306.,GHV Infra,193.20,32.95,1392.49,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
307.,Arvind Ltd,535.90,32.96,14048.12,0.70,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
308.,Adani Power,218.30,33.00,420984.88,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
309.,Larsen & Toubro,3933.05,33.02,541081.15,0.98,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
310.,Indo Borax & Ch.,441.20,33.03,1415.84,2.25,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
311.,Gallantt Ispat L,667.00,33.23,16093.42,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
312.,Pearl Global Ind,1980.10,33.24,9144.90,0.73,80.98,27.40,1313.58,6.88,19.93,51.52,PGIL,2026-05-15
313.,Lodha Developers,1143.00,33.27,114196.54,0.38,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
314.,Indigo Paints,1045.25,33.31,4983.27,0.33,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
315.,Hester Bios,2100.50,33.32,1786.87,0.51,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
316.,Carysil,1168.50,33.58,3323.52,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
317.,Supriya Lifesci.,875.00,33.62,7042.21,0.12,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
318.,Bharat Seats,232.30,33.63,1458.84,0.63,13.25,16.33,574.28,46.16,20.19,9.90,BHARATSE,2026-05-07
319.,Vivid Electromech,1200.00,33.73,1066.54,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
320.,IFB Industries,1283.80,33.81,5201.94,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
321.,Angel One,339.40,33.82,31004.85,1.42,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
322.,Ventive Hospital,625.15,33.94,14599.86,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
323.,Nuvama Wealth,1941.10,34.02,35430.64,1.44,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
324.,Responsive Ind,191.45,34.23,5104.26,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
325.,eMudhra,432.05,34.23,3577.90,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
326.,IOL Chemicals,170.50,34.26,5004.65,0.61,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
327.,AIA Engineering,4697.15,34.45,43833.96,0.34,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
328.,Sirca Paints,395.05,34.49,2243.59,0.38,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
329.,Garware Tech.,727.75,34.59,7224.07,1.13,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
330.,Sky Gold & Diam.,615.85,34.70,9537.91,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
331.,Borosil Scienti.,157.75,34.83,1403.14,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
332.,Sunshield Chem.,1187.10,35.25,1044.03,0.26,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
333.,Va Tech Wabag,2117.10,35.28,13201.17,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
334.,Orient Electric,170.15,35.30,3630.43,0.89,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
335.,Vidya Wires,95.77,35.31,2036.96,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
336.,Ram Ratna Wires,414.80,35.34,3872.13,0.60,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
337.,Oracle Fin.Serv.,10793.60,35.58,93982.24,3.77,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
338.,Clean Science,768.90,35.58,8172.06,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
339.,Laxmi Dental,217.10,35.67,1193.26,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
340.,SML Mahindra,3973.25,35.98,5749.28,0.60,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
341.,Steelcast,309.55,36.07,3132.63,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
342.,Hawkins Cookers,8950.00,36.08,4734.54,1.56,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
343.,One Point One,53.87,36.08,1416.44,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
344.,Aarti Pharma,704.15,36.12,6383.69,0.74,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
345.,Paramount Comm.,66.29,36.33,2169.07,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
346.,ADF Foods,313.60,36.35,3445.33,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
347.,Anant Raj,561.90,36.48,20221.56,0.18,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
348.,Granules India,888.10,36.55,22006.83,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
349.,Samvardh. Mothe.,143.30,36.60,151245.12,0.43,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
350.,Emcure Pharma,1828.70,36.64,34686.78,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
351.,Kingfa Science,5015.15,36.69,6796.22,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
352.,Suprajit Engg.,502.30,36.71,6890.56,0.61,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
353.,Fine Organic,4935.05,36.73,15130.86,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
354.,Fujiyama Power,364.70,36.81,11192.70,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
355.,SMS Pharma.,405.65,37.26,3798.97,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
356.,Kajaria Ceramics,1219.85,37.40,19431.37,0.75,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
357.,Lemon Tree Hotel,117.40,37.49,9300.99,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
358.,T R I L,332.70,37.74,9986.48,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
359.,Tenneco Clean,587.15,38.04,23697.61,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
360.,V-Marc India,263.05,38.52,3854.33,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
361.,Coforge,1474.15,38.57,63388.44,1.06,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
362.,Novartis India,1460.00,38.69,3604.87,1.73,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
363.,Gillette India,7783.20,38.75,25365.46,2.32,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
364.,The Anup Enginee,2160.05,38.78,4326.92,0.79,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
365.,Cera Sanitary.,6341.95,39.05,8179.56,1.19,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
366.,Tata Motors,420.65,39.15,154897.32,0.95,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
367.,Deepak Nitrite,1608.70,39.19,21941.61,0.48,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
368.,NBCC,96.10,39.21,25947.00,0.71,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
369.,Gland Pharma,2484.05,39.24,40976.81,0.83,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
370.,Persistent Systems,4813.90,39.34,75939.32,0.74,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
371.,Kalind,87.95,39.41,1072.04,0.75,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
372.,Varroc Engineer,656.25,39.50,10026.62,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
373.,M.V.K. Agro,365.00,39.54,1843.40,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
374.,Endurance Tech.,2724.60,39.62,38325.01,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
375.,Greenply Industr,317.55,39.65,3966.25,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
376.,Jubilant Ingrev.,717.00,39.68,11420.53,0.73,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
377.,SKF India Indus.,2985.95,39.75,14761.95,0.35,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
378.,Fineotex Chem,37.35,39.98,4349.43,0.22,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
379.,Artemis Medicare,267.10,39.99,4228.36,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
380.,Pokarna,1040.00,40.06,3224.43,0.06,25.61,-56.56,147.24,-43.95,11.48,20.37,POKARNA,2026-05-29
381.,Thejo Engg.,1895.60,40.13,2056.23,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
382.,Foseco India,5200.00,40.17,3919.37,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
383.,Garden Reach Sh.,2632.80,40.30,30159.26,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
384.,Blue Jet Health,576.35,40.34,9997.72,0.21,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
385.,C.E. Info System,991.70,40.43,5430.61,0.37,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
386.,Kwality Pharma,2649.10,40.44,2748.74,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
387.,Macpower CNC,1377.80,40.70,1378.37,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
388.,JNK,473.30,40.80,2648.27,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
389.,Kernex Microsys.,2143.70,40.81,3602.21,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
390.,Kapston Services,376.15,40.86,1144.73,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
391.,J K Cements,5441.95,41.04,42048.98,0.38,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
392.,UltraTech Cem.,11563.70,41.19,340758.10,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
393.,V-Guard Industri,306.75,41.28,13401.64,0.49,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
394.,APL Apollo Tubes,1791.00,41.36,49728.63,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
395.,CCL Products,1203.80,41.41,16074.11,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
396.,Bharti Airtel,1955.70,41.55,1191662.63,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
397.,Tips Music,705.55,41.58,9019.17,1.82,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
398.,BLS E-Services,264.50,41.79,2403.17,0.38,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
399.,Elgi Equipments,581.90,41.81,18440.92,0.46,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
400.,Colgate-Palmoliv,2069.00,41.87,56273.82,2.47,353.32,3.01,1595.35,9.08,108.02,323.86,COLPAL,2026-05-25
401.,Gala Precis. Eng,1188.70,41.89,1523.46,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
402.,Supreme Petroch.,722.95,41.90,13594.45,1.46,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
403.,Bliss GVS Pharma,522.85,42.09,5545.10,0.32,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
404.,SJS Enterprises,2236.20,42.16,7157.00,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
405.,Marsons,113.70,42.25,1956.79,0.05,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
406.,Saregama India,471.05,42.57,9082.31,0.97,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
407.,Jash Engineering,513.80,42.62,3246.89,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
408.,Shanthi Gears,444.85,42.64,3412.70,1.13,16.27,-17.10,135.10,-11.82,25.55,16.19,SHANTIGEAR,2026-05-07
409.,Sumitomo Chemi.,473.90,42.65,23654.53,0.28,110.61,12.40,671.49,1.01,23.48,74.83,SUMICHEM,2026-05-27
