S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Dabur India,399.75,35.75,70913.93,2.06,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
204.,Commerl. Synbags,280.55,35.84,1131.72,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
205.,Fine Organic,5130.10,35.90,15728.87,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
206.,AGI Infra,294.25,35.93,3678.05,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
207.,Sky Gold & Diam.,777.75,35.95,12045.32,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
208.,Sun Pharma.Inds.,1900.00,36.09,455873.64,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
209.,All Time Plastic,210.53,36.21,1379.14,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
210.,IFB Industries,1398.40,36.26,5666.32,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
211.,SBI Funds Mgt.,553.95,36.41,112830.07,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
212.,Sanofi Consumer,4221.70,36.55,9722.84,1.78,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
213.,Stylam Industrie,3664.30,36.67,6210.28,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
214.,Blue Dart Expres,5067.00,37.09,12023.99,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
215.,HDFC AMC,2551.70,37.09,109413.52,2.12,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
216.,Clean Science,819.30,37.38,8707.73,0.73,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
217.,RPG LifeScience.,2667.70,37.82,4412.11,0.90,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
218.,360 ONE,1180.50,38.06,48033.27,1.02,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
219.,V-Guard Industri,333.35,38.32,14564.56,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
220.,Ellen.Indl.Gas,328.50,38.37,4629.73,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
221.,Bharti Airtel,1922.00,38.41,1199424.30,1.25,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
222.,Innova Captab,1039.75,38.63,5949.96,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
223.,Novartis India,1531.70,38.68,3781.89,1.63,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
224.,TTK Prestige,585.10,38.72,8013.90,1.28,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
225.,Akums Drugs,753.30,38.86,11856.49,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
226.,Foseco India,5467.00,39.53,4120.62,0.46,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
227.,Steelcast,357.35,39.88,3616.38,0.48,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
228.,KMC Speciality,136.95,40.05,2233.65,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
229.,ASK Automotive,646.35,40.28,12742.31,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
230.,Kennametal India,3616.10,40.55,7947.55,1.11,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
231.,Ajanta Pharma,3697.90,40.72,46208.60,0.87,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
232.,Algoquant Fin,65.70,41.29,1846.80,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
233.,N S D L,802.15,41.32,16043.00,0.50,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
234.,Sundram Fasten.,1242.20,42.04,26102.15,0.64,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
235.,Park Medi World,270.65,42.10,11690.21,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
236.,SJS Enterprises,2508.00,42.15,8032.28,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
237.,Rategain Travel,930.60,42.18,11024.17,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
238.,K P R Mill Ltd,1126.20,42.19,38495.09,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
239.,Ashika Global Securities.,428.70,42.21,3169.19,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
240.,Garware Hi Tech,7080.50,42.41,16449.70,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
241.,Fineotex Chem,44.98,42.81,5237.93,0.29,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
242.,Artemis Medicare,313.95,43.06,4970.02,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
243.,Varun Beverages,431.85,43.14,146071.75,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
244.,Bharti Hexacom,1596.30,43.19,79815.00,1.13,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
245.,Kwality Pharma,3452.40,43.88,3582.28,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
246.,Safari Inds.,1483.00,44.02,7266.30,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
247.,Bliss GVS Pharma,573.80,44.31,6098.07,0.26,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
248.,Alkyl Amines,1956.10,44.43,10004.70,0.51,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
249.,Varroc Engineer,830.90,44.47,12695.02,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
250.,Suraksha Diagno.,308.50,44.88,1606.69,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
251.,Esab India,6057.50,45.05,9324.32,1.24,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
252.,Yatharth Hospit.,852.35,45.33,8212.76,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
253.,Godrej Consumer,930.00,45.84,95167.36,2.15,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
254.,Manorama Indust.,1935.00,46.23,12214.18,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
255.,ICICI AMC,3260.90,46.24,161172.76,0.84,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
256.,Gretex Corporate,521.70,46.25,1260.39,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
257.,V-Mart Retail,806.95,46.31,6421.34,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
258.,Mankind Pharma,2394.00,46.37,98871.24,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
259.,Entero Healthcar,1386.80,46.77,6035.78,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
260.,Himadri Special,750.25,47.37,37855.68,0.11,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
261.,Nippon Life Ind.,1217.00,47.56,77853.69,1.77,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
262.,Blue Jet Health,592.30,47.72,11210.80,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
263.,Hindustan Foods,643.25,48.18,7793.79,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
264.,BSE,3352.00,48.22,136526.65,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,SML Mahindra,5228.50,48.37,7565.64,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
266.,Sumitomo Chemi.,554.20,48.42,27662.66,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
267.,Titan Biotech,398.60,48.61,1646.96,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
268.,V2 Retail,220.27,49.04,8031.87,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
269.,ADC India,2420.00,49.41,1113.20,1.03,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
270.,KDDL Ltd,3950.10,49.54,4858.34,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
271.,Schaeffler India,4104.90,49.70,64161.09,0.85,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
272.,Affle 3i,1693.80,49.96,23868.07,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
273.,Stallion India,225.15,50.21,2613.67,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
274.,Page Industries,35240.00,50.29,39306.25,1.56,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
275.,Berger Paints,535.90,50.87,62486.09,0.75,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
276.,Thyrocare Tech.,582.50,51.30,9271.38,1.60,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
277.,Stove Kraft,756.55,51.52,2504.73,0.46,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
278.,Asian Paints,2630.80,51.74,252345.75,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
279.,Elantas Beck,11600.50,51.79,9196.51,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
280.,Shukra Pharma.,42.67,52.05,1875.83,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
281.,KSH Internationa,1006.05,52.07,6816.56,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
282.,Kapston Services,523.40,52.38,1592.82,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
283.,Fredun Pharma,1428.00,53.13,2361.64,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
284.,Bata India,721.30,53.33,9270.69,3.47,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
285.,Ingersoll-Rand,4641.40,53.36,14651.97,1.62,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
286.,Navin Fluo.Intl.,8277.50,53.40,42468.97,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
287.,KSB,807.10,53.61,14046.71,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
288.,R R Kabel,2898.80,53.62,32787.02,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
289.,Knowledge Marine,2748.40,53.80,6971.13,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
290.,Shree Cement,24340.00,53.87,87820.54,0.62,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
291.,Viyash Scientific,271.40,53.88,11939.09,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
292.,Vishal Mega Mart,103.40,54.31,48440.92,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
293.,SBC Exports,38.88,54.53,1851.43,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
294.,Asahi India Glas,957.05,54.65,24397.81,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
295.,Bikaji Foods,609.15,55.06,15273.61,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
296.,Metropolis Healt,555.00,55.30,11510.01,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
297.,Shivalik Bimetal,1025.55,55.42,5907.60,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
298.,Aditya Vision,605.50,55.80,7819.31,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
299.,Century Plyboard,747.00,55.95,16596.32,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
300.,Dr Lal Pathlabs,1887.20,56.34,31676.43,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,Hatsun Agro,930.30,56.72,20722.27,1.07,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
302.,Gufic BioScience,421.75,57.52,4229.41,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
303.,Beta Drugs Ltd,2399.20,58.34,2659.72,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
304.,Marico,850.00,58.45,110362.97,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,C D S L,1329.00,58.94,27776.10,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
306.,HDFC Life Insur.,536.30,58.99,116509.83,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
307.,Apollo Hospitals,8750.00,59.81,125811.57,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
308.,TVS Motor Co.,4361.10,59.89,207190.24,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
309.,Craftsman Auto,10779.00,60.19,28191.86,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
310.,Bosch,48460.00,60.48,142938.10,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
311.,HFCL,226.53,60.56,34672.74,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
312.,Corona Remedies,2121.40,61.28,12974.50,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
313.,Divgi Torq,1267.40,61.29,3876.08,0.26,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
314.,Honasa Consumer,476.60,61.55,15538.31,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
315.,Mrs Bectors,263.32,62.58,8083.68,0.23,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
316.,Tilaknagar Inds.,573.85,62.83,14201.29,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
317.,Sika Interplant,1035.10,63.32,2194.50,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
318.,Pidilite Inds.,1650.00,63.41,167935.41,0.70,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
319.,Lloyds Engineeri,92.90,64.30,14381.05,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
320.,Fortis Health.,911.30,64.49,68799.34,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
321.,Shreeji Ship. Gl,649.45,66.22,10580.73,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
322.,Happy Forgings,2307.90,66.53,21781.67,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
323.,Global Health,1417.20,66.55,38104.51,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
324.,TBO Tek,1661.40,67.06,18040.77,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
325.,OBSC Perfection,840.60,69.06,2172.58,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
326.,Mobavenue AI Tech,314.80,69.50,2433.33,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
327.,Omnitech Engg.,586.65,69.79,7254.87,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
328.,Mufin Green,135.11,70.14,2677.37,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Standard Engineering Technology,309.60,72.21,6176.26,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
330.,Indo-MIM,967.95,74.14,47863.28,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
331.,Monolithisch Ind,997.10,75.31,2167.30,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
332.,Divi's Lab.,8560.00,76.27,227241.10,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
333.,GE Vernova T&D,4100.00,77.75,104980.50,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
334.,Gujarat Kidney,157.25,78.32,1239.81,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
335.,Siemens Ener.Ind,3483.00,81.25,124036.77,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,Kesar India,1217.70,81.34,3805.13,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
337.,Nephrocare Health Services,691.00,81.64,6948.63,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
338.,Vijaya Diagnost.,1490.00,81.85,15346.66,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
339.,PG Electroplast,601.90,83.77,17240.68,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
340.,Avenue Super.,3965.00,84.57,258615.53,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
341.,Torrent Pharma.,5013.00,85.46,190678.41,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
342.,3M India,33505.00,85.65,37760.14,0.48,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
343.,Trent,2953.00,86.11,157463.50,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
344.,Jubilant Food.,498.30,86.28,32880.09,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
345.,Shaily Engineer.,3367.20,87.10,15487.52,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
346.,TD Power Systems,1545.60,87.81,24146.67,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
347.,Inv.& Prec.Cast.,1316.60,88.18,1316.60,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
348.,Radico Khaitan,4696.00,88.53,62918.13,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,ASM Technologies,4434.85,88.56,6468.96,0.37,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
350.,Laurus Labs,1801.80,89.04,97353.46,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
351.,Solar Industries,19721.00,89.61,178455.44,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,Aether Industri.,1640.10,90.73,21768.77,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Tube Investments,2961.00,91.45,57316.76,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
354.,Aeroflex,474.15,93.44,6274.46,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
355.,KRN Heat Exchan,1501.20,101.37,9826.63,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
356.,Rubicon Research,1798.80,103.31,29775.88,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
357.,United Breweries,1354.80,103.64,35821.61,0.74,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6702.50,104.15,57158.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,Unimech Aero.,1498.40,105.90,7627.16,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
360.,Dr Agarwal's Hea,501.85,107.73,15909.96,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
361.,Netweb Technol.,5065.00,110.65,28840.46,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
362.,Sedemac Mechatro,3222.70,118.80,14234.83,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
363.,Raghav Product.,1637.40,119.94,7519.26,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
364.,Waterways Leisur,825.25,148.84,5974.36,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
365.,MTAR Technologie,6918.50,155.01,21281.02,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
366.,Cupid,284.56,278.46,38263.66,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
367.,FSN E-Commerce,327.35,352.21,93756.77,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
368.,Symphony,602.05,1062.82,4134.36,1.49,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
369.,Technvision Ven.,5083.80,1064.21,3192.63,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
