S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Indian Energy Ex,126.15,23.72,11248.78,2.82,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
206.,Platinum Industr,227.20,23.84,1247.89,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
207.,Aeroflex Enter.,136.69,23.89,1545.74,0.22,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
208.,Vertis Infra.,109.00,23.93,16458.83,8.84,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
209.,Power Mech Proj.,2753.00,23.94,8703.94,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
210.,Carraro India,567.00,23.95,3223.46,0.80,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
211.,Talbros Auto.,407.10,24.13,2512.96,0.18,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
212.,Ador Welding,1230.05,24.14,2140.63,1.64,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
213.,Arihant Super.,257.00,24.15,1111.52,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
214.,Swaraj Engines,3955.45,24.27,4805.82,2.80,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
215.,Rites,208.55,24.45,10023.00,3.68,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
216.,Shyam Metalics,940.00,24.51,26238.40,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
217.,Shriram Finance,1042.05,24.52,245185.59,1.04,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
218.,Control Print,634.00,24.64,1014.04,1.58,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-06-22
219.,Cello World,377.55,24.73,8339.49,0.38,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
220.,Krishana Phosch.,736.40,24.74,4459.09,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
221.,Harsha Engg Intl,421.75,24.74,3839.80,0.35,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
222.,J.G.Chemicals,417.00,24.80,1634.04,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
223.,Suzlon Energy,57.73,24.98,78700.78,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
224.,Bhagyanagar Ind,392.05,25.00,1254.38,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
225.,HPL Electric,370.45,25.09,2382.01,0.26,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
226.,Advanced Enzyme,360.00,25.11,4031.14,1.43,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
227.,Somany Ceramics,519.55,25.15,2130.85,0.75,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
228.,GRM Overseas,90.35,25.19,1872.14,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
229.,Heidelberg Cem.,155.40,25.24,3521.58,4.50,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
230.,Accent Microcell,462.00,25.28,1108.29,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
231.,Venus Remedies,1946.10,25.29,2601.32,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
232.,Wheels India,1610.20,25.36,3934.23,0.95,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
233.,Ashok Leyland,161.70,25.54,94980.21,2.18,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
234.,Aurobindo Pharma,1559.55,25.56,90578.96,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
235.,Goodluck India,1410.55,25.98,4688.43,0.28,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
236.,L&T Technology,3314.45,26.02,35155.90,1.75,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
237.,International Gemological Instit,350.30,26.02,15138.60,0.71,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
238.,Anand Rathi Shar,543.75,26.02,3427.08,0.91,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
239.,Oberoi Realty,1773.85,26.36,64497.57,0.46,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
240.,Rane (Madras),1055.40,26.52,2916.81,1.54,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
241.,EPack PrefabTech,245.00,26.56,2465.44,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
242.,Borosil Renew.,622.95,26.66,8738.94,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
243.,Dodla Dairy,1120.70,26.69,6760.94,0.44,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
244.,UPL,599.95,26.78,50630.05,1.00,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
245.,Lumax Industries,5337.00,26.79,4990.11,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
246.,Saint-Gob. Sekur,135.20,26.89,1231.82,1.85,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
247.,Windlas Biotech,865.35,26.89,1785.76,0.67,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
248.,Apcotex Industri,521.50,26.97,2703.71,1.53,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
249.,Alicon Cast.,650.50,27.21,1067.59,0.87,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
250.,Bharat Seats,188.00,27.28,1180.66,0.78,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
251.,IOL Chemicals,137.15,27.55,4025.77,0.74,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
252.,Wealth First Por,1000.05,27.55,1065.57,2.00,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
253.,Frontier Springs,1430.65,27.59,1690.39,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
254.,Skipper,526.80,27.65,5949.52,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
255.,Ajax Engineering,551.00,27.72,6303.82,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
256.,ICRA,5371.30,27.77,5183.99,1.27,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
257.,Marksans Pharma,255.75,27.81,11589.71,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
258.,Railtel Corpn.,315.15,27.83,10114.42,0.91,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
259.,Kilburn Engg.,493.50,27.93,2687.87,0.40,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
260.,Sky Gold & Diam.,496.75,27.96,7693.39,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
261.,Shakti Pumps,586.00,28.07,7231.16,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
262.,NRB Bearings,428.55,28.14,4153.64,1.86,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
263.,Usha Martin,465.70,28.18,14191.84,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
264.,Lodha Developers,966.40,28.21,96549.15,0.44,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
265.,JSW Cement,135.20,28.29,18432.67,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
266.,Pricol Ltd,583.00,28.36,7105.74,0.34,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
267.,Intellect Design,746.15,28.38,10459.21,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
268.,Tech Mahindra,1448.25,28.42,141936.90,3.50,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
269.,Vidhi Specialty,280.00,28.45,1398.47,1.78,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
270.,Diffusion Eng,389.10,28.63,1456.25,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
271.,Danish Power,1020.00,28.68,2008.56,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
272.,Atul,6611.00,28.72,19463.94,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
273.,GPT Healthcare,148.60,28.88,1219.34,1.69,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
274.,Pondy Oxides,1321.00,28.93,4030.59,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
275.,Indo Borax & Ch.,387.00,28.98,1241.87,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
276.,Medi Assist Ser.,372.95,28.99,2786.03,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
277.,Afcom Holdings,1232.65,29.00,3537.51,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
278.,Sunrakshakk Inds,327.05,29.00,1014.07,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
279.,Vinati Organics,1366.75,29.03,14168.54,0.53,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
280.,CARE Ratings,1662.50,29.19,4995.68,1.30,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
281.,Amines & Plast.,194.50,29.30,1070.14,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
282.,Central Mine Pla,251.95,29.33,17989.23,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
283.,Vishnu Chemicals,621.65,29.40,4184.65,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
284.,Hyundai Motor I,1970.30,29.44,160094.94,1.05,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
285.,Tour. Fin. Corp.,78.75,29.53,3645.93,0.72,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
286.,Vadilal Inds.,6395.90,29.62,4598.66,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
287.,Caplin Point Lab,2507.00,29.71,19056.14,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
288.,KPIT Technologi.,743.00,30.10,20368.90,1.15,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
289.,Atul Auto,471.50,30.24,1308.47,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
290.,Lloyds Metals,1723.80,30.37,97033.89,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
291.,Shriram Pistons,3963.25,30.49,17458.00,0.25,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
292.,Sangam India,550.80,30.61,2767.59,0.36,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
293.,Asian Energy,366.50,30.86,1781.58,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
294.,Vintage Coffee,152.90,30.86,2227.55,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
295.,Nuvama Wealth,1771.40,31.06,32325.37,1.57,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
296.,Sri Lotus,150.85,31.12,7372.39,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
297.,NDR Auto Compon.,819.90,31.23,1950.15,0.48,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
298.,Latent View,299.30,31.23,6193.30,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
299.,Arman Financial,1688.40,31.31,1775.31,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
300.,Benares Hotels,10460.05,31.36,1359.83,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
301.,Fujiyama Power,312.80,31.53,9599.90,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
302.,Granules India,767.60,31.59,19020.91,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
303.,Premier Energies,1053.65,31.67,47830.58,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
304.,Subros,836.30,31.76,5455.67,0.32,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
305.,Antelopus Selan,811.90,31.83,2854.83,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
306.,Hawkins Cookers,7905.50,31.89,4182.01,1.66,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
307.,Mold-Tek Pack.,697.00,32.03,2316.04,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
308.,IZMO,1019.00,32.09,1524.67,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
309.,Hind.Aeronautics,4381.65,32.11,293033.78,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
310.,Adani Ports,1817.15,32.29,418663.94,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
311.,Sundram Fasten.,928.00,32.29,19499.91,0.87,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
312.,Bajaj Finance,997.90,32.36,621288.01,0.54,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
313.,Indigo Paints,1022.80,32.60,4876.25,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
314.,Tinna Rubber,960.00,32.72,1729.52,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
315.,IFB Industries,1258.35,33.10,5098.85,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
316.,Arvind Ltd,547.25,33.61,14345.72,0.68,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
317.,Carysil,1176.90,33.77,3347.42,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
318.,Angel One,338.20,33.79,30889.50,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
319.,Vimta Labs,603.35,34.20,2695.10,0.33,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
320.,Anant Raj,527.55,34.22,18985.34,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
321.,Garware Tech.,720.00,34.22,7147.15,1.12,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
322.,Responsive Ind,191.45,34.24,5104.22,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
323.,Macpower CNC,1160.05,34.26,1160.54,0.13,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
324.,Pearl Global Ind,2071.05,34.31,9564.95,0.69,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
325.,Suprajit Engg.,469.05,34.34,6433.99,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
326.,Borosil Scienti.,155.80,34.41,1385.79,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
327.,Jubilant Ingrev.,622.95,34.46,9922.40,0.79,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
328.,Ventive Hospital,638.80,34.67,14918.64,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
329.,Ram Ratna Wires,407.00,34.69,3799.31,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
330.,SMS Pharma.,379.30,34.84,3552.20,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
331.,C.E. Info System,854.65,34.88,4680.13,0.40,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
332.,Adani Power,231.45,34.93,446344.24,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
333.,eMudhra,445.30,35.26,3687.59,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
334.,Sunshield Chem.,1188.65,35.32,1045.40,0.26,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
335.,Va Tech Wabag,2130.70,35.46,13277.60,0.19,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
336.,ADF Foods,306.35,35.50,3365.69,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
337.,AIA Engineering,4855.40,35.60,45310.80,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
338.,BLS E-Services,225.35,35.62,2047.44,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
339.,Gallantt Ispat L,715.55,35.64,17264.86,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
340.,Oracle Fin.Serv.,10810.00,35.69,94124.99,3.71,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
341.,Aarti Pharma,696.00,35.69,6309.77,0.71,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
342.,Larsen & Toubro,4264.85,35.76,586727.89,0.91,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
343.,Hester Bios,2267.95,36.00,1929.31,0.48,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
344.,Steelcast,309.05,36.02,3127.58,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
345.,Supriya Lifesci.,940.45,36.12,7568.99,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
346.,Cemindia Project,1236.80,36.14,21246.65,0.25,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
347.,Tata Elxsi,4061.25,36.28,25300.22,1.85,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
348.,Sirca Paints,416.00,36.35,2362.58,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
349.,Vidya Wires,98.50,36.36,2095.06,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
350.,Paramount Comm.,71.19,36.38,2172.78,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
351.,Clean Science,790.00,36.55,8396.29,0.75,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
352.,Orient Electric,176.10,36.59,3757.36,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
353.,Gland Pharma,2328.80,36.77,38415.80,0.77,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
354.,Laxmi Dental,224.60,36.94,1234.42,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
355.,SML Mahindra,4079.00,36.98,5902.30,0.58,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
356.,Blue Jet Health,528.15,36.98,9161.60,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
357.,Varroc Engineer,615.20,37.01,9399.40,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
358.,Kingfa Science,5067.20,37.06,6866.76,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
359.,Kajaria Ceramics,1214.80,37.17,19348.38,0.73,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
360.,GHV Infra,219.70,37.47,1583.49,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
361.,Kwality Pharma,2461.00,37.55,2553.62,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
362.,Emcure Pharma,1877.10,37.61,35600.97,0.15,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
363.,Bliss GVS Pharma,463.60,37.66,4916.81,0.33,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
364.,Tenneco Clean,582.30,37.66,23501.87,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
365.,Tips Music,639.00,37.70,8168.46,2.04,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
366.,T R I L,333.05,37.83,9997.04,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
367.,Greenply Industr,302.80,37.87,3782.02,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
368.,Novartis India,1431.20,37.91,3533.72,1.76,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
369.,Vivid Electromech,1355.00,38.09,1204.29,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
370.,Samvardh. Mothe.,149.80,38.24,158105.58,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
371.,Lemon Tree Hotel,119.70,38.25,9483.19,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
372.,Gala Precis. Eng,1089.35,38.38,1396.14,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
373.,Thejo Engg.,1815.30,38.42,1969.08,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
374.,Gillette India,7789.30,38.83,25385.33,1.53,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
375.,One Point One,58.16,38.93,1529.24,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
376.,Fine Organic,5233.20,38.95,16044.97,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
377.,Kernex Microsys.,2049.65,38.96,3444.15,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
378.,Cera Sanitary.,6357.65,39.01,8199.82,1.16,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
379.,V-Marc India,1600.00,39.06,3907.29,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
380.,SKF India Indus.,2945.50,39.23,14561.97,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
381.,Kalind,87.75,39.25,1069.57,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
382.,Coforge,1498.95,39.26,64454.84,1.00,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
383.,Artemis Medicare,262.80,39.34,4160.31,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
384.,Balaji Amines,2034.95,39.46,6593.44,0.52,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
385.,Bharti Airtel,1864.65,39.53,1136183.31,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
386.,Deepak Nitrite,1624.00,39.60,22150.22,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
387.,Sumitomo Chemi.,440.05,39.60,21964.90,0.29,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
388.,Bajaj Consumer,577.60,39.68,7544.54,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
389.,Tata Motors,428.65,39.85,157843.18,0.94,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
390.,Persistent Systems,4890.55,39.95,77148.46,0.71,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
391.,Endurance Tech.,2750.00,39.98,38682.26,0.42,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
392.,SJS Enterprises,2130.05,40.16,6817.25,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
393.,Kapston Services,370.30,40.21,1126.92,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
394.,CCL Products,1169.90,40.24,15621.44,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
395.,Foseco India,5209.95,40.28,3926.89,0.47,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
396.,Colgate-Palmoliv,1990.35,40.29,54134.64,2.55,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
397.,Inventurus Knowl,1705.55,40.59,29278.01,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
398.,The Anup Enginee,2286.25,41.06,4579.70,0.76,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
399.,UltraTech Cem.,11586.00,41.34,341415.28,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
400.,Macfos,1025.00,41.39,1061.75,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
401.,APL Apollo Tubes,1799.00,41.49,49950.76,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
402.,KMC Speciality,119.20,41.55,1944.13,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
403.,JNK,486.30,41.86,2721.10,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
404.,ITC Hotels,176.50,42.02,36764.48,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
405.,J K Cements,5582.00,42.09,43131.14,0.36,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
406.,Entero Healthcar,1154.65,42.10,5025.23,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
407.,Garden Reach Sh.,2748.00,42.11,31478.82,0.50,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
408.,Shanthi Gears,445.00,42.58,3413.84,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
409.,Privi Speci.,3578.85,42.69,13979.97,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
