S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,MOIL,299.25,22.79,6089.30,1.87,92.61,-19.92,444.49,2.56,12.64,52.92,MOIL,2026-04-30
206.,Platinum Industr,217.70,22.84,1195.69,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
207.,Rane (Madras),910.80,22.86,2517.18,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
208.,Ashok Leyland,145.50,22.94,85464.60,2.43,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
209.,SBFC Finance,93.59,22.95,10363.24,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
210.,Power Mech Proj.,2651.90,23.05,8384.37,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
211.,Swaraj Engines,3779.95,23.09,4592.60,2.92,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
212.,Indian Energy Ex,123.25,23.19,10990.10,2.82,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
213.,Dolphin Offshore,399.15,23.29,1596.78,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
214.,Godawari Power,283.95,23.39,19112.62,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
215.,Mphasis,2320.00,23.40,44279.04,2.49,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
216.,Vertis Infra.,108.20,23.75,16338.03,8.90,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
217.,Oberoi Realty,1652.15,23.83,60072.55,0.49,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
218.,Fiem Industries,2320.00,23.89,6106.16,1.27,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
219.,Wheels India,1521.05,23.96,3716.39,0.96,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
220.,Harsha Engg Intl,408.00,23.96,3714.61,0.26,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
221.,Suzlon Energy,55.66,24.00,75851.52,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
222.,Diffusion Eng,327.40,24.11,1225.33,0.44,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
223.,Aurobindo Pharma,1474.20,24.16,85621.79,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
224.,Caplin Point Lab,2046.90,24.30,15558.82,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
225.,Protean eGov,623.10,24.36,2530.83,1.54,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
226.,Arihant Super.,260.50,24.47,1126.67,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
227.,Jaro Institute,584.25,24.50,1295.79,0.33,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
228.,Dodla Dairy,1098.00,24.61,6623.97,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
229.,HPL Electric,365.75,24.73,2351.80,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
230.,Rites,211.30,24.74,10155.15,3.56,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
231.,Happiest Minds,367.20,24.79,5591.54,1.61,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
232.,Windlas Biotech,799.00,24.79,1648.83,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
233.,Heidelberg Cem.,152.50,24.80,3455.83,4.59,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
234.,Somany Ceramics,515.80,24.97,2115.43,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
235.,Firstsour.Solu.,266.55,25.06,18845.80,2.04,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
236.,J.G.Chemicals,423.15,25.15,1658.19,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
237.,NRB Bearings,384.75,25.25,3729.13,2.06,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
238.,Marksans Pharma,232.90,25.27,10554.19,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
239.,Goodluck India,1375.00,25.28,4570.31,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
240.,Anand Rathi Shar,529.00,25.31,3334.11,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
241.,Cello World,387.00,25.32,8548.25,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
242.,L&T Technology,3271.00,25.70,34695.04,1.76,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
243.,Shriram Pistons,3356.00,25.78,14783.11,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
244.,Accent Microcell,473.50,25.90,1135.88,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
245.,Danish Power,923.00,25.98,1817.52,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
246.,Advanced Enzyme,373.70,26.06,4184.53,1.37,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
247.,Shyam Metalics,1000.80,26.08,27935.52,0.45,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
248.,Shakti Pumps,544.70,26.10,6721.46,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
249.,ICRA,5081.00,26.32,4903.81,1.18,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
250.,Lodha Developers,906.05,26.41,90514.56,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
251.,Va Tech Wabag,1594.00,26.46,9933.14,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
252.,Saint-Gob. Sekur,133.35,26.53,1214.94,1.46,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
253.,IOL Chemicals,132.50,26.63,3889.22,0.75,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
254.,JSW Cement,127.20,26.63,17342.04,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,Bharat Seats,185.55,26.96,1165.30,0.59,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
256.,Vadilal Inds.,5859.85,27.16,4213.20,0.36,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
257.,Alicon Cast.,652.20,27.28,1070.38,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
258.,Lumax Industries,5463.10,27.41,5108.03,0.64,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
259.,Nuvama Wealth,1570.65,27.47,28625.29,1.79,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
260.,International Ge,370.00,27.47,15989.93,0.66,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
261.,Pearl Global Ind,1661.55,27.53,7673.73,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
262.,Pricol Ltd,567.20,27.53,6913.10,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
263.,Apcotex Industri,535.50,27.66,2776.27,1.48,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
264.,Indo Borax & Ch.,370.00,27.69,1187.31,0.29,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
265.,Vinati Organics,1302.55,27.70,13502.95,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
266.,Subros,728.85,27.73,4754.71,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
267.,Railtel Corpn.,316.60,27.97,10160.90,0.90,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
268.,Central Mine Pla,240.95,28.05,17203.83,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
269.,Tour. Fin. Corp.,75.20,28.21,3481.61,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
270.,Medi Assist Ser.,363.45,28.21,2715.04,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
271.,Kilburn Engg.,498.50,28.23,2715.09,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
272.,IZMO,900.00,28.34,1346.66,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
273.,UPL,636.45,28.40,53710.37,0.93,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
274.,CARE Ratings,1617.15,28.40,4859.41,1.35,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
275.,Intellect Design,747.70,28.43,10468.62,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
276.,Pondy Oxides,1302.00,28.51,3972.53,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
277.,Sri Lotus,139.15,28.67,6800.62,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
278.,Vishnu Chemicals,607.10,28.74,4086.72,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
279.,Tech Mahindra,1480.20,28.96,145052.82,3.41,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
280.,Hyundai Motor I,1941.45,29.04,157750.78,1.09,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
281.,Frontier Springs,1509.65,29.11,1783.74,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
282.,Bajaj Finance,898.20,29.12,559215.19,0.62,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
283.,Atul,6707.00,29.13,19746.58,0.44,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
284.,Skipper,555.55,29.15,6274.26,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
285.,Vidhi Specialty,288.50,29.33,1440.91,1.73,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
286.,Sangam India,531.00,29.45,2668.08,0.36,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
287.,Sundram Fasten.,846.15,29.46,17779.99,0.95,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
288.,GPT Healthcare,152.00,29.52,1247.25,1.65,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
289.,Sunrakshakk Inds,333.45,29.56,1033.92,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
290.,Vimta Labs,524.40,29.74,2342.47,0.39,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
291.,Amines & Plast.,197.55,29.75,1086.92,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
292.,Arman Financial,1604.95,29.79,1687.58,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
293.,Macpower CNC,1019.10,30.09,1019.53,0.16,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-05
294.,Tinna Rubber,884.00,30.14,1592.64,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
295.,NDR Auto Compon.,792.30,30.16,1884.51,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
296.,Aegis Logistics,772.60,30.18,27118.26,0.91,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
297.,Ajax Engineering,600.20,30.18,6866.70,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
298.,Atul Auto,471.00,30.22,1307.12,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
299.,Indigo Paints,955.50,30.44,4555.39,0.36,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
300.,Vintage Coffee,150.85,30.45,2197.69,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
301.,Sky Gold & Diam.,542.55,30.54,8402.64,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
302.,Benares Hotels,10219.95,30.67,1328.60,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
303.,Arvind Ltd,498.00,30.69,13054.65,0.76,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
304.,Hawkins Cookers,7625.00,30.75,4033.63,1.71,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
305.,Hind.Aeronautics,4247.20,31.14,284042.16,0.95,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
306.,Hester Bios,1965.20,31.25,1671.78,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
307.,Usha Martin,516.90,31.29,15752.13,0.58,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
308.,KPIT Technologi.,775.55,31.41,21261.18,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
309.,Garware Tech.,662.25,31.48,6573.88,1.21,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
310.,Asian Energy,375.90,31.60,1827.30,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
311.,Lloyds Metals,1809.80,31.82,101852.79,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
312.,Gala Precis. Eng,909.65,31.98,1164.11,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
313.,Pokarna,833.25,32.03,2583.41,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
314.,Carysil,1121.00,32.21,3188.40,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
315.,SKF India Indus.,2424.60,32.26,11986.74,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
316.,Gallantt Ispat L,647.75,32.28,15628.97,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
317.,Granules India,786.95,32.34,19500.37,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
318.,Aarti Pharma,632.00,32.39,5729.52,0.76,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
319.,Adani Ports,1820.80,32.40,419504.90,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
320.,Steelcast,279.30,32.56,2826.51,0.52,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
321.,Cemindia Project,1116.30,32.57,19176.55,0.28,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
322.,Blue Jet Health,466.30,32.64,8088.70,0.25,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
323.,Premier Energies,1087.10,32.66,49349.16,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
324.,Mold-Tek Pack.,711.70,32.72,2364.87,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
325.,Latent View,314.60,32.85,6509.85,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
326.,ADF Foods,283.60,32.87,3115.72,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
327.,Responsive Ind,183.50,32.87,4892.25,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
328.,IFB Industries,1260.15,33.17,5106.13,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
329.,Kajaria Ceramics,1084.90,33.24,17279.44,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
330.,Larsen & Toubro,3972.25,33.24,546474.00,0.95,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
331.,Oracle Fin.Serv.,10084.75,33.24,87802.21,3.98,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
332.,Thejo Engg.,1570.80,33.26,1703.88,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
333.,Borosil Scienti.,151.00,33.34,1343.12,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
334.,Ram Ratna Wires,392.65,33.47,3665.30,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
335.,Angel One,339.55,33.88,30966.92,1.39,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
336.,AIA Engineering,4634.20,33.95,43246.51,0.34,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
337.,Cera Sanitary.,5560.05,34.15,7171.12,1.33,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
338.,Ramco Systems,545.10,34.16,2048.68,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
339.,SMS Pharma.,374.15,34.36,3504.00,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
340.,Fujiyama Power,340.85,34.39,10460.80,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
341.,Jubilant Ingrev.,624.00,34.56,9939.11,0.79,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
342.,SML Mahindra,3830.50,34.69,5542.72,0.62,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
343.,The Anup Enginee,1934.35,34.74,3874.77,0.86,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
344.,Paramount Comm.,68.00,34.82,2075.52,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
345.,C.E. Info System,853.50,34.82,4673.80,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
346.,Suprajit Engg.,477.00,34.94,6543.08,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
347.,Antelopus Selan,891.15,34.97,3133.47,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
348.,Ventive Hospital,645.90,35.04,15084.46,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
349.,Fine Organic,4710.25,35.05,14441.63,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
350.,Lemon Tree Hotel,109.90,35.09,8706.82,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
351.,Vidya Wires,95.25,35.12,2025.87,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
352.,Varroc Engineer,584.00,35.14,8922.75,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
353.,Gland Pharma,2233.00,35.28,36835.50,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
354.,Kernex Microsys.,1858.00,35.31,3121.89,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
355.,Adani Power,234.55,35.44,452322.58,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
356.,Emcure Pharma,1774.50,35.56,33642.66,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
357.,Beta Drugs Ltd,1462.90,35.74,1482.94,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
358.,Greenply Industr,288.00,36.02,3597.18,0.18,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
359.,GNG Electronics,418.25,36.13,4768.56,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
360.,T R I L,318.65,36.17,9564.83,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
361.,GHV Infra,212.00,36.18,1528.01,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
362.,Kwality Pharma,2369.05,36.19,2458.21,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
363.,Bliss GVS Pharma,448.70,36.29,4746.79,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
364.,BLS E-Services,230.30,36.37,2092.43,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
365.,Sirca Paints,417.65,36.47,2371.95,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
366.,Indo Thai Sec.,220.40,36.48,2413.88,0.05,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
367.,Jash Engineering,440.00,36.48,2780.51,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
368.,ITC Hotels,153.20,36.49,31911.13,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
369.,Kapston Services,338.60,36.75,1030.46,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
370.,Supriya Lifesci.,960.15,36.85,7727.57,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
371.,JSW Infrast,278.90,36.86,58569.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
372.,Clean Science,797.95,36.92,8480.42,0.75,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
373.,Samvardh. Mothe.,144.40,36.93,152406.20,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
374.,J K Cements,4913.50,37.00,37965.78,0.30,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
375.,CCL Products,1077.60,37.02,14389.01,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
376.,Novartis India,1401.45,37.08,3460.28,1.77,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
377.,Endurance Tech.,2551.55,37.11,35890.83,0.38,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
378.,eMudhra,468.85,37.14,3882.64,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
379.,Orient Electric,179.00,37.19,3819.27,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
380.,V-Marc India,1535.00,37.45,3748.58,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
381.,Anant Raj,578.85,37.53,20831.45,0.12,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
382.,Foseco India,4886.00,37.74,3682.70,0.51,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
383.,Laxmi Dental,229.80,37.76,1263.01,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
384.,Coforge,1445.45,37.82,62154.34,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
385.,Tenneco Clean,585.55,37.94,23633.08,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
386.,SJS Enterprises,2026.75,38.02,6486.64,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
387.,Kirl.Pneumatic,1580.25,38.18,10265.01,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
388.,Standard Engineering Technology,154.00,38.37,3072.14,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
389.,Bharti Airtel,1806.00,38.40,1100446.33,0.88,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,Fredun Pharma,2321.95,38.52,1280.03,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
391.,Tata Elxsi,4301.00,38.56,26793.83,1.74,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
392.,JNK,448.50,38.60,2509.47,0.07,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
393.,Gillette India,7768.50,38.69,25317.54,1.56,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
394.,Privi Speci.,3251.60,38.79,12701.63,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
395.,Bajaj Consumer,565.00,38.80,7379.92,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
396.,Kingfa Science,5335.00,39.03,7229.64,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
397.,UltraTech Cem.,10950.00,39.03,322673.68,0.70,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
398.,Balaji Amines,2019.00,39.11,6541.79,0.54,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
399.,CFF Fluid,735.00,39.31,1541.58,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
400.,One Point One,59.63,39.90,1567.89,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
401.,PDS,315.40,39.95,4461.10,1.04,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
402.,KMC Speciality,114.80,40.07,1872.42,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
403.,Supreme Petroch.,714.20,40.13,13429.91,1.43,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
404.,Belrise Industri,217.80,40.21,19381.60,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
405.,Cams Services,773.15,40.26,19172.93,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
406.,Garware Hi Tech,5872.95,40.36,13644.28,0.20,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
407.,Inventurus Knowl,1698.70,40.40,29160.43,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
408.,Tips Music,686.50,40.49,8775.68,1.91,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
409.,NINtec Systems,699.90,40.61,1300.12,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
