S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Sambhv Steel,115.45,23.76,3401.96,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
206.,Bhagyanagar Ind,375.00,23.93,1199.80,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
207.,Platinum Industr,228.30,23.96,1253.92,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
208.,HPL Electric,355.25,24.05,2284.27,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
209.,Cello World,367.80,24.09,8124.16,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
210.,Kalpataru Proj.,1382.40,24.14,23607.58,0.80,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
211.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
212.,Sanofi India,3443.50,24.16,7930.37,2.19,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
213.,Swaraj Engines,3949.00,24.24,4797.99,2.77,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
214.,Harsha Engg Intl,413.50,24.25,3764.68,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
215.,Arihant Super.,259.65,24.39,1122.98,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
216.,Talbros Auto.,411.85,24.42,2542.26,0.16,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
217.,Suzlon Energy,56.90,24.46,77569.19,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
218.,Alivus Life,1166.65,24.54,14319.41,0.42,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
219.,Wheels India,1569.30,24.72,3834.28,0.89,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
220.,Shyam Metalics,952.60,24.83,26590.09,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
221.,L&T Technology,3176.95,24.94,33697.43,1.83,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
222.,CMR Green Tech.,243.90,25.13,5342.75,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
223.,Shriram Finance,1074.10,25.22,252726.64,1.00,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
224.,J.G.Chemicals,426.05,25.31,1669.55,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
225.,Heidelberg Cem.,155.90,25.32,3532.86,4.51,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
226.,Krishana Phosch.,150.80,25.34,4565.66,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
227.,Rites,219.00,25.63,10525.21,3.45,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
228.,Ador Welding,1323.00,25.99,2302.41,1.55,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
229.,Ashok Leyland,166.00,26.12,97505.99,2.10,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
230.,Somany Ceramics,539.95,26.15,2214.48,0.75,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
231.,Saint-Gob. Sekur,132.60,26.38,1208.11,1.91,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
232.,Aurobindo Pharma,1620.20,26.52,94101.52,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
233.,International Gemological Instit,358.00,26.58,15471.26,0.68,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
234.,Control Print,685.00,26.63,1095.60,1.46,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
235.,Lumax Industries,5311.65,26.65,4966.39,1.03,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
236.,Apcotex Industri,520.05,26.87,2696.20,1.57,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
237.,Borosil Renew.,627.50,26.91,8802.74,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
238.,Dodla Dairy,1134.00,27.01,6841.18,0.44,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
239.,Paisalo Digital,71.01,27.14,6458.46,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
240.,Goodluck India,1477.15,27.15,4909.84,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
241.,Lloyds Metals,1795.00,27.17,101041.76,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
242.,Windlas Biotech,874.70,27.19,1805.04,0.74,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
243.,EPack PrefabTech,250.30,27.20,2518.73,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
244.,ICRA,5270.75,27.27,5086.91,1.34,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
245.,NRB Bearings,415.65,27.29,4028.59,1.90,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
246.,Anand Rathi Shar,571.00,27.31,3598.77,0.90,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
247.,Alicon Cast.,653.05,27.33,1071.78,0.86,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
248.,UPL,611.00,27.33,51562.60,0.98,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
249.,Ajax Engineering,543.70,27.33,6220.30,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
250.,Accent Microcell,500.25,27.37,1200.05,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
251.,Shakti Pumps,571.80,27.39,7055.89,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
252.,Danish Power,980.00,27.57,1929.78,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
253.,Wealth First Por,1000.95,27.59,1066.52,2.01,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
254.,GRM Overseas,98.97,27.61,2050.75,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
255.,Kilburn Engg.,488.05,27.62,2658.18,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
256.,Railtel Corpn.,314.30,27.77,10087.14,0.89,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
257.,Vinati Organics,1315.55,27.96,13637.74,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
258.,Atul,6439.40,27.96,18958.73,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
259.,Tech Mahindra,1435.00,28.17,140638.28,3.59,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
260.,Asian Energy,335.00,28.23,1628.49,0.29,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
261.,Oberoi Realty,1908.60,28.37,69397.15,0.43,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
262.,Marksans Pharma,263.05,28.49,11920.46,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
263.,Frontier Springs,1482.80,28.55,1751.99,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
264.,IOL Chemicals,142.25,28.59,4175.45,0.68,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
265.,JSW Cement,137.10,28.69,18691.72,0.37,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
266.,Indo Borax & Ch.,385.45,28.83,1236.88,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
267.,Medi Assist Ser.,373.00,29.00,2786.40,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
268.,Vishnu Chemicals,615.85,29.17,4145.64,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
269.,CARE Ratings,1663.25,29.21,4999.81,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
270.,Vadilal Inds.,6307.80,29.25,4535.30,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
271.,Latent View,280.10,29.25,5795.96,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
272.,Vidhi Specialty,287.90,29.26,1437.91,1.73,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
273.,Amines & Plast.,194.60,29.32,1070.69,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
274.,Hyundai Motor I,1974.60,29.52,160444.35,1.06,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
275.,Tour. Fin. Corp.,79.41,29.75,3676.49,0.74,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
276.,Caplin Point Lab,2513.20,29.78,19103.25,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
277.,Pricol Ltd,617.75,30.05,7529.22,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
278.,Skipper,574.00,30.12,6482.62,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
279.,Intellect Design,794.20,30.19,11132.76,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
280.,Antelopus Selan,776.05,30.44,2728.75,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
281.,Lodha Developers,1043.40,30.46,104245.59,0.41,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
282.,Diffusion Eng,414.45,30.49,1551.14,0.34,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
283.,Rane (Madras),1216.65,30.58,3362.45,1.33,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
284.,Sri Lotus,149.00,30.69,7281.99,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
285.,Sangam India,553.00,30.73,2778.64,0.36,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
286.,GPT Healthcare,158.35,30.76,1299.35,1.57,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
287.,Usha Martin,508.50,30.77,15496.15,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
288.,Pondy Oxides,1412.15,30.90,4308.65,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
289.,Premier Energies,1031.10,30.99,46806.94,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
290.,Benares Hotels,10360.00,31.02,1346.80,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
291.,Afcom Holdings,1330.00,31.31,3816.94,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
292.,Vintage Coffee,156.00,31.48,2272.72,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
293.,Atul Auto,491.20,31.52,1363.15,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
294.,IZMO,1003.80,31.56,1501.92,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
295.,Central Mine Pla,274.00,31.87,19563.60,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
296.,Subros,840.05,31.95,5480.14,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
297.,Tinna Rubber,943.85,32.17,1700.40,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
298.,Mold-Tek Pack.,701.35,32.26,2330.51,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
299.,Sky Gold & Diam.,573.55,32.26,8882.83,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
300.,Arman Financial,1744.40,32.40,1834.17,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
301.,SPR Auto Technologies,4247.15,32.66,18708.62,0.23,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
302.,Sundram Fasten.,941.90,32.78,19792.03,0.84,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
303.,Hind.Aeronautics,4470.35,32.81,298965.87,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
304.,Tata Elxsi,3688.25,33.08,22977.70,2.00,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
305.,Vimta Labs,583.55,33.09,2607.71,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
306.,Nuvama Wealth,1892.30,33.18,34539.93,1.44,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
307.,Carysil,1165.55,33.43,3315.17,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
308.,Adani Ports,1883.00,33.45,433835.50,0.40,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
309.,IFB Industries,1274.70,33.55,5165.07,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
310.,Bajaj Finance,1036.85,33.63,645538.10,0.52,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
311.,Adani Power,223.10,33.67,430241.52,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
312.,Vivid Electromech,1201.00,33.76,1067.43,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
313.,Larsen & Toubro,4045.75,33.89,556585.63,0.93,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
314.,Pearl Global Ind,2050.00,33.96,9467.74,0.70,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
315.,Shri Ahimsa,436.00,33.97,1021.58,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-07-02
316.,Ram Ratna Wires,399.05,33.98,3725.08,0.61,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
317.,Ventive Hospital,628.65,34.12,14681.61,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
318.,Granules India,832.75,34.28,20635.31,0.21,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
319.,Indigo Paints,1078.05,34.32,5139.67,0.32,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
320.,NDR Auto Compon.,903.10,34.40,2148.07,0.45,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
321.,Garware Tech.,723.95,34.43,7186.33,1.11,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
322.,GHV Infra,202.00,34.44,1455.89,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
323.,eMudhra,436.70,34.59,3616.41,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
324.,Gallantt Ispat L,697.00,34.76,16817.25,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
325.,Arvind Ltd,565.25,34.79,14817.53,0.66,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
326.,Sirca Paints,400.00,34.93,2271.70,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
327.,Anant Raj,539.60,34.94,19418.97,0.19,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
328.,AIA Engineering,4797.90,35.16,44774.24,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
329.,Suprajit Engg.,480.00,35.17,6584.60,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
330.,Bharat Seats,241.85,35.18,1518.82,0.63,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
331.,Angel One,352.50,35.21,32201.50,1.36,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
332.,Fujiyama Power,349.25,35.22,10718.53,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
333.,Hester Bios,2223.00,35.26,1891.07,0.49,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
334.,Sunshield Chem.,1197.05,35.54,1052.79,0.26,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
335.,Va Tech Wabag,2153.00,35.86,13424.97,0.23,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
336.,Hawkins Cookers,8912.00,35.93,4714.45,1.45,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
337.,Steelcast,308.60,35.95,3123.01,0.48,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
338.,Vidya Wires,97.80,36.05,2080.16,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
339.,Clean Science,782.15,36.21,8312.85,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
340.,SML Mahindra,4024.70,36.47,5823.73,0.60,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
341.,Aarti Pharma,711.95,36.48,6454.38,0.68,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
342.,Orient Electric,177.15,36.72,3779.79,0.84,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
343.,Borosil Scienti.,166.95,36.89,1484.98,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
344.,Emcure Pharma,1839.10,36.90,34884.12,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
345.,SKF India Indus.,2773.85,36.93,13713.35,0.35,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
346.,Oracle Fin.Serv.,11204.90,36.97,97563.47,3.61,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
347.,Kingfa Science,5066.70,37.06,6866.12,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
348.,Kajaria Ceramics,1218.00,37.30,19401.92,0.75,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
349.,ADF Foods,322.50,37.40,3543.13,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
350.,Jubilant Ingrev.,676.55,37.44,10776.15,0.72,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
351.,Gillette India,7584.35,37.78,24717.38,2.36,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
352.,Deepak Nitrite,1556.00,37.88,21222.79,0.47,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
353.,Laxmi Dental,230.80,37.93,1268.51,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
354.,Samvardh. Mothe.,148.75,37.98,156997.35,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
355.,V-Marc India,1557.95,38.01,3804.63,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
356.,Lemon Tree Hotel,119.80,38.25,9491.12,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
357.,C.E. Info System,938.00,38.29,5136.60,0.38,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
358.,SMS Pharma.,417.20,38.30,3907.16,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
359.,Responsive Ind,214.10,38.33,5708.07,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
360.,Supriya Lifesci.,998.30,38.35,8034.60,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
361.,Endurance Tech.,2641.45,38.44,37155.39,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
362.,T R I L,339.20,38.50,10181.64,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
363.,Persistent Systems,4746.80,38.74,74880.72,0.74,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
364.,Greenply Industr,310.05,38.78,3872.58,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
365.,Novartis India,1464.30,38.81,3615.46,1.69,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
366.,Fine Organic,5216.15,38.84,15992.68,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
367.,Paramount Comm.,70.82,38.85,2317.28,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
368.,Gland Pharma,2459.45,38.90,40570.98,0.80,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
369.,Coforge,1488.25,39.03,63994.74,1.01,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
370.,Blue Jet Health,558.50,39.08,9688.03,0.21,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
371.,Artemis Medicare,262.30,39.27,4152.36,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
372.,Pokarna,1024.50,39.40,3176.37,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
373.,Tenneco Clean,609.65,39.42,24605.78,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
374.,One Point One,58.99,39.51,1551.07,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
375.,Kalind,88.50,39.60,1078.71,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
376.,Cera Sanitary.,6478.00,39.92,8355.01,1.15,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
377.,Varroc Engineer,665.05,40.02,10161.08,0.15,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
378.,BLS E-Services,253.25,40.03,2300.98,0.40,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
379.,CCL Products,1164.65,40.08,15551.34,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
380.,Tata Motors,432.25,40.18,159168.81,0.91,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
381.,Foseco India,5217.65,40.32,3932.67,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
382.,Tips Music,684.05,40.33,8744.33,1.92,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
383.,Bharti Airtel,1900.00,40.36,1157723.08,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
384.,Thejo Engg.,1913.50,40.52,2075.66,0.26,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
385.,Kwality Pharma,2679.65,40.91,2780.40,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
386.,Gala Precis. Eng,1160.10,40.92,1486.83,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
387.,Cemindia Project,1402.80,40.96,24098.36,0.20,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
388.,Kapston Services,379.15,41.20,1153.86,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
389.,APL Apollo Tubes,1788.70,41.31,49664.71,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
390.,The Anup Enginee,2302.75,41.38,4612.74,0.73,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
391.,V-Guard Industri,307.75,41.42,13445.30,0.48,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
392.,Colgate-Palmoliv,2050.95,41.53,55782.89,2.48,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
393.,Jash Engineering,501.10,41.56,3166.64,0.40,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
394.,SJS Enterprises,2206.75,41.61,7062.75,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
395.,Macpower CNC,1410.00,41.65,1410.59,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
396.,JNK,483.55,41.67,2705.64,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
397.,UltraTech Cem.,11689.00,41.68,344450.46,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
398.,Supreme Petroch.,720.00,41.70,13538.98,1.46,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
399.,Bliss GVS Pharma,521.00,41.93,5525.52,0.30,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
400.,Marsons,112.95,42.00,1943.87,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
401.,Elgi Equipments,586.00,42.08,18570.88,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
402.,J K Cements,5577.00,42.10,43092.47,0.36,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
403.,NBCC,103.25,42.13,27877.50,0.65,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
404.,Garden Reach Sh.,2761.60,42.29,31634.60,0.50,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
405.,Fineotex Chem,39.51,42.31,4600.95,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
406.,Belrise Industri,230.00,42.46,20467.22,0.23,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
407.,Balaji Amines,2191.80,42.53,7101.66,0.49,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
408.,Bajaj Consumer,620.35,42.61,8102.87,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
409.,ITC Hotels,179.10,42.64,37306.12,0.57,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
