S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Wheels India,1490.90,23.51,3642.71,0.96,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
206.,Kalpataru Proj.,1348.75,23.54,23032.95,0.81,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
207.,Seshaasai Tech.,355.55,23.61,5753.03,0.00,82.56,30.76,404.10,9.59,27.98,66.61,STYL,2026-05-19
208.,FDC,431.95,23.67,7032.54,1.16,103.40,167.39,584.79,18.89,16.67,28.30,FDC,2026-05-28
209.,Cosmic CRF,1299.80,23.67,1196.63,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
210.,Happiest Minds,352.60,23.79,5369.27,1.82,61.17,41.18,604.08,10.93,13.32,40.30,HAPPSTMNDS,2026-06-01
211.,Cello World,365.00,23.91,8062.32,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
212.,Sanofi India,3440.00,24.08,7922.32,2.15,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
213.,Texmaco Rail,116.80,24.09,4752.19,0.64,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
214.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
215.,CMR Green Tech.,234.75,24.19,5142.33,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
216.,Capri Global,240.55,24.34,23144.60,0.08,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
217.,Talbros Auto.,412.15,24.45,2544.11,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
218.,Shriram Finance,1046.70,24.53,246279.54,1.03,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
219.,Alivus Life,1167.30,24.55,14327.36,0.43,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
220.,Signpost India,324.25,24.79,1733.13,0.17,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
221.,Platinum Industr,236.45,24.81,1298.70,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
222.,Arihant Super.,265.40,24.92,1147.85,0.56,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
223.,Bhagyanagar Ind,391.70,24.99,1253.24,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
224.,Somany Ceramics,518.70,25.13,2127.34,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
225.,Shyam Metalics,963.60,25.14,26897.18,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
226.,L&T Technology,3237.40,25.39,34338.62,1.80,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
227.,Ashok Leyland,161.90,25.55,95097.68,2.16,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
228.,Ador Welding,1304.10,25.62,2269.50,1.51,33.53,53.77,317.96,3.24,22.71,27.10,ADOR,2026-04-30
229.,Control Print,663.50,25.73,1061.21,1.51,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
230.,International Gemological Instit,347.45,25.75,15015.38,0.71,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
231.,Heidelberg Cem.,159.00,25.83,3603.15,4.40,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
232.,Apcotex Industri,499.95,25.84,2592.01,1.61,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
233.,J.G.Chemicals,435.40,25.86,1706.18,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
234.,Aurobindo Pharma,1597.75,26.17,92797.60,0.25,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
235.,Borosil Renew.,612.90,26.24,8597.95,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
236.,Danish Power,935.00,26.30,1841.17,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
237.,Windlas Biotech,851.25,26.43,1756.66,0.75,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
238.,UPL,593.35,26.45,50073.09,1.01,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
239.,Ajax Engineering,526.15,26.46,6019.51,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
240.,Rites,226.75,26.59,10897.71,3.34,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
241.,Kilburn Engg.,472.35,26.75,2572.68,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
242.,Saint-Gob. Sekur,134.80,26.81,1228.15,1.86,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
243.,Accent Microcell,490.60,26.84,1176.89,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
244.,Dodla Dairy,1128.40,26.88,6807.38,0.44,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
245.,Railtel Corpn.,304.40,26.89,9769.38,0.93,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
246.,EPack PrefabTech,247.35,26.89,2489.09,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
247.,Lloyds Metals,1779.40,26.90,100158.14,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
248.,ICRA,5260.00,27.21,5076.55,1.32,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
249.,Alicon Cast.,650.95,27.25,1068.32,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
250.,Wealth First Por,989.50,27.26,1054.30,2.01,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
251.,Anand Rathi Shar,570.00,27.27,3592.51,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
252.,Lumax Industries,5455.05,27.37,5100.49,1.00,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
253.,Frontier Springs,1425.25,27.47,1684.02,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
254.,Goodluck India,1497.90,27.53,4978.82,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
255.,Harsha Engg Intl,423.35,27.60,3854.37,0.35,47.23,200.64,473.91,27.06,13.00,33.60,HARSHA,2026-05-08
256.,Asian Energy,328.30,27.65,1596.54,0.30,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
257.,Atul,6375.00,27.67,18769.12,0.47,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
258.,GRM Overseas,99.70,27.81,2065.87,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
259.,Paisalo Digital,72.72,27.85,6614.05,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
260.,Shakti Pumps,584.90,27.99,7217.58,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
261.,NRB Bearings,431.30,28.26,4180.28,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
262.,Vinati Organics,1331.90,28.29,13807.23,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
263.,Tech Mahindra,1447.35,28.37,141848.74,3.54,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
264.,Oberoi Realty,1913.15,28.43,69562.57,0.42,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
265.,Vishnu Chemicals,602.25,28.50,4054.07,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
266.,Medi Assist Ser.,366.80,28.50,2740.07,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
267.,JSW Cement,136.30,28.51,18582.67,0.37,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
268.,Amines & Plast.,190.00,28.62,1045.38,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
269.,Intellect Design,758.50,28.86,10632.32,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
270.,Skipper,550.95,28.88,6222.27,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
271.,CARE Ratings,1650.60,28.97,4961.77,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
272.,Diffusion Eng,394.20,29.00,1475.33,0.38,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
273.,Hyundai Motor I,1953.00,29.27,158689.25,1.07,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
274.,Marksans Pharma,270.00,29.28,12235.40,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
275.,Tour. Fin. Corp.,79.08,29.64,3661.22,0.76,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
276.,Sri Lotus,144.30,29.75,7052.27,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
277.,GHV Infra,175.00,29.83,1261.31,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
278.,IZMO,951.00,29.93,1422.94,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
279.,Vadilal Inds.,6455.50,29.93,4641.50,0.32,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
280.,Pricol Ltd,628.15,30.49,7655.99,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
281.,Vidhi Specialty,300.75,30.55,1502.10,1.67,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
282.,GPT Healthcare,157.40,30.60,1291.53,1.56,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
283.,Usha Martin,507.05,30.66,15451.96,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
284.,Caplin Point Lab,2591.65,30.73,19699.53,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
285.,Central Mine Pla,264.50,30.80,18885.30,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
286.,Benares Hotels,10309.95,30.89,1340.29,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
287.,Rane (Madras),1233.30,30.98,3408.49,1.32,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
288.,Premier Energies,1032.40,31.06,46865.92,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
289.,Latent View,297.50,31.07,6156.05,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
290.,Vimta Labs,549.55,31.17,2455.76,0.36,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
291.,Sangam India,561.85,31.24,2823.12,0.35,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
292.,Subros,822.10,31.27,5363.03,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
293.,Atul Auto,487.45,31.31,1352.75,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
294.,Afcom Holdings,1338.95,31.51,3842.60,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
295.,Tinna Rubber,925.15,31.55,1666.72,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
296.,Arman Financial,1708.00,31.73,1795.92,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
297.,Mold-Tek Pack.,691.00,31.79,2296.13,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
298.,Antelopus Selan,811.50,31.84,2853.40,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
299.,Pondy Oxides,1469.85,32.13,4484.74,0.24,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
300.,Carysil,1119.85,32.16,3185.18,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
301.,Vintage Coffee,159.35,32.16,2321.55,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
302.,Indo Borax & Ch.,429.95,32.19,1379.69,2.32,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
303.,Supriya Lifesci.,838.40,32.22,6747.71,0.12,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
304.,Sundram Fasten.,931.20,32.43,19567.17,0.86,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
305.,Hind.Aeronautics,4425.55,32.45,295969.76,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
306.,Adani Ports,1841.40,32.75,424250.97,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
307.,Tata Elxsi,3672.90,32.86,22882.01,2.01,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
308.,Gallantt Ispat L,660.25,32.91,15930.58,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
309.,Lodha Developers,1130.55,32.95,112952.61,0.39,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
310.,Nuvama Wealth,1892.05,33.18,34535.37,1.46,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
311.,SPR Auto Technologies,4258.40,33.21,18758.20,0.23,159.10,7.65,1455.80,47.29,20.78,125.70,SHRIPISTON,2026-05-12
312.,Arvind Ltd,541.00,33.27,14181.87,0.71,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
313.,Sky Gold & Diam.,591.55,33.29,9161.58,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
314.,Pearl Global Ind,1980.85,33.31,9148.38,0.75,80.98,27.40,1313.58,6.88,19.93,51.52,PGIL,2026-05-15
315.,Larsen & Toubro,3978.00,33.36,547265.06,0.96,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
316.,Bajaj Finance,1030.00,33.38,641273.31,0.53,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
317.,IFB Industries,1269.90,33.42,5145.64,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
318.,Adani Power,222.10,33.52,428313.02,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
319.,NDR Auto Compon.,883.25,33.63,2100.84,0.47,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
320.,Vivid Electromech,1200.00,33.74,1066.54,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
321.,Angel One,339.30,33.86,30995.69,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
322.,Indigo Paints,1064.60,33.88,5075.57,0.32,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
323.,Hester Bios,2141.45,33.95,1821.69,0.51,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
324.,Ventive Hospital,627.50,34.07,14654.73,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
325.,Bharat Seats,235.35,34.19,1478.03,0.60,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
326.,AIA Engineering,4668.00,34.23,43562.00,0.35,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
327.,Fujiyama Power,339.50,34.25,10419.35,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
328.,Garware Tech.,722.75,34.34,7174.45,1.10,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
329.,Ram Ratna Wires,406.30,34.61,3792.79,0.63,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
330.,eMudhra,438.10,34.66,3628.01,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
331.,SML Mahindra,3826.50,34.67,5536.96,0.60,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
332.,Sirca Paints,401.20,35.04,2278.52,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
333.,IOL Chemicals,174.50,35.05,5122.03,0.59,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
334.,Sunshield Chem.,1186.70,35.25,1043.68,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
335.,Granules India,859.95,35.37,21309.32,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
336.,Vidya Wires,96.16,35.51,2045.26,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
337.,Aarti Pharma,692.95,35.53,6282.11,0.71,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
338.,Borosil Scienti.,161.00,35.56,1432.07,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
339.,Va Tech Wabag,2146.15,35.75,13382.28,0.23,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
340.,Orient Electric,173.45,35.96,3700.79,0.86,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
341.,Anant Raj,556.75,36.11,20036.13,0.19,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
342.,Hawkins Cookers,8978.95,36.21,4749.88,1.55,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
343.,ADF Foods,312.70,36.24,3435.46,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
344.,Steelcast,312.50,36.42,3162.51,0.46,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
345.,Suprajit Engg.,499.15,36.54,6847.30,0.61,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
346.,Laxmi Dental,222.50,36.56,1222.90,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
347.,Clean Science,790.00,36.57,8396.31,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
348.,Oracle Fin.Serv.,11091.00,36.58,96571.72,3.60,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
349.,Samvardh. Mothe.,144.35,36.85,152353.34,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
350.,Paramount Comm.,67.45,36.94,2207.03,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
351.,Kajaria Ceramics,1206.00,36.96,19210.74,0.74,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
352.,Emcure Pharma,1844.80,37.00,34992.17,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
353.,Fine Organic,4973.60,37.03,15249.07,0.22,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
354.,Kingfa Science,5070.15,37.08,6870.76,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
355.,One Point One,55.95,37.45,1471.14,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
356.,T R I L,331.00,37.54,9935.53,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
357.,Tenneco Clean,583.50,37.74,23550.31,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
358.,Jubilant Ingrev.,685.15,37.92,10913.14,0.73,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
359.,Responsive Ind,212.35,38.01,5661.43,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
360.,Deepak Nitrite,1575.50,38.38,21488.72,0.47,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
361.,Lemon Tree Hotel,120.20,38.39,9522.82,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
362.,C.E. Info System,940.05,38.39,5147.79,0.38,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
363.,SMS Pharma.,420.00,38.57,3933.39,0.09,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
364.,Coforge,1477.65,38.60,63538.94,1.01,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
365.,Novartis India,1461.55,38.73,3608.68,1.71,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
366.,SKF India Indus.,2923.95,38.91,14455.44,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
367.,Gillette India,7823.15,38.95,25495.67,2.31,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
368.,Endurance Tech.,2685.20,39.04,37770.81,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
369.,Cera Sanitary.,6334.25,39.05,8169.62,1.19,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
370.,Pokarna,1014.80,39.06,3146.27,0.06,25.61,-56.56,147.24,-43.95,11.48,20.37,POKARNA,2026-05-29
371.,Tata Motors,420.50,39.12,154842.02,0.94,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
372.,Varroc Engineer,650.70,39.15,9941.81,0.15,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
373.,Persistent Systems,4817.00,39.34,75988.19,0.71,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
374.,Kapston Services,363.10,39.46,1104.99,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
375.,Foseco India,5115.70,39.53,3855.84,0.49,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
376.,Kalind,88.50,39.62,1078.71,0.74,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
377.,NBCC,97.40,39.73,26298.00,0.69,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
378.,The Anup Enginee,2212.35,39.75,4431.67,0.78,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
379.,Gland Pharma,2522.90,39.85,41617.67,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
380.,Artemis Medicare,266.45,39.90,4218.06,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
381.,Tips Music,677.95,39.99,8666.37,1.95,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
382.,Thejo Engg.,1891.80,40.08,2052.12,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
383.,Fineotex Chem,37.49,40.12,4365.74,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
384.,Blue Jet Health,573.15,40.13,9942.17,0.21,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
385.,Kwality Pharma,2636.00,40.22,2735.16,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
386.,Greenply Industr,322.00,40.27,4021.83,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
387.,Jash Engineering,488.25,40.50,3085.43,0.41,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
388.,J K Cements,5388.95,40.64,41639.45,0.37,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
389.,Bharti Airtel,1920.00,40.76,1169909.62,0.83,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,V-Guard Industri,305.15,41.06,13331.71,0.50,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
391.,CCL Products,1197.50,41.20,15990.00,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
392.,UltraTech Cem.,11565.55,41.22,340812.67,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
393.,Garden Reach Sh.,2690.00,41.23,30814.50,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
394.,Macpower CNC,1398.40,41.30,1398.99,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
395.,Saregama India,457.75,41.40,8825.86,0.99,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
396.,M.V.K. Agro,383.05,41.48,1934.55,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
397.,Bliss GVS Pharma,516.20,41.53,5474.63,0.28,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
398.,Colgate-Palmoliv,2052.90,41.54,55835.92,2.47,353.32,3.01,1595.35,9.08,108.02,323.86,COLPAL,2026-05-25
399.,V-Marc India,283.80,41.56,4158.36,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
400.,Marsons,112.05,41.65,1928.40,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
401.,JNK,483.10,41.65,2703.15,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
402.,SJS Enterprises,2213.05,41.73,7082.90,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
403.,Kernex Microsys.,2202.30,41.90,3700.71,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
404.,Supreme Petroch.,723.35,41.92,13601.97,1.45,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
405.,APL Apollo Tubes,1824.85,42.16,50668.50,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
406.,Shivalik Bimetal,708.00,42.21,4078.37,0.37,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
407.,Gala Precis. Eng,1202.20,42.38,1540.79,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
408.,BLS E-Services,268.55,42.41,2439.96,0.38,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
409.,Belrise Industri,230.00,42.42,20467.25,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
