S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Larsen & Toubro,3924.00,31.37,539812.15,0.98,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
206.,Granules India,764.05,31.40,18932.88,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
207.,Anant Raj,483.95,31.47,17416.24,0.15,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
208.,Greenply Industr,252.20,31.51,3150.07,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
209.,Hind.Aeronautics,4301.25,31.52,287656.85,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
210.,Atul Auto,492.85,31.63,1367.73,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
211.,Kajaria Ceramics,1050.25,32.13,16727.60,0.86,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
212.,Oracle Fin.Serv.,9782.25,32.30,85166.65,4.05,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
213.,Angel One,324.05,32.30,29553.32,1.47,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
214.,Kwality Pharma,2135.05,32.58,2215.40,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
215.,Adani Power,219.50,32.98,423299.02,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
216.,Vidya Wires,89.75,33.16,1908.94,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
217.,Thangamayil Jew.,3781.20,33.30,11752.76,0.35,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
218.,Gallantt Ispat L,668.70,33.35,16134.47,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
219.,T R I L,295.85,33.57,8880.37,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
220.,Standard Engineering Technology,135.55,33.81,2704.12,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
221.,Latent View,325.25,33.95,6730.22,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
222.,Ventive Hospital,626.85,34.01,14639.54,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
223.,SML Mahindra,3775.00,34.18,5462.46,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
224.,Novartis India,1293.05,34.25,3192.66,1.96,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
225.,Balaji Amines,1768.00,34.27,5728.53,0.60,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
226.,Emcure Pharma,1735.60,34.75,32905.11,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
227.,Clean Science,752.55,34.83,7997.92,0.81,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
228.,JSW Infrast,264.00,34.90,55440.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
229.,Gland Pharma,2217.55,34.96,36535.50,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
230.,Fine Organic,4711.00,35.08,14443.91,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
231.,eMudhra,465.90,35.79,3858.19,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
232.,Cera Sanitary.,5833.00,35.82,7523.14,1.29,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
233.,Fineotex Chem,33.88,36.31,3945.35,0.23,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
234.,ITC Hotels,153.55,36.55,31984.11,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
235.,SJS Enterprises,1957.80,36.70,6264.33,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
236.,Sirca Paints,421.60,36.81,2394.38,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
237.,GNG Electronics,427.00,36.88,4868.28,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
238.,PDS,291.80,36.94,4127.26,1.18,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
239.,Endurance Tech.,2542.10,36.95,35757.93,0.39,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
240.,Saregama India,410.35,37.07,7911.85,1.09,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
241.,Tata Elxsi,4165.00,37.27,25946.54,1.80,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
242.,Privi Speci.,3128.20,37.38,12219.61,0.32,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
243.,Coforge,1426.80,37.43,61352.39,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
244.,Bajaj Consumer,546.35,37.56,7136.30,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
245.,K P R Mill Ltd,953.25,37.58,32583.43,0.52,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
246.,C.E. Info System,923.80,37.66,5058.87,0.35,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
247.,CCL Products,1096.85,37.72,14645.99,0.46,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
248.,Garware Hi Tech,5572.85,38.25,12947.07,0.22,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
249.,Foseco India,4940.00,38.25,3723.40,0.51,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
250.,Kirl.Pneumatic,1587.35,38.31,10311.14,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
251.,Inventurus Knowl,1624.25,38.62,27882.40,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
252.,Himadri Special,576.50,38.71,29086.76,0.14,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
253.,Orient Electric,187.20,38.89,3994.19,0.80,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
254.,Tips Music,660.20,38.96,8439.45,1.98,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
255.,Supreme Petroch.,693.80,39.00,13046.32,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
256.,Shivalik Bimetal,664.55,39.60,3828.13,0.44,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
257.,Kalind,88.50,39.67,1078.75,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
258.,HLE Glascoat,306.50,39.79,2128.76,0.35,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
259.,Garden Reach Sh.,2627.95,40.22,30103.65,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
260.,Cams Services,772.65,40.26,19160.51,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
261.,Bharti Airtel,1902.15,40.39,1159032.31,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
262.,UltraTech Cem.,11339.95,40.39,334164.72,0.69,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
263.,SRF,2605.30,40.57,77227.55,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
264.,Kirloskar Oil,1664.80,40.75,24200.90,0.39,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
265.,Artemis Medicare,276.00,41.31,4369.26,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
266.,CFF Fluid,778.00,41.61,1631.80,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
267.,Motherson Wiring,39.30,41.65,26062.41,1.45,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
268.,Persistent Systems,5130.00,41.90,80925.76,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
269.,Park Medi World,252.95,42.34,10925.70,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
270.,APL Apollo Tubes,1839.00,42.43,51061.35,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
271.,Shanthi Gears,445.10,42.58,3414.62,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
272.,Senores Pharma.,1073.40,42.83,4943.39,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
273.,N S D L,814.75,42.96,16295.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
274.,Kennametal India,2718.45,43.14,5974.69,1.50,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
275.,Stove Kraft,547.50,43.18,1812.58,0.56,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
276.,Jupiter Life Lin,1323.00,43.88,8674.41,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
277.,R R Kabel,1969.70,44.03,22278.45,0.50,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
278.,Centum Electron,3009.00,44.05,4440.95,0.21,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
279.,Affle 3i,1428.00,44.17,20105.68,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
280.,Havells India,1198.20,44.42,75157.97,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
281.,Tata Technolog.,671.25,44.45,27256.29,1.23,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
282.,Deepak Nitrite,1832.00,44.63,24987.18,0.42,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
283.,Indo Thai Sec.,273.00,45.20,2989.95,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
284.,Thyrocare Tech.,478.45,45.51,7615.30,1.47,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
285.,Supreme Inds.,3449.80,45.93,43821.71,1.05,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
286.,Macfos,1147.95,46.34,1189.09,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
287.,Aimtron,1075.00,48.19,2215.48,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
288.,V-Guard Industri,309.50,49.16,13519.08,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
289.,Bharat Electron,410.80,49.47,300285.67,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
290.,Prudent Corp.,2652.70,49.47,10983.96,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
291.,Uno Minda,1051.30,49.83,60708.03,0.26,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
292.,Phoenix Mills,1735.00,49.96,62050.60,0.15,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
293.,Syngene Intl.,468.85,50.25,18891.85,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
294.,Inox India,1441.85,50.35,13086.75,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
295.,Shree Cement,24423.85,50.56,88123.05,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
296.,Alkyl Amines,1778.05,50.59,9093.63,0.56,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
297.,Craftsman Auto,8502.80,51.58,20283.94,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
298.,Polycab India,9182.90,51.71,138257.57,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
299.,Grindwell Norton,1941.30,51.74,21494.06,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
300.,ZF Commercial,14347.00,53.08,27201.90,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
301.,Sona BLW Precis.,584.90,53.08,36382.43,0.60,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
302.,Dr Lal Pathlabs,1672.10,53.13,28030.74,0.82,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
303.,KEI Industries,5112.00,53.20,48871.03,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
304.,Silver Touch,150.10,53.30,1903.42,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
305.,Corona Remedies,1743.15,53.42,10661.10,0.56,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
306.,Monolithisch Ind,567.50,53.56,1233.52,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
307.,Hindustan Copper,551.00,53.81,53283.05,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
308.,Fractal Analyt.,940.55,53.81,16174.14,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
309.,Metropolis Healt,511.60,54.01,10607.09,0.39,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
310.,Navin Fluo.Intl.,7048.00,54.07,36150.30,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
311.,Varun Beverages,512.10,54.42,173207.41,0.29,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
312.,Kaynes Tech,3032.95,55.58,20331.26,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
313.,Billionbrains,186.15,56.08,116782.99,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
314.,Viyash Scientific,260.35,56.95,11374.02,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
315.,Triveni Turbine,650.70,57.27,20685.44,0.63,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
316.,Neuland Labs.,16660.00,58.73,21374.61,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
317.,Yash Highvoltage,800.00,58.76,2284.13,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
318.,Sakar Healthcare,805.00,58.80,1791.09,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
319.,Syrma SGS Tech.,980.00,58.89,18897.40,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
320.,Tanfac Inds.,2086.30,59.36,4162.19,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
321.,Global Health,1242.40,59.96,33402.18,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
322.,Blackbuck,541.00,60.12,9840.62,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
323.,Blue Star,1668.40,61.59,34304.80,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
324.,Atlanta Electric,1625.85,61.65,12502.24,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
325.,Concord Control,2570.00,62.94,2668.52,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
326.,Mobavenue AI Tech,1222.30,64.39,1889.62,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
327.,Multi Comm. Exc.,3423.00,65.56,87283.72,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
328.,Acutaas Chemical,2866.20,65.82,23465.90,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
329.,JBM Auto,641.05,67.60,15160.56,0.14,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
330.,Choice Intl.,664.80,68.09,14810.17,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
331.,BSE,4171.00,68.38,169884.47,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
332.,Sai Life,1148.75,68.61,24366.80,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
333.,Onix Solar,754.10,69.18,2780.21,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
334.,HFCL,141.20,69.39,21612.09,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
335.,SG Mart,611.85,69.41,7709.31,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
336.,Timken India,3715.00,70.14,27943.79,1.02,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
337.,Astral,1446.90,70.49,38870.98,0.26,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
338.,Anthem Bioscienc,768.80,70.91,43184.59,0.00,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
339.,Paras Defence,764.05,71.58,6157.27,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
340.,ASM Technologies,3173.40,74.77,4628.92,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
341.,Vijaya Diagnost.,1276.70,75.91,13136.83,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
342.,Raghav Product.,907.65,76.04,4168.13,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
343.,Data Pattern,3814.55,78.01,21355.42,0.22,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
344.,Thermax,4448.50,78.31,53006.70,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
345.,Nestle India,1413.50,78.97,272567.20,0.85,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
346.,TD Power Systems,1231.00,80.56,19231.72,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
347.,Laurus Labs,1355.10,82.39,73155.91,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
348.,KRN Heat Exchan,1018.00,82.73,6327.51,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
349.,Puravankara,225.75,84.06,5353.63,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
350.,Avalon Tech,1445.40,85.46,9650.34,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
351.,Siemens Ener.Ind,3306.40,87.30,117747.67,0.13,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
352.,Sedemac Mechatro,2074.05,88.47,9159.27,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
353.,Aeroflex,386.45,92.11,5113.86,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
354.,Azad Engineering,1936.15,94.08,12503.99,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
355.,Solar Industries,18159.95,97.96,164329.49,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
356.,CG Power & Ind,839.75,107.56,132255.25,0.16,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
357.,Apollo Micro Sys,357.20,113.04,12762.47,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
358.,PB Fintech.,1827.75,126.30,84568.77,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
359.,Cupid,119.30,148.13,16041.82,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
360.,MTAR Technologie,7130.00,223.38,21931.57,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
