S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
204.,Bharat Seats,190.00,27.57,1193.19,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
205.,Sangam India,497.45,27.61,2499.50,0.40,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
206.,V-Marc India,1136.00,27.73,2774.21,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
207.,SKF India Indus.,2086.90,27.77,10317.20,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
208.,L&T Technology,3570.00,28.02,37866.49,1.64,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
209.,International Ge,377.65,28.02,16320.55,0.64,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
210.,Subros,737.05,28.05,4808.22,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
211.,Hyundai Motor I,1878.35,28.07,152623.60,1.11,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
212.,Tech Mahindra,1436.00,28.12,140721.43,3.55,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
213.,ICRA,5468.65,28.28,5277.93,1.09,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
214.,JSW Cement,135.75,28.40,18507.66,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
215.,Usha Martin,472.00,28.54,14383.78,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
216.,Fujiyama Power,283.80,28.65,8709.84,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
217.,Medi Assist Ser.,368.70,28.67,2754.24,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
218.,Antelopus Selan,732.35,28.73,2575.13,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
219.,Vinati Organics,1355.05,28.81,14047.22,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
220.,UPL,647.50,28.90,54642.85,0.93,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
221.,Ajax Engineering,574.25,28.90,6569.84,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
222.,Railtel Corpn.,328.50,28.98,10542.84,0.86,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
223.,Sri Lotus,140.85,29.04,6883.70,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
224.,Arvind Ltd,482.45,29.70,12645.72,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
225.,Premier Energies,993.40,29.91,45095.62,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
226.,Ramco Systems,481.20,30.07,1808.48,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
227.,CARE Ratings,1714.30,30.09,5151.33,1.27,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
228.,Sundram Fasten.,863.70,30.19,18148.78,0.92,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
229.,Gala Precis. Eng,859.90,30.23,1100.48,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
230.,Hester Bios,1901.80,30.24,1617.83,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
231.,Bajaj Finance,939.20,30.46,584741.63,0.57,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
232.,Borosil Scienti.,138.00,30.48,1227.46,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
233.,Asian Energy,362.10,30.50,1760.22,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
234.,Garware Tech.,642.10,30.53,6373.85,1.26,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
235.,Atul,7035.50,30.54,20713.73,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
236.,Vidhi Specialty,301.85,30.68,1507.58,1.66,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
237.,KPIT Technologi.,760.90,30.82,20859.62,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
238.,Benares Hotels,10340.05,31.03,1344.18,0.23,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
239.,Granules India,760.00,31.24,18832.52,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
240.,NDR Auto Compon.,821.65,31.31,1954.30,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
241.,Indigo Paints,987.65,31.44,4708.66,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
242.,Atul Auto,491.00,31.55,1362.57,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
243.,Lloyds Metals,1802.55,31.76,101444.85,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
244.,Adani Ports,1799.60,31.96,414620.43,0.41,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
245.,Oracle Fin.Serv.,9724.70,32.05,84667.46,4.09,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
246.,Carysil,1122.60,32.19,3192.94,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
247.,Hind.Aeronautics,4412.80,32.33,295117.04,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
248.,ADF Foods,280.45,32.54,3081.16,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
249.,Mold-Tek Pack.,710.20,32.69,2359.91,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
250.,Kajaria Ceramics,1070.00,32.80,17042.13,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
251.,Greenply Industr,263.50,32.95,3291.15,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
252.,BLS E-Services,208.95,33.02,1898.46,0.47,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
253.,Anant Raj,509.00,33.04,18317.74,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
254.,Ventive Hospital,610.75,33.12,14263.53,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
255.,JNK,385.00,33.13,2154.22,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
256.,Beta Drugs Ltd,1360.20,33.23,1378.84,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
257.,Paramount Comm.,65.38,33.41,1995.46,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
258.,Standard Engineering Technology,134.05,33.42,2674.16,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
259.,Thangamayil Jew.,3807.10,33.48,11833.23,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
260.,Larsen & Toubro,4013.70,33.73,552176.42,0.95,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
261.,Latent View,325.85,34.04,6742.64,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
262.,Kwality Pharma,2234.35,34.11,2318.39,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
263.,SMS Pharma.,371.90,34.13,3482.90,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
264.,Fine Organic,4610.20,34.32,14134.82,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
265.,Adani Power,229.45,34.46,442487.33,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
266.,Vidya Wires,93.47,34.48,1988.07,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
267.,Angel One,345.85,34.49,31541.48,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
268.,Emcure Pharma,1724.00,34.53,32685.24,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
269.,Samvardh. Mothe.,136.20,34.73,143751.51,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
270.,Gallantt Ispat L,700.75,34.92,16907.76,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
271.,SML Mahindra,3870.00,35.02,5599.91,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
272.,Clean Science,758.70,35.11,8063.24,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
273.,Cera Sanitary.,5751.95,35.32,7418.60,1.28,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
274.,C.E. Info System,871.35,35.58,4771.62,0.40,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
275.,T R I L,314.00,35.67,9425.20,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
276.,Saregama India,399.85,36.17,7709.49,1.13,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
277.,eMudhra,474.00,36.41,3925.24,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
278.,Coforge,1396.60,36.52,60053.79,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
279.,JSW Infrast,277.35,36.68,58243.54,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
280.,Sirca Paints,421.15,36.77,2391.83,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
281.,CCL Products,1068.60,36.78,14268.79,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
282.,Gland Pharma,2348.75,37.01,38697.22,0.76,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
283.,Novartis India,1402.25,37.13,3462.27,1.77,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
284.,ITC Hotels,156.10,37.20,32515.26,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
285.,SJS Enterprises,1989.10,37.30,6364.47,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
286.,Balaji Amines,1936.40,37.55,6274.18,0.57,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
287.,Garware Hi Tech,5500.00,37.78,12777.84,0.22,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
288.,K P R Mill Ltd,958.35,37.84,32757.75,0.51,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
289.,PDS,300.90,38.11,4256.00,1.10,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
290.,Tips Music,647.15,38.20,8272.58,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
291.,Orient Electric,185.20,38.47,3951.56,0.81,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
292.,Bajaj Consumer,561.40,38.58,7332.91,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
293.,Minda Corp,582.80,38.59,13933.55,0.23,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
294.,Supreme Petroch.,687.20,38.61,12922.22,1.52,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
295.,GNG Electronics,447.50,38.63,5102.03,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
296.,Tata Elxsi,4345.65,38.86,27071.96,1.71,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
297.,Inventurus Knowl,1634.25,38.92,28054.06,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
298.,Rategain Travel,733.00,39.15,8661.53,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
299.,Himadri Special,583.90,39.35,29460.17,0.14,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
300.,Kalind,88.00,39.43,1072.64,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
301.,Privi Speci.,3310.40,39.48,12931.39,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
302.,Foseco India,5103.30,39.52,3846.51,0.48,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
303.,Belrise Industri,214.10,39.56,19057.60,0.26,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
304.,Fineotex Chem,36.94,39.57,4301.71,0.23,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
305.,Bharti Airtel,1876.85,39.80,1143616.33,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
306.,Kirl.Pneumatic,1660.75,40.09,10787.91,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
307.,Endurance Tech.,2772.50,40.33,38998.81,0.37,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
308.,GHV Infra,238.10,40.61,1716.09,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
309.,Cams Services,780.00,40.61,19342.81,1.59,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
310.,Axis Solution,251.35,40.87,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
311.,Persistent Systems,5028.55,41.07,79325.39,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
312.,CFF Fluid,768.75,41.15,1612.39,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
313.,Hindustan Foods,518.95,41.23,6287.76,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
314.,Garden Reach Sh.,2691.60,41.24,30832.81,0.50,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
315.,J K Cements,5494.00,41.38,42451.12,0.27,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
316.,Indo Thai Sec.,250.55,41.44,2744.12,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
317.,UltraTech Cem.,11668.95,41.58,343859.70,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
318.,Kirloskar Oil,1700.10,41.62,24713.96,0.39,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
319.,SRF,2696.20,42.03,79922.05,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
320.,Artemis Medicare,283.00,42.35,4480.08,0.15,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
321.,Motherson Wiring,39.91,42.35,26466.93,1.40,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
322.,Shanthi Gears,442.80,42.37,3396.97,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
323.,Shilpa Medicare,506.60,42.52,9908.25,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
324.,Shivalik Bimetal,713.20,42.55,4108.37,0.39,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
325.,Deepak Nitrite,1750.70,42.66,23878.33,0.43,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
326.,Laxmi Dental,259.40,42.69,1425.73,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
327.,N S D L,811.90,42.77,16238.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
328.,Happy Forgings,1370.60,42.89,12931.69,0.22,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
329.,Colgate-Palmoliv,2119.05,42.90,57635.11,2.41,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
330.,HLE Glascoat,335.20,43.51,2328.14,0.33,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
331.,Stove Kraft,552.70,43.56,1829.87,0.54,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
332.,Krishna Defence,1114.50,43.65,1664.35,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
333.,APL Apollo Tubes,1897.35,43.75,52681.52,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
334.,Tata Technolog.,673.30,44.62,27339.47,1.22,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
335.,R R Kabel,1999.00,44.66,22609.80,0.48,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
336.,Havells India,1205.80,44.71,75634.63,0.82,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
337.,Senores Pharma.,1132.55,45.24,5215.78,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
338.,Jupiter Life Lin,1365.00,45.28,8949.77,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
339.,OBSC Perfection,475.20,45.46,1228.18,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
340.,Thyrocare Tech.,480.30,45.62,7644.70,1.46,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
341.,Affle 3i,1476.75,45.74,20792.09,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
342.,Bosch,36457.35,45.77,107526.03,1.39,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
343.,Narayana Hrudaya,1942.10,46.59,39688.94,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
344.,Macfos,1158.55,46.79,1200.07,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
345.,Park Medi World,280.00,46.85,12094.10,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
346.,Sudeep Pharma,723.25,47.23,8169.01,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
347.,Kennametal India,2980.05,47.29,6549.61,1.33,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
348.,Centum Electron,3255.65,47.73,4805.03,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
349.,Supreme Inds.,3612.00,48.08,45882.09,1.01,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
350.,DEE Development,549.60,48.23,3806.71,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
351.,V-Guard Industri,306.85,48.78,13403.32,0.50,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
352.,Rainbow Child.,1345.10,48.89,13660.76,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
353.,Medplus Health,900.55,49.24,10811.51,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
354.,Prudent Corp.,2677.40,49.93,11086.19,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
355.,Alkyl Amines,1768.90,50.25,9046.91,0.57,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
356.,Syngene Intl.,468.55,50.29,18879.70,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
357.,Inox India,1446.10,50.41,13125.27,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
358.,Aimtron,1126.20,50.48,2320.99,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
359.,Bharat Electron,420.10,50.67,307083.80,0.58,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
360.,AGI Infra,385.10,50.74,4813.65,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
361.,Prestige Estates,1417.00,51.03,61034.42,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
362.,Dr Lal Pathlabs,1619.95,51.48,27156.48,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
363.,Grindwell Norton,1939.10,51.64,21469.74,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
364.,Silver Touch,145.85,51.79,1849.53,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
365.,Phoenix Mills,1802.85,51.93,64477.19,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
366.,Corona Remedies,1700.00,52.10,10397.22,0.58,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
367.,Shree Cement,25320.00,52.39,91356.44,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
368.,Monolithisch Ind,555.00,52.39,1206.35,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
369.,Prec. Wires (I),444.95,52.42,8134.03,0.27,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
370.,Polycab India,9397.00,52.97,141481.06,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
371.,Uno Minda,1121.00,53.20,64732.89,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
372.,Craftsman Auto,8805.00,53.39,21004.87,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
373.,Hindustan Copper,548.95,53.64,53084.78,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
374.,Fractal Analyt.,941.00,53.84,16181.92,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
375.,Sona BLW Precis.,596.10,54.12,37079.12,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
376.,Sansera Enginee.,2931.90,54.32,18275.12,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
377.,Metropolis Healt,523.20,55.22,10847.62,0.39,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
378.,KEI Industries,5313.80,55.33,50800.26,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
379.,ZF Commercial,14967.00,55.37,28377.45,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
380.,Viyash Scientific,253.15,55.37,11059.47,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
381.,Navin Fluo.Intl.,7340.15,56.34,37652.66,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
382.,Yash Highvoltage,770.00,56.48,2198.45,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
383.,Varun Beverages,532.50,56.64,180107.26,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
384.,Honeywell Auto,34338.70,56.84,30355.41,0.30,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
385.,Marsons,153.00,56.85,2633.13,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
386.,Billionbrains,190.00,57.17,119198.31,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
387.,Blackbuck,516.90,57.45,9402.16,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
388.,Tanfac Inds.,2065.25,58.71,4120.19,0.22,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
389.,Neuland Labs.,16672.00,58.77,21390.00,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
390.,Anondita Medi.,1087.00,58.78,1966.00,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
391.,Sakar Healthcare,810.85,59.19,1804.17,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
392.,Global Health,1243.10,60.00,33420.90,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
393.,Blue Star,1657.50,61.22,34080.62,0.53,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
394.,Triveni Turbine,695.85,61.22,22120.71,0.57,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
395.,Kaynes Tech,3365.95,61.70,22563.54,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
396.,Apollo Hospitals,8406.15,61.82,120867.60,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
397.,LG Electronics,1538.00,61.91,104395.21,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
398.,Honasa Consumer,389.45,62.25,12671.54,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
399.,Mobavenue AI Tech,1183.15,62.33,1829.12,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
400.,Multi Comm. Exc.,3340.80,63.99,85187.70,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
401.,Syrma SGS Tech.,1068.60,64.20,20605.83,0.14,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
402.,Century Plyboard,781.15,64.68,17354.99,0.13,79.42,48.92,1492.21,24.52,11.45,65.05,CENTURYPLY,2026-05-25
403.,Atlanta Electric,1720.35,65.26,13228.94,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
404.,Max Healthcare,998.20,65.49,97149.19,0.15,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
405.,Concord Control,2690.00,65.87,2793.14,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
406.,Acutaas Chemical,2885.40,66.29,23623.06,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
407.,Sai Life,1120.85,66.98,23774.99,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
408.,JBM Auto,638.15,67.23,15091.89,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
