S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
206.,Kalpataru Proj.,1400.30,23.50,23913.31,0.79,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
207.,Sanofi India,3350.00,23.51,7715.07,2.21,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
208.,Shriram Finance,1001.30,23.54,235597.44,1.08,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
209.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
210.,Aeroflex Enter.,136.14,23.73,1539.52,0.23,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
211.,Ador Welding,1213.20,23.81,2111.31,1.66,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
212.,Swaraj Engines,3913.75,23.92,4755.15,2.85,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
213.,Aurobindo Pharma,1471.00,24.05,85435.86,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
214.,Platinum Industr,229.00,24.05,1257.82,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
215.,Protean eGov,619.40,24.23,2515.81,1.59,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
216.,Power Mech Proj.,2805.10,24.33,8868.69,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
217.,Wheels India,1544.45,24.33,3773.59,0.94,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
218.,Bhagyanagar Ind,381.85,24.34,1221.73,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
219.,Ashok Leyland,156.20,24.59,91749.62,2.23,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
220.,Accent Microcell,452.55,24.76,1085.63,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
221.,Heidelberg Cem.,152.25,24.77,3450.18,4.65,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
222.,Oberoi Realty,1672.60,24.84,60816.09,0.47,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
223.,Dodla Dairy,1111.05,24.87,6702.73,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
224.,Rites,212.65,24.92,10220.04,3.55,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
225.,Somany Ceramics,514.85,24.94,2111.53,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
226.,Shyam Metalics,965.00,25.17,26936.23,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
227.,Arihant Super.,268.60,25.23,1161.66,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
228.,Harsha Engg Intl,430.15,25.25,3916.26,0.35,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
229.,Windlas Biotech,819.80,25.48,1691.75,0.74,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
230.,Cello World,389.55,25.51,8604.58,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
231.,Suzlon Energy,59.13,25.53,80580.37,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
232.,Borosil Renew.,600.30,25.74,8421.18,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
233.,Advanced Enzyme,372.10,25.97,4166.61,1.42,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
234.,HPL Electric,383.55,25.97,2466.24,0.26,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
235.,GRM Overseas,93.20,25.97,1931.21,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
236.,J.G.Chemicals,437.85,26.07,1715.78,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
237.,IOL Chemicals,130.15,26.15,3820.29,0.78,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
238.,Goodluck India,1422.50,26.16,4728.21,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
239.,Shakti Pumps,548.60,26.28,6769.59,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
240.,L&T Technology,3350.00,26.32,35532.98,1.75,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
241.,International Gemological Instit,355.40,26.39,15358.99,0.71,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
242.,Lumax Industries,5311.40,26.65,4966.15,0.67,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
243.,Lodha Developers,913.10,26.65,91224.16,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
244.,Anand Rathi Shar,560.35,26.77,3531.69,0.88,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
245.,Wealth First Por,978.00,26.97,1042.07,2.06,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
246.,Alicon Cast.,646.90,27.07,1061.65,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
247.,Indo Borax & Ch.,363.30,27.18,1165.84,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
248.,Pricol Ltd,559.90,27.19,6824.12,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
249.,Saint-Gob. Sekur,136.75,27.22,1245.86,1.82,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
250.,Tech Mahindra,1386.45,27.23,135880.18,3.67,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
251.,UPL,609.50,27.27,51436.05,0.99,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
252.,JSW Cement,130.40,27.29,17778.29,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
253.,Ajax Engineering,549.75,27.63,6289.54,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
254.,Apcotex Industri,534.95,27.64,2773.46,1.49,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
255.,Bharat Seats,190.40,27.68,1195.70,0.83,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
256.,ICRA,5355.00,27.70,5168.27,1.29,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
257.,Afcom Holdings,1178.00,27.74,3380.72,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
258.,Diffusion Eng,377.55,27.75,1413.03,0.40,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
259.,Frontier Springs,1440.50,27.82,1702.01,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
260.,Tour. Fin. Corp.,74.30,27.88,3439.93,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
261.,Atul,6430.55,27.97,18932.68,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
262.,Kilburn Engg.,493.50,27.97,2687.88,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
263.,NRB Bearings,426.55,28.01,4134.21,1.84,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
264.,Rane (Madras),1117.95,28.01,3089.75,1.38,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
265.,Railtel Corpn.,318.35,28.07,10217.09,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
266.,Vinati Organics,1328.75,28.25,13774.58,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
267.,Subros,744.60,28.32,4857.45,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
268.,Marksans Pharma,261.15,28.34,11834.41,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
269.,Vishnu Chemicals,599.35,28.36,4034.55,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
270.,Intellect Design,746.35,28.38,10449.68,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
271.,Medi Assist Ser.,365.35,28.42,2729.22,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
272.,Skipper,544.00,28.55,6143.72,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
273.,Vadilal Inds.,6163.10,28.56,4431.27,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
274.,Sky Gold & Diam.,508.10,28.58,7869.21,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
275.,GPT Healthcare,147.90,28.73,1213.61,1.71,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
276.,Shriram Pistons,3750.00,28.86,16518.67,0.26,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
277.,Sri Lotus,140.55,28.96,6869.02,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
278.,Vidhi Specialty,285.00,28.97,1423.42,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
279.,Sunrakshakk Inds,330.05,29.25,1023.37,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
280.,Amines & Plast.,195.00,29.37,1072.89,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
281.,Central Mine Pla,252.70,29.40,18042.78,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
282.,CARE Ratings,1675.20,29.41,5033.83,1.34,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
283.,Caplin Point Lab,2480.70,29.43,18856.22,0.25,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
284.,Usha Martin,486.40,29.44,14822.66,0.61,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
285.,EPack PrefabTech,271.70,29.50,2734.10,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
286.,Pondy Oxides,1351.30,29.55,4123.00,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
287.,Hyundai Motor I,1977.00,29.56,160639.39,1.07,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
288.,Danish Power,1055.00,29.70,2077.45,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
289.,Sangam India,534.50,29.71,2685.68,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
290.,KPIT Technologi.,743.85,30.09,20392.21,1.17,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
291.,Pearl Global Ind,1818.05,30.14,8396.51,0.81,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
292.,Nuvama Wealth,1724.60,30.22,31445.75,1.62,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
293.,Atul Auto,473.00,30.39,1312.66,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
294.,Tinna Rubber,892.45,30.41,1607.82,0.44,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
295.,Sundram Fasten.,875.00,30.46,18386.25,0.91,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
296.,Antelopus Selan,779.00,30.55,2739.17,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
297.,Asian Energy,363.90,30.64,1768.95,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
298.,Vintage Coffee,152.10,30.69,2215.91,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
299.,Latent View,295.10,30.77,6106.39,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
300.,Hawkins Cookers,7740.05,31.21,4094.49,1.68,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
301.,Lloyds Metals,1767.65,31.24,99480.74,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
302.,Arvind Ltd,509.60,31.35,13358.69,0.72,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
303.,Bajaj Finance,964.00,31.35,600181.96,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
304.,Arman Financial,1690.35,31.41,1777.35,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
305.,Oracle Fin.Serv.,9529.45,31.47,82974.97,4.20,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
306.,Fujiyama Power,314.00,31.67,9636.73,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
307.,Premier Energies,1067.35,32.07,48452.48,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
308.,Mold-Tek Pack.,699.65,32.16,2324.83,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
309.,Granules India,780.85,32.21,19349.33,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
310.,Va Tech Wabag,1939.00,32.37,12083.06,0.22,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
311.,Benares Hotels,10801.00,32.39,1404.13,0.23,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
312.,NDR Auto Compon.,850.80,32.40,2023.66,0.48,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
313.,Hind.Aeronautics,4416.00,32.44,295331.02,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
314.,Vimta Labs,574.40,32.54,2565.82,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
315.,Indigo Paints,1023.15,32.59,4877.90,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
316.,Adani Ports,1835.60,32.67,422914.78,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
317.,Hester Bios,2054.30,32.68,1747.54,0.34,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
318.,Anant Raj,519.30,33.70,18688.40,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
319.,IFB Industries,1281.00,33.72,5190.62,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
320.,IZMO,1076.85,33.89,1611.22,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
321.,Steelcast,293.20,34.17,2967.17,0.49,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
322.,Responsive Ind,191.05,34.17,5093.57,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
323.,Borosil Scienti.,154.75,34.19,1376.47,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
324.,Suprajit Engg.,467.95,34.27,6418.92,0.67,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
325.,Ram Ratna Wires,402.75,34.35,3759.65,0.32,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
326.,Carysil,1202.00,34.49,3418.83,0.19,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
327.,Ramco Systems,552.25,34.54,2075.58,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
328.,AIA Engineering,4719.00,34.55,44037.97,0.35,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
329.,Gland Pharma,2203.70,34.78,36352.14,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
330.,Adani Power,230.55,34.84,444608.71,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
331.,Macpower CNC,1183.30,34.95,1183.81,0.14,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
332.,SMS Pharma.,380.55,34.96,3563.93,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
333.,SKF India Indus.,2630.00,34.98,13002.18,0.39,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
334.,Aarti Pharma,683.70,35.09,6198.22,0.72,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
335.,Ventive Hospital,647.35,35.12,15118.33,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
336.,Larsen & Toubro,4196.25,35.19,577290.33,0.91,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
337.,Jubilant Ingrev.,636.95,35.24,10145.42,0.78,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
338.,Angel One,353.35,35.30,32273.17,1.34,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
339.,ADF Foods,305.45,35.36,3355.81,0.40,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
340.,Vivid Electromech,1260.00,35.43,1119.86,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
341.,Gallantt Ispat L,712.00,35.48,17179.17,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
342.,Kajaria Ceramics,1161.05,35.55,18492.33,0.78,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
343.,Emcure Pharma,1780.00,35.67,33759.41,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
344.,Blue Jet Health,512.35,35.83,8887.51,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
345.,Supriya Lifesci.,933.05,35.84,7509.47,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
346.,BLS E-Services,227.30,35.90,2065.15,0.45,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
347.,Tata Elxsi,4025.00,35.95,25074.45,1.88,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
348.,Sirca Paints,412.75,36.05,2344.12,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
349.,Lemon Tree Hotel,113.00,36.08,8952.38,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
350.,C.E. Info System,883.95,36.10,4840.61,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
351.,Cemindia Project,1238.50,36.12,21275.90,0.25,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
352.,Sunshield Chem.,1219.95,36.26,1072.91,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
353.,Clean Science,782.60,36.28,8317.66,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
354.,eMudhra,459.35,36.35,3803.94,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
355.,Greenply Industr,290.90,36.36,3633.39,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
356.,Pokarna,951.05,36.58,2948.62,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
357.,Novartis India,1381.75,36.61,3411.66,1.83,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
358.,Laxmi Dental,223.05,36.64,1225.93,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
359.,Varroc Engineer,610.15,36.75,9322.26,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
360.,Paramount Comm.,72.70,37.08,2218.79,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
361.,Gala Precis. Eng,1053.85,37.12,1350.65,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
362.,SML Mahindra,4100.00,37.13,5932.69,0.59,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
363.,Samvardh. Mothe.,145.50,37.15,153567.12,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
364.,Kwality Pharma,2441.00,37.24,2532.84,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
365.,Tenneco Clean,575.10,37.24,23211.33,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
366.,Garware Tech.,783.70,37.27,7779.55,0.99,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
367.,Tata Motors,400.75,37.30,147569.40,0.98,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
368.,Orient Electric,180.40,37.48,3849.13,0.82,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
369.,GHV Infra,220.25,37.55,1587.47,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
370.,Kapston Services,346.90,37.66,1055.70,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
371.,Kingfa Science,5149.15,37.67,6977.81,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
372.,Endurance Tech.,2607.00,37.94,36670.81,0.44,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
373.,Kernex Microsys.,2000.55,37.98,3361.70,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
374.,Coforge,1456.50,38.21,62629.49,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
375.,Tips Music,648.75,38.31,8293.07,1.99,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
376.,V-Marc India,1572.00,38.36,3838.93,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
377.,One Point One,58.07,38.84,1526.85,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
378.,Persistent Systems,4760.00,38.89,75089.02,0.75,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
379.,Artemis Medicare,260.00,38.89,4115.96,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
380.,Gillette India,7825.00,38.95,25501.66,1.51,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
381.,Bliss GVS Pharma,480.05,38.95,5091.15,0.10,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
382.,Thejo Engg.,1842.00,39.00,1998.05,0.29,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
383.,CCL Products,1133.85,39.01,15140.04,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
384.,Fine Organic,5248.95,39.05,16093.28,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
385.,Aegis Logistics,1007.00,39.31,35345.82,0.72,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
386.,Vidya Wires,107.10,39.54,2277.94,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
387.,Cera Sanitary.,6454.75,39.60,8325.06,1.16,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
388.,Inventurus Knowl,1672.55,39.81,28711.49,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
389.,Entero Healthcar,1094.45,39.90,4763.23,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
390.,ITC Hotels,167.90,39.97,34973.21,0.62,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
391.,KMC Speciality,115.10,40.09,1877.25,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
392.,Motherson Wiring,37.80,40.09,25067.67,1.50,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
393.,Bharti Airtel,1891.45,40.14,1152513.33,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
394.,Foseco India,5208.70,40.24,3925.92,0.46,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
395.,Deepak Nitrite,1651.95,40.28,22531.43,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
396.,UltraTech Cem.,11334.70,40.46,334009.95,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
397.,Colgate-Palmoliv,2000.20,40.50,54402.57,2.53,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
398.,The Anup Enginee,2263.25,40.59,4533.61,0.76,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
399.,JSW Infrast,306.80,40.60,64428.05,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
400.,Kalind,90.83,40.63,1107.11,1.12,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
401.,T R I L,359.15,40.66,10780.43,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
402.,NINtec Systems,701.00,40.68,1302.17,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
403.,Sumitomo Chemi.,453.90,40.85,22656.23,0.29,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
404.,M.V.K. Agro,377.60,40.89,1907.03,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
405.,J K Cements,5457.05,41.11,42165.65,0.36,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
406.,Jash Engineering,496.75,41.23,3139.13,0.42,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
407.,Privi Speci.,3472.35,41.42,13563.95,0.29,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
408.,Saregama India,460.00,41.60,8869.22,0.98,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
409.,Balaji Amines,2146.00,41.63,6953.26,0.51,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
410.,SJS Enterprises,2218.40,41.77,7100.02,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
