S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
202.,Monolithisch Ind,903.00,68.19,1962.75,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
203.,Global Health,1452.60,68.22,39056.35,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
204.,Omnitech Engg.,580.45,69.02,7178.23,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
205.,Divi's Lab.,8295.00,73.91,220206.18,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
206.,Vijaya Diagnost.,1377.30,75.65,14185.90,0.15,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
207.,GE Vernova T&D,4314.40,81.79,110470.21,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
208.,Siemens Ener.Ind,3585.65,83.65,127692.32,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
209.,Avenue Super.,3931.65,83.87,256440.32,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
210.,Radico Khaitan,4451.00,83.93,59635.58,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
211.,Torrent Pharma.,4950.00,84.36,188282.09,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
212.,PG Electroplast,609.80,84.95,17486.43,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
213.,Aeroflex,433.90,85.52,5741.80,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
214.,Aether Industri.,1596.45,88.32,21186.94,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
215.,Trent,3036.90,88.55,161937.29,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
216.,Laurus Labs,1841.90,90.96,99520.11,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
217.,Raghav Product.,1263.35,92.56,5801.56,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
218.,Unimech Aero.,1355.35,95.78,6898.99,0.00,27.86,45.71,107.62,70.85,11.85,26.10,UNIMECH,2026-08-04
219.,ASM Technologies,4901.05,97.87,7148.99,0.33,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
220.,Sedemac Mechatro,2752.00,101.46,12154.85,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
221.,Netweb Technol.,4815.40,105.18,27419.27,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
222.,United Breweries,1394.00,106.66,36858.10,0.72,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
223.,Dr Agarwal's Hea,541.20,116.18,17157.46,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
224.,Waterways Leisur,827.50,149.23,5990.65,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
225.,MTAR Technologie,6820.00,152.82,20978.05,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
226.,FSN E-Commerce,334.75,360.15,95868.61,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
227.,Symphony,654.75,1155.84,4496.25,1.38,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
