S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Windlas Biotech,803.80,24.98,1658.73,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
206.,Dodla Dairy,1119.00,25.08,6750.68,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
207.,Goodluck India,1365.25,25.12,4537.90,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
208.,Firstsour.Solu.,267.95,25.24,18944.80,2.08,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
209.,NRB Bearings,385.00,25.28,3731.57,2.03,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
210.,Apcotex Industri,491.40,25.30,2547.66,1.33,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
211.,Shyam Metalics,974.50,25.40,27201.39,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
212.,Shriram Pistons,3315.00,25.54,14602.52,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
213.,Va Tech Wabag,1543.85,25.76,9620.57,0.27,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
214.,Advanced Enzyme,369.40,25.77,4136.40,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
215.,Vimta Labs,456.65,25.89,2039.83,0.42,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
216.,Wheels India,1646.05,25.98,4021.79,0.90,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
217.,Heidelberg Cem.,160.00,26.00,3625.82,4.37,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
218.,Anand Rathi Shar,544.55,26.05,3432.12,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
219.,IOL Chemicals,132.50,26.61,3889.22,0.72,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
220.,Nuvama Wealth,1529.00,26.79,27855.32,1.79,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
221.,Lodha Developers,920.80,26.81,91988.09,0.47,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
222.,Pearl Global Ind,1620.25,26.86,7482.97,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
223.,Intellect Design,712.00,27.02,9968.77,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
224.,Skipper,516.50,27.08,5833.24,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
225.,Marksans Pharma,249.85,27.12,11322.29,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
226.,Tinna Rubber,795.35,27.14,1432.88,0.49,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
227.,Pricol Ltd,558.90,27.15,6811.93,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
228.,Cemindia Project,951.45,27.29,16344.71,0.32,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
229.,Kilburn Engg.,483.00,27.35,2630.70,0.43,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
230.,Bharat Seats,189.10,27.45,1187.53,0.57,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
231.,L&T Technology,3497.00,27.46,37092.21,1.62,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
232.,GPT Healthcare,141.25,27.48,1159.00,1.75,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
233.,Tour. Fin. Corp.,73.45,27.57,3400.56,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
234.,JSW Cement,132.30,27.69,18037.31,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
235.,ICRA,5385.00,27.86,5197.19,1.12,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
236.,Subros,736.45,27.99,4804.30,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
237.,Alicon Cast.,669.60,28.04,1098.94,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
238.,Hyundai Motor I,1886.25,28.21,153265.60,1.09,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
239.,Precot,843.45,28.22,1012.14,0.35,11.74,-25.37,257.66,13.13,10.85,5.78,PRECOT,2026-05-27
240.,Vinati Organics,1330.45,28.27,13792.20,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
241.,International Ge,380.50,28.27,16443.66,0.65,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
242.,SKF India Indus.,2126.00,28.29,10510.50,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
243.,Pondy Oxides,1303.60,28.49,3977.38,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
244.,Medi Assist Ser.,366.95,28.52,2741.18,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
245.,Sri Lotus,138.50,28.56,6768.84,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
246.,Tech Mahindra,1456.70,28.60,142749.92,3.52,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
247.,Sangam India,516.00,28.62,2592.72,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
248.,Railtel Corpn.,325.00,28.68,10430.48,0.87,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
249.,Ramco Systems,460.30,28.77,1729.98,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
250.,CARE Ratings,1658.00,29.09,4982.15,1.32,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
251.,Central Mine Pla,249.50,29.10,17814.30,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
252.,UPL,655.85,29.23,55347.50,0.92,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
253.,Ajax Engineering,585.20,29.43,6695.12,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
254.,V-Marc India,1207.50,29.46,2948.82,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
255.,Vidhi Specialty,295.70,30.03,1476.89,1.70,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
256.,Arvind Ltd,488.40,30.09,12801.68,0.74,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
257.,Sundram Fasten.,863.25,30.18,18139.34,0.93,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
258.,Bajaj Finance,931.40,30.20,579885.38,0.58,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
259.,Atul,6960.00,30.22,20491.43,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
260.,Asian Energy,359.00,30.25,1745.07,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
261.,Antelopus Selan,773.45,30.35,2719.66,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
262.,Garware Tech.,647.00,30.75,6422.48,1.25,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
263.,Usha Martin,508.00,30.76,15480.89,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
264.,Premier Energies,1026.00,30.83,46575.42,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
265.,Benares Hotels,10300.00,30.89,1339.01,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
266.,IFB Industries,1178.00,30.97,4773.22,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
267.,Atul Auto,483.75,31.05,1342.47,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
268.,Vintage Coffee,153.85,31.05,2241.39,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
269.,Bliss GVS Pharma,383.75,31.11,4059.63,0.13,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
270.,ADF Foods,269.55,31.27,2961.37,0.43,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
271.,KPIT Technologi.,771.30,31.30,21144.77,1.09,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
272.,Fujiyama Power,312.60,31.56,9593.74,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
273.,Carysil,1107.95,31.81,3151.28,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
274.,Mold-Tek Pack.,693.50,31.88,2304.44,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
275.,NDR Auto Compon.,837.10,31.88,1991.08,0.33,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
276.,Indigo Paints,1002.25,31.91,4778.29,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
277.,Greenply Industr,256.90,32.11,3208.72,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
278.,Granules India,788.15,32.45,19530.14,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
279.,Adani Ports,1827.90,32.46,421140.69,0.41,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
280.,AIA Engineering,4430.40,32.50,41344.67,0.38,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
281.,Hind.Aeronautics,4434.90,32.58,296595.06,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
282.,Anant Raj,505.50,32.75,18191.84,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
283.,Hester Bios,2059.60,32.77,1752.07,0.32,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
284.,Borosil Scienti.,149.40,32.97,1328.87,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
285.,Gala Precis. Eng,938.80,33.00,1201.45,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
286.,Latent View,316.55,33.11,6550.21,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
287.,Kajaria Ceramics,1083.95,33.18,17264.31,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
288.,Lloyds Metals,1883.50,33.21,106000.54,0.05,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
289.,Blue Jet Health,475.50,33.35,8248.26,0.24,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
290.,JNK,387.35,33.39,2167.37,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
291.,Aarti Pharma,661.65,33.87,5998.30,0.75,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
292.,Oracle Fin.Serv.,10287.75,33.99,89569.60,3.93,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
293.,Larsen & Toubro,4060.05,34.01,558552.98,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
294.,Responsive Ind,190.10,34.05,5068.23,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
295.,Angel One,343.00,34.17,31281.56,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
296.,Emcure Pharma,1706.00,34.19,32343.97,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
297.,Ventive Hospital,630.00,34.20,14713.10,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
298.,Paramount Comm.,67.29,34.36,2053.83,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
299.,Samvardh. Mothe.,135.25,34.47,142748.83,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
300.,C.E. Info System,845.00,34.51,4627.29,0.43,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
301.,Thangamayil Jew.,3923.50,34.52,12195.10,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
302.,Gallantt Ispat L,693.40,34.55,16730.43,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
303.,SMS Pharma.,376.95,34.60,3530.24,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
304.,Fine Organic,4660.70,34.69,14289.71,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
305.,Beta Drugs Ltd,1421.00,34.75,1440.48,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
306.,Suprajit Engg.,474.95,34.77,6514.94,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
307.,Kwality Pharma,2275.05,34.79,2360.59,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
308.,BLS E-Services,220.00,34.79,1998.85,0.45,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
309.,Clean Science,755.00,34.93,8023.93,0.80,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
310.,SML Mahindra,3869.95,35.06,5599.81,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
311.,Standard Engineering Technology,141.10,35.18,2814.87,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
312.,Cera Sanitary.,5792.55,35.56,7470.96,1.30,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
313.,Balaji Amines,1835.35,35.57,5946.69,0.58,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
314.,Jash Engineering,433.20,35.97,2737.51,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
315.,eMudhra,471.10,36.17,3901.26,0.26,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
316.,CCL Products,1053.00,36.24,14060.51,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
317.,T R I L,322.45,36.55,9678.83,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
318.,Sirca Paints,420.45,36.73,2387.85,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
319.,Gland Pharma,2326.40,36.73,38328.92,0.77,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
320.,Coforge,1410.05,36.89,60632.14,1.07,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
321.,K P R Mill Ltd,935.20,36.91,31966.43,0.53,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
322.,ITC Hotels,156.75,37.32,32650.60,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
323.,JSW Infrast,282.00,37.33,59220.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
324.,Adani Power,249.80,37.55,481731.63,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
325.,GNG Electronics,435.40,37.61,4964.07,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
326.,PDS,297.35,37.67,4205.79,1.12,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
327.,Supreme Petroch.,671.00,37.69,12617.58,1.58,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
328.,SJS Enterprises,2032.45,38.09,6503.16,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
329.,Saregama India,422.45,38.23,8145.21,1.05,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
330.,Kalind,85.50,38.27,1042.15,1.16,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
331.,Jubilant Ingrev.,693.75,38.41,11050.11,0.74,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
332.,GHV Infra,225.95,38.53,1628.55,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
333.,CFF Fluid,722.40,38.68,1515.15,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
334.,Tata Elxsi,4333.40,38.81,26995.64,1.73,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
335.,Fredun Pharma,2339.00,38.85,1289.35,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
336.,Bajaj Consumer,565.45,38.87,7385.82,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
337.,Privi Speci.,3263.95,38.97,12749.87,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
338.,Foseco India,5050.00,39.03,3806.33,0.51,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
339.,Novartis India,1475.05,39.08,3641.99,1.68,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
340.,Laxmi Dental,238.00,39.13,1308.06,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
341.,Inventurus Knowl,1647.00,39.20,28272.91,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
342.,Rategain Travel,737.25,39.41,8711.80,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
343.,Bharti Airtel,1862.30,39.56,1134750.58,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
344.,Tips Music,671.00,39.60,8577.52,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
345.,Garware Hi Tech,5802.00,39.84,13479.43,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
346.,Endurance Tech.,2743.00,39.89,38583.85,0.37,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
347.,NBCC,97.82,39.91,26411.40,0.70,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
348.,Minda Corp,606.75,40.10,14506.15,0.24,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
349.,Kirl.Pneumatic,1665.05,40.19,10815.87,0.59,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
350.,Orient Electric,193.40,40.20,4126.48,0.78,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
351.,Belrise Industri,218.15,40.25,19412.67,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
352.,J K Cements,5341.00,40.28,41268.99,0.28,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
353.,Vidya Wires,110.27,40.60,2345.43,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
354.,Garden Reach Sh.,2652.30,40.65,30382.57,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
355.,Midwest,1221.85,40.82,4418.33,0.00,37.03,-24.63,215.81,-6.25,18.02,17.36,MIDWESTLTD,2026-05-27
356.,Axis Solution,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
357.,Fineotex Chem,38.22,40.96,4450.75,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
358.,Cams Services,789.20,41.11,19570.92,1.57,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
359.,Artemis Medicare,275.65,41.27,4363.72,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
360.,Indo Thai Sec.,250.25,41.41,2740.78,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
361.,Persistent Systems,5073.00,41.41,80026.58,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
362.,Shilpa Medicare,495.00,41.45,9681.29,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
363.,Ram Ratna Wires,487.15,41.54,4547.58,0.25,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
364.,UltraTech Cem.,11662.50,41.55,343669.58,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
365.,Motherson Wiring,39.18,41.56,25982.83,1.44,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
366.,Himadri Special,619.70,41.79,31266.54,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
367.,Deepak Nitrite,1720.30,41.91,23463.70,0.43,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
368.,Colgate-Palmoliv,2078.35,42.11,56528.15,2.47,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
369.,Hindustan Foods,533.50,42.39,6464.05,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
370.,SRF,2737.00,42.60,81131.51,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
371.,N S D L,810.50,42.63,16210.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
372.,HLE Glascoat,330.90,42.94,2298.25,0.33,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
373.,Shanthi Gears,450.55,43.12,3456.43,1.10,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
374.,R R Kabel,1948.90,43.53,22043.14,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
375.,Kirloskar Oil,1779.00,43.55,25860.97,0.37,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
376.,Jupiter Life Lin,1313.40,43.57,8611.47,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
377.,Entero Healthcar,1197.00,43.64,5209.09,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
378.,APL Apollo Tubes,1909.80,44.07,53027.16,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
379.,Sudeep Pharma,675.95,44.13,7634.80,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
380.,Happy Forgings,1419.50,44.43,13393.07,0.22,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
381.,Sumitomo Chemi.,493.70,44.45,24642.90,0.25,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
382.,Yatharth Hospit.,809.60,44.46,7800.87,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
383.,Havells India,1204.00,44.63,75521.72,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
384.,Senores Pharma.,1122.80,44.85,5170.85,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
385.,Bosch,35945.00,45.11,106014.93,1.43,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
386.,OBSC Perfection,471.50,45.12,1218.62,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
387.,Affle 3i,1466.70,45.44,20650.63,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
388.,Krishna Defence,1162.00,45.53,1735.23,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
389.,Narayana Hrudaya,1899.80,45.58,38824.45,0.24,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
390.,Shivalik Bimetal,764.25,45.62,4402.39,0.36,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
391.,Macfos,1142.00,46.13,1182.93,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
392.,Stove Kraft,595.10,46.93,1970.22,0.50,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
393.,Medplus Health,866.00,47.35,10396.74,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
394.,Tata Technolog.,719.15,47.60,29201.22,1.15,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
395.,Supreme Inds.,3579.90,47.68,45474.35,1.01,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
396.,AGI Infra,362.70,47.77,4533.69,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
397.,Park Medi World,285.80,47.82,12344.57,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
398.,Centum Electron,3270.55,47.94,4826.98,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
399.,Kennametal India,3028.00,48.04,6655.01,1.32,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
400.,Alkyl Amines,1701.50,48.36,8702.15,0.58,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
401.,Rainbow Child.,1348.95,48.99,13699.84,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
402.,Thyrocare Tech.,516.10,49.01,8214.56,1.33,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
403.,Syngene Intl.,462.30,49.59,18627.87,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
404.,KSH Internationa,817.00,49.77,5535.68,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
405.,Prudent Corp.,2680.00,49.98,11096.99,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
406.,V-Guard Industri,315.25,50.12,13770.23,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
407.,DEE Development,570.90,50.12,3954.26,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
408.,Bharat Electron,418.80,50.56,306133.53,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
409.,Prestige Estates,1406.40,50.67,60577.88,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
