S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Bliss GVS Pharma,512.60,39.59,5447.66,0.30,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
204.,Ajanta Pharma,3620.00,39.85,45235.16,0.88,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
205.,Novartis India,1589.65,40.14,3924.97,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
206.,SJS Enterprises,2401.65,40.35,7691.71,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
207.,ASK Automotive,651.90,40.62,12851.71,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
208.,K P R Mill Ltd,1085.45,40.68,37102.19,0.46,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
209.,Fineotex Chem,42.82,40.75,4986.40,0.19,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
210.,Kwality Pharma,3249.20,41.28,3371.41,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
211.,Rategain Travel,915.45,41.49,10844.68,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
212.,Sundram Fasten.,1237.45,41.88,26002.34,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
213.,N S D L,813.95,41.93,16279.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
214.,Bharti Hexacom,1571.70,42.52,78585.00,1.15,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
215.,Alkyl Amines,1910.00,43.39,9768.92,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
216.,Artemis Medicare,316.85,43.48,5015.93,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
217.,Varun Beverages,437.15,43.67,147864.44,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
218.,Park Medi World,281.45,43.76,12156.69,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
219.,ICICI AMC,3092.45,43.86,152846.99,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
220.,Garware Hi Tech,7359.40,44.06,17097.67,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
221.,Esab India,5985.00,44.51,9212.74,1.27,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
222.,Safari Inds.,1499.55,44.52,7347.39,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
223.,Suraksha Diagno.,306.80,44.61,1597.85,0.17,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
224.,Hindustan Foods,598.35,44.83,7249.76,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
225.,Godrej Consumer,911.45,44.93,93269.13,2.21,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
226.,Yatharth Hospit.,847.00,45.05,8161.22,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
227.,Ashika Global Securities.,459.90,45.27,3399.83,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
228.,Varroc Engineer,849.05,45.44,12972.33,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
229.,Gretex Corporate,512.75,45.46,1238.78,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
230.,V-Mart Retail,797.60,45.76,6346.93,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
231.,Nippon Life Ind.,1181.95,46.17,75561.58,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
232.,Mankind Pharma,2417.40,46.82,99837.64,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
233.,SML Mahindra,5120.00,47.35,7408.65,0.44,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
234.,Sumitomo Chemi.,548.05,47.89,27355.67,0.24,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
235.,Blue Jet Health,597.00,48.10,11299.78,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
236.,Entero Healthcar,1436.75,48.46,6253.18,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
237.,KDDL Ltd,3915.85,49.11,4816.22,0.39,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
238.,Affle 3i,1672.45,49.33,23561.37,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
239.,Himadri Special,782.00,49.36,39457.72,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
240.,Schaeffler India,4155.40,50.30,64950.42,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
241.,BSE,3503.00,50.38,142676.87,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
242.,Asahi India Glas,888.85,50.76,22659.20,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
243.,Viyash Scientific,256.25,50.86,11272.65,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
244.,Shukra Pharma.,42.02,51.24,1847.26,0.03,15.03,1359.22,23.52,336.36,36.91,-1.73,524632,2026-08-13
245.,Elantas Beck,11526.90,51.46,9138.16,0.07,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
246.,ADC India,2527.75,51.61,1162.76,0.99,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
247.,KSH Internationa,1000.00,51.79,6775.56,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
248.,R R Kabel,2812.10,52.01,31806.41,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
249.,KSB,793.35,52.69,13807.40,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
250.,Berger Paints,560.05,53.16,65301.99,0.71,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
251.,Bata India,722.80,53.43,9289.98,3.45,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
252.,Asian Paints,2729.40,53.67,261803.44,1.00,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
253.,Stove Kraft,790.50,53.82,2617.13,0.44,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
254.,Thyrocare Tech.,614.25,54.11,9776.73,1.53,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
255.,Fredun Pharma,1455.00,54.14,2406.28,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
256.,Navin Fluo.Intl.,8410.00,54.23,43148.77,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
257.,Stallion India,243.65,54.34,2828.41,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
258.,Metropolis Healt,555.55,55.35,11521.40,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
259.,Bikaji Foods,616.00,55.69,15445.37,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
260.,Shree Cement,25274.65,55.95,91192.82,0.60,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
261.,Shivalik Bimetal,1039.25,56.14,5986.51,0.39,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
262.,Vishal Mega Mart,107.15,56.26,50192.36,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
263.,Aditya Vision,611.85,56.38,7901.30,0.18,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
264.,SBC Exports,40.23,56.43,1915.71,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
265.,Hatsun Agro,951.35,58.00,21191.16,1.04,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
266.,Mrs Bectors,244.30,58.07,7499.76,0.25,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
267.,Century Plyboard,776.65,58.19,17255.08,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
268.,Craftsman Auto,10430.45,58.23,27280.25,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
269.,Happy Forgings,2022.70,58.30,19089.97,0.20,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
270.,Kapston Services,584.90,58.52,1779.99,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
271.,Marico,854.40,58.75,110934.26,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
272.,Bosch,47071.30,58.75,138842.00,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
273.,Dr Lal Pathlabs,1969.90,58.76,33022.97,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
274.,Apollo Hospitals,8630.40,59.00,124091.90,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
275.,HDFC Life Insur.,538.30,59.22,116944.33,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
276.,TVS Motor Co.,4337.25,59.54,206057.16,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
277.,C D S L,1345.00,59.66,28110.50,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
278.,Divgi Torq,1233.00,59.66,3770.85,0.21,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
279.,Tilaknagar Inds.,546.70,59.87,13529.42,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
280.,Lloyds Engineeri,91.66,60.55,13540.68,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
281.,Corona Remedies,2126.90,61.44,13008.14,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
282.,HFCL,230.15,61.51,35226.82,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
283.,Beta Drugs Ltd,2592.80,63.05,2874.34,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
284.,Fortis Health.,897.80,63.53,67780.12,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
285.,Pidilite Inds.,1685.20,64.77,171518.02,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
286.,TBO Tek,1613.00,65.11,17515.22,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
287.,Global Health,1410.10,66.24,37913.62,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
288.,OBSC Perfection,842.00,69.17,2176.21,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
289.,Standard Engineering Technology,300.00,69.97,5984.75,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
290.,Omnitech Engg.,593.15,70.56,7335.24,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
291.,Mobavenue AI Tech,321.05,70.89,2481.66,0.09,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
292.,Mufin Green,137.60,71.44,2726.72,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
293.,Monolithisch Ind,963.00,72.74,2093.16,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
294.,Divi's Lab.,8444.50,75.23,224174.94,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
295.,Nephrocare Health Services,685.15,80.95,6889.80,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
296.,GE Vernova T&D,4295.05,81.46,109974.75,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
297.,Kesar India,1236.00,82.57,3862.31,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
298.,Torrent Pharma.,4853.00,82.73,184592.52,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
299.,Vijaya Diagnost.,1521.55,83.57,15671.59,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
300.,Siemens Ener.Ind,3601.10,84.00,128242.55,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
301.,TD Power Systems,1486.00,84.43,23215.57,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
302.,PG Electroplast,608.85,84.73,17439.76,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
303.,Avenue Super.,4030.85,85.98,262910.58,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
304.,Radico Khaitan,4594.15,86.60,61553.52,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
305.,Trent,2971.20,86.64,158433.97,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
306.,Shaily Engineer.,3436.20,88.89,15804.90,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
307.,Aeroflex,453.60,89.38,6002.52,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
308.,Aether Industri.,1617.25,89.47,21465.46,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
309.,Laurus Labs,1825.80,90.25,98650.20,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
310.,KRN Heat Exchan,1398.80,94.46,9156.34,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
311.,ASM Technologies,4930.00,98.43,7191.22,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
312.,Raghav Product.,1345.00,98.51,6176.50,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
313.,Unimech Aero.,1440.00,101.78,7329.89,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
314.,Linde India,6825.75,106.07,58210.01,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
315.,United Breweries,1391.30,106.44,36786.69,0.72,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
316.,Dr Agarwal's Hea,508.30,109.10,16114.44,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
317.,Netweb Technol.,5083.50,111.05,28945.83,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
318.,Sedemac Mechatro,3092.25,113.98,13658.61,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
319.,Waterways Leisur,840.00,151.49,6081.15,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
320.,MTAR Technologie,7277.00,163.04,22383.74,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
321.,Cupid,288.00,281.85,38726.23,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
322.,FSN E-Commerce,327.40,352.26,93771.11,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
323.,Symphony,635.55,1121.96,4364.40,1.43,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
