S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Sanofi Consumer,4011.00,34.73,9237.59,1.85,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
204.,Garware Tech.,784.40,34.78,7659.56,1.13,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
205.,HDFC AMC,2403.55,34.89,103066.74,2.20,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
206.,Sun Pharma.Inds.,1843.60,35.10,442341.45,0.88,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
207.,SBI Funds Mgt.,536.50,35.29,109275.87,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
208.,Finkurve Fin.,74.08,35.35,1038.19,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
209.,Steelcast,317.00,35.36,3208.03,0.55,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
210.,Ratnaveer Precis,285.00,35.41,2391.88,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
211.,Blue Dart Expres,4840.85,35.42,11487.33,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
212.,TTK Prestige,543.25,35.98,7440.68,1.38,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
213.,Fine Organic,5145.90,36.01,15777.33,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,Ipca Labs.,1954.90,36.13,49596.60,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
215.,Subex,20.94,36.50,1180.38,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
216.,Bharti Airtel,1828.60,36.57,1141138.02,1.31,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,V-Guard Industri,319.95,36.76,13979.11,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
218.,All Time Plastic,213.85,36.76,1400.87,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
219.,Emcure Pharma,2006.40,36.96,38061.28,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
220.,Menon Bearings,290.00,36.99,1625.18,0.70,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
221.,Sky Gold & Diam.,801.35,37.12,12410.76,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
222.,Clean Science,816.00,37.27,8672.78,0.71,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
223.,Commerl. Synbags,292.05,37.33,1178.09,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
224.,ASK Automotive,614.00,38.24,12104.51,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
225.,Ajanta Pharma,3504.15,38.62,43787.50,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
226.,KMC Speciality,134.20,39.21,2188.83,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
227.,SJS Enterprises,2325.20,39.38,7498.76,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
228.,Venus Pipes,1986.75,39.57,4115.77,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
229.,Akums Drugs,766.85,39.60,12069.76,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
230.,Rategain Travel,877.60,39.79,10402.46,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
231.,Garware Hi Tech,6670.35,39.93,15496.80,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
232.,RPG LifeScience.,2818.95,39.97,4662.28,0.84,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
233.,Sumitomo Chemi.,457.45,40.00,22833.39,0.27,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
234.,Algoquant Fin,64.80,40.71,1821.52,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
235.,Bharti Hexacom,1507.15,40.77,75357.50,1.20,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
236.,Alkyl Amines,1798.10,40.82,9196.59,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
237.,Himadri Special,647.00,40.83,32645.94,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
238.,N S D L,798.25,41.09,15965.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
239.,Varun Beverages,411.85,41.14,139306.87,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
240.,K P R Mill Ltd,1120.40,41.98,38296.85,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
241.,Ellen.Indl.Gas,360.20,42.06,5076.49,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
242.,Sundram Fasten.,1246.00,42.19,26181.95,0.64,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
243.,Innova Captab,1141.10,42.40,6529.94,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
244.,Godrej Consumer,866.65,42.73,88684.77,2.27,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
245.,Berger Paints,450.50,42.79,52528.43,0.87,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
246.,Esab India,5776.00,42.93,8891.02,1.29,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
247.,Park Medi World,281.05,43.70,12139.38,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
248.,ICICI AMC,3098.15,43.99,153128.69,0.89,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
249.,Mankind Pharma,2281.40,44.19,94232.12,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
250.,R R Kabel,2395.40,44.29,27093.29,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
251.,Blue Jet Health,554.00,44.66,10485.87,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
252.,Kwality Pharma,3510.75,44.67,3642.83,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
253.,Safari Inds.,1506.25,44.71,7380.20,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
254.,V-Mart Retail,781.95,44.87,6222.42,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
255.,Artemis Medicare,328.70,45.04,5203.53,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
256.,Foseco India,6249.90,45.19,4710.72,0.39,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
257.,Affle 3i,1540.90,45.41,21713.53,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
258.,Varroc Engineer,849.30,45.45,12976.10,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
259.,Hindustan Foods,609.30,45.64,7382.44,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
260.,Nippon Life Ind.,1175.00,45.91,75174.37,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
261.,ADC India,2275.00,46.45,1046.50,1.10,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
262.,V2 Retail,211.90,47.22,7726.62,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
263.,Schaeffler India,3909.65,47.37,61109.27,0.90,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
264.,Suraksha Diagno.,325.90,47.41,1697.29,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
265.,Bata India,641.90,47.45,8250.19,3.84,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
266.,Stallion India,213.30,47.59,2476.07,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
267.,KDDL Ltd,3798.00,47.62,4671.27,0.61,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
268.,Asian Paints,2422.50,47.65,232365.65,1.12,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
269.,Kennametal India,4267.20,47.87,9378.54,0.90,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
270.,Manorama Indust.,2012.35,48.05,12702.41,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
271.,BSE,3348.50,48.24,136579.99,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
272.,Thyrocare Tech.,548.05,48.31,8723.06,1.70,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
273.,Bikaji Foods,541.15,48.91,13568.66,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
274.,Shree Cement,22123.65,48.97,79823.81,0.66,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
275.,Page Industries,34950.00,49.90,38982.78,1.58,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
276.,Viyash Scientific,251.15,49.92,11063.60,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
277.,Fredun Pharma,1351.00,50.18,2234.29,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
278.,Titan Biotech,419.00,51.06,1731.22,0.11,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
279.,Ingersoll-Rand,4465.95,51.33,14098.10,1.69,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
280.,Fineotex Chem,54.18,51.57,6309.25,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
281.,KSB,787.00,52.27,13696.94,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
282.,Beta Drugs Ltd,2155.30,52.41,2389.33,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
283.,Yatharth Hospit.,987.25,52.53,9512.55,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
284.,Vishal Mega Mart,100.55,52.77,47105.78,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
285.,Bliss GVS Pharma,687.00,53.06,7304.90,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
286.,Mrs Bectors,223.90,53.22,6873.58,0.56,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
287.,Century Plyboard,711.45,53.30,15806.49,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
288.,Navin Fluo.Intl.,8302.15,53.57,42602.18,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
289.,Knowledge Marine,2762.50,54.09,7006.88,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
290.,Divgi Torq,1118.00,54.10,3419.18,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
291.,Asahi India Glas,959.30,54.74,24455.18,0.20,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
292.,Marico,796.60,54.87,103572.99,0.50,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
293.,Shivalik Bimetal,1020.00,55.09,5875.59,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
294.,Stove Kraft,810.10,55.13,2682.07,0.44,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
295.,Lloyds Engineeri,80.00,55.33,12384.14,0.30,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
296.,Novartis India,2194.30,55.41,5417.92,1.13,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
297.,KSH Internationa,1072.00,55.44,7263.41,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
298.,TVS Motor Co.,4051.55,55.63,192483.95,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
299.,Gretex Corporate,609.00,55.90,1522.82,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
300.,Tilaknagar Inds.,514.90,56.48,12764.27,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
301.,Aditya Vision,616.10,56.77,7956.19,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
302.,Dr Lal Pathlabs,1905.40,56.87,31981.91,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
303.,HDFC Life Insur.,520.75,57.28,113137.53,0.40,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
304.,Metropolis Healt,577.10,57.52,11972.19,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
305.,Kapston Services,574.95,57.53,1749.65,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
306.,SML Mahindra,6262.00,57.90,9061.16,0.36,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
307.,Gufic BioScience,425.00,57.96,4262.01,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
308.,C D S L,1322.00,58.65,27629.80,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
309.,Entero Healthcar,1752.60,59.12,7627.88,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
310.,Pidilite Inds.,1540.40,59.14,156794.24,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
311.,HFCL,221.80,59.26,33948.74,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
312.,Bosch,47744.15,59.59,140826.61,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
313.,Honasa Consumer,465.15,60.04,15165.03,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,Apollo Hospitals,8791.65,60.11,126410.45,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
315.,Happy Forgings,2092.15,60.33,19745.45,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
316.,Elantas Beck,13648.75,60.93,10820.29,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
317.,Mobavenue AI Tech,281.95,62.24,2179.44,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
318.,Craftsman Auto,11173.00,62.38,29222.36,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
319.,Fortis Health.,884.95,62.62,66809.97,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
320.,Sika Interplant,1033.90,63.19,2191.98,0.32,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
321.,Omnitech Engg.,542.00,64.47,6702.68,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
322.,Corona Remedies,2255.60,65.12,13795.27,0.45,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
323.,Ethos,2612.95,66.21,6991.64,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
324.,Global Health,1416.85,66.54,38095.08,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
325.,TBO Tek,1655.45,66.85,17976.13,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
326.,SBC Exports,47.90,67.18,2280.95,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
327.,Shukra Pharma.,55.21,67.55,2433.57,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
328.,Mufin Green,132.80,68.94,2631.61,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Dhoot Transmission,1554.65,70.99,31800.04,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
330.,Shreeji Ship. Gl,699.95,71.39,11403.46,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
331.,Siemens Ener.Ind,3072.00,71.62,109400.23,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
332.,PG Electroplast,523.30,72.89,15005.96,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
333.,Indo-MIM,987.40,75.66,48825.09,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
334.,OBSC Perfection,931.50,76.52,2407.51,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
335.,Hatsun Agro,1285.60,78.37,28636.57,0.79,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
336.,Tube Investments,2549.05,78.69,49342.56,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
337.,Avenue Super.,3720.50,79.35,242668.19,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
338.,Jubilant Food.,461.70,79.96,30465.12,0.26,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
339.,Vijaya Diagnost.,1461.00,80.23,15047.99,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
340.,Trent,2767.65,80.75,147579.99,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
341.,3M India,31795.25,81.28,35833.25,0.49,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
342.,GE Vernova T&D,4288.55,81.29,109808.32,0.22,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
343.,Kesar India,1169.90,81.37,3806.17,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
344.,Divi's Lab.,9225.00,82.19,244894.77,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
345.,Shaily Engineer.,3183.75,82.35,14643.69,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
346.,Torrent Pharma.,4873.50,83.04,185372.33,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
347.,Radico Khaitan,4407.10,83.11,59047.40,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
348.,TD Power Systems,733.10,83.23,22906.26,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
349.,Shadowfax Technologies,244.60,83.36,14355.31,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
350.,Gujarat Kidney,175.45,87.39,1383.30,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1257.35,96.15,33244.97,0.79,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Aeroflex,507.40,99.99,6714.48,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
359.,KRN Heat Exchan,1516.00,102.37,9923.51,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,444.70,103.72,8871.39,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Manipal Health,705.90,104.87,92852.42,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
362.,Monolithisch Ind,1389.00,104.88,3019.12,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Rubicon Research,1840.30,105.78,30462.90,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
364.,Netweb Technol.,4687.50,106.91,27866.03,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
365.,Dr Agarwal's Hea,501.10,107.61,15886.19,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
366.,Unimech Aero.,1554.45,109.85,7912.44,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,2941.95,110.46,12994.75,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.20,119.40,7486.21,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6330.00,126.38,9233.41,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6957.15,155.90,21399.91,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,113.35,204.43,8205.90,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,282.65,276.54,38006.88,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,339.95,365.71,97371.79,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4615.00,966.08,2898.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,577.40,1019.32,3965.09,1.51,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,740.15,87.45,7442.91,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Aether Industri.,1586.20,87.74,21053.42,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Solar Industries,19390.00,88.13,175460.22,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Inv.& Prec.Cast.,1377.70,92.28,1377.70,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Linde India,6136.60,95.34,52332.92,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1937.25,95.72,104672.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
