S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Stove Kraft,824.75,56.17,2730.54,0.39,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
204.,HFCL,210.65,56.31,32242.14,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
205.,Bikaji Foods,625.00,56.49,15671.01,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
206.,Vishal Mega Mart,107.90,56.67,50543.71,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
207.,Aditya Vision,614.80,56.68,7939.39,0.18,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
208.,Shree Cement,26069.95,57.67,94062.32,0.58,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
209.,Hatsun Agro,951.75,58.05,21200.06,1.05,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
210.,Century Plyboard,776.25,58.16,17246.19,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
211.,Dr Lal Pathlabs,1958.50,58.39,32831.87,0.70,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
212.,HDFC Life Insur.,531.85,58.49,115543.09,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
213.,Craftsman Auto,10495.85,58.60,27451.28,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
214.,C D S L,1322.40,58.63,27638.16,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
215.,Marico,856.40,58.89,111193.81,0.46,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
216.,Corona Remedies,2068.00,59.72,12647.92,0.49,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
217.,TVS Motor Co.,4442.05,61.00,211036.08,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
218.,Beta Drugs Ltd,2524.00,61.38,2798.06,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
219.,Pidilite Inds.,1670.30,64.18,170001.53,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
220.,Lloyds Engineeri,98.34,64.31,14382.77,0.26,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
221.,TBO Tek,1607.00,64.87,17450.04,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
222.,Standard Engineering Technology,279.85,65.27,5582.79,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
223.,Omnitech Engg.,557.00,66.26,6888.17,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
224.,Fortis Health.,961.40,68.02,72581.67,0.10,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
225.,Monolithisch Ind,920.00,69.49,1999.72,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
226.,Global Health,1483.05,69.63,39875.00,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
227.,Divi's Lab.,8316.85,74.10,220786.22,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
228.,Vijaya Diagnost.,1393.20,76.51,14349.63,0.15,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
229.,GE Vernova T&D,4185.05,79.37,107158.21,0.24,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
230.,Aeroflex,424.70,83.72,5620.08,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
231.,Avenue Super.,3935.00,83.93,256658.81,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
232.,Torrent Pharma.,4942.00,84.25,187977.78,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
233.,Radico Khaitan,4505.00,84.91,60359.07,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
234.,Kesar India,1273.25,85.05,3978.72,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
235.,Shaily Engineer.,3293.60,85.19,15148.99,0.06,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
236.,Siemens Ener.Ind,3672.25,85.67,130776.34,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
237.,PG Electroplast,617.75,86.10,17714.44,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
238.,Trent,3013.45,87.89,160686.93,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
239.,Aether Industri.,1602.85,88.66,21271.89,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
240.,Laurus Labs,1868.15,92.32,100938.43,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
241.,Raghav Product.,1283.25,94.00,5892.92,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
242.,ASM Technologies,4853.80,96.92,7080.07,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
243.,Unimech Aero.,1456.10,102.90,7411.81,0.00,27.86,45.71,107.62,70.85,11.85,26.10,UNIMECH,2026-08-04
244.,United Breweries,1383.25,105.82,36573.84,0.72,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
245.,Sedemac Mechatro,2915.75,107.47,12878.14,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
246.,Netweb Technol.,5015.05,109.55,28556.05,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
247.,Dr Agarwal's Hea,560.75,120.41,17777.25,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
248.,Waterways Leisur,832.45,150.14,6026.47,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
249.,MTAR Technologie,6800.00,152.35,20916.52,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
250.,Cupid,261.60,255.99,35176.30,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
251.,FSN E-Commerce,330.85,355.96,94751.73,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
252.,Symphony,651.35,1149.85,4472.90,1.40,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
