S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Carraro India,557.15,23.52,3167.49,0.79,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
206.,Alivus Life,1121.00,23.57,13759.13,0.45,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
207.,Sanofi India,3373.55,23.64,7769.28,2.23,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
208.,Arihant Super.,252.20,23.70,1090.77,0.60,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
209.,Harsha Engg Intl,408.05,23.90,3715.06,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
210.,Aeroflex Enter.,137.15,23.93,1550.93,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
211.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
212.,Swaraj Engines,3918.00,24.06,4760.30,2.82,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
213.,Rites,205.55,24.07,9878.83,3.68,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
214.,HPL Electric,358.25,24.23,2303.56,0.27,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
215.,Ador Welding,1236.80,24.28,2152.39,1.61,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
216.,Shriram Finance,1035.45,24.32,243632.56,1.05,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
217.,J.G.Chemicals,410.40,24.40,1608.19,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
218.,Cello World,374.95,24.57,8282.07,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
219.,Talbros Auto.,414.10,24.60,2556.15,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
220.,Suzlon Energy,57.20,24.71,77978.20,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
221.,Shyam Metalics,948.15,24.73,26465.88,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
222.,Heidelberg Cem.,152.40,24.76,3453.59,4.57,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
223.,Ashok Leyland,157.05,24.78,92248.83,2.20,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
224.,L&T Technology,3160.60,24.82,33524.02,1.79,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
225.,Somany Ceramics,516.90,25.02,2119.93,0.80,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
226.,GRM Overseas,90.65,25.25,1878.38,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
227.,EPack PrefabTech,232.80,25.30,2342.64,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
228.,Apcotex Industri,496.05,25.61,2571.75,1.63,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
229.,Anand Rathi Shar,536.10,25.65,3378.83,0.94,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
230.,Aurobindo Pharma,1571.30,25.70,91261.37,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
231.,Accent Microcell,470.00,25.70,1127.49,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
232.,UPL,574.10,25.71,48448.51,1.03,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
233.,International Gemological Instit,348.05,25.79,15041.22,0.72,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
234.,Venus Remedies,1990.00,25.89,2660.02,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
235.,Lumax Industries,5215.10,26.16,4876.12,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
236.,Oberoi Realty,1767.20,26.22,64255.77,0.45,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
237.,Bhagyanagar Ind,411.65,26.26,1317.07,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
238.,Borosil Renew.,614.00,26.32,8613.36,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
239.,Goodluck India,1434.55,26.39,4768.22,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
240.,Saint-Gob. Sekur,132.90,26.44,1210.87,1.89,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
241.,Dodla Dairy,1115.55,26.56,6729.87,0.43,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
242.,Alicon Cast.,644.20,26.96,1057.26,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
243.,Windlas Biotech,868.80,27.00,1792.90,0.69,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
244.,Railtel Corpn.,306.95,27.07,9851.25,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
245.,Ajax Engineering,538.00,27.07,6155.12,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
246.,Frontier Springs,1406.00,27.08,1661.27,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
247.,Rane (Madras),1081.10,27.15,2987.85,1.45,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
248.,ICRA,5263.30,27.24,5079.73,1.34,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
249.,Wealth First Por,989.00,27.27,1053.79,2.02,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
250.,Bharat Seats,187.90,27.29,1179.98,0.78,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
251.,JSW Cement,130.60,27.34,17805.53,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
252.,Kilburn Engg.,484.15,27.42,2636.89,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
253.,Wheels India,1738.20,27.44,4246.92,0.78,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
254.,Lodha Developers,942.95,27.52,94206.39,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
255.,Skipper,526.30,27.60,5943.86,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
256.,NRB Bearings,426.15,27.93,4130.40,1.83,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
257.,Intellect Design,734.45,27.93,10295.15,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
258.,Shakti Pumps,584.95,28.06,7218.22,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
259.,IOL Chemicals,140.35,28.20,4119.67,0.73,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
260.,Vishnu Chemicals,596.95,28.23,4018.40,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
261.,GPT Healthcare,145.45,28.26,1193.50,1.69,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
262.,Tech Mahindra,1441.50,28.29,141275.33,3.52,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
263.,Central Mine Pla,242.90,28.33,17343.06,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
264.,Pricol Ltd,584.80,28.36,7127.62,0.33,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
265.,Vinati Organics,1335.50,28.39,13844.56,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
266.,Medi Assist Ser.,365.20,28.40,2728.11,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
267.,Vidhi Specialty,280.50,28.51,1400.96,1.76,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
268.,Sky Gold & Diam.,507.40,28.60,7858.27,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
269.,Hyundai Motor I,1915.00,28.67,155601.64,1.07,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
270.,Marksans Pharma,264.30,28.73,11977.14,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
271.,Pondy Oxides,1314.05,28.75,4009.30,0.28,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
272.,KPIT Technologi.,711.60,28.81,19508.09,1.16,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
273.,Danish Power,1025.90,28.83,2020.17,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
274.,Sunrakshakk Inds,326.35,28.89,1011.92,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
275.,Atul,6667.00,28.95,19628.83,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
276.,Diffusion Eng,395.00,29.10,1478.31,0.36,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
277.,Indo Borax & Ch.,389.10,29.11,1248.62,0.25,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
278.,Tour. Fin. Corp.,77.76,29.17,3600.11,0.75,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
279.,Usha Martin,483.50,29.25,14734.28,0.62,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
280.,Sangam India,528.00,29.34,2653.00,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
281.,Afcom Holdings,1251.30,29.43,3591.05,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
282.,Atul Auto,459.55,29.50,1275.27,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
283.,CARE Ratings,1689.35,29.68,5076.35,1.27,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
284.,Latent View,284.00,29.68,5876.70,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
285.,Vadilal Inds.,6402.25,29.69,4603.20,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
286.,Amines & Plast.,197.85,29.79,1088.56,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
287.,Caplin Point Lab,2527.80,29.97,19214.19,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
288.,Vintage Coffee,151.60,30.60,2208.65,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
289.,NDR Auto Compon.,803.00,30.61,1909.97,0.50,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
290.,IZMO,975.40,30.70,1459.39,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
291.,Asian Energy,365.85,30.76,1778.43,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
292.,Lloyds Metals,1747.00,30.82,98339.81,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
293.,Shriram Pistons,4009.30,30.85,17660.91,0.25,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
294.,Premier Energies,1026.00,30.89,46575.42,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
295.,Subros,812.65,30.90,5301.39,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
296.,Fujiyama Power,307.40,30.99,9434.11,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
297.,Arman Financial,1672.10,31.04,1758.19,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
298.,Nuvama Wealth,1768.25,31.04,32267.93,1.55,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
299.,Sri Lotus,150.90,31.10,7374.86,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
300.,Tinna Rubber,917.15,31.25,1652.28,0.44,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
301.,Benares Hotels,10439.80,31.31,1357.17,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
302.,Hind.Aeronautics,4308.95,31.54,288171.83,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
303.,Adani Ports,1782.15,31.76,410600.09,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
304.,Bajaj Finance,983.20,31.85,612135.88,0.55,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
305.,Antelopus Selan,817.55,32.09,2874.69,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
306.,Sundram Fasten.,924.00,32.18,19415.88,0.85,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
307.,Indigo Paints,1016.55,32.39,4846.46,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
308.,Granules India,793.00,32.61,19650.27,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
309.,IFB Industries,1240.00,32.61,5024.45,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
310.,Angel One,328.15,32.79,29971.57,1.43,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
311.,Hawkins Cookers,8169.00,32.93,4321.39,1.60,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
312.,Pearl Global Ind,1988.65,32.94,9184.39,0.71,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
313.,Mold-Tek Pack.,720.15,33.15,2392.92,0.54,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
314.,Anant Raj,514.15,33.33,18503.05,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
315.,Pradeep Metals,585.85,33.34,1011.76,0.44,10.32,45.56,90.96,4.52,21.03,7.06,PRADPME,2026-06-29
316.,Va Tech Wabag,2007.00,33.40,12506.72,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
317.,Vimta Labs,589.10,33.41,2631.49,0.33,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
318.,Shri Ahimsa,432.00,33.63,1012.23,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-06-26
319.,Carysil,1173.00,33.68,3336.34,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
320.,Suprajit Engg.,459.50,33.68,6303.04,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
321.,Arvind Ltd,547.40,33.69,14349.62,0.69,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
322.,Jubilant Ingrev.,610.00,33.75,9716.14,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
323.,Hester Bios,2137.00,33.86,1817.93,0.49,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
324.,C.E. Info System,830.35,33.91,4547.09,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
325.,Steelcast,291.75,34.00,2952.50,0.49,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
326.,Gallantt Ispat L,684.85,34.11,16524.13,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
327.,Ventive Hospital,630.20,34.18,14717.79,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
328.,Adani Power,226.80,34.25,437376.82,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
329.,Responsive Ind,191.40,34.25,5102.88,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
330.,Ram Ratna Wires,404.95,34.52,3780.17,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
331.,SMS Pharma.,376.30,34.53,3524.14,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
332.,Paramount Comm.,67.99,34.70,2075.12,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
333.,eMudhra,438.65,34.72,3632.53,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
334.,Larsen & Toubro,4174.80,34.93,574339.42,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
335.,Aarti Pharma,681.75,34.94,6180.60,0.73,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
336.,Garware Tech.,740.00,35.16,7345.69,1.08,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
337.,Persistent Systems,4347.00,35.48,68573.93,0.77,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
338.,Tata Elxsi,3972.55,35.51,24747.63,1.88,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
339.,BLS E-Services,224.80,35.51,2042.46,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
340.,Clean Science,770.00,35.61,8183.78,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
341.,Sirca Paints,408.00,35.63,2317.15,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
342.,ADF Foods,307.90,35.71,3382.71,0.39,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
343.,Oracle Fin.Serv.,10835.55,35.71,94347.41,3.66,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
344.,Cemindia Project,1240.60,36.21,21311.94,0.25,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
345.,Blue Jet Health,517.20,36.21,8971.65,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
346.,Orient Electric,174.35,36.23,3720.05,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
347.,Sunshield Chem.,1228.95,36.46,1080.84,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
348.,Vivid Electromech,1299.85,36.54,1155.28,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
349.,AIA Engineering,4990.75,36.59,46573.92,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
350.,Supriya Lifesci.,951.85,36.61,7660.80,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
351.,Vidya Wires,99.30,36.62,2112.06,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
352.,SML Mahindra,4041.50,36.63,5848.07,0.58,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
353.,Kingfa Science,5024.30,36.76,6808.62,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
354.,Laxmi Dental,223.80,36.81,1230.04,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
355.,Balaji Amines,1900.05,36.84,6156.37,0.56,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
356.,Lemon Tree Hotel,116.05,37.03,9194.08,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
357.,Tips Music,629.20,37.10,8043.15,2.04,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
358.,Varroc Engineer,617.15,37.15,9429.22,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
359.,Kajaria Ceramics,1213.00,37.17,19319.70,0.75,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
360.,Tenneco Clean,574.40,37.17,23183.07,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
361.,GHV Infra,218.00,37.19,1571.24,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
362.,V-Marc India,1530.00,37.33,3736.35,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
363.,Gland Pharma,2367.10,37.37,39047.63,0.76,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
364.,Emcure Pharma,1861.05,37.37,35296.57,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
365.,Gala Precis. Eng,1060.05,37.38,1358.55,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
366.,T R I L,330.15,37.44,9909.95,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
367.,Gillette India,7537.45,37.59,24564.57,1.55,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
368.,Greenply Industr,302.20,37.75,3774.54,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
369.,Deepak Nitrite,1556.95,37.94,21235.67,0.47,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
370.,Borosil Scienti.,172.05,37.94,1530.38,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
371.,Sumitomo Chemi.,422.00,37.98,21063.94,0.30,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
372.,Samvardh. Mothe.,148.65,38.01,156891.79,0.40,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
373.,Kalind,85.00,38.03,1036.07,1.17,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
374.,One Point One,57.00,38.16,1498.75,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
375.,Novartis India,1449.50,38.50,3578.99,1.76,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
376.,SKF India Indus.,2909.15,38.70,14382.25,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
377.,Thejo Engg.,1830.10,38.73,1985.13,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
378.,Endurance Tech.,2664.50,38.76,37479.60,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
379.,Kernex Microsys.,2039.35,38.78,3426.83,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
380.,Fine Organic,5219.80,38.86,16003.87,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
381.,Macpower CNC,1317.00,38.89,1317.58,0.12,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
382.,Artemis Medicare,260.60,39.00,4125.49,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
383.,Bharti Airtel,1841.75,39.07,1122229.73,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
384.,Kapston Services,360.50,39.18,1097.09,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
385.,Tata Motors,421.20,39.19,155099.79,0.94,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
386.,Coforge,1500.95,39.34,64540.84,1.01,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
387.,Cera Sanitary.,6424.25,39.42,8285.69,1.17,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
388.,Kwality Pharma,2604.20,39.76,2702.16,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
389.,CCL Products,1169.70,40.28,15618.77,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
390.,J K Cements,5344.75,40.33,41297.90,0.36,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
391.,Inventurus Knowl,1694.30,40.33,29084.89,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
392.,Fineotex Chem,37.63,40.35,4382.00,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
393.,UltraTech Cem.,11352.45,40.45,334533.06,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
394.,Pokarna,1053.95,40.53,3267.65,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
395.,Colgate-Palmoliv,2005.00,40.58,54533.09,2.52,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
396.,Garden Reach Sh.,2672.05,40.93,30608.87,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
397.,Foseco India,5319.55,41.12,4009.47,0.46,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
398.,Bajaj Consumer,599.25,41.15,7827.23,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
399.,SJS Enterprises,2185.95,41.23,6996.15,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
400.,APL Apollo Tubes,1788.20,41.25,49650.89,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
401.,ITC Hotels,174.50,41.53,36347.97,0.58,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
402.,Marsons,112.10,41.65,1929.24,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
403.,M.V.K. Agro,385.15,41.72,1945.16,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
404.,JNK,484.45,41.77,2710.70,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
405.,SRF,2683.45,41.81,79544.16,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
406.,Zelio E-Mobility,556.15,41.97,1176.26,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
407.,The Anup Enginee,2340.75,42.07,4688.86,0.71,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
408.,Shanthi Gears,439.95,42.10,3375.10,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
409.,Supreme Petroch.,733.40,42.48,13790.93,1.41,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
