S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Subex,20.03,34.90,1129.07,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
204.,Sanofi Consumer,4038.05,34.96,9299.88,1.85,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
205.,Sun Pharma.Inds.,1855.95,35.27,445304.64,0.86,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
206.,Blue Dart Expres,4830.15,35.35,11461.96,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
207.,Garware Tech.,798.00,35.37,7792.33,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
208.,SBI Funds Mgt.,538.30,35.39,109642.39,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
209.,Finkurve Fin.,74.27,35.44,1040.86,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
210.,Emcure Pharma,1936.15,35.62,36730.79,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
211.,Kingfa Science,5938.60,35.66,8047.63,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
212.,All Time Plastic,208.35,35.83,1364.84,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
213.,TTK Prestige,542.30,35.90,7427.69,1.40,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
214.,Fine Organic,5168.00,36.15,15845.10,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
215.,Ipca Labs.,1959.10,36.19,49703.22,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
216.,Bharti Airtel,1833.85,36.64,1144618.50,1.31,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,Sky Gold & Diam.,799.45,36.97,12381.36,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
218.,Commerl. Synbags,293.70,37.50,1184.75,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
219.,Clean Science,828.85,37.80,8809.36,0.73,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
220.,V-Guard Industri,329.05,37.86,14376.65,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
221.,TAC Infosec,495.45,37.86,1041.79,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
222.,Ratnaveer Precis,305.60,37.96,2564.84,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
223.,Ajanta Pharma,3497.95,38.51,43710.06,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
224.,SJS Enterprises,2274.25,38.54,7334.36,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
225.,ASK Automotive,617.85,38.55,12180.43,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
226.,Menon Bearings,304.20,38.82,1704.73,0.65,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
227.,Garware Hi Tech,6493.40,38.89,15085.73,0.19,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
228.,Rategain Travel,863.15,39.17,10231.17,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
229.,Akums Drugs,764.65,39.46,12035.15,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
230.,Sumitomo Chemi.,453.45,39.64,22633.76,0.29,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
231.,Bharti Hexacom,1472.50,39.81,73625.00,1.24,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
232.,RPG LifeScience.,2834.00,40.17,4687.15,0.85,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
233.,N S D L,791.10,40.85,15822.00,0.51,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
234.,K P R Mill Ltd,1098.45,41.15,37546.54,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
235.,Himadri Special,651.90,41.19,32893.19,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
236.,Sundram Fasten.,1222.00,41.38,25677.72,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
237.,Varun Beverages,417.45,41.71,141202.24,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
238.,Venus Pipes,2094.95,41.80,4339.89,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
239.,Alkyl Amines,1843.50,41.88,9428.83,0.55,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
240.,Esab India,5672.05,42.18,8731.00,1.32,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
241.,Berger Paints,447.00,42.46,52120.33,0.89,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
242.,Innova Captab,1149.90,42.71,6580.29,0.18,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
243.,Algoquant Fin,68.31,42.88,1920.19,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
244.,Ellen.Indl.Gas,368.45,43.01,5192.84,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
245.,Godrej Consumer,872.00,43.04,89232.22,2.32,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
246.,Park Medi World,277.80,43.21,11999.05,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
247.,ICICI AMC,3060.00,43.39,151243.15,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
248.,Nippon Life Ind.,1112.40,43.49,71187.95,1.90,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
249.,Kwality Pharma,3439.50,43.70,3568.87,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
250.,R R Kabel,2388.45,44.13,27014.66,0.40,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
251.,Mankind Pharma,2284.70,44.31,94368.44,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
252.,Safari Inds.,1501.30,44.57,7355.99,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
253.,V-Mart Retail,781.00,44.84,6214.84,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
254.,Varroc Engineer,846.75,45.32,12937.20,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
255.,Artemis Medicare,331.20,45.46,5243.08,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
256.,Affle 3i,1542.05,45.49,21729.71,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
257.,KMC Speciality,156.95,45.89,2559.92,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
258.,Blue Jet Health,572.80,46.15,10841.71,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
259.,Manorama Indust.,1934.35,46.19,12210.13,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
260.,ADC India,2265.40,46.25,1042.09,1.12,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
261.,Hindustan Foods,618.60,46.35,7495.11,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
262.,Bata India,634.10,46.91,8149.94,3.88,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
263.,V2 Retail,211.35,47.04,7706.61,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
264.,BSE,3270.70,47.12,133406.64,0.31,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,Suraksha Diagno.,328.00,47.75,1708.26,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
266.,Fredun Pharma,1286.00,47.84,2126.81,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
267.,Schaeffler India,3959.55,47.94,61889.22,0.91,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
268.,Asian Paints,2442.00,47.98,234236.08,1.13,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
269.,Kennametal India,4304.95,48.30,9461.50,0.92,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
270.,KDDL Ltd,3853.50,48.34,4739.53,0.59,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
271.,Shree Cement,21930.00,48.56,79125.07,0.69,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
272.,Stallion India,218.00,48.62,2530.68,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
273.,Ingersoll-Rand,4232.65,48.65,13361.65,1.75,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
274.,Viyash Scientific,245.15,48.75,10799.34,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
275.,Titan Biotech,400.00,48.76,1652.71,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
276.,Thyrocare Tech.,555.25,48.95,8837.63,1.68,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
277.,Page Industries,34890.00,49.74,38915.80,1.58,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
278.,Bikaji Foods,551.05,49.80,13816.84,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
279.,Fineotex Chem,52.99,50.38,6170.67,0.24,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
280.,Foseco India,6966.45,50.42,5250.79,0.36,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
281.,Beta Drugs Ltd,2094.20,50.93,2321.58,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
282.,KSB,776.25,51.57,13509.83,0.58,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
283.,Mrs Bectors,220.55,52.43,6770.66,0.58,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
284.,Bliss GVS Pharma,683.20,52.77,7264.51,0.22,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
285.,Novartis India,2095.60,52.99,5174.19,1.20,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
286.,Vishal Mega Mart,101.15,53.07,47386.89,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
287.,Navin Fluo.Intl.,8257.50,53.26,42373.12,0.19,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
288.,Divgi Torq,1114.55,53.94,3408.63,0.29,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
289.,Century Plyboard,720.50,53.97,16007.56,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
290.,KSH Internationa,1047.40,54.24,7096.70,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
291.,Asahi India Glas,951.00,54.29,24243.58,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
292.,Knowledge Marine,2805.55,54.92,7116.05,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
293.,Gretex Corporate,599.75,55.03,1499.68,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
294.,Entero Healthcar,1636.45,55.20,7122.32,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
295.,HFCL,208.50,55.74,31913.09,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
296.,Lloyds Engineeri,80.43,55.82,12475.01,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
297.,Marico,817.25,56.18,106257.91,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
298.,Stove Kraft,830.80,56.58,2750.55,0.41,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
299.,TVS Motor Co.,4120.10,56.60,195740.70,0.30,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
300.,Yatharth Hospit.,1073.65,57.08,10345.08,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
301.,SML Mahindra,6215.00,57.47,8993.11,0.38,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
302.,Gufic BioScience,424.10,57.83,4252.99,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
303.,Dr Lal Pathlabs,1938.00,57.90,32529.14,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
304.,Metropolis Healt,582.50,58.00,12084.21,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
305.,Shivalik Bimetal,1077.05,58.13,6204.26,0.38,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
306.,Aditya Vision,631.85,58.21,8159.58,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
307.,Kapston Services,582.05,58.24,1771.31,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
308.,Tilaknagar Inds.,534.15,58.66,13241.40,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
309.,Bosch,47830.00,59.68,141079.85,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
310.,Honasa Consumer,462.40,59.68,15075.38,0.66,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
311.,Apollo Hospitals,8740.00,59.73,125667.79,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
312.,Pidilite Inds.,1555.10,59.74,158290.39,0.74,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
313.,C D S L,1347.60,59.77,28164.84,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
314.,Elantas Beck,13661.90,61.00,10830.70,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
315.,Craftsman Auto,10933.70,61.06,28596.48,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
316.,Mobavenue AI Tech,278.05,61.39,2149.24,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
317.,Happy Forgings,2131.55,61.44,20122.05,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
318.,HDFC Life Insur.,558.30,61.46,121295.71,0.40,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
319.,Corona Remedies,2132.40,61.60,13041.76,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
320.,Fortis Health.,886.45,62.77,66923.20,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
321.,Sika Interplant,1034.30,63.24,2192.82,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
322.,Omnitech Engg.,555.45,66.08,6869.01,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
323.,Shukra Pharma.,54.20,66.27,2389.08,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
324.,TBO Tek,1645.70,66.46,17870.30,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
325.,Global Health,1416.35,66.52,38081.71,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
326.,Ethos,2649.55,67.12,7089.58,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
327.,SBC Exports,48.42,67.95,2305.72,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
328.,Mufin Green,131.55,68.27,2606.83,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Shreeji Ship. Gl,682.45,69.61,11118.34,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
330.,Siemens Ener.Ind,3054.95,71.32,108793.00,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
331.,Dhoot Transmission,1576.20,71.98,32240.94,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
332.,Hatsun Agro,1196.15,72.96,26644.08,0.84,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
333.,PG Electroplast,530.85,73.98,15222.47,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
334.,OBSC Perfection,910.00,74.75,2351.93,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
335.,Indo-MIM,998.00,76.50,49349.23,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
336.,Avenue Super.,3736.80,79.63,243731.25,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
337.,Shaily Engineer.,3104.85,80.32,14280.84,0.10,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
338.,Tube Investments,2603.55,80.44,50397.52,0.14,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
339.,Kesar India,1160.00,80.68,3773.98,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
340.,Trent,2786.50,81.26,148585.12,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
341.,Vijaya Diagnost.,1481.50,81.40,15259.08,0.14,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
342.,TD Power Systems,720.00,81.86,22496.89,0.15,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
343.,3M India,32085.00,82.00,36159.80,0.50,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
344.,Torrent Pharma.,4823.00,82.23,183451.40,0.79,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
345.,GE Vernova T&D,4350.00,82.49,111381.85,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
346.,Divi's Lab.,9294.40,82.80,246737.11,0.33,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
347.,Radico Khaitan,4392.95,82.86,58857.77,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
348.,Jubilant Food.,483.00,83.61,31870.57,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
349.,Shadowfax Technologies,250.80,85.50,14719.13,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
350.,Solar Industries,18861.80,85.73,170680.57,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
358.,KRN Heat Exchan,1401.55,94.68,9174.31,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
359.,Laurus Labs,1953.00,96.45,105523.05,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
360.,Monolithisch Ind,1311.10,99.03,2849.80,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,Aeroflex,503.05,99.10,6656.92,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
362.,Rubicon Research,1783.00,102.42,29514.36,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Netweb Technol.,4580.50,104.45,27230.01,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Dr Agarwal's Hea,496.30,106.56,15734.00,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Manipal Health,722.65,107.34,95055.75,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
366.,Unimech Aero.,1567.65,110.78,7979.63,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Sedemac Mechatro,3155.55,118.56,13938.22,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1630.55,119.42,7487.87,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6809.95,135.99,9933.39,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7000.00,156.85,21531.67,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,109.95,198.30,7959.80,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,279.10,273.08,37529.48,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.95,351.79,93648.16,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4107.75,859.89,2579.67,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,579.80,1023.54,3981.58,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,735.75,86.96,7398.65,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,177.95,88.67,1403.10,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Inv.& Prec.Cast.,1325.00,88.75,1325.00,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,Aether Industri.,1624.00,89.81,21555.09,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
355.,Standard Engineering Technology,401.40,93.60,8007.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
356.,United Breweries,1229.35,94.06,32504.67,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
357.,Linde India,6073.40,94.40,51793.93,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
