S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Dolphin Offshore,390.65,22.70,1555.83,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
206.,EPack PrefabTech,209.65,22.76,2109.22,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
207.,Ashok Leyland,144.00,22.78,84595.50,2.40,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
208.,Godawari Power,277.00,22.88,18618.08,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
209.,Rane (Madras),915.55,22.97,2530.30,1.75,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
210.,Borosil Renew.,537.10,22.98,7535.32,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
211.,Paisalo Digital,60.06,23.02,5460.76,0.17,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
212.,Swaraj Engines,3803.65,23.27,4629.52,2.88,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
213.,Fiem Industries,2268.20,23.36,5976.01,1.76,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
214.,Happiest Minds,350.40,23.60,5333.43,1.81,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
215.,Mphasis,2337.30,23.61,44611.13,2.62,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
216.,Suzlon Energy,54.79,23.61,74638.51,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
217.,Protean eGov,605.15,23.64,2456.90,1.67,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
218.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
219.,Rites,202.90,23.77,9753.90,3.74,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
220.,Oberoi Realty,1600.00,23.82,58223.69,0.49,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
221.,Firstsour.Solu.,254.70,23.94,17979.40,2.07,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
222.,Harsha Engg Intl,408.50,23.96,3723.84,0.37,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
223.,Arihant Super.,253.80,23.97,1103.44,0.59,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
224.,Aurobindo Pharma,1464.30,24.00,85043.92,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
225.,Dodla Dairy,1071.20,24.03,6468.91,0.46,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
226.,HPL Electric,355.45,24.06,2283.58,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
227.,Heidelberg Cem.,149.80,24.36,3399.67,4.65,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
228.,Goodluck India,1325.90,24.37,4395.81,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
229.,Studds Accessor.,520.00,24.76,2050.60,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
230.,Cello World,378.45,24.81,8364.88,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
231.,Shakti Pumps,518.90,24.91,6405.02,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
232.,Anand Rathi Shar,522.95,24.94,3288.90,0.95,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
233.,Danish Power,886.55,24.96,1745.75,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
234.,Wheels India,1584.35,25.04,3877.33,0.92,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
235.,Somany Ceramics,519.20,25.05,2122.53,0.76,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
236.,Shyam Metalics,964.50,25.20,26954.04,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
237.,Saint-Gob. Sekur,128.40,25.54,1169.84,1.96,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
238.,Lodha Developers,877.00,25.55,87617.52,0.48,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
239.,Accent Microcell,468.25,25.61,1123.29,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
240.,Windlas Biotech,824.00,25.65,1704.50,0.70,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
241.,Diffusion Eng,352.40,25.87,1316.25,0.42,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
242.,Advanced Enzyme,375.00,25.88,4155.52,1.37,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
243.,Va Tech Wabag,1556.00,25.91,9690.70,0.25,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
244.,J.G.Chemicals,435.90,25.92,1708.32,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
245.,Shriram Pistons,3375.85,25.97,14855.01,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
246.,Lumax Industries,5204.20,26.13,4869.43,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
247.,L&T Technology,3353.20,26.28,35540.54,1.74,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
248.,IOL Chemicals,131.70,26.45,3864.85,0.73,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
249.,GRM Overseas,95.00,26.46,1968.50,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
250.,Pricol Ltd,545.70,26.59,6669.19,0.37,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
251.,Kilburn Engg.,470.60,26.60,2557.80,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
252.,ICRA,5130.00,26.61,4963.20,1.36,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
253.,Bharat Seats,183.10,26.65,1153.06,0.80,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
254.,JSW Cement,127.40,26.69,17381.71,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,Pondy Oxides,1230.00,26.86,3748.61,0.28,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
256.,Wealth First Por,940.00,26.90,1039.62,2.13,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-10
257.,Railtel Corpn.,305.70,27.02,9812.75,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
258.,Vadilal Inds.,5818.45,27.08,4201.03,0.35,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
259.,Alicon Cast.,648.00,27.18,1065.85,0.86,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
260.,International Ge,365.60,27.20,15808.42,0.65,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
261.,Medi Assist Ser.,350.00,27.22,2614.58,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
262.,Marksans Pharma,252.10,27.31,11424.75,0.33,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
263.,Nuvama Wealth,1555.00,27.32,28486.29,1.74,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
264.,Subros,719.50,27.35,4687.71,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
265.,Pearl Global Ind,1658.20,27.49,7659.18,0.87,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
266.,Central Mine Pla,236.85,27.58,16925.46,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
267.,Tour. Fin. Corp.,73.85,27.66,3416.84,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
268.,Indo Borax & Ch.,370.60,27.75,1190.06,0.27,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
269.,Vinati Organics,1303.60,27.76,13521.19,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
270.,Sri Lotus,135.00,27.86,6604.67,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
271.,Caplin Point Lab,2355.05,27.95,17909.56,0.27,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
272.,Vishnu Chemicals,590.75,27.98,3982.09,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
273.,Apcotex Industri,545.25,28.20,2824.93,1.47,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
274.,UPL,631.75,28.23,53305.17,0.95,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
275.,Frontier Springs,1479.10,28.43,1743.54,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
276.,Sky Gold & Diam.,505.10,28.43,7817.90,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
277.,Hyundai Motor I,1909.80,28.57,155105.40,1.13,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
278.,Skipper,545.75,28.59,6159.50,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
279.,Ajax Engineering,571.90,28.74,6536.54,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
280.,Bajaj Finance,889.25,28.77,553770.09,0.61,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
281.,Atul,6659.65,28.86,19575.97,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
282.,Intellect Design,764.00,28.91,10676.81,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
283.,CARE Ratings,1646.95,28.96,4953.92,1.31,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
284.,Sundram Fasten.,831.65,28.97,17476.38,0.95,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
285.,Usha Martin,480.60,28.99,14608.91,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
286.,Tech Mahindra,1480.05,29.04,145100.83,3.42,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
287.,Sunrakshakk Inds,328.75,29.15,1019.34,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
288.,Atul Auto,457.35,29.33,1268.65,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
289.,GPT Healthcare,149.50,29.35,1238.91,1.70,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
290.,NRB Bearings,448.55,29.45,4351.51,1.74,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
291.,Tinna Rubber,871.15,29.55,1562.52,0.45,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
292.,Vidhi Specialty,285.65,29.59,1454.66,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
293.,Sangam India,528.00,29.60,2675.50,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
294.,Amines & Plast.,197.55,29.67,1083.96,0.24,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
295.,Macpower CNC,1004.55,29.67,1004.96,0.15,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-10
296.,Lloyds Metals,1683.70,29.71,94689.72,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
297.,IZMO,944.95,29.78,1414.32,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
298.,Responsive Ind,168.00,29.96,4462.73,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
299.,Arman Financial,1622.80,30.00,1697.89,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
300.,Vimta Labs,533.15,30.07,2372.99,0.38,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
301.,KPIT Technologi.,745.00,30.20,20430.44,1.13,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
302.,NDR Auto Compon.,793.00,30.20,1885.35,0.51,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
303.,Benares Hotels,10210.30,30.58,1327.33,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
304.,Arvind Ltd,496.55,30.65,13037.79,0.74,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
305.,Hester Bios,1933.40,30.68,1640.08,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
306.,Mold-Tek Pack.,671.00,30.79,2224.63,0.59,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
307.,Latent View,300.00,31.24,6191.25,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
308.,Gala Precis. Eng,894.60,31.26,1137.38,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
309.,Ram Ratna Wires,366.70,31.39,3435.52,0.34,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
310.,Gallantt Ispat L,630.95,31.41,15207.67,0.20,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
311.,Hind.Aeronautics,4282.00,31.42,286325.55,0.93,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
312.,Hawkins Cookers,7741.00,31.47,4124.64,1.68,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
313.,Asian Energy,373.70,31.48,1816.10,0.26,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
314.,Aegis Logistics,810.30,31.65,28439.72,0.90,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
315.,Indigo Paints,994.30,31.65,4744.50,0.36,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
316.,Oracle Fin.Serv.,9588.35,31.69,83562.12,4.12,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
317.,Granules India,774.95,31.86,19186.73,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
318.,Vintage Coffee,158.00,31.91,2303.72,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
319.,Aarti Pharma,627.80,32.22,5694.77,0.80,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
320.,Paramount Comm.,63.65,32.38,1935.94,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
321.,SKF India Indus.,2445.30,32.58,12106.60,0.41,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
322.,Thejo Engg.,1539.60,32.59,1670.02,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
323.,Adani Ports,1841.40,32.63,424039.58,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
324.,Pokarna,845.35,32.65,2632.79,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
325.,Garware Tech.,689.95,32.68,6816.62,1.15,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
326.,Premier Energies,1085.25,32.68,49330.66,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
327.,ADF Foods,282.10,32.75,3102.05,0.41,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
328.,Fujiyama Power,322.35,32.81,9979.14,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
329.,AIA Engineering,4487.00,32.93,41885.76,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
330.,Antelopus Selan,835.80,32.96,2952.36,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
331.,Kajaria Ceramics,1074.60,32.96,17140.91,0.85,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
332.,Larsen & Toubro,3945.20,33.14,542829.71,0.96,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
333.,Borosil Scienti.,151.40,33.26,1339.16,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
334.,Angel One,334.00,33.37,30519.94,1.43,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
335.,Blue Jet Health,476.20,33.39,8267.74,0.26,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
336.,The Anup Enginee,1861.00,33.45,3729.62,0.92,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
337.,IFB Industries,1270.05,33.50,5156.66,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
338.,Carysil,1170.30,33.62,3328.78,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
339.,Steelcast,287.75,33.64,2920.71,0.50,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
340.,Suprajit Engg.,460.25,33.66,6303.06,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
341.,Adani Power,223.95,33.80,431880.74,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
342.,Vidya Wires,92.00,33.97,1960.05,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
343.,V-Marc India,1400.00,34.15,3418.89,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
344.,Ventive Hospital,631.10,34.17,14702.48,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
345.,Anant Raj,527.95,34.22,18990.87,0.13,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
346.,SML Mahindra,3775.85,34.26,5469.64,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
347.,Varroc Engineer,571.70,34.30,8701.27,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
348.,Jubilant Ingrev.,620.50,34.36,9884.19,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
349.,Bliss GVS Pharma,424.10,34.38,4491.35,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
350.,Lemon Tree Hotel,107.70,34.38,8535.66,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
351.,GNG Electronics,398.40,34.40,4537.06,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
352.,Ramco Systems,555.25,34.65,2080.56,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
353.,Novartis India,1316.00,34.81,3241.87,1.91,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
354.,Fine Organic,4722.00,35.16,14487.04,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
355.,Emcure Pharma,1761.00,35.32,33400.01,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
356.,C.E. Info System,867.75,35.42,4753.56,0.40,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
357.,Clean Science,766.10,35.51,8149.34,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
358.,BLS E-Services,226.00,35.75,2054.55,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
359.,SMS Pharma.,390.00,35.78,3651.91,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
360.,T R I L,315.95,35.85,9483.73,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
361.,Cemindia Project,1231.20,36.03,21152.44,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
362.,Foseco India,4672.45,36.04,3515.43,0.54,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
363.,Greenply Industr,288.50,36.05,3603.30,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
364.,ITC Hotels,151.50,36.06,31559.15,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
365.,Gland Pharma,2289.70,36.15,37774.17,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
366.,Cera Sanitary.,5898.15,36.16,7590.62,1.27,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
367.,J K Cements,4805.00,36.21,37144.55,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
368.,Orient Electric,174.80,36.35,3732.02,0.85,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
369.,Sunshield Chem.,1224.95,36.40,1077.32,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
370.,Sirca Paints,418.45,36.52,2375.92,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
371.,Samvardh. Mothe.,143.05,36.57,151100.93,0.43,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
372.,Laxmi Dental,221.95,36.57,1223.19,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
373.,Endurance Tech.,2504.40,36.60,35406.52,0.46,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
374.,One Point One,54.88,36.77,1443.77,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
375.,Coforge,1408.70,36.93,60563.42,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
376.,Beta Drugs Ltd,1515.70,37.03,1536.45,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
377.,Kernex Microsys.,1949.15,37.07,3275.43,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
378.,Kapston Services,341.40,37.09,1038.94,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
379.,Tata Elxsi,4144.30,37.11,25808.85,1.80,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
380.,Jash Engineering,446.30,37.12,2825.90,0.44,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
381.,GHV Infra,219.50,37.45,1582.06,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
382.,eMudhra,474.00,37.52,3924.44,0.26,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
383.,JSW Infrast,283.75,37.53,59609.68,0.27,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
384.,Privi Speci.,3146.50,37.56,12313.15,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
385.,Tenneco Clean,581.45,37.65,23477.74,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
386.,Indo Thai Sec.,226.95,37.73,2496.39,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
387.,Supriya Lifesci.,982.35,37.80,7910.94,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
388.,Kingfa Science,5198.00,37.83,7008.29,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
389.,Bharti Airtel,1789.00,38.01,1088616.91,0.88,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,Tips Music,649.60,38.15,8276.20,1.99,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
391.,Supreme Petroch.,680.25,38.17,12769.52,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
392.,Kwality Pharma,2501.00,38.20,2594.84,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
393.,CFF Fluid,716.00,38.30,1501.74,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
394.,PDS,302.90,38.43,4292.58,1.10,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
395.,Artemis Medicare,258.65,38.77,4096.18,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
396.,Gillette India,7795.05,38.80,25395.34,1.52,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
397.,Bajaj Consumer,565.05,38.83,7386.98,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
398.,UltraTech Cem.,10918.75,38.89,321684.24,0.71,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
399.,Cams Services,745.20,38.89,18479.80,1.67,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
400.,Standard Engineering Technology,155.60,38.94,3115.03,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
401.,Fredun Pharma,2358.00,39.14,1299.89,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
402.,Kirl.Pneumatic,1640.30,39.70,10669.15,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
403.,Motherson Wiring,37.51,39.82,24875.36,1.48,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
404.,Inventurus Knowl,1672.00,39.83,28730.63,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
405.,SJS Enterprises,2122.80,39.84,6800.84,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
406.,Zelio E-Mobility,528.50,39.88,1117.78,0.00,16.21,80.92,170.22,75.65,38.41,11.82,544563,2026-06-08
407.,Saregama India,448.35,40.40,8606.94,1.01,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
408.,Garden Reach Sh.,2638.35,40.44,30228.68,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
409.,Deepak Nitrite,1670.20,40.67,22779.64,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
