S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Yatharth Hospit.,907.95,48.31,8748.51,0.00,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
204.,Sumitomo Chemi.,561.00,49.02,28002.08,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
205.,KDDL Ltd,3920.00,49.17,4821.33,0.39,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
206.,KSH Internationa,960.55,49.75,6508.27,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
207.,Schaeffler India,4123.55,49.92,64452.60,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
208.,Godrej Consumer,1023.50,50.44,104735.28,1.96,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
209.,R R Kabel,2754.80,50.94,31158.30,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
210.,BSE,3544.00,50.97,144346.79,0.28,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
211.,Berger Paints,541.55,51.40,63144.88,0.74,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
212.,Asahi India Glas,908.65,51.89,23163.96,0.22,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
213.,KSB,799.15,53.08,13908.34,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
214.,Elantas Beck,11905.00,53.15,9437.90,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
215.,Navin Fluo.Intl.,8298.25,53.55,42575.46,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
216.,Asian Paints,2741.25,53.91,262940.07,1.00,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
217.,Stove Kraft,801.05,54.55,2652.08,0.37,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
218.,Thyrocare Tech.,621.00,54.66,9884.17,1.49,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
219.,Mrs Bectors,230.30,54.74,7070.02,0.26,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
220.,Tilaknagar Inds.,509.80,55.81,12616.23,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
221.,Bikaji Foods,621.70,56.18,15588.28,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
222.,Happy Forgings,1949.25,56.19,18396.78,0.21,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
223.,Bosch,45039.95,56.23,132850.26,0.61,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
224.,HFCL,211.05,56.40,32303.38,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
225.,Vishal Mega Mart,108.20,56.83,50684.22,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
226.,Shivalik Bimetal,1051.90,56.87,6059.39,0.36,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
227.,Shree Cement,25769.00,57.05,92976.48,0.57,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
228.,Aditya Vision,620.85,57.23,8017.53,0.18,77.22,39.99,1192.68,26.85,16.97,21.73,AVL,2026-08-03
229.,Metropolis Healt,575.05,57.30,11925.82,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
230.,Hatsun Agro,940.55,57.34,20950.59,1.07,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
231.,Dr Lal Pathlabs,1938.00,57.80,32488.19,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
232.,Craftsman Auto,10361.15,57.84,27099.00,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
233.,Century Plyboard,774.75,58.03,17212.87,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
234.,Kapston Services,580.50,58.10,1766.58,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
235.,Marico,855.80,58.84,111115.92,0.46,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
236.,C D S L,1327.70,58.87,27748.93,0.96,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
237.,HDFC Life Insur.,536.70,59.02,116596.73,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
238.,Corona Remedies,2081.60,60.12,12731.10,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
239.,Lloyds Engineeri,93.10,60.85,13616.41,0.26,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
240.,TVS Motor Co.,4445.85,61.06,211216.58,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
241.,Beta Drugs Ltd,2566.00,62.40,2844.62,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
242.,Pidilite Inds.,1677.10,64.46,170693.61,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
243.,TBO Tek,1599.70,64.57,17370.79,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
244.,Monolithisch Ind,878.70,66.37,1909.94,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
245.,Omnitech Engg.,558.80,66.47,6910.49,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
246.,Fortis Health.,939.85,66.54,70954.76,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
247.,Standard Engineering Technology,291.55,68.00,5816.18,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
248.,Global Health,1472.35,69.14,39587.33,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
249.,Divi's Lab.,8340.00,74.33,221400.81,0.36,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
250.,Vijaya Diagnost.,1408.80,77.38,14510.29,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
251.,GE Vernova T&D,4318.40,81.91,110572.63,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
252.,Siemens Ener.Ind,3553.00,82.90,126529.60,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
253.,Torrent Pharma.,4876.30,83.13,185478.75,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
254.,Aeroflex,422.45,83.27,5590.31,0.10,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
255.,Kesar India,1250.00,83.50,3906.06,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
256.,Radico Khaitan,4528.20,85.36,60669.91,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
257.,Avenue Super.,4035.60,86.06,263220.40,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
258.,PG Electroplast,621.70,86.62,17827.68,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
259.,Trent,2998.10,87.43,159868.38,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
260.,Aether Industri.,1603.75,88.71,21283.86,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
261.,Shaily Engineer.,3495.00,90.41,16075.32,0.06,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
262.,Laurus Labs,1840.25,90.94,99430.93,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
263.,Raghav Product.,1314.60,96.30,6036.89,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
264.,ASM Technologies,4850.10,96.87,7074.67,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
265.,Unimech Aero.,1457.95,103.04,7421.25,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
266.,United Breweries,1393.10,106.58,36834.27,0.71,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
267.,Netweb Technol.,4917.95,107.45,28003.15,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
268.,Sedemac Mechatro,2933.00,108.09,12954.33,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
269.,Dr Agarwal's Hea,542.35,116.45,17193.91,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
270.,MTAR Technologie,6778.00,151.87,20848.84,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
271.,Waterways Leisur,864.50,155.92,6258.52,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
272.,Cupid,270.80,265.00,36413.41,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
273.,FSN E-Commerce,324.80,349.44,93019.08,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
274.,Symphony,648.30,1144.45,4451.97,1.38,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
