S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
206.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
207.,Power Mech Proj.,2760.10,23.97,8726.41,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
208.,Aeroflex Enter.,137.60,24.02,1556.05,0.22,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
209.,Talbros Auto.,406.50,24.10,2509.25,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
210.,Ador Welding,1229.30,24.13,2139.33,1.63,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
211.,Kalpataru Proj.,1384.20,24.16,23638.34,0.79,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
212.,Shriram Finance,1031.80,24.21,242773.78,1.05,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
213.,Swaraj Engines,3954.00,24.26,4804.06,2.78,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
214.,Advanced Enzyme,348.35,24.31,3900.69,1.49,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
215.,Krishana Phosch.,724.60,24.36,4387.64,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
216.,Harsha Engg Intl,416.25,24.42,3789.71,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
217.,Rites,208.88,24.47,10038.85,3.61,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
218.,Suzlon Energy,57.14,24.62,77896.37,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
219.,Shyam Metalics,945.75,24.67,26398.90,0.48,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
220.,HPL Electric,366.15,24.78,2354.36,0.27,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
221.,J.G.Chemicals,416.80,24.79,1633.28,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
222.,Cello World,378.45,24.80,8359.39,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
223.,Control Print,640.05,24.87,1023.71,1.56,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-06-22
224.,Somany Ceramics,513.95,24.90,2107.85,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
225.,Bhagyanagar Ind,392.15,25.01,1254.68,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
226.,Accent Microcell,459.65,25.14,1102.66,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
227.,Heidelberg Cem.,154.93,25.18,3510.92,4.52,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
228.,Venus Remedies,1947.00,25.32,2602.55,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
229.,Ashok Leyland,160.68,25.36,94381.09,2.18,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
230.,Aurobindo Pharma,1555.20,25.46,90326.27,0.26,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
231.,GRM Overseas,92.24,25.71,1911.31,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
232.,Goodluck India,1404.70,25.84,4669.01,0.28,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
233.,Anand Rathi Shar,541.15,25.88,3410.67,0.92,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
234.,Oberoi Realty,1749.20,26.00,63601.30,0.46,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
235.,EPack PrefabTech,239.96,26.07,2414.69,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
236.,L&T Technology,3322.40,26.08,35240.23,1.75,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
237.,Rane (Madras),1041.40,26.16,2878.13,1.54,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
238.,UPL,590.50,26.37,49832.59,1.02,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
239.,Borosil Renew.,615.70,26.38,8637.24,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
240.,Wheels India,1674.40,26.39,4091.06,0.86,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
241.,Dodla Dairy,1108.70,26.40,6688.54,0.45,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
242.,Apcotex Industri,511.85,26.45,2653.68,1.56,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
243.,Lumax Industries,5291.50,26.56,4947.55,0.66,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
244.,Windlas Biotech,859.00,26.68,1772.65,0.68,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
245.,International Gemological Instit,359.70,26.69,15544.78,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
246.,Ajax Engineering,533.25,26.82,6100.74,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
247.,IOL Chemicals,133.66,26.86,3923.29,0.75,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
248.,Saint-Gob. Sekur,135.40,26.94,1233.63,1.85,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
249.,Alicon Cast.,645.05,26.99,1058.65,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
250.,Bharat Seats,186.61,27.10,1171.91,0.80,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
251.,Frontier Springs,1415.20,27.27,1672.13,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
252.,Wealth First Por,994.90,27.42,1060.07,2.01,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
253.,Kilburn Engg.,485.70,27.50,2645.38,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
254.,Lodha Developers,947.45,27.61,94655.95,0.45,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
255.,ICRA,5346.00,27.66,5159.55,1.31,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
256.,Railtel Corpn.,314.05,27.71,10079.07,0.91,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
257.,Marksans Pharma,256.07,27.77,11604.16,0.31,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
258.,Shakti Pumps,580.90,27.83,7168.19,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
259.,JSW Cement,133.55,27.94,18207.74,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
260.,Skipper,533.15,27.96,6021.25,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
261.,Sky Gold & Diam.,499.15,28.08,7730.53,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
262.,NRB Bearings,429.20,28.14,4159.92,1.85,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
263.,Tech Mahindra,1437.10,28.17,140844.13,3.55,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
264.,Medi Assist Ser.,363.15,28.23,2712.80,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
265.,Vidhi Specialty,279.25,28.38,1394.71,1.79,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
266.,Intellect Design,747.05,28.43,10471.82,0.54,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
267.,Indo Borax & Ch.,380.50,28.48,1221.02,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
268.,Pricol Ltd,586.70,28.51,7150.79,0.34,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
269.,Diffusion Eng,388.30,28.57,1453.26,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
270.,Usha Martin,473.10,28.62,14417.33,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
271.,GPT Healthcare,147.51,28.67,1210.39,1.69,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
272.,Vishnu Chemicals,608.40,28.79,4095.46,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
273.,Pondy Oxides,1317.30,28.84,4019.25,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
274.,Amines & Plast.,191.76,28.88,1055.06,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
275.,Sunrakshakk Inds,326.10,28.91,1011.13,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
276.,Atul,6670.50,28.97,19639.12,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
277.,Central Mine Pla,248.82,28.97,17765.75,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
278.,Danish Power,1030.45,28.98,2029.12,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
279.,CARE Ratings,1653.10,29.02,4967.43,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
280.,Vinati Organics,1367.30,29.06,14174.20,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
281.,Afcom Holdings,1238.00,29.15,3552.89,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
282.,Tour. Fin. Corp.,78.44,29.42,3631.59,0.76,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
283.,Hyundai Motor I,1969.40,29.46,160021.84,1.07,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
284.,Vadilal Inds.,6377.10,29.56,4585.13,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
285.,Caplin Point Lab,2506.40,29.71,19051.57,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
286.,Atul Auto,467.80,30.03,1298.20,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
287.,KPIT Technologi.,742.60,30.09,20357.92,1.14,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
288.,Sangam India,541.85,30.11,2722.61,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
289.,Lloyds Metals,1721.40,30.37,96898.80,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
290.,Vintage Coffee,151.17,30.51,2202.37,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
291.,Nuvama Wealth,1748.60,30.65,31909.35,1.59,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
292.,Arman Financial,1668.00,30.98,1753.86,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
293.,Asian Energy,368.30,31.01,1790.34,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
294.,Shriram Pistons,4033.00,31.04,17765.29,0.25,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
295.,Sri Lotus,150.69,31.06,7364.58,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
296.,Latent View,297.90,31.11,6164.30,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
297.,NDR Auto Compon.,819.80,31.23,1949.92,0.49,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
298.,Fujiyama Power,309.50,31.23,9498.61,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
299.,Benares Hotels,10433.10,31.27,1356.30,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
300.,Granules India,764.20,31.43,18936.64,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
301.,Tinna Rubber,926.15,31.57,1668.53,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
302.,Premier Energies,1050.60,31.59,47692.15,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
303.,Mold-Tek Pack.,689.50,31.71,2291.13,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
304.,Antelopus Selan,808.10,31.71,2841.47,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
305.,Bajaj Finance,980.40,31.78,610392.56,0.55,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
306.,Subros,835.45,31.79,5450.12,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
307.,Adani Ports,1796.00,31.92,413791.05,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
308.,IZMO,1015.70,31.95,1519.75,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
309.,Indigo Paints,1006.25,32.04,4797.36,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
310.,Hind.Aeronautics,4368.70,32.05,292167.73,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
311.,Hawkins Cookers,8013.00,32.31,4238.88,1.62,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
312.,Sundram Fasten.,929.00,32.34,19520.93,0.86,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
313.,Shri Ahimsa,428.90,33.41,1004.95,0.00,15.24,24.41,62.80,14.00,22.96,14.83,SHRIAHIMSA,2026-06-26
314.,Angel One,335.25,33.46,30620.04,1.43,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
315.,IFB Industries,1278.40,33.64,5180.08,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
316.,Arvind Ltd,547.25,33.68,14345.65,0.69,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
317.,Carysil,1179.10,33.86,3353.67,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
318.,Vimta Labs,598.00,33.88,2671.23,0.33,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
319.,Anant Raj,522.55,33.89,18805.37,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
320.,Macpower CNC,1154.30,34.09,1154.78,0.13,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
321.,Borosil Scienti.,154.84,34.20,1377.26,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
322.,Suprajit Engg.,468.40,34.29,6425.10,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
323.,C.E. Info System,840.65,34.31,4603.49,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
324.,Pearl Global Ind,2071.00,34.32,9564.73,0.70,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
325.,Jubilant Ingrev.,621.65,34.42,9901.71,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
326.,Ram Ratna Wires,404.40,34.46,3775.04,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
327.,SMS Pharma.,376.55,34.58,3526.47,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
328.,Adani Power,229.27,34.61,442140.20,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
329.,Garware Tech.,728.35,34.61,7230.03,1.10,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
330.,Responsive Ind,193.48,34.63,5158.34,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
331.,Steelcast,297.95,34.71,3015.25,0.48,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
332.,ADF Foods,300.50,34.85,3301.40,0.40,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
333.,Sunshield Chem.,1173.15,34.86,1031.77,0.26,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
334.,eMudhra,440.75,34.90,3649.93,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
335.,Ventive Hospital,643.90,34.94,15037.74,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
336.,Va Tech Wabag,2110.80,35.17,13153.59,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
337.,Larsen & Toubro,4216.40,35.35,580062.45,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
338.,Hester Bios,2230.80,35.38,1897.71,0.49,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
339.,AIA Engineering,4829.90,35.41,45072.81,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
340.,Cemindia Project,1213.40,35.42,20844.71,0.25,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
341.,Aarti Pharma,690.70,35.42,6261.73,0.72,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
342.,Gallantt Ispat L,711.15,35.43,17158.69,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
343.,Sirca Paints,407.05,35.54,2311.75,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
344.,BLS E-Services,225.26,35.59,2046.63,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
345.,Supriya Lifesci.,928.15,35.66,7470.01,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
346.,Paramount Comm.,70.34,35.94,2146.85,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
347.,GHV Infra,211.00,35.99,1520.78,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
348.,Vidya Wires,97.65,36.02,2076.94,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
349.,Clean Science,779.05,36.05,8279.94,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
350.,Tata Elxsi,4028.30,36.06,25094.97,1.86,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
351.,Oracle Fin.Serv.,10974.50,36.21,95557.32,3.64,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
352.,Gland Pharma,2314.80,36.57,38184.87,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
353.,Kajaria Ceramics,1196.60,36.65,19058.52,0.75,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
354.,Varroc Engineer,611.65,36.82,9345.18,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
355.,Blue Jet Health,527.60,36.93,9152.04,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
356.,Laxmi Dental,224.76,36.94,1235.33,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
357.,Orient Electric,177.95,36.98,3796.85,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
358.,Kingfa Science,5059.00,37.01,6855.64,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
359.,SML Mahindra,4092.90,37.07,5922.43,0.57,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
360.,Kwality Pharma,2439.30,37.24,2531.07,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
361.,Tenneco Clean,578.80,37.47,23360.62,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
362.,Tips Music,637.85,37.62,8153.74,2.04,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
363.,Emcure Pharma,1880.20,37.70,35659.79,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
364.,Greenply Industr,303.46,37.93,3790.28,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
365.,T R I L,334.45,37.97,10039.05,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
366.,Novartis India,1434.90,38.02,3542.88,1.74,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
367.,Gala Precis. Eng,1083.65,38.19,1388.83,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
368.,Lemon Tree Hotel,119.69,38.21,9482.40,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
369.,Gillette India,7719.00,38.45,25156.22,1.55,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
370.,Vivid Electromech,1368.25,38.47,1216.07,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
371.,V-Marc India,1580.50,38.57,3859.69,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
372.,Thejo Engg.,1822.20,38.58,1976.57,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
373.,Balaji Amines,1989.00,38.59,6444.56,0.55,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
374.,SKF India Indus.,2906.00,38.67,14366.67,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
375.,Kernex Microsys.,2035.70,38.72,3420.71,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
376.,Samvardh. Mothe.,151.71,38.74,160121.45,0.40,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
377.,One Point One,57.90,38.77,1522.40,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
378.,Cera Sanitary.,6330.50,38.86,8164.79,1.18,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
379.,Fine Organic,5236.10,38.98,16053.87,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
380.,Coforge,1492.90,39.09,64194.69,1.02,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
381.,Artemis Medicare,261.10,39.09,4133.38,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
382.,Sumitomo Chemi.,435.30,39.19,21727.81,0.30,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
383.,Kalind,87.56,39.19,1067.27,1.14,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
384.,Endurance Tech.,2699.20,39.25,37967.72,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
385.,Bharti Airtel,1850.70,39.27,1127683.22,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
386.,Deepak Nitrite,1622.40,39.52,22128.41,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
387.,Persistent Systems,4841.50,39.53,76374.66,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
388.,Kapston Services,364.45,39.58,1109.10,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
389.,Bajaj Consumer,578.45,39.73,7555.62,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
390.,Bliss GVS Pharma,491.95,39.94,5217.44,0.30,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
391.,CCL Products,1163.20,40.02,15531.97,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
392.,Foseco India,5191.40,40.11,3912.89,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
393.,Tata Motors,431.90,40.18,159039.89,0.93,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
394.,Colgate-Palmoliv,1993.00,40.34,54206.74,2.56,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
395.,SJS Enterprises,2141.40,40.37,6853.58,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
396.,Inventurus Knowl,1704.30,40.55,29256.55,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
397.,UltraTech Cem.,11489.00,40.94,338556.90,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
398.,JNK,475.50,40.96,2660.61,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
399.,The Anup Enginee,2297.90,41.27,4603.03,0.74,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
400.,ITC Hotels,173.68,41.34,36177.13,0.58,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
401.,APL Apollo Tubes,1793.50,41.39,49798.03,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
402.,Garden Reach Sh.,2724.80,41.73,31213.13,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
403.,Pokarna,1086.05,41.77,3367.19,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
404.,Marsons,112.44,41.79,1935.09,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
405.,J K Cements,5577.00,42.03,43092.50,0.36,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
406.,M.V.K. Agro,389.15,42.15,1965.36,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
407.,Shanthi Gears,441.20,42.22,3384.70,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
408.,Privi Speci.,3550.50,42.34,13869.21,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
409.,SRF,2732.90,42.58,81009.94,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
