S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,HDFC AMC,2382.60,34.60,102168.33,2.30,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
204.,Sanofi Consumer,4028.85,34.86,9278.69,1.87,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
205.,Ratnaveer Precis,281.05,34.93,2358.66,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
206.,Sun Pharma.Inds.,1844.15,34.94,442473.33,0.87,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
207.,SBI Funds Mgt.,532.60,35.00,108481.39,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
208.,Kingfa Science,5850.10,35.15,7927.68,0.35,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
209.,Garware Tech.,794.30,35.22,7756.21,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
210.,Blue Dart Expres,4822.30,35.32,11443.29,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
211.,Emcure Pharma,1933.40,35.63,36678.68,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
212.,Finkurve Fin.,74.93,35.76,1050.11,0.00,8.44,65.82,75.10,88.31,10.30,8.04,FINKURVE,2026-09-14
213.,Ipca Labs.,1936.20,35.77,49122.16,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
214.,Fine Organic,5122.05,35.87,15704.20,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
215.,All Time Plastic,209.65,36.04,1373.36,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
216.,TTK Prestige,545.75,36.13,7474.94,1.36,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
217.,Sky Gold & Diam.,793.05,36.58,12282.28,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
218.,Bharti Airtel,1832.50,36.62,1143571.72,1.30,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
219.,TAC Infosec,484.60,37.03,1018.97,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
220.,Clean Science,818.00,37.33,8694.05,0.73,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
221.,Commerl. Synbags,293.60,37.52,1184.36,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
222.,Menon Bearings,295.00,37.61,1653.18,0.68,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
223.,V-Guard Industri,328.10,37.74,14335.19,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
224.,SJS Enterprises,2273.90,38.51,7333.20,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
225.,ASK Automotive,618.40,38.52,12191.31,0.31,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
226.,Garware Hi Tech,6440.50,38.59,14962.80,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
227.,Venus Pipes,1940.35,38.63,4019.59,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
228.,Ajanta Pharma,3521.30,38.80,44001.82,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
229.,RPG LifeScience.,2743.85,38.89,4538.07,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
230.,Rategain Travel,863.85,39.17,10239.45,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
231.,Sumitomo Chemi.,452.00,39.47,22561.38,0.29,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
232.,Akums Drugs,771.95,39.83,12150.04,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
233.,Bharti Hexacom,1475.00,39.87,73750.00,1.21,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
234.,N S D L,789.45,40.71,15789.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
235.,Algoquant Fin,65.09,40.88,1829.64,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
236.,Sundram Fasten.,1209.80,41.01,25421.34,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
237.,Alkyl Amines,1808.70,41.05,9250.83,0.56,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
238.,Varun Beverages,412.90,41.23,139663.28,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
239.,Himadri Special,657.00,41.48,33150.55,0.13,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
240.,K P R Mill Ltd,1116.10,41.80,38149.86,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
241.,Esab India,5668.00,42.15,8724.79,1.33,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
242.,Innova Captab,1135.90,42.21,6500.15,0.18,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
243.,KMC Speciality,145.40,42.56,2371.49,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
244.,Berger Paints,449.00,42.63,52353.53,0.89,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
245.,Godrej Consumer,871.20,42.88,89150.33,2.30,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
246.,Kwality Pharma,3380.00,43.00,3507.13,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
247.,ICICI AMC,3054.75,43.34,150983.59,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
248.,Nippon Life Ind.,1114.70,43.59,71316.38,1.85,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
249.,Park Medi World,281.00,43.72,12137.22,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
250.,Mankind Pharma,2265.00,43.86,93554.67,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
251.,R R Kabel,2423.25,44.86,27408.28,0.41,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
252.,Ellen.Indl.Gas,384.45,44.88,5418.24,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
253.,V-Mart Retail,783.25,44.95,6232.76,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
254.,Artemis Medicare,328.25,45.06,5196.44,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
255.,Safari Inds.,1520.00,45.10,7447.58,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
256.,ADC India,2214.05,45.20,1018.46,1.13,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
257.,Hindustan Foods,604.65,45.29,7326.07,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
258.,Affle 3i,1538.85,45.41,21684.65,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
259.,Blue Jet Health,564.70,45.47,10688.36,0.22,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
260.,Varroc Engineer,849.55,45.49,12979.94,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
261.,Fredun Pharma,1224.00,45.54,2024.24,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
262.,Manorama Indust.,1915.95,45.78,12093.89,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
263.,V2 Retail,208.50,46.43,7602.69,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
264.,Foseco India,6429.60,46.44,4846.16,0.41,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
265.,Bata India,629.95,46.51,8096.60,3.99,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
266.,BSE,3251.30,46.84,132615.36,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
267.,Kennametal India,4186.45,46.93,9201.10,0.98,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
268.,Schaeffler India,3884.70,47.01,60719.27,0.88,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
269.,Suraksha Diagno.,324.15,47.16,1688.20,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
270.,Viyash Scientific,238.45,47.40,10504.15,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
271.,Thyrocare Tech.,540.90,47.63,8609.28,1.69,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
272.,Stallion India,214.15,47.76,2485.98,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
273.,Asian Paints,2431.25,47.84,233204.97,1.13,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
274.,KDDL Ltd,3826.20,47.99,4705.98,0.60,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
275.,Shree Cement,21700.00,48.02,78295.24,0.68,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
276.,Bikaji Foods,542.20,49.00,13594.94,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
277.,Page Industries,34401.00,49.08,38370.42,1.59,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
278.,Ingersoll-Rand,4276.90,49.13,13501.29,1.75,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
279.,Titan Biotech,409.85,49.96,1693.42,0.12,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
280.,Beta Drugs Ltd,2065.90,50.24,2290.24,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
281.,Fineotex Chem,53.38,50.75,6216.06,0.24,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
282.,Novartis India,2014.60,50.85,4974.24,1.23,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
283.,KSB,768.75,51.10,13379.25,0.56,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Bliss GVS Pharma,664.90,51.37,7069.92,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
285.,Mrs Bectors,217.15,51.60,6666.36,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
286.,Yatharth Hospit.,976.00,51.93,9404.18,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
287.,Knowledge Marine,2680.45,52.48,6798.76,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
288.,Navin Fluo.Intl.,8225.95,53.04,42211.16,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
289.,Vishal Mega Mart,101.10,53.12,47363.42,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
290.,Century Plyboard,717.15,53.73,15933.14,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
291.,Gretex Corporate,589.00,54.05,1472.81,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
292.,Asahi India Glas,947.00,54.06,24141.66,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
293.,KSH Internationa,1058.30,54.82,7170.64,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
294.,Divgi Torq,1132.70,54.83,3464.14,0.30,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
295.,TVS Motor Co.,4036.00,55.38,191745.14,0.30,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
296.,Lloyds Engineeri,80.23,55.52,12419.69,0.31,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
297.,SML Mahindra,6001.05,55.54,8683.52,0.39,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
298.,Marico,816.20,56.22,106121.35,0.51,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
299.,Stove Kraft,827.05,56.34,2738.12,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
300.,Tilaknagar Inds.,514.00,56.36,12741.92,0.20,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
301.,Dr Lal Pathlabs,1898.60,56.63,31867.75,0.76,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
302.,Kapston Services,567.35,56.79,1726.58,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
303.,Gufic BioScience,417.25,56.91,4184.31,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
304.,HFCL,214.10,57.24,32770.15,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
305.,Shivalik Bimetal,1057.90,57.24,6093.94,0.40,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
306.,Aditya Vision,622.10,57.34,8033.71,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
307.,C D S L,1296.00,57.50,27086.40,0.98,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
308.,HDFC Life Insur.,525.25,57.83,114115.22,0.41,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
309.,Metropolis Healt,582.00,57.98,12073.80,0.35,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
310.,Entero Healthcar,1740.00,58.64,7573.01,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
311.,Pidilite Inds.,1539.55,59.16,156707.71,0.75,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
312.,Apollo Hospitals,8699.45,59.44,125084.76,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
313.,Honasa Consumer,463.35,59.81,15106.29,0.65,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,Bosch,48013.85,59.95,141622.10,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
315.,Elantas Beck,13590.00,60.69,10773.70,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
316.,Craftsman Auto,10894.00,60.82,28492.66,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
317.,Fortis Health.,873.70,61.78,65960.70,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
318.,Mobavenue AI Tech,280.00,61.79,2164.33,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
319.,Happy Forgings,2154.95,62.08,20343.00,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
320.,Corona Remedies,2158.80,62.35,13203.25,0.45,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
321.,Omnitech Engg.,534.05,63.49,6604.33,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
322.,Sika Interplant,1063.50,65.03,2254.74,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
323.,Shukra Pharma.,53.47,65.34,2356.92,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
324.,Ethos,2595.05,65.73,6943.74,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
325.,Global Health,1401.50,65.76,37682.33,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
326.,TBO Tek,1632.05,65.86,17722.10,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
327.,SBC Exports,47.68,66.87,2270.42,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
328.,Mufin Green,132.15,68.59,2618.70,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Shreeji Ship. Gl,684.40,69.79,11150.12,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
330.,Siemens Ener.Ind,3024.55,70.54,107710.49,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
331.,Dhoot Transmission,1549.30,70.72,31690.61,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
332.,OBSC Perfection,880.00,72.29,2274.41,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
333.,PG Electroplast,521.80,72.73,14963.00,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
334.,Indo-MIM,954.60,73.06,47203.14,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
335.,Hatsun Agro,1225.60,74.72,27300.00,0.81,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
336.,Avenue Super.,3693.45,78.78,240903.75,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
337.,Vijaya Diagnost.,1438.20,79.02,14813.13,0.14,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
338.,Tube Investments,2565.70,79.28,49664.87,0.14,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
339.,Shaily Engineer.,3099.40,80.19,14255.82,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
340.,Divi's Lab.,9082.50,80.93,241111.84,0.33,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
341.,TD Power Systems,713.70,81.06,22299.95,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
342.,Trent,2780.00,81.11,148238.47,0.15,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
343.,GE Vernova T&D,4276.75,81.12,109506.11,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
344.,Jubilant Food.,469.90,81.33,31006.10,0.26,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
345.,Kesar India,1170.00,81.39,3806.50,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
346.,Torrent Pharma.,4785.90,81.67,182040.26,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
347.,3M India,32148.85,82.17,36231.75,0.50,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,Radico Khaitan,4410.50,83.15,59092.92,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,Shadowfax Technologies,245.35,83.55,14399.34,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
350.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
351.,Solar Industries,18953.90,86.08,171513.98,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,Gujarat Kidney,173.55,86.45,1368.32,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.85,92.97,6244.00,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1889.10,93.41,102070.43,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Monolithisch Ind,1372.00,103.60,2982.14,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Netweb Technol.,4552.00,103.78,27060.61,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Manipal Health,700.10,103.98,92089.52,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
365.,Unimech Aero.,1512.70,106.95,7699.93,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3025.00,113.64,13361.58,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6856.00,136.92,10000.59,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6693.00,149.96,20587.39,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.80,351.66,93605.20,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Solar Industries,18953.90,86.08,171513.98,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,Gujarat Kidney,173.55,86.45,1368.32,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.85,92.97,6244.00,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1889.10,93.41,102070.43,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Monolithisch Ind,1372.00,103.60,2982.14,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
363.,Netweb Technol.,4552.00,103.78,27060.61,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
364.,Manipal Health,700.10,103.98,92089.52,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
365.,Unimech Aero.,1512.70,106.95,7699.93,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3025.00,113.64,13361.58,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6856.00,136.92,10000.59,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6693.00,149.96,20587.39,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,326.80,351.66,93605.20,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Solar Industries,18953.90,86.08,171513.98,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
352.,Gujarat Kidney,173.55,86.45,1368.32,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.85,92.97,6244.00,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1889.10,93.41,102070.43,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
