S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Texmaco Rail,115.95,23.90,4717.62,0.66,58.04,45.21,1166.97,-13.32,11.38,42.27,TEXRAIL,2026-05-13
206.,Platinum Industr,228.60,23.99,1255.57,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
207.,Cosmic CRF,1322.00,24.08,1217.06,0.00,26.06,127.60,412.15,77.46,13.60,24.50,543928,2026-07-01
208.,Krishana Phosch.,140.30,24.09,4337.20,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
209.,Vertis Infra.,110.00,24.15,16609.82,8.75,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
210.,Cello World,368.85,24.17,8147.35,0.42,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
211.,Talbros Auto.,408.40,24.19,2521.00,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
212.,Sambhv Steel,118.05,24.29,3478.59,0.00,55.78,238.88,685.31,38.37,19.07,24.13,SAMBHV,2026-05-11
213.,Alivus Life,1156.55,24.31,14195.43,0.43,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
214.,Signpost India,318.60,24.32,1702.89,0.16,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
215.,Arihant Super.,259.75,24.40,1123.41,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
216.,Shriram Finance,1044.00,24.48,245647.83,1.03,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
217.,Bhagyanagar Ind,384.05,24.52,1228.77,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
218.,Ashok Leyland,156.90,24.77,92160.80,2.25,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
219.,Somany Ceramics,516.35,25.02,2117.69,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
220.,Shyam Metalics,973.70,25.41,27179.05,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
221.,L&T Technology,3244.35,25.45,34412.34,1.77,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
222.,Control Print,655.00,25.47,1047.63,1.53,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
223.,Aurobindo Pharma,1565.70,25.64,90936.09,0.25,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
224.,Heidelberg Cem.,158.15,25.69,3583.87,4.42,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
225.,International Gemological Instit,346.05,25.70,14954.85,0.72,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
226.,Ador Welding,1313.30,25.80,2285.49,1.78,33.53,53.77,317.96,3.24,22.71,27.10,ADOR,2026-04-30
227.,Windlas Biotech,835.00,25.94,1723.12,0.75,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
228.,Danish Power,925.00,26.01,1821.47,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
229.,Happiest Minds,385.70,26.06,5873.25,1.66,61.17,41.18,604.08,10.93,13.32,40.30,HAPPSTMNDS,2026-06-01
230.,Capri Global,257.00,26.08,24727.35,0.08,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
231.,Kilburn Engg.,462.55,26.18,2519.31,0.43,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
232.,J.G.Chemicals,441.70,26.24,1730.88,0.22,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
233.,Dodla Dairy,1106.55,26.33,6675.57,0.45,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
234.,Rites,224.90,26.35,10808.81,3.41,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
235.,Apcotex Industri,510.50,26.38,2646.69,1.54,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
236.,India Nipp.Elec.,1164.00,26.46,2633.11,1.34,39.83,4.11,299.46,28.11,17.08,24.93,INDNIPPON,2026-05-29
237.,Jaro Institute,523.00,26.51,1164.74,0.95,21.33,17.26,72.79,-1.79,22.09,7.03,JARO,2026-05-14
238.,Alicon Cast.,635.50,26.59,1042.98,0.87,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
239.,UPL,595.75,26.63,50275.62,1.00,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
240.,Lumax Industries,5324.50,26.70,4978.40,1.04,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
241.,Wealth First Por,975.95,26.92,1039.86,2.07,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
242.,ICRA,5245.55,27.08,5062.59,1.35,52.69,-5.90,174.85,28.37,23.04,39.06,ICRA,2026-05-22
243.,Atul,6240.30,27.11,18372.57,0.48,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
244.,Lloyds Metals,1793.25,27.14,100937.74,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
245.,Anand Rathi Shar,570.40,27.29,3595.01,0.86,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
246.,Harsha Engg Intl,420.30,27.39,3826.58,0.36,47.23,200.64,473.91,27.06,13.00,33.60,HARSHA,2026-05-08
247.,Ajax Engineering,544.00,27.39,6223.74,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
248.,Railtel Corpn.,310.85,27.46,9976.38,0.92,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
249.,Accent Microcell,503.00,27.51,1206.65,0.20,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
250.,GRM Overseas,98.88,27.57,2048.88,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
251.,Paisalo Digital,72.27,27.61,6573.08,0.14,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
252.,Shakti Pumps,577.45,27.65,7125.65,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
253.,Frontier Springs,1436.90,27.69,1697.77,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
254.,Borosil Renew.,653.95,28.04,9173.81,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
255.,Medi Assist Ser.,361.45,28.09,2700.07,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
256.,Asian Energy,335.00,28.21,1629.08,0.30,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
257.,Vinati Organics,1326.90,28.24,13755.36,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
258.,Oberoi Realty,1902.50,28.30,69175.35,0.43,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
259.,Tour. Fin. Corp.,75.50,28.33,3495.47,0.80,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
260.,NRB Bearings,429.35,28.39,4161.38,1.85,42.09,-4.74,371.98,12.96,18.41,29.32,NRBBEARING,2026-05-08
261.,Vishnu Chemicals,600.00,28.40,4038.93,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
262.,Tech Mahindra,1449.00,28.42,142010.41,3.50,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
263.,Goodluck India,1555.30,28.59,5169.58,0.26,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
264.,JSW Cement,136.85,28.64,18657.67,0.37,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
265.,CARE Ratings,1635.30,28.72,4915.78,1.35,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
266.,Intellect Design,758.80,28.88,10636.49,0.52,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
267.,EPack PrefabTech,266.05,28.89,2677.28,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
268.,Skipper,551.45,28.91,6227.91,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
269.,Hyundai Motor I,1958.25,29.31,159115.90,1.09,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
270.,Diffusion Eng,399.40,29.43,1494.81,0.37,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
271.,Marksans Pharma,272.15,29.52,12332.79,0.29,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
272.,Vadilal Inds.,6430.00,29.82,4623.17,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
273.,Sri Lotus,144.70,29.83,7071.81,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
274.,Saint-Gob. Sekur,135.05,30.03,1230.43,1.83,13.11,31.10,66.20,22.89,23.96,11.21,515043,2026-05-27
275.,Vidhi Specialty,296.25,30.10,1479.61,1.69,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
276.,Pricol Ltd,620.55,30.11,7563.30,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
277.,Amines & Plast.,202.00,30.43,1111.39,0.23,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
278.,GPT Healthcare,157.80,30.67,1294.83,1.54,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
279.,Central Mine Pla,264.35,30.72,18874.59,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
280.,Usha Martin,510.00,30.86,15541.82,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
281.,Caplin Point Lab,2610.10,30.93,19839.80,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
282.,Sangam India,557.25,30.97,2799.98,0.36,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
283.,Benares Hotels,10350.00,31.02,1345.51,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
284.,Mold-Tek Pack.,675.05,31.06,2243.08,0.59,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
285.,Pondy Oxides,1422.70,31.15,4340.76,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
286.,Subros,821.65,31.24,5360.10,0.32,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
287.,Antelopus Selan,798.15,31.29,2806.48,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
288.,Atul Auto,491.00,31.53,1362.57,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
289.,Latent View,302.40,31.58,6257.41,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
290.,IZMO,1010.20,31.78,1511.53,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
291.,Vimta Labs,563.65,31.96,2518.79,0.35,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
292.,Arvind Ltd,529.00,32.56,13867.21,0.69,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
293.,SPR Auto Technologies,4185.95,32.61,18439.04,0.24,159.10,7.65,1455.80,47.29,20.78,125.70,SHRIPISTON,2026-05-12
294.,Vintage Coffee,161.90,32.68,2358.69,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
295.,Sundram Fasten.,939.00,32.70,19731.05,0.84,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
296.,Adani Ports,1840.25,32.75,423986.04,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
297.,NDR Auto Compon.,863.95,32.88,2054.94,0.48,18.45,12.57,229.07,19.28,22.18,15.19,NDRAUTO,2026-05-12
298.,Bajaj Finance,1012.90,32.89,630626.93,0.53,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
299.,Rane (Madras),1310.00,32.92,3620.48,1.26,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
300.,Larsen & Toubro,3924.15,32.93,539856.76,0.97,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
301.,Premier Energies,1097.10,32.96,49802.97,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
302.,Tata Elxsi,3680.90,32.97,22931.84,2.07,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
303.,Supriya Lifesci.,860.55,33.05,6925.97,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
304.,Hind.Aeronautics,4520.00,33.13,302286.28,0.90,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
305.,Adani Power,220.05,33.16,424359.72,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
306.,Vivid Electromech,1180.00,33.18,1048.77,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
307.,Gallantt Ispat L,666.95,33.23,16092.22,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
308.,Tinna Rubber,976.95,33.30,1760.04,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
309.,Lodha Developers,1148.60,33.45,114756.03,0.37,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
310.,Indo Borax & Ch.,446.75,33.47,1433.60,2.25,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
311.,IOL Chemicals,166.80,33.52,4896.09,0.57,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
312.,Indigo Paints,1053.25,33.52,5021.45,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
313.,Pearl Global Ind,1997.35,33.61,9224.55,0.74,80.98,27.40,1313.58,6.88,19.93,51.52,PGIL,2026-05-15
314.,Ventive Hospital,622.00,33.77,14526.29,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
315.,Carysil,1178.00,33.82,3350.52,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
316.,Arman Financial,1821.50,33.85,1915.27,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
317.,Hester Bios,2136.80,33.89,1817.75,0.51,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
318.,Responsive Ind,190.35,34.10,5074.87,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
319.,AIA Engineering,4661.00,34.13,43496.67,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
320.,Garware Tech.,723.55,34.39,7182.36,1.11,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
321.,Angel One,344.60,34.46,31479.89,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
322.,Nuvama Wealth,1965.00,34.49,35866.90,1.43,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
323.,Afcom Holdings,1466.95,34.50,4209.98,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
324.,GHV Infra,202.85,34.60,1462.04,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
325.,Sirca Paints,397.50,34.71,2257.52,0.38,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
326.,Borosil Scienti.,158.40,35.01,1408.91,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
327.,Sunshield Chem.,1193.00,35.43,1049.23,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
328.,Ram Ratna Wires,415.90,35.44,3882.39,0.59,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
329.,Sky Gold & Diam.,635.20,35.73,9837.60,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
330.,Clean Science,772.15,35.75,8206.60,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
331.,IFB Industries,1359.90,35.81,5510.32,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
332.,Laxmi Dental,218.25,35.86,1199.53,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
333.,Vidya Wires,97.27,35.86,2068.84,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
334.,Bharat Seats,247.65,35.87,1555.23,0.61,13.25,16.33,574.28,46.16,20.19,9.90,BHARATSE,2026-05-07
335.,Hawkins Cookers,8950.00,36.09,4734.56,1.55,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
336.,One Point One,54.00,36.15,1419.87,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
337.,Orient Electric,174.55,36.19,3724.32,0.86,40.28,32.15,948.25,10.02,19.87,25.98,ORIENTELEC,2026-05-11
338.,eMudhra,457.45,36.20,3788.19,0.29,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
339.,Aarti Pharma,706.70,36.25,6406.76,0.70,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
340.,Emcure Pharma,1812.25,36.31,34374.81,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
341.,Steelcast,310.05,36.32,3137.70,0.46,23.18,-13.41,112.43,-6.38,32.30,20.59,STEELCAS,2026-06-01
342.,Suprajit Engg.,496.40,36.37,6809.60,0.61,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
343.,Granules India,891.85,36.69,22099.79,0.20,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
344.,Samvardh. Mothe.,143.90,36.73,151878.41,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
345.,SMS Pharma.,401.00,36.85,3755.43,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
346.,Kingfa Science,5045.65,36.91,6837.54,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
347.,ADF Foods,319.00,36.97,3504.66,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
348.,Va Tech Wabag,2230.00,37.17,13905.17,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
349.,Paramount Comm.,68.00,37.22,2225.00,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
350.,Kajaria Ceramics,1218.05,37.32,19402.68,0.74,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
351.,SKF India Indus.,2807.25,37.34,13878.46,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
352.,Fine Organic,5029.65,37.41,15420.89,0.22,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
353.,Lemon Tree Hotel,117.55,37.56,9312.90,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
354.,SML Mahindra,4146.00,37.59,5999.23,0.56,54.20,2.36,897.65,16.45,30.90,17.54,SMLMAH,2026-04-21
355.,Tenneco Clean,585.35,37.84,23624.97,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
356.,Oracle Fin.Serv.,11462.00,37.85,99802.10,3.47,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
357.,Fujiyama Power,375.30,37.85,11517.96,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
358.,Anant Raj,583.85,37.92,21011.39,0.18,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
359.,V-Marc India,261.00,38.20,3824.27,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
360.,Cera Sanitary.,6300.00,38.82,8125.44,1.19,77.34,-20.02,643.82,11.39,19.25,23.67,CERA,2026-05-11
361.,The Anup Enginee,2167.50,38.92,4341.81,0.80,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
362.,Kalind,87.00,38.98,1060.44,0.77,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
363.,Gillette India,7833.75,38.99,25530.21,2.28,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
364.,Tata Motors,419.90,39.03,154621.17,0.96,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
365.,Coforge,1498.55,39.22,64437.64,1.00,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
366.,T R I L,345.95,39.23,10384.24,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
367.,Novartis India,1481.80,39.25,3658.68,1.68,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
368.,Endurance Tech.,2708.35,39.35,38096.47,0.42,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
369.,Varroc Engineer,657.50,39.56,10045.70,0.15,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
370.,Fineotex Chem,36.95,39.57,4302.82,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
371.,Greenply Industr,318.00,39.73,3971.90,0.16,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
372.,Gland Pharma,2523.00,39.81,41619.30,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
373.,Jubilant Ingrev.,722.70,40.04,11511.26,0.70,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
374.,Thejo Engg.,1893.00,40.10,2053.41,0.27,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
375.,Deepak Nitrite,1650.95,40.19,22517.82,0.46,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
376.,Macpower CNC,1364.20,40.29,1364.76,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
377.,Persistent Systems,4951.85,40.41,78115.40,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
378.,Foseco India,5234.80,40.44,3945.61,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
379.,NBCC,99.15,40.45,26770.50,0.68,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
380.,Kernex Microsys.,2129.15,40.47,3577.75,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
381.,Pokarna,1051.20,40.48,3259.14,0.06,25.61,-56.56,147.24,-43.95,11.48,20.37,POKARNA,2026-05-29
382.,J K Cements,5393.00,40.69,41670.74,0.37,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
383.,Kwality Pharma,2675.70,40.83,2776.34,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
384.,Garden Reach Sh.,2667.55,40.92,30557.33,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
385.,Artemis Medicare,274.70,41.12,4348.69,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
386.,M.V.K. Agro,381.00,41.27,1924.21,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
387.,V-Guard Industri,307.00,41.32,13412.55,0.48,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
388.,SJS Enterprises,2190.90,41.33,7012.00,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
389.,Colgate-Palmoliv,2052.25,41.53,55818.23,2.45,353.32,3.01,1595.35,9.08,108.02,323.86,COLPAL,2026-05-25
390.,Tips Music,704.85,41.55,9010.23,1.84,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
391.,UltraTech Cem.,11666.20,41.57,343778.60,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
392.,BLS E-Services,263.20,41.58,2391.34,0.38,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
393.,Bharti Airtel,1916.00,41.64,1195591.76,0.84,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
394.,CCL Products,1212.60,41.71,16191.50,0.41,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
395.,Gala Precis. Eng,1186.00,41.80,1519.98,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
396.,Bliss GVS Pharma,520.00,41.82,5514.93,0.27,37.00,128.90,256.99,29.80,16.93,24.78,BLISSGVS,2026-05-13
397.,Elgi Equipments,584.10,41.92,18510.64,0.45,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
398.,APL Apollo Tubes,1820.30,42.02,50542.16,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
399.,Supreme Petroch.,727.60,42.13,13681.89,1.44,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
400.,Shanthi Gears,443.20,42.47,3400.06,1.13,16.27,-17.10,135.10,-11.82,25.55,16.19,SHANTIGEAR,2026-05-07
401.,Blue Jet Health,608.00,42.53,10546.73,0.20,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
402.,Motherson Wiring,40.17,42.66,26639.36,1.43,167.30,1.44,3334.62,32.88,38.86,149.44,MSUMI,2026-04-29
403.,Saregama India,473.50,42.81,9129.55,0.93,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
404.,Belrise Industri,232.05,42.81,20649.65,0.24,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
405.,Fredun Pharma,2598.00,43.13,1432.19,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
406.,Kirl.Pneumatic,1772.80,43.18,11516.70,0.67,144.00,68.58,705.70,21.13,30.30,43.10,KIRLPNU,2026-04-28
407.,Indo Thai Sec.,219.00,43.41,2871.51,0.05,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
408.,SRF,2787.90,43.43,82640.28,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
