S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Power Mech Proj.,2605.00,22.63,8236.05,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
206.,Dolphin Offshore,388.75,22.69,1555.18,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
207.,Rane (Madras),908.00,22.81,2509.45,1.76,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
208.,GRM Overseas,81.90,22.86,1697.02,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
209.,Swaraj Engines,3746.00,22.90,4551.35,2.93,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
210.,Jaro Institute,545.00,22.94,1213.72,0.39,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
211.,Suzlon Energy,53.45,22.96,72839.89,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
212.,Mphasis,2274.70,22.99,43414.45,2.78,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
213.,Godawari Power,278.35,23.04,18735.69,0.36,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
214.,Fiem Industries,2250.00,23.17,5921.92,1.76,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
215.,Harsha Engg Intl,395.15,23.17,3597.62,0.37,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
216.,Firstsour.Solu.,246.50,23.20,17428.24,2.18,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
217.,HPL Electric,343.10,23.20,2206.13,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
218.,Happiest Minds,344.35,23.23,5243.52,1.86,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
219.,Protean eGov,597.00,23.31,2424.83,1.68,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
220.,Vertis Infra.,106.50,23.39,16081.33,9.04,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
221.,Danish Power,833.00,23.43,1640.31,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
222.,Oberoi Realty,1579.30,23.46,57423.70,0.50,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
223.,Rites,200.10,23.46,9616.89,3.76,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
224.,Arihant Super.,250.00,23.48,1081.24,0.59,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
225.,Goodluck India,1285.70,23.64,4273.44,0.31,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
226.,Dodla Dairy,1062.50,23.80,6409.82,0.47,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
227.,Aurobindo Pharma,1467.80,23.97,85250.08,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
228.,Heidelberg Cem.,148.35,24.11,3361.81,4.75,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
229.,EPack PrefabTech,222.85,24.25,2242.45,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
230.,Shakti Pumps,507.50,24.34,6262.45,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
231.,Somany Ceramics,503.15,24.38,2063.55,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
232.,Anand Rathi Shar,511.60,24.43,3224.41,0.96,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
233.,Cello World,373.20,24.47,8243.45,0.40,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
234.,Studds Accessor.,515.15,24.52,2027.30,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
235.,Saint-Gob. Sekur,123.60,24.59,1126.14,2.03,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
236.,Accent Microcell,457.40,25.02,1097.24,0.23,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
237.,Lodha Developers,862.40,25.10,86153.95,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
238.,Shyam Metalics,965.00,25.19,26936.22,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
239.,Windlas Biotech,812.55,25.26,1676.82,0.74,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
240.,Advanced Enzyme,362.50,25.29,4059.12,1.39,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
241.,Lumax Industries,5055.00,25.35,4726.44,0.68,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
242.,Bharat Seats,174.55,25.38,1096.20,0.86,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
243.,J.G.Chemicals,426.80,25.40,1672.47,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
244.,Va Tech Wabag,1530.50,25.53,9537.43,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
245.,Wheels India,1627.20,25.64,3975.74,0.91,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
246.,Pondy Oxides,1192.35,26.09,3637.97,0.29,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
247.,JSW Cement,124.90,26.13,17028.45,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
248.,Railtel Corpn.,296.10,26.18,9503.00,0.95,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
249.,L&T Technology,3333.30,26.19,35355.86,1.73,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
250.,Diffusion Eng,355.85,26.25,1331.81,0.44,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
251.,ICRA,5080.00,26.28,4902.83,1.37,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
252.,Pricol Ltd,539.65,26.28,6577.33,0.37,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
253.,Kilburn Engg.,465.00,26.29,2532.66,0.43,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
254.,Central Mine Pla,226.20,26.38,16150.68,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
255.,IOL Chemicals,131.45,26.41,3858.41,0.79,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
256.,International Ge,355.70,26.42,15371.96,0.69,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
257.,Alicon Cast.,635.50,26.58,1042.97,0.87,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
258.,UPL,595.30,26.58,50237.71,1.01,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
259.,Nuvama Wealth,1522.15,26.65,27754.36,1.82,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
260.,Pearl Global Ind,1612.00,26.71,7444.87,0.88,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
261.,Shriram Pistons,3468.05,26.71,15276.69,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
262.,Subros,703.05,26.77,4586.38,0.37,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
263.,Indo Borax & Ch.,359.30,26.87,1153.00,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
264.,Sri Lotus,131.85,27.19,6443.85,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
265.,Apcotex Industri,526.50,27.21,2729.62,1.54,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
266.,Marksans Pharma,251.50,27.25,11397.08,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
267.,Tour. Fin. Corp.,72.80,27.28,3370.47,0.82,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
268.,Vadilal Inds.,5891.75,27.31,4236.15,0.34,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
269.,Skipper,521.90,27.38,5894.21,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
270.,Medi Assist Ser.,352.35,27.38,2632.12,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
271.,Vishnu Chemicals,582.25,27.54,3919.42,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
272.,Sky Gold & Diam.,492.05,27.66,7620.56,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
273.,Frontier Springs,1439.55,27.74,1700.91,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
274.,Caplin Point Lab,2340.00,27.74,17786.76,0.26,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
275.,Vinati Organics,1307.10,27.76,13550.14,0.58,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
276.,Ajax Engineering,553.85,27.87,6336.42,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
277.,Intellect Design,734.00,27.91,10276.79,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
278.,Atul Auto,439.10,28.17,1218.57,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
279.,CARE Ratings,1610.75,28.26,4840.18,1.36,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
280.,Amines & Plast.,187.80,28.28,1033.27,0.27,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
281.,Bajaj Finance,873.15,28.32,543619.16,0.61,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
282.,Atul,6550.00,28.44,19284.32,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
283.,GPT Healthcare,146.50,28.48,1202.10,1.70,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
284.,Tech Mahindra,1461.30,28.64,143200.71,3.43,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
285.,NRB Bearings,439.85,28.84,4263.14,1.85,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
286.,Usha Martin,477.75,28.93,14559.07,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
287.,Sundram Fasten.,831.45,28.98,17471.11,0.97,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
288.,Hyundai Motor I,1942.60,28.98,157844.17,1.11,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
289.,Vidhi Specialty,286.70,29.13,1431.93,1.75,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
290.,Sunrakshakk Inds,329.65,29.22,1022.13,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
291.,Responsive Ind,164.05,29.36,4373.71,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
292.,Sangam India,530.15,29.45,2663.81,0.38,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
293.,Arman Financial,1590.60,29.54,1672.48,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
294.,Vimta Labs,521.95,29.57,2331.51,0.39,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
295.,Tinna Rubber,867.80,29.57,1563.41,0.46,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
296.,KPIT Technologi.,732.00,29.71,20067.32,1.16,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
297.,Lloyds Metals,1693.60,29.85,95313.27,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
298.,Latent View,285.85,29.88,5914.95,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
299.,Asian Energy,356.25,29.95,1731.73,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
300.,Arvind Ltd,487.70,30.00,12784.61,0.72,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
301.,NDR Auto Compon.,790.20,30.07,1879.52,0.51,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
302.,IZMO,960.40,30.23,1437.00,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
303.,Mold-Tek Pack.,665.00,30.59,2209.74,0.60,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
304.,Benares Hotels,10205.20,30.59,1326.67,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
305.,Hind.Aeronautics,4172.30,30.60,279033.02,0.96,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
306.,Hawkins Cookers,7597.00,30.62,4018.81,1.71,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
307.,Indigo Paints,964.25,30.73,4597.13,0.36,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
308.,Oracle Fin.Serv.,9327.85,30.78,81212.30,4.24,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
309.,Hester Bios,1936.35,30.81,1647.22,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
310.,Fujiyama Power,306.00,30.89,9391.21,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
311.,Ram Ratna Wires,365.25,31.15,3409.58,0.36,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
312.,Thejo Engg.,1490.50,31.56,1616.80,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
313.,Granules India,768.00,31.59,19030.75,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
314.,Vidya Wires,85.45,31.59,1817.42,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
315.,ADF Foods,272.95,31.66,2998.74,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
316.,SKF India Indus.,2390.55,31.82,11818.39,0.41,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
317.,Paramount Comm.,62.31,31.87,1901.78,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
318.,AIA Engineering,4350.40,31.89,40598.08,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
319.,Premier Energies,1065.90,32.04,48386.66,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
320.,Pokarna,835.95,32.13,2591.78,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
321.,Adani Ports,1811.90,32.21,417454.40,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
322.,Aarti Pharma,629.25,32.27,5704.63,0.78,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
323.,Garware Tech.,679.50,32.31,6745.12,1.18,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
324.,The Anup Enginee,1802.30,32.39,3610.29,0.96,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
325.,IFB Industries,1231.15,32.40,4988.64,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
326.,Larsen & Toubro,3872.20,32.50,532709.85,0.97,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
327.,Gala Precis. Eng,926.95,32.57,1186.27,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
328.,Angel One,327.00,32.65,29866.57,1.47,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
329.,Gallantt Ispat L,656.75,32.70,15846.16,0.20,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
330.,Vintage Coffee,162.25,32.74,2363.81,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
331.,Adani Power,217.30,32.84,419056.35,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
332.,V-Marc India,1350.00,32.96,3296.80,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
333.,Ventive Hospital,607.80,32.99,14194.65,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
334.,Suprajit Engg.,450.75,33.01,6182.99,0.67,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
335.,Kajaria Ceramics,1088.10,33.34,17330.45,0.82,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
336.,SML Mahindra,3685.00,33.38,5332.19,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
337.,Anant Raj,515.00,33.40,18533.70,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
338.,Borosil Scienti.,151.30,33.42,1345.76,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
339.,Lemon Tree Hotel,104.60,33.43,8286.86,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
340.,Steelcast,287.50,33.49,2909.51,0.52,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
341.,Carysil,1170.00,33.58,3327.83,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
342.,Antelopus Selan,859.20,33.73,3021.15,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
343.,Clean Science,736.45,34.10,7827.16,0.81,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
344.,C.E. Info System,840.05,34.27,4600.26,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
345.,Emcure Pharma,1712.40,34.28,32477.34,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
346.,Cemindia Project,1176.30,34.34,20207.33,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
347.,Jubilant Ingrev.,620.80,34.35,9888.18,0.82,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
348.,Varroc Engineer,572.20,34.44,8742.43,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
349.,T R I L,304.05,34.53,9126.56,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
350.,SMS Pharma.,378.65,34.74,3546.13,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
351.,Fine Organic,4684.20,34.88,14361.75,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
352.,Ramco Systems,558.40,34.95,2098.72,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
353.,Novartis India,1324.40,35.08,3270.03,1.88,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
354.,Laxmi Dental,214.00,35.19,1176.23,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
355.,Bliss GVS Pharma,436.95,35.37,4622.44,0.12,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
356.,Blue Jet Health,507.20,35.48,8798.14,0.26,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
357.,ITC Hotels,149.60,35.62,31161.34,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
358.,Samvardh. Mothe.,139.60,35.66,147340.06,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
359.,BLS E-Services,226.05,35.71,2053.80,0.42,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
360.,Aegis Logistics,912.25,35.72,32019.99,0.76,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
361.,Foseco India,4627.20,35.76,3487.64,0.54,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
362.,Cera Sanitary.,5842.35,35.84,7535.17,1.29,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
363.,Orient Electric,173.20,35.98,3695.49,0.88,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
364.,J K Cements,4780.00,36.05,36934.22,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
365.,Tata Elxsi,4022.05,36.06,25056.01,1.85,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
366.,Sunshield Chem.,1215.00,36.09,1068.59,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
367.,Sirca Paints,416.40,36.35,2364.86,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
368.,JSW Infrast,275.00,36.35,57750.04,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
369.,Tenneco Clean,560.75,36.36,22632.12,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
370.,Greenply Industr,291.05,36.39,3635.33,0.18,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
371.,Kernex Microsys.,1912.55,36.39,3213.57,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
372.,GNG Electronics,422.70,36.44,4819.24,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
373.,Endurance Tech.,2508.00,36.45,35278.27,0.46,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
374.,Coforge,1392.50,36.47,59877.49,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
375.,Beta Drugs Ltd,1495.10,36.54,1515.53,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
376.,Kingfa Science,4996.00,36.55,6770.27,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
377.,Supriya Lifesci.,951.55,36.57,7658.32,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
378.,Kapston Services,337.40,36.66,1026.79,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
379.,Jash Engineering,446.15,37.02,2819.40,0.46,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
380.,eMudhra,468.85,37.11,3882.60,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
381.,One Point One,55.43,37.12,1457.47,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
382.,Gland Pharma,2375.30,37.48,39182.92,0.79,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
383.,Supreme Petroch.,667.90,37.53,12559.28,1.56,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
384.,Cams Services,723.90,37.65,17951.60,1.68,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
385.,GHV Infra,221.80,37.83,1598.64,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
386.,Kwality Pharma,2485.95,37.96,2579.48,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
387.,Bharti Airtel,1792.50,37.99,1092220.36,0.90,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
388.,Artemis Medicare,253.75,37.99,4017.05,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
389.,SJS Enterprises,2024.75,37.99,6480.24,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
390.,Tips Music,644.60,38.05,8240.07,2.04,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
391.,PDS,300.40,38.06,4248.94,1.11,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
392.,Fredun Pharma,2295.00,38.07,1265.20,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
393.,Gillette India,7655.00,38.14,24947.64,1.55,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
394.,CFF Fluid,717.50,38.39,1504.89,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
395.,Privi Speci.,3236.60,38.60,12643.02,0.32,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
396.,Kirl.Pneumatic,1604.95,38.77,10425.47,0.64,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
397.,CCL Products,1127.90,38.84,15060.55,0.42,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
398.,UltraTech Cem.,10898.15,38.86,321145.80,0.72,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
399.,Motherson Wiring,36.75,38.95,24371.34,1.55,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
400.,Garden Reach Sh.,2544.20,38.97,29144.35,0.54,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
401.,Standard Engineering Technology,157.00,39.10,3132.02,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
402.,Bajaj Consumer,572.45,39.31,7477.26,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
403.,Inventurus Knowl,1655.80,39.39,28424.00,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
404.,Persistent Systems,4860.85,39.69,76679.89,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
405.,Balaji Amines,2050.00,39.74,6642.23,0.53,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
406.,Deepak Nitrite,1635.50,39.84,22307.07,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
407.,Fineotex Chem,37.36,40.02,4350.58,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
408.,Shivalik Bimetal,672.50,40.10,3873.89,0.39,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
409.,Sumitomo Chemi.,446.55,40.18,22289.32,0.26,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
