S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Pitti Engg.,1152.70,34.88,4340.37,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
204.,Skyways Air Ser.,128.20,34.91,1863.31,0.49,26.79,190.12,1216.53,90.38,13.22,21.72,SKYWAYS,2026-09-18
205.,Blue Dart Expres,4788.40,35.04,11362.86,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
206.,Garware Tech.,791.40,35.07,7727.89,1.13,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
207.,All Time Plastic,205.40,35.33,1345.53,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
208.,Sun Pharma.Inds.,1860.70,35.34,446444.23,0.87,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
209.,Balaji Amines,2227.70,35.40,7217.98,0.51,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
210.,Abbott India,27011.70,35.54,57399.84,1.92,428.52,17.13,1813.68,4.33,44.80,394.93,ABBOTINDIA,2026-08-13
211.,HDFC AMC,2446.25,35.58,104962.08,2.21,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
212.,Fine Organic,5149.00,36.05,15786.81,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
213.,360 ONE,1115.00,36.06,45482.44,1.07,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
214.,Emcure Pharma,1968.95,36.20,37353.09,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
215.,Ipca Labs.,1960.30,36.21,49733.64,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
216.,SBI Funds Mgt.,550.90,36.22,112208.81,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
217.,V-Guard Industri,316.10,36.31,13810.94,0.47,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
218.,Bharti Airtel,1828.00,36.57,1140967.20,1.32,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
219.,Sky Gold & Diam.,797.00,36.87,12343.43,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
220.,Kingfa Science,6240.00,37.50,8456.09,0.32,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
221.,TAC Infosec,494.00,37.71,1038.75,0.00,8.05,182.25,19.78,102.66,38.14,6.02,TAC,2026-09-16
222.,Pearl Global Ind,1289.85,37.99,11915.79,0.62,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
223.,Clean Science,836.20,38.16,8887.47,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
224.,Subex,21.92,38.19,1235.57,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
225.,Rategain Travel,842.55,38.21,9986.99,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
226.,Garware Hi Tech,6485.85,38.87,15068.17,0.18,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
227.,United Polyfab,46.50,38.99,1067.25,0.00,7.82,32.04,179.85,23.03,17.75,7.06,UNITEDPOLY,2026-09-18
228.,Menon Bearings,306.95,39.16,1720.14,0.64,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
229.,Ajanta Pharma,3563.00,39.22,44522.89,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
230.,One Point One,68.81,39.33,1809.18,0.00,16.31,72.78,158.32,129.42,10.88,10.27,ONEPOINT,2026-08-13
231.,SJS Enterprises,2340.05,39.62,7546.57,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
232.,Steelcast,356.90,39.81,3611.84,0.48,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
233.,Commerl. Synbags,300.40,39.90,1260.24,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
234.,Sundram Fasten.,1186.60,40.15,24933.83,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
235.,Sumitomo Chemi.,463.95,40.52,23157.90,0.28,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
236.,N S D L,788.25,40.63,15765.00,0.51,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
237.,ASK Automotive,653.05,40.70,12874.41,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
238.,Ratnaveer Precis,329.90,40.92,2768.73,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
239.,RPG LifeScience.,2905.00,41.23,4804.60,0.83,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
240.,Bharti Hexacom,1527.15,41.34,76357.50,1.18,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
241.,Esab India,5636.00,41.92,8675.51,1.31,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
242.,Himadri Special,669.10,42.28,33761.04,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
243.,Akums Drugs,824.10,42.56,12970.84,0.12,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
244.,K P R Mill Ltd,1140.10,42.72,38970.21,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
245.,Alkyl Amines,1883.90,42.76,9635.84,0.54,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
246.,Ellen.Indl.Gas,370.15,43.28,5216.76,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
247.,Godrej Consumer,879.90,43.38,90040.59,2.29,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
248.,Varun Beverages,434.50,43.45,146969.42,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
249.,Berger Paints,459.65,43.64,53595.32,0.87,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
250.,Venus Pipes,2211.80,44.06,4582.01,0.04,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
251.,Safari Inds.,1485.05,44.08,7276.34,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
252.,Park Medi World,285.70,44.44,12340.25,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
253.,Varroc Engineer,837.75,44.85,12799.67,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
254.,ICICI AMC,3166.60,44.88,156511.92,0.85,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
255.,Algoquant Fin,71.75,45.08,2016.89,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
256.,V-Mart Retail,789.60,45.32,6283.29,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
257.,R R Kabel,2472.55,45.76,27965.94,0.38,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
258.,Nippon Life Ind.,1170.00,45.80,74884.92,1.87,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
259.,Manorama Indust.,1934.90,46.21,12213.55,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
260.,Artemis Medicare,339.35,46.60,5372.17,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
261.,Affle 3i,1582.10,46.63,22294.04,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
262.,Hindustan Foods,622.15,46.70,7547.26,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
263.,Blue Jet Health,582.50,46.93,11025.31,0.20,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
264.,BSE,3262.90,46.96,133088.52,0.31,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,Bata India,637.60,47.15,8194.91,3.97,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
266.,Kwality Pharma,3716.70,47.23,3856.54,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
267.,KMC Speciality,162.60,47.57,2652.05,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
268.,Foseco India,6609.00,47.79,4981.39,0.38,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
269.,Mankind Pharma,2468.95,47.81,101978.78,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
270.,V2 Retail,215.05,47.85,7841.52,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
271.,Innova Captab,1291.65,47.95,7391.48,0.16,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
272.,Asian Paints,2458.45,48.34,235814.00,1.11,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
273.,Kennametal India,4325.90,48.54,9507.60,0.88,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
274.,Titan Biotech,398.60,48.56,1646.93,0.13,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
275.,Ingersoll-Rand,4251.65,48.85,13421.62,1.77,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
276.,Shree Cement,22270.35,49.26,80353.09,0.67,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
277.,Schaeffler India,4077.25,49.34,63728.89,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
278.,Stallion India,223.00,49.73,2588.70,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
279.,ADC India,2451.95,50.06,1127.90,1.02,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
280.,Thyrocare Tech.,573.20,50.48,9123.36,1.63,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
281.,Viyash Scientific,254.05,50.64,11219.52,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
282.,Novartis India,2041.05,51.52,5039.51,1.26,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
283.,Fredun Pharma,1389.25,51.67,2297.55,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
284.,Suraksha Diagno.,355.80,51.78,1853.04,0.14,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
285.,Mrs Bectors,219.90,52.30,6750.70,0.59,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
286.,KDDL Ltd,4182.90,52.49,5144.61,0.56,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
287.,Beta Drugs Ltd,2194.30,53.35,2432.60,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
288.,Page Industries,37415.05,53.41,41732.25,1.47,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
289.,Bikaji Foods,591.40,53.50,14828.52,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
290.,Century Plyboard,714.95,53.52,15884.26,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
291.,Fineotex Chem,56.78,53.96,6612.00,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
292.,Navin Fluo.Intl.,8390.00,54.14,43052.96,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
293.,KSH Internationa,1046.75,54.16,7092.36,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
294.,Bliss GVS Pharma,702.00,54.25,7464.40,0.22,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
295.,KSB,819.50,54.44,14262.50,0.54,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
296.,Asahi India Glas,961.05,54.91,24499.80,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
297.,Vishal Mega Mart,106.75,56.16,50010.31,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
298.,Stove Kraft,826.00,56.28,2734.68,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
299.,Divgi Torq,1167.65,56.42,3571.01,0.29,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
300.,Dr Lal Pathlabs,1894.10,56.51,31792.24,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,TVS Motor Co.,4120.00,56.56,195735.91,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
302.,Marico,830.00,57.21,107915.61,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
303.,Aditya Vision,623.75,57.53,8054.99,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
304.,HFCL,217.90,58.28,33351.82,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
305.,Metropolis Healt,584.55,58.28,12126.71,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
306.,Kapston Services,582.60,58.29,1772.98,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
307.,Knowledge Marine,2991.25,58.55,7587.12,0.00,62.75,447.74,115.41,138.11,16.32,23.53,KMEW,2026-08-17
308.,Gufic BioScience,432.30,58.95,4335.20,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
309.,Gretex Corporate,646.75,59.34,1617.20,0.11,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
310.,Bosch,47870.00,59.75,141197.84,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
311.,C D S L,1359.00,60.28,28403.10,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
312.,Yatharth Hospit.,1135.25,60.40,10938.61,0.04,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
313.,Pidilite Inds.,1580.50,60.77,160980.30,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
314.,Happy Forgings,2106.20,60.79,19882.72,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
315.,Craftsman Auto,10886.20,60.80,28472.26,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
316.,Apollo Hospitals,8967.50,61.33,128938.85,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
317.,Shivalik Bimetal,1142.80,61.76,6583.00,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
318.,HDFC Life Insur.,562.90,61.97,122295.02,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
319.,Entero Healthcar,1839.80,62.06,8007.42,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
320.,Honasa Consumer,482.75,62.35,15738.82,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
321.,SML Mahindra,6762.95,62.56,9786.00,0.34,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
322.,Corona Remedies,2167.00,62.60,13253.36,0.46,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
323.,Fortis Health.,889.80,62.99,67176.19,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
324.,Lloyds Engineeri,90.88,63.05,14095.83,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
325.,Elantas Beck,14265.00,63.71,11308.84,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
326.,Mobavenue AI Tech,290.80,64.20,2247.80,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
327.,Sika Interplant,1062.20,64.97,2251.96,0.32,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
328.,Tilaknagar Inds.,599.95,65.77,14872.56,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
329.,Omnitech Engg.,553.45,65.81,6844.30,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
330.,Nupur Recyclers,166.26,66.92,1148.34,0.00,7.39,83.05,79.34,55.60,15.12,3.34,NRL,2026-09-21
331.,Ethos,2673.20,67.72,7152.88,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
332.,TBO Tek,1708.00,68.97,18546.78,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
333.,SBC Exports,49.30,69.14,2347.62,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
334.,Mufin Green,133.25,69.16,2640.49,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
335.,Global Health,1487.70,69.86,40000.08,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
336.,Shukra Pharma.,57.35,70.10,2527.87,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
337.,Hatsun Agro,1154.65,70.40,25719.62,0.86,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
338.,PG Electroplast,522.80,72.81,14991.69,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
339.,Shreeji Ship. Gl,727.65,74.21,11854.75,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
340.,Dhoot Transmission,1645.50,75.20,33658.38,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
341.,Siemens Ener.Ind,3234.35,75.45,115181.81,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
342.,OBSC Perfection,956.00,78.50,2470.84,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
343.,Tube Investments,2593.70,80.11,50206.87,0.14,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
344.,Trent,2781.60,81.09,148323.93,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
345.,Avenue Super.,3825.15,81.58,249493.88,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
346.,Shaily Engineer.,3207.65,82.92,14753.66,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
347.,GE Vernova T&D,4413.75,83.62,113014.09,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
348.,Jubilant Food.,485.75,84.11,32051.98,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
349.,Divi's Lab.,9504.00,84.68,252301.34,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
350.,Vijaya Diagnost.,1543.50,84.76,15897.67,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
351.,Torrent Pharma.,4974.50,84.78,189214.05,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
352.,Kesar India,1224.95,85.20,3985.29,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
353.,Radico Khaitan,4589.00,86.52,61484.51,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
354.,TD Power Systems,764.05,87.13,23968.82,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
355.,Nephrocare Health Services,743.15,87.84,7473.05,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
356.,3M India,34751.00,88.82,39164.37,0.46,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
357.,Gujarat Kidney,178.45,88.87,1406.98,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
358.,Solar Industries,19677.90,89.47,178065.38,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
359.,Aether Industri.,1639.50,90.70,21760.83,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
360.,Monolithisch Ind,1248.50,94.30,2713.75,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
361.,United Breweries,1237.00,94.59,32706.94,0.82,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
362.,Standard Engineering Technology,407.05,94.94,8120.32,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
363.,Inv.& Prec.Cast.,1422.90,95.31,1422.90,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
364.,KRN Heat Exchan,1411.80,95.35,9241.38,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
365.,Indo-MIM,1252.25,95.94,61921.33,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
366.,Rubicon Research,1677.35,96.32,27765.46,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
367.,Shadowfax Technologies,284.20,96.79,16679.37,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
368.,Linde India,6271.50,97.46,53483.35,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
369.,Laurus Labs,2025.00,100.03,109413.30,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
370.,Aeroflex,521.95,102.82,6907.02,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
371.,Dr Agarwal's Hea,489.40,105.10,15515.27,0.00,55.02,50.52,614.02,25.97,10.90,49.96,AGARWALEYE,2026-08-05
372.,Netweb Technol.,4755.65,108.43,28271.19,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
373.,Manipal Health,751.55,111.74,98857.14,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
374.,Sedemac Mechatro,3034.30,113.96,13402.68,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
375.,Unimech Aero.,1738.00,122.84,8846.80,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
376.,Raghav Product.,1719.90,125.95,7898.14,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
377.,ASM Technologies,7039.95,140.60,10268.99,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
378.,MTAR Technologie,7281.00,163.13,22396.00,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
379.,Waterways Leisur,112.80,203.44,8166.10,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
380.,Cupid,273.50,267.64,36776.49,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
381.,FSN E-Commerce,339.75,365.56,97314.38,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
382.,Technvision Ven.,4178.00,874.61,2623.79,0.00,2.82,9300.00,73.58,29.95,13.57,-4.24,TECHNVISN,2026-08-14
383.,Symphony,587.10,1036.43,4031.70,1.58,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
