S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,360 ONE,1091.00,35.23,44465.29,1.10,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
204.,Garware Tech.,795.70,35.26,7769.88,1.13,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
205.,Pitti Engg.,1167.90,35.34,4397.56,0.21,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
206.,Blue Dart Expres,4830.90,35.36,11463.73,0.52,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
207.,TTK Prestige,537.30,35.56,7359.20,1.40,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
208.,SBI Funds Mgt.,544.30,35.78,110864.53,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
209.,Ratnaveer Precis,288.30,35.80,2419.60,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
210.,Balaji Amines,2276.50,36.13,7376.09,0.48,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
211.,Fine Organic,5167.50,36.16,15843.54,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
212.,Subex,20.80,36.24,1172.46,0.00,14.22,11.01,79.45,19.65,12.76,9.93,SUBEXLTD,2026-09-08
213.,Steelcast,325.25,36.29,3291.53,0.53,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
214.,Ipca Labs.,1968.50,36.36,49941.68,0.30,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
215.,Emcure Pharma,1978.90,36.44,37539.58,0.18,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
216.,Bharti Airtel,1831.10,36.59,1142698.15,1.31,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
217.,Kingfa Science,6197.00,37.21,8397.79,0.32,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
218.,V-Guard Industri,323.70,37.22,14142.94,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
219.,Menon Bearings,297.50,37.95,1667.19,0.67,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
220.,All Time Plastic,221.15,38.03,1448.70,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
221.,Commerl. Synbags,299.15,38.21,1206.75,0.17,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
222.,Sky Gold & Diam.,827.40,38.25,12814.27,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
223.,RPG LifeScience.,2698.60,38.26,4463.22,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
224.,Clean Science,842.05,38.42,8949.65,0.71,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
225.,Ajanta Pharma,3533.40,38.91,44153.02,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
226.,ASK Automotive,624.55,38.92,12312.54,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
227.,Rategain Travel,878.25,39.83,10410.15,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
228.,SJS Enterprises,2354.00,39.84,7591.54,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
229.,Akums Drugs,776.35,40.05,12219.28,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
230.,Venus Pipes,2020.10,40.26,4184.86,0.05,26.41,6.66,320.54,15.97,21.27,25.50,VENUSPIPES,2026-08-11
231.,KMC Speciality,138.47,40.50,2258.45,0.00,16.57,119.76,91.78,37.91,26.24,14.63,KMCSHIL,2026-08-19
232.,Algoquant Fin,64.61,40.60,1816.16,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
233.,N S D L,802.70,41.34,16054.00,0.50,98.31,9.55,516.63,65.57,22.13,90.32,544467,2026-07-31
234.,Garware Hi Tech,6921.50,41.46,16080.30,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
235.,K P R Mill Ltd,1109.10,41.55,37910.59,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
236.,Varun Beverages,416.50,41.60,140879.66,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
237.,Sumitomo Chemi.,476.40,41.63,23779.30,0.27,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
238.,Bharti Hexacom,1545.00,41.80,77250.00,1.17,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
239.,Himadri Special,664.90,41.98,33549.14,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
240.,Alkyl Amines,1867.50,42.41,9551.55,0.54,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
241.,Innova Captab,1147.20,42.62,6564.84,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
242.,Godrej Consumer,865.00,42.64,88515.88,2.31,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
243.,Sundram Fasten.,1270.00,42.98,26686.30,0.63,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
244.,ICICI AMC,3041.50,43.13,150328.73,0.90,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
245.,Park Medi World,279.30,43.45,12063.83,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
246.,Berger Paints,458.05,43.48,53408.76,0.87,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
247.,Esab India,5884.00,43.75,9057.25,1.27,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
248.,Mankind Pharma,2280.00,44.16,94174.28,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
249.,Ellen.Indl.Gas,380.20,44.41,5358.37,0.00,34.96,86.85,98.72,18.04,14.47,22.88,ELLEN,2026-08-10
250.,Foseco India,6194.50,44.79,4668.96,0.40,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
251.,R R Kabel,2424.40,44.84,27421.30,0.39,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
252.,Blue Jet Health,568.55,45.81,10761.27,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
253.,Safari Inds.,1544.70,45.86,7568.61,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
254.,Affle 3i,1567.60,46.23,22089.73,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
255.,Kwality Pharma,3643.30,46.31,3780.36,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
256.,Hindustan Foods,618.70,46.34,7496.34,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
257.,V-Mart Retail,808.95,46.42,6437.25,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
258.,Nippon Life Ind.,1189.60,46.49,76108.42,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
259.,Varroc Engineer,872.00,46.67,13322.97,0.17,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
260.,ADC India,2299.95,46.96,1057.98,1.09,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
261.,Suraksha Diagno.,323.75,47.10,1686.11,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
262.,Artemis Medicare,344.90,47.31,5459.98,0.13,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
263.,Schaeffler India,3950.50,47.83,61747.76,0.89,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
264.,Bata India,648.65,47.96,8336.94,3.85,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
265.,Thyrocare Tech.,549.70,48.41,8749.32,1.70,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
266.,V2 Retail,218.00,48.54,7949.10,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
267.,Asian Paints,2472.50,48.63,237161.65,1.11,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
268.,KDDL Ltd,3881.90,48.69,4774.46,0.59,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
269.,BSE,3384.00,48.75,138027.97,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
270.,Manorama Indust.,2055.70,49.11,12976.07,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
271.,Bikaji Foods,548.25,49.56,13746.62,0.23,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
272.,Shree Cement,22570.00,49.96,81434.25,0.66,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
273.,Stallion India,225.09,50.20,2612.97,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
274.,Page Industries,35365.00,50.47,39445.68,1.56,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
275.,Viyash Scientific,257.60,51.21,11347.80,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
276.,Yatharth Hospit.,966.30,51.39,9310.72,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
277.,Beta Drugs Ltd,2118.50,51.51,2348.54,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
278.,Kennametal India,4682.40,52.51,10291.09,0.85,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
279.,Fredun Pharma,1412.20,52.54,2335.51,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
280.,Ingersoll-Rand,4573.00,52.57,14436.05,1.64,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
281.,Titan Biotech,437.15,53.31,1806.24,0.11,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
282.,KSB,804.20,53.41,13996.23,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
283.,Vishal Mega Mart,101.71,53.42,47649.19,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
284.,Century Plyboard,717.05,53.71,15930.91,0.14,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
285.,Fineotex Chem,57.72,54.94,6721.50,0.23,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
286.,Navin Fluo.Intl.,8543.50,55.12,43840.64,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
287.,Gretex Corporate,600.70,55.12,1502.07,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
288.,Marico,802.10,55.24,104288.12,0.50,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
289.,Stove Kraft,814.90,55.49,2697.92,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
290.,Bliss GVS Pharma,720.95,55.70,7665.90,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
291.,Knowledge Marine,2869.20,56.17,7277.53,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
292.,Asahi India Glas,985.80,56.30,25130.72,0.20,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
293.,TVS Motor Co.,4125.00,56.65,195973.43,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
294.,Aditya Vision,616.45,56.81,7960.72,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
295.,Dr Lal Pathlabs,1909.00,56.99,32042.34,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
296.,Tilaknagar Inds.,521.60,57.21,12930.35,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
297.,Lloyds Engineeri,82.76,57.28,12811.36,0.30,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
298.,Divgi Torq,1188.30,57.47,3634.17,0.28,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
299.,Mrs Bectors,242.50,57.63,7444.52,0.54,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
300.,Gufic BioScience,425.10,57.98,4263.01,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
301.,HDFC Life Insur.,530.00,58.30,115147.22,0.40,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
302.,Metropolis Healt,585.50,58.35,12146.42,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
303.,Shivalik Bimetal,1087.00,58.74,6261.58,0.37,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
304.,Kapston Services,588.20,58.86,1790.02,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
305.,Pidilite Inds.,1566.90,60.22,159491.57,0.73,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
306.,C D S L,1360.00,60.31,28424.00,0.94,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
307.,Novartis India,2391.30,60.39,5904.31,1.05,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
308.,Apollo Hospitals,8836.00,60.39,127048.12,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
309.,Bosch,48385.00,60.39,142716.88,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
310.,KSH Internationa,1170.90,60.61,7933.51,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
311.,Honasa Consumer,471.15,60.84,15360.63,0.64,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
312.,SML Mahindra,6583.00,60.90,9525.60,0.36,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
313.,Entero Healthcar,1815.40,61.23,7901.18,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
314.,Mobavenue AI Tech,278.00,61.38,2148.88,0.11,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
315.,HFCL,233.69,62.47,35768.65,0.09,245.64,809.06,1914.98,119.85,10.76,184.45,HFCL,2026-07-23
316.,Happy Forgings,2169.00,62.53,20470.75,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
317.,Fortis Health.,887.80,62.83,67025.18,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
318.,Corona Remedies,2236.10,64.59,13676.01,0.45,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
319.,Elantas Beck,14513.00,64.79,11505.44,0.05,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
320.,Craftsman Auto,11669.00,65.15,30519.61,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
321.,Omnitech Engg.,549.75,65.40,6798.54,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
322.,Shukra Pharma.,53.94,65.97,2377.61,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
323.,Sika Interplant,1085.55,66.40,2301.46,0.32,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
324.,Ethos,2635.40,66.77,7051.72,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
325.,SBC Exports,48.33,67.79,2301.43,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
326.,TBO Tek,1679.50,67.79,18237.32,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
327.,Global Health,1447.20,67.96,38911.12,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
328.,Mufin Green,134.76,69.96,2670.43,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Shreeji Ship. Gl,691.75,70.53,11269.87,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
330.,Siemens Ener.Ind,3181.30,74.22,113292.62,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
331.,Hatsun Agro,1224.40,74.65,27273.30,0.82,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
332.,PG Electroplast,545.00,75.94,15628.26,0.05,76.22,13.80,2033.96,35.25,10.32,64.86,PGEL,2026-08-07
333.,Indo-MIM,1018.20,77.99,50348.05,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
334.,Avenue Super.,3688.00,78.66,240548.32,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
335.,OBSC Perfection,958.65,78.76,2477.69,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
336.,Dhoot Transmission,1728.70,78.94,35360.22,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
337.,Tube Investments,2606.10,80.49,50446.88,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
338.,Jubilant Food.,470.25,81.43,31029.22,0.26,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
339.,Trent,2802.40,81.72,149433.02,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
340.,Kesar India,1179.95,82.06,3838.88,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
341.,Radico Khaitan,4368.10,82.35,58524.85,0.21,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
342.,Vijaya Diagnost.,1502.00,82.51,15470.26,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
343.,Divi's Lab.,9322.00,83.06,247469.81,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
344.,3M India,32710.00,83.61,36864.17,0.49,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
345.,Torrent Pharma.,4965.50,84.65,188871.66,0.77,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
346.,Shaily Engineer.,3279.50,84.83,15084.14,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
347.,Gujarat Kidney,171.09,85.21,1348.93,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
348.,GE Vernova T&D,4548.10,86.24,116454.10,0.22,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
349.,Shadowfax Technologies,253.40,86.35,14871.74,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
350.,Nephrocare Health Services,765.35,90.43,7696.28,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
