S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Sky Gold & Diam.,754.50,34.87,11685.21,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
204.,Windlas Biotech,1133.15,35.25,2338.38,0.55,17.65,-0.11,248.10,18.09,15.90,16.02,WINDLAS,2026-08-11
205.,Emcure Pharma,1916.85,35.38,36362.51,0.19,292.49,40.45,2580.45,22.85,24.02,243.73,EMCURE,2026-08-07
206.,Garware Tech.,798.00,35.39,7792.35,1.11,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
207.,All Time Plastic,206.10,35.42,1350.11,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
208.,Kingfa Science,5920.00,35.56,8022.41,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
209.,HDFC AMC,2482.40,36.04,106447.94,2.19,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
210.,Veranda Learning,241.60,36.08,2327.82,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
211.,Steelcast,323.85,36.11,3277.38,0.54,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
212.,Sun Pharma.Inds.,1902.35,36.12,456437.52,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
213.,Fine Organic,5161.15,36.12,15824.06,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
214.,Ipca Labs.,1963.60,36.28,49817.33,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
215.,Sanofi Consumer,4203.15,36.40,9680.13,1.80,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
216.,Blue Dart Expres,4991.00,36.52,11843.65,0.50,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
217.,360 ONE,1137.25,36.72,46350.33,1.05,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
218.,SBI Funds Mgt.,560.10,36.79,114082.73,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
219.,Bharti Airtel,1855.80,37.08,1158112.20,1.28,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
220.,Ratnaveer Precis,300.50,37.31,2521.97,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
221.,TTK Prestige,566.05,37.47,7752.99,1.33,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
222.,RPG LifeScience.,2668.40,37.84,4413.23,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
223.,Commerl. Synbags,297.40,37.98,1199.69,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
224.,V-Guard Industri,331.30,38.11,14474.98,0.44,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
225.,Ajanta Pharma,3478.85,38.30,43471.38,0.91,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
226.,Clean Science,842.50,38.42,8954.44,0.70,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
227.,ASK Automotive,620.60,38.70,12234.70,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
228.,Rategain Travel,858.50,38.91,10170.01,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
229.,Ellen.Indl.Gas,335.90,39.22,4734.06,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
230.,Akums Drugs,759.70,39.22,11957.19,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
231.,SJS Enterprises,2352.50,39.57,7534.29,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
232.,Balaji Amines,2518.00,39.99,8158.57,0.43,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
233.,Algoquant Fin,64.29,40.36,1807.17,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
234.,Bharti Hexacom,1497.60,40.51,74880.00,1.20,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
235.,Sundram Fasten.,1199.90,40.60,25213.32,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
236.,KMC Speciality,139.70,40.88,2278.49,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
237.,Menon Bearings,321.00,40.96,1798.86,0.64,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
238.,Varun Beverages,409.70,40.99,138579.50,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
239.,Ashika Global Securities.,425.00,41.84,3141.84,0.13,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
240.,Novartis India,1659.00,41.91,4096.20,1.51,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
241.,N S D L,813.90,41.91,16278.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
242.,Kwality Pharma,3325.00,42.26,3450.09,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
243.,Himadri Special,670.45,42.30,33829.17,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
244.,ICICI AMC,2990.00,42.38,147783.30,0.91,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
245.,Garware Hi Tech,7104.50,42.56,16505.48,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
246.,Godrej Consumer,875.85,43.13,89626.18,2.27,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
247.,Sumitomo Chemi.,497.00,43.42,24807.57,0.26,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
248.,Innova Captab,1171.45,43.53,6703.59,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
249.,Varroc Engineer,816.30,43.69,12471.93,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
250.,K P R Mill Ltd,1182.80,44.31,40429.74,0.43,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
251.,Park Medi World,286.70,44.63,12383.44,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
252.,R R Kabel,2429.95,44.96,27484.09,0.37,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
253.,Esab India,6057.15,45.03,9323.77,1.22,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
254.,Foseco India,6246.35,45.18,4708.04,0.39,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
255.,Nippon Life Ind.,1158.10,45.25,74093.06,1.88,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
256.,Mankind Pharma,2334.50,45.25,96425.37,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
257.,Artemis Medicare,333.50,45.83,5279.56,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
258.,Safari Inds.,1544.00,45.85,7565.19,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
259.,Hindustan Foods,611.75,45.85,7412.10,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
260.,Stallion India,206.00,45.94,2391.38,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
261.,Alkyl Amines,2025.10,46.03,10357.66,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
262.,Blue Jet Health,574.50,46.30,10873.88,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
263.,Berger Paints,487.90,46.32,56889.28,0.81,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
264.,Manorama Indust.,1973.00,47.16,12454.03,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
265.,V-Mart Retail,825.75,47.37,6570.91,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
266.,V2 Retail,214.65,47.78,7826.89,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
267.,Schaeffler India,3974.70,48.14,62126.01,0.88,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
268.,Affle 3i,1633.90,48.21,23023.97,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
269.,Fineotex Chem,50.69,48.22,5902.85,0.26,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
270.,Suraksha Diagno.,333.20,48.47,1735.34,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
271.,KDDL Ltd,3912.05,49.04,4811.52,0.60,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
272.,BSE,3414.00,49.18,139251.60,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
273.,ADC India,2420.00,49.41,1113.20,1.03,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
274.,Asian Paints,2533.10,49.83,242974.37,1.09,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
275.,Bata India,678.65,50.15,8722.50,3.69,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
276.,Thyrocare Tech.,577.80,50.87,9196.58,1.60,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
277.,Gretex Corporate,579.30,51.37,1399.52,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
278.,Bliss GVS Pharma,668.50,51.58,7104.51,0.21,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
279.,Page Industries,36200.00,51.68,40376.98,1.52,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
280.,Yatharth Hospit.,983.15,52.30,9473.07,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
281.,Viyash Scientific,263.55,52.33,11593.75,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
282.,Kennametal India,4694.00,52.60,10316.62,0.85,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
283.,Shree Cement,23900.00,52.88,86232.99,0.64,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
284.,Bikaji Foods,586.20,52.94,14698.16,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
285.,Beta Drugs Ltd,2218.20,53.96,2459.07,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
286.,Mrs Bectors,226.95,53.97,6967.16,0.57,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
287.,KSB,813.35,54.01,14155.50,0.54,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
288.,Titan Biotech,443.00,54.03,1830.42,0.09,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
289.,Elantas Beck,12199.95,54.47,9671.72,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
290.,Aditya Vision,592.00,54.55,7645.01,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
291.,Asahi India Glas,958.45,54.73,24433.55,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
292.,Navin Fluo.Intl.,8539.45,55.06,43819.84,0.17,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
293.,Fredun Pharma,1488.00,55.38,2460.83,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
294.,Ingersoll-Rand,4850.70,55.76,15312.68,1.55,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
295.,KSH Internationa,1079.15,55.91,7311.84,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
296.,Century Plyboard,746.75,55.92,16590.76,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
297.,SML Mahindra,6050.00,55.93,8754.35,0.40,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
298.,Vishal Mega Mart,106.60,55.98,49940.05,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
299.,Dr Lal Pathlabs,1877.30,56.08,31510.25,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
300.,Marico,819.20,56.36,106363.98,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
301.,Stove Kraft,831.20,56.58,2751.88,0.42,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
302.,TVS Motor Co.,4137.05,56.89,196545.86,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
303.,Bosch,46787.20,58.38,138004.00,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
304.,Kapston Services,583.80,58.44,1776.61,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
305.,Tilaknagar Inds.,535.30,58.62,13247.28,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
306.,Lloyds Engineeri,84.77,58.63,13122.54,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
307.,Metropolis Healt,590.55,58.85,12247.29,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
308.,Divgi Torq,1218.45,58.96,3726.35,0.26,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
309.,Knowledge Marine,3026.10,59.23,7675.50,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
310.,Apollo Hospitals,8681.20,59.33,124822.36,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
311.,HDFC Life Insur.,543.20,59.75,118014.97,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
312.,Gufic BioScience,439.30,59.93,4405.37,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
313.,Shivalik Bimetal,1115.10,60.26,6423.46,0.35,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
314.,Corona Remedies,2107.15,60.88,12887.35,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
315.,Honasa Consumer,474.05,61.23,15455.22,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
316.,Sika Interplant,1004.50,61.41,2129.65,0.36,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
317.,HFCL,231.40,61.86,35418.12,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
318.,C D S L,1396.30,61.92,29182.67,0.91,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
319.,Entero Healthcar,1848.20,62.33,8043.92,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
320.,Omnitech Engg.,523.90,62.37,6478.85,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
321.,Pidilite Inds.,1632.05,62.70,166123.04,0.70,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
322.,SBC Exports,45.12,63.26,2148.56,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
323.,Craftsman Auto,11356.35,63.38,29701.86,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
324.,Fortis Health.,911.20,64.47,68791.78,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
325.,Shukra Pharma.,53.00,64.64,2329.98,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
326.,Happy Forgings,2243.80,64.71,21176.68,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
327.,Mobavenue AI Tech,300.75,66.43,2324.73,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
328.,Shreeji Ship. Gl,661.75,67.53,10781.06,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
329.,OBSC Perfection,836.00,68.67,2160.69,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
330.,TBO Tek,1710.90,69.04,18578.27,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
331.,Global Health,1480.10,69.51,39795.70,0.04,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
332.,Ethos,2789.30,70.66,7463.54,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
333.,Mufin Green,137.70,71.45,2728.72,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
334.,Hatsun Agro,1174.00,71.59,26150.65,0.81,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
335.,Siemens Ener.Ind,3118.45,72.77,111054.38,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,Indo-MIM,967.90,74.09,47860.79,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
337.,PG Electroplast,561.75,78.29,16108.63,0.05,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
338.,Kesar India,1145.90,79.70,3728.09,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
339.,Avenue Super.,3762.00,80.25,245374.98,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
340.,Divi's Lab.,9153.20,81.57,242988.73,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
341.,GE Vernova T&D,4327.90,82.06,110815.90,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
342.,Vijaya Diagnost.,1498.85,82.32,15437.82,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
343.,Torrent Pharma.,4846.05,82.58,184328.16,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
344.,Nephrocare Health Services,700.75,82.80,7046.68,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
345.,Trent,2845.40,82.95,151725.96,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
346.,Tube Investments,2693.60,83.21,52140.63,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
347.,Jubilant Food.,482.30,83.54,31824.30,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
348.,TD Power Systems,736.15,83.65,23001.50,0.15,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
349.,3M India,32750.00,83.72,36909.25,0.49,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
350.,Shaily Engineer.,3244.00,83.92,14920.86,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
351.,Radico Khaitan,4474.80,84.35,59954.43,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
352.,Inv.& Prec.Cast.,1282.00,85.86,1282.00,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
353.,Gujarat Kidney,173.60,86.46,1368.73,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
354.,Shadowfax Technologies,259.50,88.41,15225.68,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
355.,Aether Industri.,1632.35,90.25,21665.84,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
356.,Laurus Labs,1847.75,91.33,99836.19,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Monolithisch Ind,1252.55,94.59,2722.54,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
358.,Standard Engineering Technology,407.30,94.98,8125.33,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
359.,Solar Industries,21398.70,97.24,193636.97,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
360.,United Breweries,1280.10,97.90,33846.52,0.76,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
361.,Linde India,6366.00,98.92,54289.24,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
362.,Rubicon Research,1775.15,101.97,29384.42,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,Aeroflex,532.95,105.01,7052.52,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
364.,Unimech Aero.,1491.70,105.48,7593.06,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
365.,KRN Heat Exchan,1580.90,106.75,10348.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
366.,Sedemac Mechatro,2856.90,107.27,12619.08,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
367.,ASM Technologies,5386.05,107.53,7856.47,0.33,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
368.,Manipal Health,727.45,108.04,95687.14,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
369.,Dr Agarwal's Hea,509.40,109.28,16149.29,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
370.,Netweb Technol.,5221.00,119.07,31036.72,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
371.,Raghav Product.,1909.15,139.86,8767.19,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
372.,MTAR Technologie,7090.00,158.86,21808.56,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
373.,Waterways Leisur,104.25,188.01,7547.14,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
374.,Cupid,283.00,276.94,38053.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
375.,FSN E-Commerce,334.95,360.39,95933.50,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
376.,Symphony,577.00,1018.60,3962.32,1.54,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
377.,Technvision Ven.,4880.00,1021.55,3064.65,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
