S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
207.,SUNPHARMA,1888.00,35.88,452994.48,0.84,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
208.,SKYGOLD,779.00,36.06,12064.66,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
209.,GARFIBRES,815.00,36.10,7958.34,1.10,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
210.,IPCALAB,1956.10,36.15,49627.08,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
211.,VERANDA,242.15,36.15,2333.11,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
212.,BLUEDART,4976.45,36.42,11809.11,0.50,88.49,81.22,1657.72,14.97,15.77,48.85,BLUEDART,2026-08-03
213.,360ONE,1127.85,36.45,45967.15,1.07,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
214.,TTKPRESTIG,551.30,36.48,7550.96,1.36,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
215.,PITTIENG,1208.70,36.55,4551.14,0.22,29.50,28.93,529.09,15.89,14.84,26.61,PITTIENG,2026-08-11
216.,ALLTIME,212.25,36.55,1390.42,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
217.,SBIFUNDS,556.30,36.66,113308.80,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
218.,STEELCAS,329.50,36.75,3334.53,0.51,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
219.,BHARTIARTL,1837.70,36.78,1146816.85,1.30,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
220.,ELLEN,323.00,37.69,4552.27,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
221.,COMSYN,295.40,37.75,1191.62,0.13,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
222.,ASKAUTOLTD,607.90,37.89,11984.31,0.30,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
223.,RATNAVEER,306.15,38.04,2569.37,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
224.,CLEAN,835.40,38.11,8879.00,0.70,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
225.,RPGLIFE,2694.05,38.17,4455.70,0.87,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
226.,VGUARD,332.35,38.21,14520.85,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
227.,RATEGAIN,846.50,38.38,10033.86,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
228.,AJANTPHARM,3522.30,38.78,44014.31,0.92,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
229.,AKUMS,758.50,39.12,11938.37,0.14,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
230.,GRWRHITECH,6580.35,39.43,15287.70,0.17,132.65,59.78,633.08,27.90,18.08,108.21,GRWRHITECH,2026-08-07
231.,MENONBE,310.50,39.58,1740.04,0.65,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
232.,KMCSHIL,135.45,39.61,2209.21,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
233.,BALAMINES,2500.15,39.67,8100.72,0.42,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
234.,SJS,2346.90,39.76,7568.69,0.15,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
235.,ALGOQUANT,63.87,40.14,1795.42,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
236.,VBL,404.20,40.44,136719.27,0.37,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
237.,BHARTIHEXA,1500.00,40.58,75000.00,1.19,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
238.,SUNDRMFAST,1209.90,40.96,25423.44,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
239.,ASHIKAG,419.50,41.30,3101.18,0.12,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
240.,NOVARTIND,1659.10,41.91,4096.46,1.51,32.21,16.62,103.81,18.57,16.26,25.25,NOVARTIND,2026-07-24
241.,NSDL,818.60,42.13,16372.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
242.,ICICIAMC,2985.35,42.30,147553.45,0.92,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
243.,GODREJCP,860.20,42.37,88024.67,2.30,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
244.,HSCL,673.35,42.52,33975.43,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
245.,KPL,3370.00,42.82,3496.80,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
246.,SUMICHEM,491.30,42.91,24523.03,0.26,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
247.,KPRMILL,1148.80,43.06,39267.59,0.42,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
248.,VARROC,817.50,43.76,12490.31,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
249.,RRKABEL,2368.00,43.77,26783.31,0.40,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
250.,INNOVACAP,1188.20,44.15,6799.45,0.17,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
251.,FOSECOIND,6125.00,44.26,4616.54,0.40,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
252.,PARKHOSPS,285.80,44.44,12344.57,0.00,88.60,42.31,475.71,19.27,19.46,76.77,PARKHOSPS,2026-08-03
253.,MANKIND,2312.00,44.83,95496.05,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
254.,ESABINDIA,6075.00,45.18,9351.26,1.25,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
255.,BLUEJET,563.55,45.41,10666.63,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
256.,STALLION,204.30,45.59,2371.66,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
257.,ALKYLAMINE,2011.45,45.66,10287.80,0.48,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
258.,SAFARI,1545.00,45.85,7570.11,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
259.,BERGEPAINT,483.95,45.92,56428.71,0.82,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
260.,NAM-INDIA,1179.50,46.09,75462.21,1.83,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
261.,ARTEMISMED,337.80,46.35,5347.60,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
262.,HNDFDS,626.90,46.93,7595.67,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
263.,VMART,829.90,47.59,6603.99,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
264.,SCHAEFFLER,3937.55,47.72,61545.35,0.88,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
265.,MANORAMA,2007.65,47.95,12672.80,0.04,81.59,61.31,403.96,39.51,35.41,59.52,MANORAMA,2026-08-14
266.,AFFLE,1633.95,48.19,23024.65,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
267.,SURAKSHA,336.65,48.98,1753.29,0.15,12.85,38.40,87.65,20.75,17.29,6.16,SURAKSHA,2026-08-13
268.,ASIANPAINT,2495.00,49.11,239319.88,1.10,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
269.,V2RETAIL,221.55,49.27,8078.49,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
270.,BSE,3425.00,49.34,139700.26,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
271.,BATAINDIA,670.20,49.55,8613.89,3.76,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
272.,KRONECOMM,2445.00,49.93,1124.70,1.02,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
273.,KDDL,3982.40,49.93,4898.05,0.57,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
274.,THYROCARE,568.95,50.11,9055.75,1.62,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
275.,TITANBIO,417.10,50.84,1723.42,0.09,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
276.,PAGEIND,35740.00,51.00,39863.93,1.54,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
277.,BETA,2110.80,51.33,2340.01,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
278.,SHREECEM,23415.00,51.78,84483.08,0.63,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
279.,BIKAJI,578.05,52.25,14493.81,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
280.,VIYASH,263.55,52.32,11593.75,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
281.,KENNAMET,4741.40,53.15,10420.77,0.83,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
282.,YATHARTH,1000.00,53.16,9635.41,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
283.,BLISSGVS,691.10,53.36,7344.68,0.22,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
284.,KSB,804.00,53.41,13992.76,0.54,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
285.,FREDUN,1440.55,53.58,2382.38,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
286.,FCL,56.66,53.92,6598.00,0.24,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
287.,GCSL,609.20,54.04,1471.79,0.12,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
288.,VMM,103.45,54.37,48464.32,0.00,258.77,25.57,3727.01,18.68,15.18,167.92,VMM,2026-07-24
289.,INGERRAND,4730.90,54.40,14934.49,1.60,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
290.,ASAHIINDIA,953.15,54.42,24298.38,0.21,149.08,165.41,1413.39,15.03,11.49,132.61,ASAHIINDIA,2026-08-06
291.,BECTORFOOD,230.50,54.77,7076.09,0.58,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
292.,MARICO,805.00,55.36,104520.20,0.49,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
293.,NAVINFLUOR,8584.95,55.38,44053.28,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
294.,AVL,600.55,55.38,7755.40,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
295.,CENTURYPLY,742.45,55.62,16495.25,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
296.,ELANTAS,12585.00,56.18,9977.01,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
297.,KAPSTON,562.90,56.32,1713.00,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
298.,TVSMOTOR,4125.80,56.60,196011.48,0.29,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
299.,DIVGIITTS,1175.90,56.84,3596.22,0.26,25.24,182.64,137.14,91.32,10.22,15.48,DIVGIITTS,2026-08-12
300.,LALPATHLAB,1904.35,56.88,31964.30,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,METROPOLIS,576.55,57.47,11956.92,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
302.,LLOYDSENGG,83.11,57.49,12865.50,0.30,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
303.,KSHINTL,1112.20,57.55,7535.82,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
304.,STOVEKRAFT,846.00,57.59,2800.90,0.43,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
305.,SMLMAH,6270.50,58.01,9073.44,0.36,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
306.,KMEW,2973.85,58.21,7542.98,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
307.,TI,540.45,59.15,13374.69,0.19,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
308.,HDFCLIFE,539.80,59.35,117276.35,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
309.,CORONA,2066.10,59.68,12636.28,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
310.,APOLLOHOSP,8743.00,59.75,125710.91,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
311.,SBCL,1105.75,59.77,6369.59,0.36,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
312.,BOSCHLTD,48275.00,60.27,142392.43,0.58,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
313.,HONASA,466.75,60.27,15217.18,0.65,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,SIKA,989.30,60.51,2097.43,0.35,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
315.,PIDILITIND,1593.25,61.23,162173.63,0.71,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
316.,GUFICBIO,449.00,61.28,4502.66,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
317.,OMNI,519.10,61.75,6419.46,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
318.,CDSL,1411.60,62.60,29502.44,0.89,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
319.,CRAFTSMAN,11262.00,62.91,29455.16,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
320.,ENTERO,1871.00,63.08,8143.18,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
321.,FORTIS,899.60,63.64,67916.10,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
322.,HAPPYFORGE,2225.50,64.18,21003.96,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
323.,HFCL,242.95,64.94,37185.99,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
324.,SHUKRAPHAR,53.33,65.20,2350.78,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
325.,SBC,47.36,66.46,2255.27,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
326.,MOBAVENUE,302.50,66.78,2338.28,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
327.,MEDANTA,1423.70,66.83,38279.28,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
328.,OBSCP,813.95,66.88,2103.71,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
329.,HATSUN,1121.00,68.36,24970.10,0.86,133.69,-9.72,3090.49,21.92,15.19,50.89,HATSUN,2026-07-22
330.,TBOTEK,1704.90,68.79,18513.12,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
331.,SHREEJISPG,678.00,69.10,11045.84,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
332.,ETHOSLTD,2749.20,69.65,7356.21,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
333.,DHOOTTRANS,1544.50,70.57,31592.48,0.00,132.68,36.89,1446.42,49.68,24.36,95.38,DHOOTTRANS,2026-09-07
334.,MUFIN,136.65,70.93,2707.92,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
335.,ENRIN,3130.00,73.00,111465.73,0.13,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
336.,INDOMIM,965.00,73.93,47717.39,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
337.,PGEL,560.30,78.07,16067.02,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
338.,DMART,3700.30,78.93,241350.55,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
339.,KESAR,1166.00,81.10,3793.49,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
340.,TRENT,2781.65,81.11,148326.57,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
341.,DIVISLAB,9227.75,82.26,244967.80,0.33,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
342.,JUBLFOOD,475.95,82.42,31405.31,0.25,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
343.,GVT&D,4349.95,82.44,111380.50,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
344.,VIJAYA,1505.00,82.64,15501.19,0.13,53.10,37.60,230.98,22.83,20.53,47.93,VIJAYA,2026-08-07
345.,TIINDIA,2685.95,82.96,51992.55,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
346.,NEPHROPLUS,702.05,82.98,7059.77,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
347.,3MINDIA,32582.15,83.29,36720.07,0.49,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,TORNTPHARM,4882.00,83.30,185695.63,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,TDPOWERSYS,738.55,83.94,23076.44,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
350.,RADICO,4477.45,84.36,59989.98,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
351.,SHADOWFAX,249.20,84.84,14621.31,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
352.,INVPRECQ,1300.50,87.10,1300.50,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
353.,GKSL,175.15,87.24,1380.98,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
354.,SHAILY,3373.95,87.28,15518.59,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
355.,AETHER,1616.60,89.44,21456.88,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
356.,SETL,391.90,91.44,7818.05,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
357.,LAURUSLABS,1854.20,91.66,100184.65,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
358.,MONOLITH,1229.15,92.84,2671.68,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
359.,LINDEINDIA,6321.55,98.23,53910.19,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
360.,UBL,1289.05,98.65,34083.17,0.77,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
361.,SOLARINDS,21850.00,99.28,197720.69,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
362.,RUBICON,1755.30,100.86,29055.84,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
363.,UNIMECH,1492.10,105.51,7595.08,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
364.,MANIPALHOS,722.45,107.29,95029.41,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
365.,SEDEMAC,2870.00,107.79,12676.95,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
366.,AEROFLEX,555.55,109.46,7351.60,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
367.,AGARWALEYE,515.95,110.72,16356.96,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
368.,KRN,1647.50,111.24,10784.24,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
369.,NETWEB,5180.45,118.12,30796.52,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
370.,RPEL,1667.95,122.18,7659.58,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
371.,ASMTEC,6120.05,122.24,8927.11,0.27,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
372.,MTARTECH,7506.80,168.19,23090.59,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
373.,CORDELIA,108.85,196.30,7880.15,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
374.,CUPID,280.50,274.50,37717.75,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
375.,NYKAA,334.40,359.80,95775.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
376.,TECHNVISN,4760.00,996.43,2989.28,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
377.,SYMPHONY,574.10,1013.44,3942.47,1.53,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
