S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Vinati Organics,1324.60,28.16,13731.53,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
206.,ICRA,5456.65,28.22,5266.33,1.13,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
207.,Railtel Corpn.,320.25,28.27,10278.03,0.89,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
208.,Ajax Engineering,565.95,28.46,6474.85,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
209.,Sri Lotus,140.40,28.94,6861.67,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
210.,JSW Cement,138.60,28.99,18896.22,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
211.,Medi Assist Ser.,373.15,29.01,2787.50,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
212.,Ramco Systems,469.50,29.38,1763.46,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
213.,Garware Tech.,619.50,29.43,6149.53,1.28,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
214.,Arvind Ltd,480.05,29.54,12582.82,0.78,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
215.,Bajaj Finance,920.80,29.80,573285.87,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
216.,Sundram Fasten.,854.00,29.82,17944.91,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
217.,Vidhi Specialty,294.00,29.87,1468.39,1.69,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
218.,CARE Ratings,1709.00,29.99,5135.40,1.25,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
219.,Benares Hotels,10001.00,30.00,1300.13,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
220.,Premier Energies,998.15,30.02,45311.24,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
221.,Gala Precis. Eng,855.00,30.05,1094.20,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
222.,Hester Bios,1896.25,30.16,1613.12,0.37,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
223.,Lloyds Metals,1716.50,30.28,96602.04,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
224.,Carysil,1064.35,30.55,3027.27,0.23,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
225.,Atul,7063.00,30.68,20794.72,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
226.,KPIT Technologi.,760.10,30.80,20837.60,1.12,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
227.,Beta Drugs Ltd,1260.90,30.82,1278.16,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
228.,NDR Auto Compon.,811.95,30.91,1931.24,0.34,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
229.,Asian Energy,369.05,31.04,1794.03,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
230.,Atul Auto,485.75,31.18,1348.01,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
231.,Mold-Tek Pack.,678.20,31.19,2253.59,0.58,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
232.,Oracle Fin.Serv.,9514.50,31.31,82837.36,4.22,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
233.,Borosil Scienti.,141.80,31.33,1261.27,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
234.,Granules India,762.00,31.35,18882.13,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
235.,Larsen & Toubro,3951.10,31.71,543564.39,0.97,6133.06,2.11,82762.16,11.25,14.96,3824.65,LT,2026-05-07
236.,Kwality Pharma,2080.00,31.73,2158.28,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
237.,Adani Ports,1791.25,31.78,412696.66,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
238.,ADF Foods,275.00,31.90,3021.27,0.45,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
239.,Hind.Aeronautics,4397.60,32.24,294100.52,0.92,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
240.,Greenply Industr,258.40,32.28,3227.46,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
241.,Vidya Wires,88.70,32.72,1886.58,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
242.,Kajaria Ceramics,1072.00,32.83,17073.99,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
243.,Standard Engineering Technology,132.10,32.93,2635.31,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
244.,BLS E-Services,208.65,32.96,1895.71,0.47,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
245.,Adani Power,220.15,33.07,424552.51,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
246.,Anant Raj,513.25,33.27,18470.69,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
247.,Ventive Hospital,620.00,33.66,14479.58,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
248.,Angel One,341.30,33.94,31126.52,1.38,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
249.,Latent View,325.60,33.98,6737.54,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
250.,Gallantt Ispat L,685.95,34.15,16550.68,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
251.,Fine Organic,4602.60,34.27,14111.55,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
252.,Emcure Pharma,1714.60,34.34,32507.04,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
253.,Thangamayil Jew.,3912.15,34.41,12159.76,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
254.,JNK,399.60,34.45,2235.91,0.07,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
255.,Samvardh. Mothe.,135.60,34.62,143118.23,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
256.,Balaji Amines,1793.00,34.75,5809.52,0.62,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
257.,SML Mahindra,3872.25,35.08,5603.13,0.63,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
258.,Clean Science,758.35,35.10,8059.55,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
259.,Cera Sanitary.,5732.00,35.19,7392.86,1.32,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
260.,C.E. Info System,862.80,35.21,4724.82,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
261.,Fineotex Chem,32.93,35.28,3834.67,0.25,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
262.,T R I L,310.95,35.30,9333.67,0.07,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
263.,Novartis India,1355.00,35.90,3345.59,1.85,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
264.,eMudhra,468.00,35.97,3875.57,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
265.,JSW Infrast,276.05,36.51,57970.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
266.,Coforge,1392.60,36.53,59881.79,1.09,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
267.,PDS,289.00,36.58,4087.67,1.14,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
268.,Sirca Paints,420.35,36.72,2387.25,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
269.,ITC Hotels,154.75,36.83,32234.07,0.65,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
270.,CCL Products,1071.60,36.86,14308.83,0.44,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
271.,Garware Hi Tech,5379.95,36.94,12498.90,0.24,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
272.,Gland Pharma,2344.70,36.99,38630.48,0.78,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
273.,Saregama India,409.55,37.02,7896.50,1.09,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
274.,K P R Mill Ltd,942.70,37.17,32222.81,0.53,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
275.,Inventurus Knowl,1581.20,37.55,27143.36,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
276.,SJS Enterprises,2005.00,37.60,6415.36,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
277.,Rategain Travel,704.85,37.69,8328.85,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
278.,Tata Elxsi,4269.00,38.18,26594.46,1.77,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
279.,Orient Electric,184.10,38.27,3928.07,0.82,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
280.,Supreme Petroch.,689.55,38.75,12966.42,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
281.,Axis Solution,239.40,38.93,1131.41,0.21,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
282.,Kirl.Pneumatic,1613.20,39.00,10479.04,0.62,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
283.,Tips Music,662.75,39.06,8472.02,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
284.,Bajaj Consumer,569.00,39.10,7432.28,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
285.,Foseco India,5074.40,39.27,3824.70,0.48,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
286.,GNG Electronics,457.60,39.50,5217.18,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
287.,Cams Services,758.30,39.52,18804.65,1.63,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
288.,Privi Speci.,3315.60,39.53,12951.67,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
289.,Bharti Airtel,1879.00,39.85,1144926.33,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
290.,Endurance Tech.,2747.00,39.98,38640.10,0.38,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
291.,Himadri Special,595.10,40.00,30025.31,0.14,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
292.,Shivalik Bimetal,680.40,40.57,3919.34,0.40,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
293.,Hindustan Foods,520.00,40.72,6213.07,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
294.,Persistent Systems,4996.55,40.83,78820.62,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
295.,Laxmi Dental,248.90,40.90,1368.00,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
296.,CFF Fluid,764.95,40.93,1604.41,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
297.,Kirloskar Oil,1674.05,41.06,24335.23,0.39,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
298.,Artemis Medicare,275.05,41.18,4354.17,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
299.,SRF,2647.35,41.19,78473.98,0.34,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
300.,UltraTech Cem.,11600.00,41.37,341827.84,0.67,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
301.,Garden Reach Sh.,2708.85,41.42,31030.44,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
302.,Kalind,93.00,41.64,1133.56,1.06,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
303.,HLE Glascoat,323.30,41.94,2245.46,0.35,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
304.,Shanthi Gears,442.00,42.30,3390.83,1.12,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
305.,Motherson Wiring,39.98,42.40,26513.35,1.42,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
306.,OBSC Perfection,448.00,42.87,1157.86,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
307.,N S D L,813.70,42.90,16274.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
308.,Park Medi World,256.60,42.94,11083.31,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
309.,APL Apollo Tubes,1869.90,43.16,51919.33,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
310.,Happy Forgings,1383.65,43.28,13054.82,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
311.,R R Kabel,1944.00,43.39,21987.71,0.50,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
312.,Stove Kraft,550.90,43.44,1823.87,0.53,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
313.,Krishna Defence,1113.20,43.61,1662.40,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
314.,Deepak Nitrite,1796.50,43.79,24502.99,0.42,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
315.,Tata Technolog.,660.65,43.79,26825.87,1.24,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
316.,Indo Thai Sec.,266.00,44.03,2913.29,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
317.,Jupiter Life Lin,1332.45,44.19,8736.34,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
318.,Sudeep Pharma,678.30,44.36,7661.32,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
319.,Thyrocare Tech.,467.05,44.40,7433.81,1.48,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
320.,Kennametal India,2800.00,44.45,6153.90,1.44,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
321.,Havells India,1204.90,44.71,75578.24,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
322.,Senores Pharma.,1121.75,44.78,5166.04,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
323.,Bosch,35825.60,44.95,105662.73,1.43,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
324.,Affle 3i,1455.95,45.07,20499.25,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
325.,DEE Development,523.45,45.94,3625.59,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
326.,Macfos,1153.10,46.57,1194.43,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
327.,Centum Electron,3235.00,47.41,4774.61,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
328.,Supreme Inds.,3573.60,47.62,45394.30,1.03,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
329.,Alkyl Amines,1728.25,49.14,8838.98,0.56,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
330.,V-Guard Industri,309.80,49.27,13532.18,0.48,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
331.,Prudent Corp.,2647.70,49.39,10963.23,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
332.,Prestige Estates,1387.20,49.95,59750.86,0.14,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
333.,Medplus Health,916.00,50.10,10997.01,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
334.,Bharat Electron,416.25,50.26,304269.54,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
335.,Syngene Intl.,470.10,50.42,18942.19,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
336.,AGI Infra,382.55,50.48,4781.81,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
337.,Aimtron,1130.00,50.66,2328.84,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
338.,Inox India,1458.40,50.83,13236.92,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
339.,Shree Cement,24755.00,51.24,89317.89,0.45,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
340.,Grindwell Norton,1932.10,51.46,21392.23,0.97,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
341.,Phoenix Mills,1788.90,51.55,63978.31,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
342.,Monolithisch Ind,549.90,51.91,1195.26,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
343.,Corona Remedies,1694.90,51.94,10366.00,0.60,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
344.,Silver Touch,146.60,52.04,1859.04,0.04,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
345.,Polycab India,9269.80,52.19,139565.95,0.38,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
346.,Craftsman Auto,8620.00,52.30,20563.48,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
347.,Uno Minda,1103.30,52.32,63710.80,0.25,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
348.,Dr Lal Pathlabs,1645.90,52.35,27591.52,0.85,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
349.,Fractal Analyt.,924.05,52.87,15890.50,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
350.,Hindustan Copper,550.10,53.70,53196.03,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
351.,Sansera Enginee.,2905.60,53.83,18111.26,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
352.,Navin Fluo.Intl.,7074.00,54.24,36287.32,0.21,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
353.,Sona BLW Precis.,599.60,54.50,37296.82,0.58,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
354.,Viyash Scientific,249.95,54.70,10919.72,0.00,66.38,455.37,919.96,129.02,19.05,48.52,VIYASH,2026-05-20
355.,ZF Commercial,14807.00,54.79,28074.08,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
356.,KEI Industries,5301.55,55.17,50683.12,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
357.,Metropolis Healt,525.25,55.45,10890.08,0.39,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
358.,Sakar Healthcare,768.00,56.08,1708.78,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
359.,Varun Beverages,531.00,56.45,179599.96,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
360.,Billionbrains,187.70,56.51,117755.31,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
361.,Blackbuck,520.25,57.78,9463.17,0.00,65.73,-77.06,185.43,52.23,12.83,31.72,BLACKBUCK,2026-05-20
362.,Yash Highvoltage,798.50,58.64,2279.84,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
363.,Global Health,1239.00,59.77,33310.68,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
364.,Honeywell Auto,36165.00,59.93,31969.85,0.29,159.70,14.61,1180.70,5.94,16.78,121.20,HONAUT,2026-05-21
365.,LG Electronics,1494.45,60.19,101439.10,0.00,692.73,-8.19,8053.55,8.12,32.23,89.67,LGEINDIA,2026-05-22
366.,Kaynes Tech,3285.00,60.20,22020.88,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
367.,Neuland Labs.,17195.00,60.59,22060.96,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
368.,Tanfac Inds.,2165.00,61.56,4319.18,0.20,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
369.,Blue Star,1670.05,61.68,34338.72,0.54,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
370.,Apollo Hospitals,8390.60,61.69,120643.90,0.23,551.30,35.86,6605.50,18.12,17.89,516.30,APOLLOHOSP,2026-05-21
371.,Triveni Turbine,706.80,62.12,22468.76,0.55,101.90,8.52,679.60,26.32,35.86,91.70,TRITURBINE,2026-05-19
372.,Mobavenue AI Tech,1183.90,62.34,1830.25,0.08,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
373.,Syrma SGS Tech.,1037.35,62.37,20003.23,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
374.,Multi Comm. Exc.,3290.55,62.98,83906.38,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
375.,Honasa Consumer,401.80,64.12,13073.38,0.00,69.44,176.98,657.08,23.15,19.22,50.20,HONASA,2026-05-22
376.,Atlanta Electric,1690.00,64.14,12995.52,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
377.,Concord Control,2698.90,66.09,2802.38,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
378.,JBM Auto,636.10,66.98,15043.42,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
379.,Sai Life,1122.35,67.06,23806.79,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
380.,Acutaas Chemical,2966.95,68.18,24290.75,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
381.,Max Healthcare,1049.00,68.78,102093.32,0.14,342.22,7.28,2142.89,12.21,14.72,300.92,MAXHEALTH,2026-05-22
382.,Onix Solar,754.10,69.18,2780.21,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
383.,BSE,4222.60,69.20,171986.10,0.24,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
384.,Choice Intl.,677.50,69.34,15093.13,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
385.,Jubilant Food.,436.85,69.34,28825.35,0.28,82.42,66.39,2499.47,19.31,14.59,72.88,JUBLFOOD,2026-05-21
386.,Timken India,3742.50,70.68,28150.59,0.96,154.79,-17.15,1073.14,14.19,18.26,49.85,TIMKEN,2026-05-19
387.,SG Mart,623.60,70.74,7857.36,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
388.,Anthem Bioscienc,776.25,71.82,43718.04,0.26,189.76,128.88,610.94,26.44,30.45,92.82,ANTHEM,2026-05-20
389.,HFCL,146.35,71.90,22400.38,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
390.,Vijaya Diagnost.,1233.95,73.41,12696.92,0.16,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
391.,Astral,1541.70,75.15,41417.83,0.25,213.00,21.24,2088.50,24.21,19.86,107.70,ASTRAL,2026-05-19
392.,Mufin Green,122.60,75.15,2123.82,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
393.,Paras Defence,824.25,77.26,6642.44,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
394.,ASM Technologies,3316.45,78.10,4837.62,0.14,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
395.,Thermax,4475.65,78.80,53330.19,0.32,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
396.,Raghav Product.,941.45,78.88,4323.30,0.11,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
397.,Nestle India,1418.80,79.22,273589.22,0.85,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
398.,Puravankara,219.05,81.56,5194.78,0.00,109.95,231.95,1501.92,177.33,12.45,58.34,PURVA,2026-05-19
399.,Data Pattern,3988.50,81.61,22329.18,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
400.,Laurus Labs,1345.45,81.73,72634.94,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
401.,Sedemac Mechatro,1990.00,84.83,8788.12,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
402.,TD Power Systems,1298.00,84.91,20278.45,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
403.,Avalon Tech,1452.00,85.83,9694.42,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
404.,KRN Heat Exchan,1135.00,92.26,7054.76,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
405.,Siemens Ener.Ind,3555.60,93.97,126622.26,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
406.,Aeroflex,394.35,93.99,5218.47,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
407.,Moschip Tech.,200.95,96.00,3901.07,0.00,7.95,-8.73,153.23,13.75,13.28,4.30,MOSCHIP,2026-05-21
408.,Solar Industries,18190.25,98.15,164603.67,0.05,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
409.,Azad Engineering,2048.30,99.56,13228.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
410.,Wework India,571.40,102.44,7839.26,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
