S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Power Mech Proj.,2625.00,22.81,8299.25,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
206.,Krishana Phosch.,681.05,22.89,4123.92,0.07,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
207.,Tata Steel,210.30,22.92,262528.52,1.91,2965.00,116.55,63270.13,12.54,12.64,2730.37,TATASTEEL,2026-05-18
208.,Ashok Leyland,145.60,22.94,85523.33,2.41,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
209.,Swaraj Engines,3760.10,22.97,4568.48,2.93,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
210.,Platinum Industr,219.00,22.98,1202.86,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
211.,Rane (Madras),915.45,23.02,2530.04,0.89,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
212.,Mphasis,2294.00,23.15,43782.81,2.51,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
213.,SBFC Finance,94.70,23.26,10480.25,0.00,122.77,30.05,454.04,25.92,11.80,118.04,SBFC,2026-04-27
214.,Dolphin Offshore,401.35,23.42,1605.58,0.00,28.33,171.10,45.36,121.92,14.92,13.27,DOLPHIN,2026-05-07
215.,Harsha Engg Intl,399.50,23.44,3637.22,0.25,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
216.,Rites,201.30,23.54,9674.56,3.83,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
217.,Oberoi Realty,1634.00,23.56,59412.60,0.50,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
218.,Indian Energy Ex,125.10,23.59,11155.04,2.77,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
219.,Vertis Infra.,108.20,23.75,16338.03,8.90,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
220.,Suzlon Energy,55.42,23.81,75400.50,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
221.,Caplin Point Lab,2008.50,23.84,15266.97,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
222.,Godawari Power,288.05,23.88,19388.57,0.35,280.22,32.53,1610.27,9.69,20.37,143.45,GPIL,2026-05-20
223.,HPL Electric,354.65,24.03,2280.46,0.29,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
224.,Aurobindo Pharma,1473.20,24.14,85563.74,0.28,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
225.,Diffusion Eng,328.50,24.17,1229.45,0.47,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
226.,Fiem Industries,2342.95,24.18,6166.57,1.25,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
227.,Wheels India,1536.05,24.23,3753.04,0.96,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
228.,NRB Bearings,370.50,24.28,3590.98,2.16,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
229.,Dodla Dairy,1091.35,24.45,6583.89,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
230.,Heidelberg Cem.,152.05,24.71,3445.66,4.59,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
231.,Arihant Super.,263.95,24.80,1141.60,0.56,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
232.,Happiest Minds,368.00,24.84,5603.68,1.63,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
233.,Goodluck India,1349.50,24.85,4485.54,0.30,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
234.,Protean eGov,634.50,24.88,2577.09,1.59,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
235.,Firstsour.Solu.,264.90,24.94,18729.14,2.06,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
236.,Saint-Gob. Sekur,125.55,24.98,1143.86,1.60,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
237.,Jaro Institute,597.00,25.02,1324.07,0.34,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
238.,Cello World,381.95,25.03,8436.75,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
239.,Somany Ceramics,519.05,25.13,2128.80,0.78,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
240.,J.G.Chemicals,424.05,25.24,1661.67,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
241.,Vadilal Inds.,5463.00,25.31,3927.89,0.39,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
242.,Anand Rathi Shar,533.50,25.50,3362.48,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
243.,Accent Microcell,470.00,25.70,1127.48,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
244.,Windlas Biotech,827.00,25.72,1706.65,0.71,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
245.,L&T Technology,3273.30,25.73,34719.53,1.77,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
246.,Shakti Pumps,541.20,25.89,6678.31,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
247.,Lodha Developers,889.20,25.90,88831.22,0.49,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
248.,Marksans Pharma,239.90,25.98,10871.38,0.33,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
249.,Va Tech Wabag,1557.70,25.99,9706.92,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
250.,Shyam Metalics,1000.00,26.10,27913.16,0.45,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
251.,Wealth First Por,947.55,26.11,1009.61,2.10,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-04
252.,Advanced Enzyme,375.95,26.24,4209.74,1.39,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
253.,ICRA,5109.50,26.42,4931.28,1.17,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
254.,Shriram Pistons,3438.65,26.44,15147.22,0.29,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
255.,Danish Power,945.00,26.59,1860.87,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
256.,JSW Cement,128.20,26.82,17478.32,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
257.,International Ge,362.90,26.90,15683.08,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
258.,Indo Borax & Ch.,360.15,26.92,1155.71,0.28,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
259.,Central Mine Pla,231.90,27.02,16557.66,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
260.,Nuvama Wealth,1560.30,27.32,28436.66,1.79,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
261.,Lumax Industries,5452.15,27.36,5097.76,0.64,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
262.,IOL Chemicals,136.45,27.41,4005.18,0.74,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
263.,Bharat Seats,189.30,27.45,1188.77,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
264.,Apcotex Industri,532.00,27.47,2758.17,1.48,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
265.,Subros,725.00,27.56,4729.62,0.36,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
266.,Kilburn Engg.,487.05,27.58,2652.73,0.42,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
267.,Alicon Cast.,660.10,27.62,1083.36,0.83,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
268.,Vinati Organics,1301.00,27.65,13486.88,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
269.,Pricol Ltd,570.30,27.74,6950.88,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
270.,Pearl Global Ind,1679.00,27.83,7754.32,0.89,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
271.,Railtel Corpn.,315.50,27.84,10125.64,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
272.,Intellect Design,734.75,27.89,10287.29,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
273.,IZMO,894.65,28.17,1338.63,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
274.,Medi Assist Ser.,363.75,28.28,2717.30,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
275.,Bajaj Finance,876.60,28.42,545767.19,0.62,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
276.,Sri Lotus,137.90,28.45,6739.52,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
277.,CARE Ratings,1623.20,28.48,4877.59,1.35,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
278.,UPL,641.60,28.66,54144.90,0.94,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
279.,Tour. Fin. Corp.,76.47,28.70,3540.40,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
280.,Hyundai Motor I,1931.35,28.86,156930.11,1.12,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
281.,Pondy Oxides,1320.50,28.93,4029.00,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
282.,Sundram Fasten.,828.90,28.98,17417.55,0.96,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
283.,Tech Mahindra,1477.50,28.98,144788.21,3.43,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
284.,Vishnu Chemicals,618.00,29.27,4160.11,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
285.,Vimta Labs,517.25,29.30,2310.53,0.39,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
286.,Atul,6746.20,29.30,19861.99,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
287.,Frontier Springs,1521.35,29.31,1797.52,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
288.,Ramco Systems,469.05,29.36,1762.89,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
289.,Aegis Logistics,752.95,29.43,26428.55,0.96,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
290.,Sangam India,531.15,29.45,2668.84,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
291.,Vidhi Specialty,292.75,29.74,1462.14,1.71,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
292.,GPT Healthcare,153.15,29.75,1256.69,1.62,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
293.,Arman Financial,1603.40,29.79,1685.95,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
294.,Skipper,571.00,29.97,6448.67,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
295.,Sunrakshakk Inds,338.75,30.03,1050.35,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
296.,Vintage Coffee,149.10,30.09,2172.23,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
297.,Ajax Engineering,601.25,30.23,6878.73,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
298.,Indigo Paints,951.00,30.25,4534.00,0.37,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
299.,Atul Auto,474.45,30.44,1316.68,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
300.,Tinna Rubber,898.30,30.61,1618.39,0.44,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
301.,Hawkins Cookers,7616.15,30.72,4028.94,1.71,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
302.,NDR Auto Compon.,806.45,30.72,1918.15,0.35,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
303.,Benares Hotels,10250.00,30.76,1332.50,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
304.,Usha Martin,512.00,30.98,15602.78,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
305.,Hester Bios,1949.50,31.01,1658.40,0.36,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
306.,Garware Tech.,653.05,31.03,6482.56,1.22,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
307.,Amines & Plast.,206.40,31.09,1135.62,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
308.,Hind.Aeronautics,4254.80,31.22,284550.34,0.94,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
309.,Asian Energy,371.70,31.34,1806.86,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
310.,KPIT Technologi.,776.00,31.44,21273.57,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
311.,Carysil,1096.40,31.49,3118.42,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
312.,Arvind Ltd,511.85,31.49,13417.66,0.76,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
313.,Cemindia Project,1099.45,31.62,18887.22,0.29,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
314.,Lloyds Metals,1792.00,31.67,100851.11,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
315.,Adani Ports,1800.00,31.99,414712.62,0.42,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
316.,Sky Gold & Diam.,569.40,32.02,8818.48,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
317.,Gala Precis. Eng,911.80,32.10,1166.89,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
318.,Gallantt Ispat L,648.60,32.31,15649.53,0.19,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
319.,Thejo Engg.,1530.20,32.40,1659.85,0.32,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
320.,SKF India Indus.,2440.00,32.48,12062.89,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
321.,Granules India,793.80,32.65,19670.15,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
322.,Premier Energies,1087.00,32.67,49344.45,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
323.,Latent View,313.45,32.72,6486.08,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
324.,SMS Pharma.,356.65,32.76,3340.09,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
325.,Mold-Tek Pack.,714.50,32.86,2374.21,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
326.,ADF Foods,284.05,32.94,3120.66,0.40,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
327.,Pokarna,857.45,32.98,2658.40,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
328.,Aarti Pharma,646.00,33.12,5856.46,0.80,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
329.,IFB Industries,1260.50,33.15,5107.54,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
330.,Larsen & Toubro,3951.10,33.18,543564.38,0.96,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
331.,Blue Jet Health,476.50,33.37,8265.61,0.28,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
332.,Oracle Fin.Serv.,10149.90,33.46,88369.39,3.89,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
333.,Steelcast,287.50,33.50,2909.52,0.50,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
334.,Kajaria Ceramics,1096.95,33.61,17471.37,0.82,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
335.,Responsive Ind,188.00,33.66,5012.25,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
336.,Borosil Scienti.,152.35,33.66,1355.13,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
337.,AIA Engineering,4629.45,33.93,43202.21,0.34,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
338.,Angel One,340.80,33.96,31080.92,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
339.,C.E. Info System,838.00,34.15,4588.98,0.43,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
340.,SML Mahindra,3780.15,34.28,5469.85,0.62,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
341.,The Anup Enginee,1911.65,34.31,3829.28,0.90,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
342.,Standard Engineering Technology,138.15,34.43,2755.98,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
343.,Greenply Industr,276.10,34.50,3448.55,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
344.,Suprajit Engg.,471.00,34.50,6460.78,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
345.,Emcure Pharma,1724.85,34.57,32701.33,0.18,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
346.,Cera Sanitary.,5647.30,34.67,7283.62,1.32,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
347.,Ram Ratna Wires,407.20,34.70,3801.18,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
348.,Adani Power,231.35,34.89,446151.38,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
349.,Ventive Hospital,643.90,34.94,15037.74,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
350.,Jubilant Ingrev.,631.15,34.96,10053.06,0.79,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
351.,Fine Organic,4711.10,35.06,14444.24,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
352.,Jash Engineering,422.95,35.10,2672.75,0.48,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
353.,Gland Pharma,2221.75,35.12,36649.90,0.81,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
354.,Bliss GVS Pharma,434.90,35.19,4600.67,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
355.,Paramount Comm.,69.04,35.29,2107.12,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
356.,Kwality Pharma,2316.00,35.33,2403.08,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
357.,Lemon Tree Hotel,110.95,35.45,8789.95,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
358.,BLS E-Services,224.75,35.52,2041.96,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
359.,Varroc Engineer,590.90,35.57,9028.17,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
360.,Fujiyama Power,352.65,35.59,10822.89,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
361.,Novartis India,1350.00,35.74,3333.28,1.89,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
362.,Beta Drugs Ltd,1467.60,35.88,1487.70,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
363.,GHV Infra,210.60,35.92,1517.90,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
364.,Antelopus Selan,917.20,35.99,3225.09,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
365.,Kernex Microsys.,1892.10,36.01,3179.19,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
366.,T R I L,316.80,36.01,9509.25,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
367.,JSW Infrast,273.05,36.04,57340.54,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
368.,JNK,421.20,36.28,2356.78,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
369.,ITC Hotels,152.85,36.37,31838.35,0.66,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
370.,Vidya Wires,98.55,36.37,2096.13,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
371.,Supriya Lifesci.,950.10,36.50,7646.73,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
372.,CCL Products,1065.00,36.62,14220.72,0.46,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
373.,Clean Science,790.65,36.62,8402.85,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
374.,Kapston Services,337.50,36.64,1027.06,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
375.,J K Cements,4864.00,36.67,37583.31,0.31,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
376.,Sirca Paints,420.10,36.67,2385.88,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
377.,Indo Thai Sec.,222.50,36.85,2436.87,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
378.,Samvardh. Mothe.,145.00,37.00,153039.42,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
379.,eMudhra,469.50,37.16,3887.99,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
380.,Laxmi Dental,227.40,37.39,1249.81,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
381.,Endurance Tech.,2578.30,37.51,36267.15,0.39,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
382.,V-Marc India,1540.00,37.56,3760.78,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
383.,Coforge,1437.10,37.60,61795.29,1.05,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
384.,Fredun Pharma,2266.40,37.63,1249.37,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
385.,Tenneco Clean,580.85,37.63,23443.36,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
386.,Orient Electric,181.40,37.68,3870.44,0.84,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
387.,SJS Enterprises,2010.00,37.68,6431.37,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
388.,Foseco India,4905.00,37.90,3697.02,0.51,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
389.,Anant Raj,585.50,38.01,21070.78,0.13,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
390.,GNG Electronics,445.05,38.41,5074.08,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
391.,Gillette India,7719.90,38.46,25159.18,1.56,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
392.,Bajaj Consumer,560.20,38.46,7317.27,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
393.,Bharti Airtel,1812.60,38.54,1104467.81,0.89,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
394.,Tata Elxsi,4301.45,38.55,26796.58,1.74,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
395.,Kirl.Pneumatic,1599.70,38.67,10391.41,0.63,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
396.,One Point One,57.90,38.76,1522.38,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
397.,Privi Speci.,3270.50,39.00,12775.45,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
398.,UltraTech Cem.,10999.80,39.18,324141.18,0.71,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
399.,Tips Music,668.20,39.42,8541.69,1.93,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
400.,NINtec Systems,680.10,39.47,1263.36,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
401.,Kingfa Science,5395.00,39.48,7310.98,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
402.,Cams Services,759.70,39.54,18839.37,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
403.,CFF Fluid,739.00,39.54,1549.99,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
404.,Belrise Industri,214.40,39.59,19078.97,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
405.,Garware Hi Tech,5770.00,39.65,13405.08,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
406.,Inventurus Knowl,1678.00,39.93,28805.06,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
407.,PDS,316.15,40.01,4471.70,1.08,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
408.,Supreme Petroch.,712.50,40.02,13397.93,1.48,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
409.,Artemis Medicare,269.80,40.42,4271.10,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
