S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Fine Organic,5110.40,35.76,15668.47,0.22,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
204.,Stylam Industrie,3582.40,35.85,6071.47,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
205.,Sky Gold & Diam.,776.40,35.89,12024.41,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
206.,IFB Industries,1386.00,35.94,5616.07,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
207.,Commerl. Synbags,281.69,35.98,1136.31,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
208.,Dabur India,406.80,36.38,72164.57,2.03,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
209.,Kingfa Science,6087.50,36.56,8249.40,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
210.,SBI Funds Mgt.,557.25,36.63,113502.22,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
211.,All Time Plastic,213.14,36.66,1396.23,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
212.,HDFC AMC,2523.00,36.67,108182.91,2.14,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
213.,Jubilant Ingrev.,732.80,36.71,11672.12,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
214.,AGI Infra,301.50,36.81,3768.67,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
215.,Blue Dart Expres,5125.00,37.52,12161.63,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
216.,Sanofi Consumer,4363.00,37.78,10048.26,1.72,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
217.,360 ONE,1173.00,37.82,47728.10,1.02,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
218.,Clean Science,840.00,38.33,8927.73,0.71,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
219.,Ellen.Indl.Gas,328.30,38.35,4626.92,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
220.,Akums Drugs,744.00,38.38,11710.11,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
221.,Innova Captab,1038.45,38.58,5942.52,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
222.,RPG LifeScience.,2741.30,38.86,4533.84,0.88,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
223.,TTK Prestige,592.10,39.19,8109.78,1.27,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
224.,Steelcast,352.10,39.29,3563.25,0.49,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
225.,Bharti Airtel,1969.30,39.35,1228851.22,1.22,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
226.,V-Guard Industri,343.95,39.54,15027.69,0.44,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
227.,Kennametal India,3551.70,39.83,7806.01,1.13,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
228.,Novartis India,1589.10,40.13,3923.61,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
229.,Bliss GVS Pharma,520.50,40.20,5531.63,0.29,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
230.,ASK Automotive,649.20,40.45,12798.50,0.28,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
231.,Foseco India,5641.00,40.79,4251.77,0.44,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
232.,Ajanta Pharma,3718.20,40.94,46462.26,0.86,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
233.,Sundram Fasten.,1214.75,41.11,25525.34,0.66,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
234.,Fineotex Chem,43.41,41.32,5055.10,0.18,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
235.,N S D L,808.25,41.63,16165.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
236.,Algoquant Fin,66.29,41.66,1863.39,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
237.,KMC Speciality,143.13,41.86,2334.45,0.00,16.57,119.76,91.78,37.91,26.04,14.63,524520,2026-08-17
238.,Garware Hi Tech,7030.00,42.11,16332.37,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
239.,K P R Mill Ltd,1135.60,42.55,38816.40,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
240.,SJS Enterprises,2534.50,42.59,8117.16,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
241.,Rategain Travel,949.50,43.03,11248.06,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
242.,Park Medi World,276.65,43.03,11949.37,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
243.,Artemis Medicare,314.40,43.13,4977.15,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
244.,Varun Beverages,433.85,43.34,146748.24,0.35,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
245.,Alkyl Amines,1920.10,43.61,9820.58,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
246.,Gretex Corporate,492.40,43.66,1189.61,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
247.,Ashika Global Securities.,444.10,43.72,3283.03,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
248.,Bharti Hexacom,1641.00,44.39,82050.00,1.10,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
249.,Safari Inds.,1497.30,44.45,7336.37,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
250.,ICICI AMC,3136.00,44.47,154999.47,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
251.,Yatharth Hospit.,842.85,44.83,8121.23,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
252.,Suraksha Diagno.,308.45,44.87,1606.43,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
253.,Varroc Engineer,847.75,45.38,12952.47,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
254.,V-Mart Retail,792.30,45.47,6304.76,0.13,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
255.,Hindustan Foods,608.45,45.57,7372.14,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
256.,Kwality Pharma,3598.10,45.73,3733.46,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
257.,Godrej Consumer,928.00,45.74,94962.70,2.16,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
258.,Mankind Pharma,2380.90,46.11,98330.21,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
259.,Manorama Indust.,1943.40,46.43,12267.21,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
260.,Esab India,6289.00,46.77,9680.67,1.19,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
261.,Nippon Life Ind.,1202.70,47.00,76938.89,1.79,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
262.,Entero Healthcar,1401.60,47.27,6100.19,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
263.,Blue Jet Health,593.20,47.80,11227.83,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
264.,BSE,3332.00,47.93,135712.05,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
265.,V2 Retail,218.85,48.72,7980.09,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
266.,Schaeffler India,4028.90,48.78,62973.19,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
267.,Sumitomo Chemi.,559.80,48.91,27942.18,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
268.,SML Mahindra,5321.00,49.23,7699.49,0.44,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
269.,ADC India,2427.70,49.57,1116.74,1.03,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
270.,Himadri Special,787.40,49.71,39730.17,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
271.,Viyash Scientific,252.15,50.06,11092.27,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
272.,Titan Biotech,411.60,50.20,1700.67,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
273.,Affle 3i,1703.90,50.24,24004.44,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
274.,Shukra Pharma.,41.44,50.55,1821.76,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
275.,R R Kabel,2748.60,50.84,31088.18,0.35,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
276.,Stove Kraft,748.50,50.97,2478.08,0.47,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
277.,KDDL Ltd,4084.60,51.23,5023.76,0.37,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
278.,Ingersoll-Rand,4477.20,51.47,14133.62,1.68,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
279.,Berger Paints,549.35,52.15,64054.36,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
280.,Elantas Beck,11705.50,52.26,9279.75,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
281.,Kapston Services,522.70,52.31,1590.69,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
282.,Navin Fluo.Intl.,8151.00,52.58,41819.94,0.19,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
283.,KSB,795.25,52.82,13840.47,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Asian Paints,2687.50,52.86,257784.41,1.02,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
285.,KSH Internationa,1022.35,52.92,6927.00,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
286.,Asahi India Glas,931.20,53.18,23738.82,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
287.,Page Industries,37360.00,53.31,41670.87,1.47,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
288.,Stallion India,240.90,53.73,2796.51,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
289.,Knowledge Marine,2756.50,53.96,6991.67,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
290.,Shree Cement,24535.00,54.31,88524.12,0.61,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
291.,SBC Exports,38.75,54.35,1845.24,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
292.,Thyrocare Tech.,618.60,54.48,9845.97,1.51,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
293.,Fredun Pharma,1474.00,54.84,2437.71,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
294.,Metropolis Healt,550.75,54.87,11421.87,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
295.,Shivalik Bimetal,1024.60,55.37,5902.13,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
296.,Vishal Mega Mart,105.50,55.41,49424.73,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
297.,Bikaji Foods,613.65,55.47,15386.44,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
298.,Dr Lal Pathlabs,1877.30,55.97,31470.64,0.75,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
299.,Bata India,758.10,56.05,9743.67,3.30,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
300.,Aditya Vision,608.65,56.09,7859.99,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
301.,Century Plyboard,750.70,56.23,16678.53,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
302.,Gufic BioScience,418.20,57.04,4193.81,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
303.,Craftsman Auto,10480.00,58.52,27409.85,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
304.,Marico,852.05,58.60,110629.14,0.47,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,Bosch,46970.00,58.63,138543.18,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
306.,HFCL,219.50,58.68,33596.72,0.05,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
307.,Hatsun Agro,968.80,59.07,21579.85,1.03,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
308.,Beta Drugs Ltd,2432.90,59.16,2697.08,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
309.,HDFC Life Insur.,543.00,59.72,117965.39,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
310.,C D S L,1356.80,60.17,28357.12,0.94,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
311.,TVS Motor Co.,4385.90,60.23,208368.46,0.27,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
312.,Lloyds Engineeri,91.21,60.24,13474.19,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
313.,Apollo Hospitals,8825.50,60.32,126897.15,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
314.,Mrs Bectors,255.30,60.68,7837.47,0.24,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
315.,Corona Remedies,2113.10,61.04,12923.74,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
316.,Shreeji Ship. Gl,601.80,61.36,9804.42,0.17,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
317.,Divgi Torq,1284.45,62.12,3928.22,0.25,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
318.,Honasa Consumer,481.65,62.20,15702.96,0.62,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
319.,Happy Forgings,2198.10,63.36,20745.39,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
320.,Tilaknagar Inds.,580.55,63.56,14367.10,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
321.,Pidilite Inds.,1669.00,64.14,169869.21,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
322.,Fortis Health.,908.75,64.31,68606.82,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
323.,Sika Interplant,1052.90,64.40,2232.24,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
324.,Indo-MIM,866.15,66.34,42829.46,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
325.,Global Health,1415.10,66.45,38048.05,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
326.,Omnitech Engg.,564.45,67.14,6980.33,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
327.,TBO Tek,1700.00,68.62,18459.92,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
328.,Mobavenue AI Tech,318.10,70.23,2458.84,0.09,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
329.,Mufin Green,135.87,70.54,2692.43,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
330.,OBSC Perfection,860.15,70.66,2223.11,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
331.,Standard Engineering Technology,308.70,72.00,6158.31,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
332.,Gujarat Kidney,151.36,75.39,1193.37,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
333.,Divi's Lab.,8481.50,75.57,225157.18,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
334.,Monolithisch Ind,1007.55,76.09,2190.01,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
335.,Inv.& Prec.Cast.,1196.70,80.15,1196.70,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
336.,GE Vernova T&D,4290.00,81.35,109845.45,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
337.,Nephrocare Health Services,694.65,82.07,6985.33,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
338.,Kesar India,1237.05,82.63,3865.60,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
339.,Vijaya Diagnost.,1506.60,82.77,15517.64,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
340.,Torrent Pharma.,4900.00,83.53,186380.25,0.78,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
341.,Siemens Ener.Ind,3605.70,84.12,128406.37,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
342.,Tube Investments,2741.40,84.67,53065.92,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
343.,Avenue Super.,3995.00,85.21,260572.27,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
344.,PG Electroplast,614.00,85.46,17587.27,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
345.,Trent,2946.00,85.91,157090.24,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
346.,Shaily Engineer.,3396.30,87.85,15621.37,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
347.,TD Power Systems,1548.80,87.99,24196.66,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
348.,Radico Khaitan,4693.40,88.48,62883.30,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,Jubilant Food.,511.50,88.57,33751.08,0.23,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
350.,Aether Industri.,1605.70,88.83,21312.18,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
351.,3M India,34910.00,89.24,39343.57,0.46,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
352.,Laurus Labs,1809.70,89.43,97780.30,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
353.,Aeroflex,455.85,89.83,6032.30,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
354.,ASM Technologies,4499.50,89.85,6563.27,0.37,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
355.,Solar Industries,20000.00,90.88,180980.11,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
356.,Rubicon Research,1798.70,103.30,29774.22,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
357.,KRN Heat Exchan,1539.70,103.97,10078.64,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
358.,Linde India,6732.00,104.61,57410.50,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,United Breweries,1367.90,104.64,36167.98,0.73,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
360.,Raghav Product.,1430.10,104.76,6567.30,0.07,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
361.,Unimech Aero.,1511.30,106.82,7692.82,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
362.,Dr Agarwal's Hea,501.60,107.68,15902.03,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Netweb Technol.,5212.40,113.87,29679.76,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
364.,Sedemac Mechatro,3240.20,119.45,14312.13,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
365.,Waterways Leisur,823.20,148.47,5959.52,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
366.,MTAR Technologie,7057.00,158.11,21707.04,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
367.,Cupid,267.32,261.59,35945.47,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
368.,FSN E-Commerce,327.05,351.88,93670.85,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
369.,Technvision Ven.,5045.10,1056.11,3168.32,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
370.,Symphony,620.55,1095.48,4261.40,1.45,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
