S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Garware Tech.,799.00,35.42,7806.54,1.13,64.60,21.68,482.37,31.35,21.98,57.26,GARFIBRES,2026-08-06
204.,Kingfa Science,5947.00,35.60,8033.60,0.34,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
205.,Veranda Learning,240.65,35.68,2301.67,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
206.,RPG LifeScience.,2537.60,35.92,4190.25,0.95,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
207.,Commerl. Synbags,282.00,36.03,1137.96,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
208.,Ipca Labs.,1950.30,36.05,49508.98,0.31,424.27,72.33,2788.10,20.76,16.98,306.69,IPCALAB,2026-08-14
209.,Sanofi Consumer,4213.70,36.42,9688.42,1.78,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
210.,Menon Bearings,284.62,36.51,1603.78,0.70,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
211.,Blue Dart Expres,4989.50,36.65,11879.60,0.50,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
212.,Sun Pharma.Inds.,1920.00,36.71,463774.97,0.83,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
213.,Ratnaveer Precis,294.95,36.74,2483.32,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
214.,Fine Organic,5282.50,37.01,16214.17,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
215.,SBI Funds Mgt.,563.80,37.09,114928.28,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
216.,HDFC AMC,2569.00,37.35,110161.42,2.10,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
217.,Ellen.Indl.Gas,319.80,37.36,4507.81,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
218.,Novartis India,1486.30,37.44,3660.21,1.68,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
219.,Sky Gold & Diam.,811.40,37.48,12557.53,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
220.,Bharti Airtel,1882.40,37.62,1174899.57,1.27,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
221.,Balaji Amines,2390.50,37.79,7715.08,0.46,78.12,97.21,455.93,27.23,11.02,64.77,BALAMINES,2026-07-28
222.,Clean Science,836.45,38.18,8893.75,0.72,73.35,4.70,268.43,10.52,20.68,58.27,CLEAN,2026-08-03
223.,Steelcast,342.30,38.22,3466.62,0.50,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
224.,V-Guard Industri,333.25,38.35,14575.58,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
225.,360 ONE,1200.00,38.75,48907.74,1.00,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
226.,Ajanta Pharma,3557.00,39.20,44484.33,0.90,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
227.,Innova Captab,1055.10,39.21,6039.28,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
228.,TTK Prestige,593.70,39.30,8133.70,1.26,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
229.,ASK Automotive,633.10,39.58,12523.46,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
230.,Akums Drugs,772.60,39.85,12157.86,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
231.,KMC Speciality,138.05,40.50,2258.63,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
232.,Algoquant Fin,64.56,40.52,1812.52,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
233.,Sundram Fasten.,1200.00,40.58,25197.79,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
234.,Varun Beverages,414.00,41.26,139717.08,0.36,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
235.,Bharti Hexacom,1550.10,41.85,77355.39,1.16,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
236.,N S D L,813.70,41.91,16274.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
237.,Kwality Pharma,3314.30,42.14,3440.67,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
238.,SJS Enterprises,2509.50,42.22,8045.93,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
239.,Rategain Travel,933.95,42.26,11046.41,0.00,94.91,102.24,785.01,187.63,13.88,69.99,RATEGAIN,2026-08-07
240.,Himadri Special,672.95,42.44,33915.09,0.12,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
241.,Ashika Global Securities.,436.55,42.71,3206.78,0.11,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
242.,K P R Mill Ltd,1130.20,42.73,38986.56,0.44,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
243.,Garware Hi Tech,7224.50,43.25,16773.79,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
244.,Artemis Medicare,319.25,43.78,5053.13,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
245.,Varroc Engineer,821.85,43.98,12552.89,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
246.,ICICI AMC,3139.60,44.53,155225.08,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
247.,Safari Inds.,1509.70,44.89,7408.32,0.26,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
248.,Godrej Consumer,915.00,45.15,93733.96,2.19,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
249.,Manorama Indust.,1889.40,45.18,11936.78,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
250.,Park Medi World,290.55,45.22,12556.24,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
251.,Sumitomo Chemi.,517.85,45.43,25949.59,0.25,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
252.,Bliss GVS Pharma,588.10,45.50,6261.23,0.26,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
253.,Esab India,6162.00,45.92,9504.91,1.22,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
254.,Foseco India,6362.00,45.99,4794.38,0.39,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
255.,Mankind Pharma,2382.90,46.16,98433.17,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
256.,Alkyl Amines,2047.90,46.43,10455.56,0.49,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
257.,Blue Jet Health,577.65,46.49,10921.38,0.21,78.26,-14.16,293.11,-17.38,26.07,64.34,BLUEJET,2026-08-04
258.,Titan Biotech,382.55,46.65,1580.64,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
259.,Nippon Life Ind.,1194.40,46.76,76542.66,1.80,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
260.,V-Mart Retail,819.65,46.90,6504.11,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
261.,Berger Paints,494.35,46.96,57675.88,0.81,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
262.,Hindustan Foods,634.45,47.56,7693.83,0.00,42.76,32.75,1201.08,17.90,14.06,41.55,HNDFDS,2026-08-05
263.,Fineotex Chem,50.03,47.63,5827.19,0.26,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
264.,Stallion India,213.55,47.69,2482.47,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
265.,Affle 3i,1620.20,47.80,22838.56,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
266.,SML Mahindra,5186.50,47.99,7505.88,0.45,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
267.,Gretex Corporate,541.30,48.03,1308.71,0.13,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
268.,Schaeffler India,4033.40,48.85,63061.42,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
269.,BSE,3405.00,48.98,138685.33,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
270.,ADC India,2402.00,49.04,1104.92,1.04,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
271.,V2 Retail,221.32,49.26,8068.35,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
272.,KDDL Ltd,3936.90,49.48,4852.49,0.58,44.75,43.71,633.80,36.30,11.71,34.54,KDDL,2026-08-05
273.,Suraksha Diagno.,340.20,49.51,1772.58,0.15,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
274.,KSH Internationa,963.85,49.87,6528.60,0.00,42.22,86.16,1164.24,108.38,21.46,34.53,KSHINTL,2026-08-11
275.,Bata India,681.30,50.40,8761.73,3.67,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
276.,Elantas Beck,11475.00,51.26,9102.00,0.07,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
277.,Asian Paints,2608.70,51.33,250321.07,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
278.,Page Industries,35985.00,51.34,40129.20,1.53,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
279.,Kennametal India,4580.30,51.37,10068.59,0.87,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
280.,Thyrocare Tech.,584.35,51.40,9289.64,1.60,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
281.,Yatharth Hospit.,967.40,51.60,9348.22,0.05,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
282.,KSB,793.85,52.73,13817.84,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
283.,Viyash Scientific,267.40,52.99,11740.51,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
284.,Shree Cement,24000.00,53.19,86700.04,0.62,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
285.,Beta Drugs Ltd,2201.00,53.52,2440.00,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
286.,R R Kabel,2905.20,53.69,32831.57,0.33,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
287.,Shukra Pharma.,44.28,53.98,1945.30,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
288.,Asahi India Glas,952.70,54.37,24271.61,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
289.,Aditya Vision,590.80,54.49,7634.64,0.21,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
290.,Stove Kraft,797.50,54.59,2653.92,0.44,17.06,63.57,480.58,41.30,10.93,6.05,STOVEKRAFT,2026-08-04
291.,Navin Fluo.Intl.,8517.50,54.91,43671.27,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
292.,Fredun Pharma,1476.60,55.03,2446.19,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
293.,Mrs Bectors,232.87,55.29,7141.99,0.56,35.27,41.76,507.06,15.68,12.86,29.92,BECTORFOOD,2026-08-10
294.,Gufic BioScience,406.30,55.57,4086.38,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
295.,Ingersoll-Rand,4860.20,55.92,15355.00,1.54,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
296.,Bikaji Foods,618.80,55.95,15519.37,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
297.,Kapston Services,559.20,55.96,1701.77,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
298.,Vishal Mega Mart,107.00,56.33,50243.75,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
299.,Century Plyboard,753.80,56.43,16738.49,0.13,83.30,54.84,1561.38,33.52,11.46,79.42,CENTURYPLY,2026-08-03
300.,Marico,829.65,56.82,107270.31,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
301.,Shivalik Bimetal,1049.20,56.82,6056.01,0.38,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
302.,Divgi Torq,1175.15,56.84,3594.25,0.28,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
303.,Dr Lal Pathlabs,1931.10,57.59,32376.51,0.72,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
304.,Metropolis Healt,588.45,58.64,12205.84,0.34,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
305.,SBC Exports,41.93,58.95,2001.50,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
306.,TVS Motor Co.,4304.20,59.22,204847.01,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
307.,Knowledge Marine,3051.90,59.70,7735.21,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
308.,Corona Remedies,2079.50,59.95,12694.17,0.48,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
309.,Lloyds Engineeri,86.74,60.01,13421.34,0.29,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
310.,Apollo Hospitals,8838.50,60.37,127004.69,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
311.,HDFC Life Insur.,548.00,60.44,119378.40,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
312.,Bosch,48640.00,60.81,143704.71,0.56,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
313.,Honasa Consumer,470.65,60.87,15368.10,0.64,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,Entero Healthcar,1808.60,60.92,7861.27,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
315.,Craftsman Auto,11118.00,62.13,29104.14,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
316.,Tilaknagar Inds.,567.20,62.26,14072.03,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
317.,Sika Interplant,1018.60,62.45,2164.47,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
318.,Pidilite Inds.,1629.50,62.53,165613.48,0.71,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
319.,C D S L,1414.70,62.74,29567.23,0.90,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
320.,Fortis Health.,926.75,65.54,69923.74,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
321.,Indo-MIM,868.05,66.48,42916.08,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
322.,Happy Forgings,2307.00,66.62,21811.46,0.17,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
323.,Shreeji Ship. Gl,652.50,66.63,10646.21,0.15,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
324.,HFCL,251.47,67.11,38425.97,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
325.,Omnitech Engg.,565.55,67.22,6987.86,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
326.,Mobavenue AI Tech,305.45,67.44,2361.06,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
327.,TBO Tek,1682.70,68.07,18310.92,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
328.,Global Health,1472.20,68.97,39486.48,0.03,157.25,-0.18,1304.05,26.50,17.37,141.65,MEDANTA,2026-07-31
329.,OBSC Perfection,866.05,71.15,2238.36,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
330.,Hatsun Agro,1176.05,71.52,26128.30,0.85,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
331.,Mufin Green,138.27,71.89,2744.02,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
332.,Ethos,2875.10,72.91,7700.03,0.00,28.66,47.90,461.71,33.32,10.41,22.76,ETHOSLTD,2026-08-24
333.,Siemens Ener.Ind,3242.60,75.66,115489.82,0.12,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
334.,Kesar India,1150.15,76.83,3594.05,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
335.,Vijaya Diagnost.,1452.50,79.73,14947.72,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
336.,Gujarat Kidney,160.64,80.21,1269.74,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
337.,PG Electroplast,585.85,81.54,16780.95,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
338.,Avenue Super.,3830.60,81.54,249356.78,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
339.,Nephrocare Health Services,692.35,81.98,6977.47,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
340.,Divi's Lab.,9239.00,82.42,245537.43,0.32,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
341.,GE Vernova T&D,4339.20,82.43,111302.18,0.23,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
342.,Shadowfax Technologies,245.36,83.84,14440.28,0.00,66.20,624.29,1323.85,66.33,10.30,55.27,SHADOWFAX,2026-08-27
343.,Shaily Engineer.,3270.40,84.46,15019.46,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
344.,Trent,2898.00,84.61,154718.85,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
345.,Standard Engineering Technology,364.20,84.93,7264.44,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
346.,Jubilant Food.,490.45,85.09,32426.45,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
347.,TD Power Systems,752.70,85.47,23504.35,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
348.,Torrent Pharma.,5050.00,85.65,191091.89,0.75,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
349.,Inv.& Prec.Cast.,1290.00,86.17,1286.45,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
350.,Radico Khaitan,4605.00,86.83,61712.29,0.20,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
351.,3M India,34415.00,88.04,38817.62,0.46,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
352.,Tube Investments,2840.00,88.51,55471.27,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
353.,Monolithisch Ind,1226.00,92.59,2664.84,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
354.,Solar Industries,20400.00,92.81,184824.23,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
355.,Aether Industri.,1696.80,93.90,22529.40,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
356.,Laurus Labs,1938.50,96.26,105252.31,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,ASM Technologies,5005.70,99.95,7301.64,0.33,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
358.,Linde India,6504.00,101.04,55453.83,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,United Breweries,1334.10,102.05,35271.67,0.75,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
360.,Rubicon Research,1804.40,103.59,29858.03,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
361.,Unimech Aero.,1503.10,106.31,7656.49,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
362.,Aeroflex,542.10,106.84,7174.34,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
363.,KRN Heat Exchan,1609.70,108.51,10519.39,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
364.,Dr Agarwal's Hea,507.80,109.00,16096.97,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
365.,Sedemac Mechatro,3011.60,113.13,13302.39,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
366.,Manipal Health,771.65,114.70,101558.35,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
367.,Netweb Technol.,5322.90,121.37,31635.86,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1748.40,128.21,8037.75,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,MTAR Technologie,6997.00,157.02,21557.64,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
370.,Waterways Leisur,105.05,189.64,7612.30,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
371.,Cupid,282.33,276.48,37991.27,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
372.,FSN E-Commerce,335.65,361.14,96133.98,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
373.,Symphony,591.15,1041.92,4053.08,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
374.,Technvision Ven.,5373.70,1143.72,3431.17,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
