S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Fine Organic,5170.00,36.18,15851.21,0.21,138.14,23.45,694.17,17.98,21.47,117.48,FINEORG,2026-08-10
204.,Dabur India,405.25,36.24,71889.61,2.04,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
205.,Sky Gold & Diam.,786.30,36.35,12177.74,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
206.,Pearl Global Ind,2491.70,36.73,11509.30,0.59,99.24,50.93,1528.26,24.46,19.93,80.98,PGIL,2026-08-06
207.,SBI Funds Mgt.,559.30,36.76,113919.77,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
208.,Kingfa Science,6143.95,36.90,8325.90,0.00,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
209.,Commerl. Synbags,289.00,36.92,1165.80,0.14,9.68,91.30,108.30,21.17,15.01,7.11,COMSYN,2026-08-10
210.,Stylam Industrie,3696.60,36.99,6265.02,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
211.,Sun Pharma.Inds.,1949.80,37.04,467822.33,0.82,2901.23,5.95,15299.88,10.46,20.53,2709.66,SUNPHARMA,2026-08-03
212.,All Time Plastic,215.54,37.07,1411.95,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
213.,Jubilant Ingrev.,740.30,37.08,11791.58,0.68,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
214.,AGI Infra,305.40,37.29,3817.42,0.03,27.54,37.53,96.44,5.27,20.11,26.69,AGIIL,2026-08-14
215.,V-Guard Industri,326.10,37.50,14247.80,0.46,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
216.,Akums Drugs,728.95,37.61,11473.24,0.14,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
217.,Blue Dart Expres,5146.50,37.67,12212.64,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
218.,Clean Science,832.85,38.00,8851.74,0.72,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
219.,360 ONE,1189.55,38.35,48401.50,1.01,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
220.,Sanofi Consumer,4444.90,38.48,10236.88,1.69,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
221.,Ellen.Indl.Gas,333.05,38.90,4693.86,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
222.,Innova Captab,1050.00,39.01,6008.61,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
223.,TTK Prestige,591.90,39.18,8107.04,1.27,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
224.,Steelcast,351.85,39.26,3560.72,0.49,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
225.,RPG LifeScience.,2782.30,39.44,4601.65,0.86,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
226.,ASK Automotive,635.95,39.62,12537.28,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
227.,KMC Speciality,136.00,39.78,2218.16,0.00,16.57,119.76,91.78,37.91,26.04,14.63,524520,2026-08-17
228.,Bharti Airtel,1991.60,39.79,1242766.51,1.20,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
229.,Novartis India,1582.50,39.96,3907.32,1.58,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
230.,Kennametal India,3586.80,40.22,7883.16,1.12,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
231.,Ajanta Pharma,3675.15,40.47,45924.32,0.87,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
232.,Bliss GVS Pharma,528.00,40.78,5611.33,0.29,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
233.,Sundram Fasten.,1206.85,40.84,25359.34,0.67,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
234.,Foseco India,5655.00,40.89,4262.32,0.44,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
235.,K P R Mill Ltd,1103.00,41.33,37702.08,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
236.,Fineotex Chem,43.60,41.50,5077.23,0.18,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
237.,N S D L,812.40,41.84,16248.00,0.49,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
238.,Algoquant Fin,66.95,42.08,1881.93,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
239.,Manorama Indust.,1765.05,42.17,11141.42,0.03,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
240.,Rategain Travel,945.40,42.85,11199.49,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
241.,SJS Enterprises,2553.40,42.91,8177.69,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
242.,Garware Hi Tech,7189.70,43.07,16703.39,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
243.,Varun Beverages,434.45,43.40,146951.18,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
244.,Alkyl Amines,1916.90,43.54,9804.21,0.52,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
245.,Ashika Global Securities.,443.20,43.63,3276.38,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
246.,Artemis Medicare,319.00,43.75,5049.97,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
247.,ICICI AMC,3087.20,43.78,152587.49,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
248.,Park Medi World,282.20,43.89,12189.08,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
249.,Bharti Hexacom,1629.20,44.08,81460.00,1.10,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
250.,Kwality Pharma,3502.00,44.51,3633.74,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
251.,Hindustan Foods,597.95,44.79,7244.92,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
252.,Suraksha Diagno.,308.00,44.81,1604.09,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
253.,Safari Inds.,1510.00,44.83,7398.60,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
254.,Yatharth Hospit.,854.35,45.43,8232.03,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
255.,Varroc Engineer,856.65,45.85,13088.45,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
256.,Gretex Corporate,517.75,45.90,1250.85,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
257.,Godrej Consumer,931.40,45.91,95310.62,2.15,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
258.,V-Mart Retail,805.05,46.20,6406.21,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
259.,Esab India,6232.00,46.34,9592.93,1.20,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
260.,Nippon Life Ind.,1189.90,46.50,76120.05,1.81,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
261.,Blue Jet Health,585.45,47.18,11081.14,0.21,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
262.,SML Mahindra,5134.50,47.50,7429.62,0.46,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
263.,V2 Retail,213.60,47.56,7788.66,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
264.,Mankind Pharma,2456.65,47.58,101458.66,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
265.,Schaeffler India,4026.60,48.75,62937.24,0.87,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
266.,Affle 3i,1656.20,48.84,23332.44,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
267.,Entero Healthcar,1450.00,48.91,6310.85,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
268.,KDDL Ltd,3921.05,49.18,4822.61,0.38,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
269.,Himadri Special,785.00,49.56,39609.08,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
270.,BSE,3447.00,49.58,140395.99,0.29,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
271.,Sumitomo Chemi.,569.95,49.80,28448.81,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
272.,ADC India,2477.20,50.58,1139.51,1.01,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
273.,Stove Kraft,742.85,50.59,2459.38,0.47,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
274.,Viyash Scientific,254.90,50.60,11213.25,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
275.,Titan Biotech,420.00,51.23,1735.37,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
276.,Stallion India,229.85,51.26,2668.23,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
277.,R R Kabel,2783.50,51.48,31482.92,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
278.,Berger Paints,546.70,51.90,63745.37,0.73,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
279.,Page Industries,36800.00,52.51,41046.26,1.50,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
280.,Elantas Beck,11807.50,52.72,9360.61,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
281.,Asian Paints,2692.40,52.95,258254.41,1.02,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
282.,Shukra Pharma.,43.50,53.06,1912.32,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
283.,KSB,799.60,53.11,13916.17,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Ingersoll-Rand,4649.95,53.45,14678.96,1.62,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
285.,Navin Fluo.Intl.,8348.50,53.86,42833.25,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
286.,KSH Internationa,1042.90,53.98,7066.24,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
287.,Asahi India Glas,948.25,54.15,24173.47,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
288.,Metropolis Healt,545.55,54.35,11314.03,0.37,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
289.,SBC Exports,38.76,54.36,1845.71,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
290.,Vishal Mega Mart,105.20,55.26,49284.19,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
291.,Shree Cement,24998.65,55.33,90196.99,0.60,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
292.,Thyrocare Tech.,628.90,55.39,10009.91,1.49,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
293.,Knowledge Marine,2853.80,55.87,7238.47,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
294.,Bikaji Foods,621.95,56.21,15594.55,0.20,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
295.,Century Plyboard,756.60,56.67,16809.61,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
296.,Bata India,766.70,56.68,9854.21,3.26,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
297.,Shivalik Bimetal,1055.90,57.06,6082.42,0.37,33.01,44.07,182.20,33.38,26.79,26.05,SBCL,2026-08-07
298.,Gufic BioScience,419.00,57.14,4201.84,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
299.,Dr Lal Pathlabs,1916.15,57.14,32121.92,0.73,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
300.,Mrs Bectors,243.30,57.83,7469.08,0.25,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
301.,Craftsman Auto,10401.15,58.08,27203.62,0.11,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
302.,Aditya Vision,634.65,58.49,8195.75,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
303.,Kapston Services,588.40,58.88,1790.63,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
304.,Marico,856.45,58.90,111200.43,0.46,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
305.,Bosch,47199.80,58.91,139221.00,0.57,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
306.,HDFC Life Insur.,535.60,58.91,116357.76,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
307.,TVS Motor Co.,4301.40,59.07,204353.97,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
308.,Fredun Pharma,1599.95,59.53,2646.01,0.02,13.17,94.53,228.25,90.45,21.49,11.07,539730,2026-08-06
309.,C D S L,1344.40,59.62,28097.96,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
310.,HFCL,223.55,59.76,34216.62,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
311.,Hatsun Agro,982.10,59.88,21876.11,1.02,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
312.,Apollo Hospitals,8877.45,60.68,127644.11,0.22,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
313.,Happy Forgings,2127.00,61.32,20074.36,0.19,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
314.,Corona Remedies,2125.15,61.38,12997.43,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
315.,Lloyds Engineeri,93.50,61.75,13812.49,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
316.,Beta Drugs Ltd,2550.70,62.02,2827.67,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
317.,Tilaknagar Inds.,574.35,62.88,14213.67,0.18,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
318.,Divgi Torq,1301.65,62.95,3980.82,0.25,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
319.,Sika Interplant,1057.80,64.70,2242.63,0.33,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
320.,Pidilite Inds.,1689.95,64.94,172001.48,0.68,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
321.,Fortis Health.,921.10,65.18,69539.19,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
322.,Honasa Consumer,508.60,65.68,16581.59,0.59,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
323.,TBO Tek,1632.20,65.89,17723.70,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
324.,Global Health,1419.25,66.65,38159.63,0.04,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
325.,Gujarat Kidney,136.70,68.08,1077.79,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
326.,Omnitech Engg.,578.80,68.86,7157.79,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
327.,Mobavenue AI Tech,315.05,69.56,2435.26,0.09,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
328.,OBSC Perfection,852.00,70.00,2202.05,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
329.,Standard Engineering Technology,302.00,70.44,6024.65,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
330.,Shreeji Ship. Gl,696.95,71.06,11354.59,0.14,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
331.,Mufin Green,137.00,71.13,2714.82,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
332.,Monolithisch Ind,950.25,71.77,2065.46,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
333.,Divi's Lab.,8599.95,76.63,228301.66,0.34,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
334.,Vijaya Diagnost.,1451.40,79.73,14949.09,0.14,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
335.,Inv.& Prec.Cast.,1217.30,81.53,1217.30,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
336.,Siemens Ener.Ind,3502.40,81.71,124727.64,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
337.,Torrent Pharma.,4826.00,82.27,183565.52,0.79,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
338.,Nephrocare Health Services,697.60,82.43,7015.00,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
339.,GE Vernova T&D,4356.00,82.60,111535.38,0.23,362.99,24.65,1836.14,38.04,76.43,351.77,GVT&D,2026-08-06
340.,TD Power Systems,1465.70,83.27,22898.40,0.14,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
341.,PG Electroplast,601.95,83.78,17242.11,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
342.,Tube Investments,2712.85,83.79,52513.26,0.13,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
343.,Kesar India,1266.10,84.57,3956.37,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
344.,Avenue Super.,4040.45,86.17,263536.73,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
345.,Trent,2980.10,86.90,158908.56,0.13,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
346.,Laurus Labs,1761.00,87.02,95148.98,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
347.,Shaily Engineer.,3367.70,87.11,15489.82,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
348.,Radico Khaitan,4632.65,87.33,62069.36,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
349.,Jubilant Food.,505.40,87.52,33348.58,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
350.,3M India,35001.30,89.47,39446.47,0.45,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
351.,Aether Industri.,1629.40,90.14,21626.75,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
352.,Solar Industries,19979.95,90.79,180798.68,0.06,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
353.,Aeroflex,462.65,91.17,6122.28,0.09,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
354.,ASM Technologies,4836.75,96.58,7055.20,0.34,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
355.,Rubicon Research,1701.80,97.74,28170.22,0.09,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
356.,Raghav Product.,1417.30,103.82,6508.52,0.07,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
357.,KRN Heat Exchan,1542.10,104.13,10094.35,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
358.,Linde India,6705.00,104.19,57180.24,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,United Breweries,1376.65,105.31,36399.33,0.73,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
360.,Unimech Aero.,1530.05,108.14,7788.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
361.,Dr Agarwal's Hea,509.05,109.28,16138.22,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
362.,Netweb Technol.,5067.55,110.71,28854.98,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
363.,Sedemac Mechatro,3164.05,116.64,13975.77,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
364.,Waterways Leisur,848.75,153.08,6144.49,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
365.,MTAR Technologie,7059.00,158.16,21713.20,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
366.,Cupid,295.40,289.07,39721.28,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
367.,FSN E-Commerce,327.05,351.88,93670.85,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
368.,Technvision Ven.,5150.05,1078.07,3234.23,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
369.,Symphony,615.40,1086.38,4226.03,1.46,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
