S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
206.,Danish Power,855.00,24.05,1683.62,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
207.,HPL Electric,356.00,24.07,2289.08,0.28,30.90,-16.91,519.70,5.51,14.33,19.52,HPL,2026-05-28
208.,Goodluck India,1314.05,24.17,4367.73,0.29,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
209.,Caplin Point Lab,2055.90,24.35,15627.23,0.30,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
210.,Suzlon Energy,56.84,24.40,77332.43,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
211.,Somany Ceramics,503.65,24.41,2065.61,0.79,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
212.,Oberoi Realty,1697.00,24.43,61703.33,0.47,703.28,62.36,1749.83,52.14,17.81,622.64,OBEROIRLTY,2026-05-11
213.,Arihant Super.,260.00,24.44,1124.51,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
214.,Accent Microcell,447.00,24.44,1072.30,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
215.,Protean eGov,627.35,24.51,2548.07,1.58,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
216.,NRB Bearings,374.90,24.60,3633.61,2.10,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
217.,Cello World,378.05,24.70,8350.52,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
218.,Diffusion Eng,336.25,24.74,1258.45,0.44,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
219.,Dodla Dairy,1106.50,24.79,6675.27,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
220.,Firstsour.Solu.,263.45,24.85,18626.59,2.09,205.24,27.72,2583.45,19.52,16.17,120.32,FSL,2026-05-07
221.,Ashok Leyland,157.90,24.91,92748.11,1.99,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
222.,Shyam Metalics,962.30,25.07,26860.87,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
223.,Shakti Pumps,526.45,25.18,6496.25,0.20,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
224.,Apcotex Industri,490.10,25.24,2540.91,1.32,34.74,107.28,397.58,13.79,19.88,22.22,APCOTEXIND,2026-05-07
225.,Wheels India,1602.00,25.24,3914.16,0.90,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
226.,Indo Borax & Ch.,343.00,25.69,1100.70,0.30,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
227.,Advanced Enzyme,369.05,25.77,4132.48,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
228.,Va Tech Wabag,1555.10,25.84,9690.77,0.26,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
229.,Heidelberg Cem.,159.20,25.86,3607.69,4.41,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
230.,J.G.Chemicals,435.25,25.93,1705.55,0.24,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
231.,Anand Rathi Shar,546.75,26.15,3445.98,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
232.,Shriram Pistons,3402.70,26.16,14988.79,0.30,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
233.,Windlas Biotech,850.00,26.39,1754.10,0.69,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
234.,IOL Chemicals,131.60,26.47,3862.78,0.76,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
235.,Tinna Rubber,778.80,26.57,1403.08,0.51,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
236.,Kilburn Engg.,471.30,26.66,2566.97,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
237.,Vimta Labs,473.50,26.88,2115.08,0.43,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
238.,Pearl Global Ind,1627.50,26.98,7516.46,0.90,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
239.,Bharat Seats,186.45,27.09,1170.91,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
240.,JSW Cement,130.20,27.26,17751.02,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
241.,Nuvama Wealth,1564.50,27.37,28502.04,1.80,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
242.,Tour. Fin. Corp.,73.12,27.41,3385.28,0.81,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
243.,Pricol Ltd,564.55,27.42,6880.86,0.36,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
244.,Marksans Pharma,253.00,27.44,11465.02,0.33,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
245.,GPT Healthcare,141.75,27.54,1163.13,1.75,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
246.,Intellect Design,724.15,27.55,10138.89,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
247.,L&T Technology,3515.00,27.56,37283.09,1.61,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
248.,ICRA,5337.80,27.62,5151.64,1.12,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
249.,Lodha Developers,947.25,27.63,94630.58,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
250.,International Ge,373.15,27.69,16126.01,0.68,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
251.,Vinati Organics,1309.00,27.85,13569.84,0.57,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
252.,Subros,732.65,27.89,4779.49,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
253.,Central Mine Pla,241.25,28.07,17225.25,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
254.,Railtel Corpn.,319.10,28.16,10241.18,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
255.,Skipper,538.60,28.27,6082.83,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
256.,Lumax Industries,5648.75,28.39,5281.60,0.64,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
257.,Sri Lotus,138.00,28.45,6744.39,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
258.,Ramco Systems,455.85,28.53,1713.26,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
259.,Hyundai Motor I,1914.50,28.64,155560.96,1.09,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
260.,Sangam India,519.95,28.85,2612.56,0.39,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
261.,Alicon Cast.,689.60,28.86,1131.76,0.78,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
262.,Medi Assist Ser.,374.00,29.07,2793.87,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
263.,Pondy Oxides,1330.50,29.11,4059.52,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
264.,Tech Mahindra,1486.45,29.17,145665.31,3.42,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
265.,CARE Ratings,1661.85,29.18,4993.72,1.34,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
266.,UPL,655.50,29.23,55317.97,0.91,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
267.,SKF India Indus.,2200.00,29.28,10876.34,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
268.,Ajax Engineering,591.40,29.73,6766.02,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
269.,Vintage Coffee,148.00,29.87,2156.19,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
270.,Bajaj Finance,921.80,29.91,573908.43,0.59,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
271.,Amines & Plast.,198.70,29.92,1093.25,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-05-29
272.,Arvind Ltd,486.00,29.94,12738.70,0.80,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
273.,Atul,6900.00,29.96,20314.81,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
274.,Sky Gold & Diam.,533.15,29.96,8257.07,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
275.,Cemindia Project,1043.85,30.04,17932.09,0.30,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
276.,Asian Energy,357.00,30.06,1735.41,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
277.,Hawkins Cookers,7505.80,30.27,3970.59,1.73,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
278.,Sundram Fasten.,867.00,30.31,18218.14,0.91,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
279.,Benares Hotels,10200.00,30.57,1326.01,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
280.,Vidhi Specialty,301.10,30.60,1503.84,1.66,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
281.,Garware Tech.,645.50,30.67,6407.62,1.24,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
282.,Usha Martin,509.65,30.81,15531.16,0.59,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
283.,NDR Auto Compon.,817.05,31.12,1943.39,0.33,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
284.,Atul Auto,485.75,31.19,1348.00,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
285.,Pokarna,812.15,31.23,2518.02,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
286.,Antelopus Selan,796.00,31.25,2798.91,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
287.,Premier Energies,1040.60,31.29,47238.21,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
288.,Indigo Paints,985.00,31.38,4696.04,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
289.,Blue Jet Health,450.00,31.48,7805.97,0.26,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
290.,Carysil,1100.10,31.60,3128.93,0.22,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
291.,ADF Foods,273.05,31.70,2999.81,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
292.,Frontier Springs,1655.00,31.85,1955.47,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
293.,KPIT Technologi.,788.20,31.92,21607.98,1.09,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
294.,Greenply Industr,256.70,32.08,3206.28,0.20,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
295.,Adani Ports,1809.70,32.16,416947.46,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
296.,Hind.Aeronautics,4383.35,32.17,293147.44,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
297.,Lloyds Metals,1826.30,32.19,102781.44,0.05,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
298.,Granules India,785.50,32.34,19464.47,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
299.,Arman Financial,1745.00,32.42,1834.81,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
300.,Mold-Tek Pack.,707.80,32.54,2351.93,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
301.,JNK,378.40,32.57,2117.28,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
302.,Hester Bios,2060.00,32.80,1752.44,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
303.,Kajaria Ceramics,1075.05,32.95,17122.59,0.83,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
304.,Aarti Pharma,645.45,33.10,5851.55,0.76,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
305.,Fujiyama Power,328.20,33.12,10072.52,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
306.,Borosil Scienti.,150.00,33.13,1334.21,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
307.,Thejo Engg.,1565.60,33.16,1698.27,0.31,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
308.,AIA Engineering,4534.00,33.25,42311.48,0.37,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
309.,Gala Precis. Eng,945.00,33.25,1209.37,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
310.,The Anup Enginee,1850.00,33.26,3705.79,0.90,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
311.,Oracle Fin.Serv.,10150.00,33.47,88370.29,3.92,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
312.,V-Marc India,1372.00,33.47,3350.52,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
313.,Angel One,338.90,33.83,30907.64,1.40,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
314.,Anant Raj,522.60,33.86,18807.10,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
315.,Gallantt Ispat L,681.05,33.94,16432.43,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
316.,Standard Engineering Technology,136.45,34.00,2722.08,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
317.,Suprajit Engg.,465.05,34.05,6379.15,0.64,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
318.,Paramount Comm.,66.71,34.08,2036.01,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
319.,C.E. Info System,833.95,34.10,4566.77,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
320.,IFB Industries,1294.55,34.11,5245.48,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
321.,Latent View,327.65,34.23,6779.91,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
322.,SMS Pharma.,373.20,34.27,3495.09,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
323.,Jash Engineering,414.05,34.34,2616.46,0.47,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
324.,Larsen & Toubro,4098.95,34.39,563904.53,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
325.,Ventive Hospital,634.75,34.45,14824.06,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
326.,Varroc Engineer,572.65,34.46,8749.34,0.17,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
327.,SML Mahindra,3810.00,34.50,5513.09,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
328.,Fine Organic,4642.85,34.56,14234.97,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
329.,Emcure Pharma,1734.50,34.76,32884.29,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
330.,Beta Drugs Ltd,1425.70,34.87,1445.20,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
331.,Responsive Ind,195.15,34.92,5202.87,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
332.,Bliss GVS Pharma,432.75,35.02,4578.03,0.13,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
333.,Cera Sanitary.,5721.00,35.12,7378.70,1.30,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
334.,Balaji Amines,1816.60,35.19,5885.95,0.57,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
335.,BLS E-Services,223.00,35.24,2026.11,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
336.,Kwality Pharma,2321.95,35.46,2409.35,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
337.,Gland Pharma,2285.00,36.10,37646.89,0.77,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
338.,Samvardh. Mothe.,141.70,36.22,149556.42,0.40,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
339.,Jubilant Ingrev.,655.90,36.30,10447.24,0.74,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
340.,T R I L,322.35,36.58,9675.83,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
341.,Sirca Paints,419.85,36.65,2384.45,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
342.,Ram Ratna Wires,431.05,36.72,4023.84,0.28,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
343.,Adani Power,244.65,36.75,471800.02,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
344.,Thangamayil Jew.,4184.70,36.79,13006.90,0.32,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
345.,CCL Products,1069.15,36.83,14276.09,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
346.,JSW Infrast,279.45,36.96,58684.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
347.,Supriya Lifesci.,968.70,37.18,7796.35,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
348.,ITC Hotels,157.00,37.34,32702.74,0.63,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
349.,Clean Science,808.65,37.36,8594.09,0.73,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
350.,K P R Mill Ltd,951.45,37.52,32521.89,0.54,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
351.,eMudhra,475.40,37.63,3936.86,0.26,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
352.,Coforge,1436.75,37.69,61780.24,1.06,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
353.,Supreme Petroch.,670.75,37.71,12612.87,1.56,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
354.,PDS,297.95,37.72,4214.26,1.12,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
355.,Saregama India,419.15,37.86,8081.65,1.06,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
356.,GHV Infra,222.95,38.03,1606.91,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
357.,Kapston Services,350.85,38.08,1067.71,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
358.,GNG Electronics,442.75,38.24,5047.86,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
359.,Privi Speci.,3234.05,38.54,12633.03,0.31,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
360.,Bharti Airtel,1826.95,38.76,1113210.84,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
361.,SJS Enterprises,2068.90,38.78,6619.81,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
362.,CFF Fluid,725.00,38.79,1520.63,0.14,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
363.,Foseco India,5026.85,38.84,3788.87,0.50,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
364.,Tata Elxsi,4347.85,38.98,27085.72,1.70,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
365.,J K Cements,5195.00,39.10,40140.86,0.29,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
366.,Rategain Travel,732.05,39.15,8650.30,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
367.,Orient Electric,188.65,39.20,4025.14,0.78,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
368.,Laxmi Dental,239.05,39.30,1313.88,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
369.,Tips Music,668.60,39.42,8546.81,1.94,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
370.,Inventurus Knowl,1661.15,39.52,28515.82,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
371.,Endurance Tech.,2723.00,39.60,38302.47,0.36,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
372.,Bajaj Consumer,577.55,39.70,7543.93,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
373.,Belrise Industri,215.35,39.81,19163.54,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
374.,Kalind,89.06,39.85,1085.55,1.13,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
375.,Kirl.Pneumatic,1653.45,39.93,10740.51,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
376.,Gillette India,8130.25,40.52,26496.46,1.45,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
377.,Himadri Special,604.00,40.65,30474.33,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
378.,NINtec Systems,701.00,40.66,1302.19,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
379.,Garware Hi Tech,5938.55,40.82,13796.68,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
380.,Axis Solution,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
381.,Indo Thai Sec.,247.15,40.93,2706.88,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
382.,Garden Reach Sh.,2674.00,40.97,30631.12,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
383.,Deepak Nitrite,1691.95,41.21,23077.02,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
384.,Novartis India,1558.30,41.32,3847.60,1.64,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
385.,UltraTech Cem.,11618.50,41.35,342373.00,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
386.,Vidya Wires,112.20,41.39,2386.48,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
387.,NBCC,101.63,41.47,27440.10,0.67,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
388.,Cams Services,795.80,41.49,19734.60,1.55,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
389.,Fredun Pharma,2501.00,41.54,1378.74,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
390.,Midwest,1207.70,41.66,4367.13,0.00,37.03,-24.63,215.81,-6.25,15.40,17.36,MIDWESTLTD,2026-05-27
391.,Artemis Medicare,278.50,41.69,4408.85,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
392.,Minda Corp,629.75,41.70,15055.99,0.22,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
393.,Hindustan Foods,525.00,41.73,6361.02,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
394.,Motherson Wiring,39.39,41.78,26122.10,1.42,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
395.,SRF,2696.10,42.01,79919.13,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
396.,Colgate-Palmoliv,2076.65,42.07,56481.94,2.50,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
397.,HLE Glascoat,324.30,42.11,2252.41,0.34,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
398.,Shanthi Gears,441.40,42.24,3386.25,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
399.,Shilpa Medicare,504.90,42.37,9874.97,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
400.,APL Apollo Tubes,1838.90,42.38,51058.56,0.31,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
401.,Elgi Equipments,592.25,42.54,18768.89,0.36,128.00,25.49,1112.60,12.06,23.73,95.20,ELGIEQUIP,2026-05-28
402.,Persistent Systems,5230.00,42.77,82503.30,0.68,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
403.,Fineotex Chem,40.03,42.83,4661.55,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
404.,Entero Healthcar,1190.00,43.37,5178.63,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
405.,N S D L,826.10,43.55,16522.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
406.,One Point One,65.22,43.66,1714.88,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
407.,Krishna Defence,1118.40,43.83,1670.15,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
408.,Advait Energy,2075.00,43.88,2270.70,0.08,19.08,55.55,228.20,18.04,27.91,17.39,ADVAIT,2026-05-28
409.,Jupiter Life Lin,1323.35,43.90,8676.66,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
410.,Happy Forgings,1410.35,44.14,13306.72,0.21,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
