S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Vimta Labs,468.70,26.59,2093.63,0.44,21.11,15.23,109.25,15.68,25.19,17.59,VIMTALABS,2026-05-07
206.,Pearl Global Ind,1633.00,27.06,7541.83,0.91,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
207.,Cemindia Project,942.00,27.10,16182.39,0.33,242.17,113.63,2973.49,17.42,33.83,110.89,CEMPRO,2026-04-30
208.,IOL Chemicals,135.68,27.22,3982.64,0.74,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
209.,GPT Healthcare,140.05,27.22,1149.19,1.78,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
210.,Intellect Design,716.95,27.29,10038.08,0.55,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
211.,Tour. Fin. Corp.,73.06,27.41,3382.52,0.82,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
212.,Bharat Seats,189.20,27.49,1188.15,0.58,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
213.,Pricol Ltd,567.95,27.56,6922.29,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
214.,Tinna Rubber,810.15,27.63,1459.51,0.48,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
215.,Alicon Cast.,662.00,27.71,1086.48,0.85,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
216.,V-Marc India,1138.00,27.78,2779.08,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
217.,SKF India Indus.,2090.00,27.81,10332.52,0.00,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
218.,L&T Technology,3552.95,27.89,37685.68,1.62,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
219.,ICRA,5416.90,28.04,5227.96,1.11,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
220.,Hyundai Motor I,1874.00,28.09,152270.22,1.15,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
221.,JSW Cement,134.35,28.14,18316.81,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
222.,Subros,740.45,28.17,4830.38,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
223.,Tech Mahindra,1445.00,28.31,141603.36,3.54,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
224.,International Ge,382.60,28.39,16534.44,0.66,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
225.,Medi Assist Ser.,365.95,28.43,2733.69,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
226.,Vinati Organics,1345.00,28.58,13943.03,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
227.,Railtel Corpn.,327.10,28.86,10497.89,0.89,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
228.,Sangam India,522.00,28.95,2622.87,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
229.,Usha Martin,479.65,29.04,14616.94,0.63,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
230.,Central Mine Pla,249.25,29.09,17796.45,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
231.,Sri Lotus,141.15,29.10,6898.33,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
232.,Ajax Engineering,581.35,29.24,6651.04,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
233.,UPL,655.40,29.30,55309.52,0.92,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
234.,Vintage Coffee,146.80,29.61,2138.72,0.07,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
235.,CARE Ratings,1698.05,29.78,5102.49,1.28,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
236.,Fujiyama Power,297.75,30.05,9137.98,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
237.,Ramco Systems,480.05,30.06,1804.24,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
238.,Antelopus Selan,766.85,30.10,2696.42,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
239.,Arvind Ltd,491.00,30.23,12869.80,0.77,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
240.,Benares Hotels,10100.05,30.29,1313.00,0.25,15.35,-4.36,48.60,-1.06,29.80,14.23,509438,2026-04-30
241.,Sundram Fasten.,870.15,30.41,18284.28,0.91,161.36,29.71,1693.30,10.63,17.53,130.80,SUNDRMFAST,2026-05-01
242.,Asian Energy,360.80,30.42,1753.89,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
243.,Bajaj Finance,939.90,30.53,585177.43,0.57,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
244.,Garware Tech.,643.50,30.57,6387.75,1.25,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
245.,Vidhi Specialty,301.20,30.61,1504.35,1.66,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
246.,Premier Energies,1019.40,30.65,46275.84,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
247.,Atul,7099.00,30.82,20900.71,0.43,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
248.,Bliss GVS Pharma,381.10,30.87,4031.64,0.15,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
249.,KPIT Technologi.,765.25,30.98,20978.91,1.11,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
250.,IFB Industries,1185.00,31.12,4801.64,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
251.,Borosil Scienti.,141.15,31.20,1255.52,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
252.,Hester Bios,1962.40,31.23,1669.40,0.37,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
253.,Atul Auto,490.10,31.46,1360.09,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
254.,Granules India,765.30,31.48,18963.90,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
255.,NDR Auto Compon.,838.10,31.92,1993.45,0.33,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
256.,Indigo Paints,1004.05,31.98,4786.85,0.35,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
257.,Carysil,1120.55,32.14,3187.09,0.21,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
258.,Adani Ports,1810.00,32.18,417016.61,0.42,3308.30,11.43,10737.56,26.50,14.14,3042.93,ADANIPORTS,2026-05-01
259.,ADF Foods,278.45,32.25,3059.21,0.41,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
260.,Lloyds Metals,1833.50,32.32,103186.68,0.06,1065.59,426.30,4912.94,311.71,36.21,888.55,LLOYDSME,2026-05-07
261.,Mold-Tek Pack.,703.05,32.33,2336.16,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
262.,Hind.Aeronautics,4422.10,32.44,295739.03,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
263.,Gala Precis. Eng,924.50,32.51,1183.11,0.00,12.23,21.39,94.56,25.56,15.50,8.30,GALAPREC,2026-05-15
264.,Oracle Fin.Serv.,9868.00,32.56,85915.11,4.05,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
265.,Greenply Industr,261.15,32.64,3261.84,0.19,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
266.,Anant Raj,509.50,32.99,18335.75,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
267.,Kajaria Ceramics,1079.30,33.06,17190.27,0.84,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
268.,JNK,384.00,33.07,2148.59,0.08,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
269.,Latent View,319.75,33.41,6616.43,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
270.,BLS E-Services,212.00,33.48,1926.16,0.47,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
271.,Thangamayil Jew.,3846.00,33.77,11954.16,0.33,142.66,354.33,2839.17,105.63,25.49,104.78,THANGAMAYL,2026-05-18
272.,Kwality Pharma,2212.45,33.79,2295.68,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
273.,Fine Organic,4568.20,34.01,14006.08,0.24,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
274.,Larsen & Toubro,4050.05,34.06,557177.16,0.94,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
275.,Ventive Hospital,629.15,34.15,14693.30,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
276.,Beta Drugs Ltd,1406.00,34.34,1425.26,0.00,9.05,-15.18,93.96,0.21,19.16,8.52,BETA,2026-05-15
277.,Standard Engineering Technology,138.35,34.48,2759.98,0.00,21.08,31.13,226.68,36.28,14.68,20.39,SETL,2026-05-15
278.,Samvardh. Mothe.,135.20,34.49,142696.05,0.42,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
279.,Emcure Pharma,1720.40,34.49,32617.00,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
280.,SMS Pharma.,376.00,34.51,3521.29,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
281.,Angel One,347.55,34.66,31696.52,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
282.,C.E. Info System,855.00,34.91,4682.12,0.40,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
283.,Paramount Comm.,68.30,34.93,2084.59,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
284.,Suprajit Engg.,478.00,34.93,6556.77,0.59,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
285.,SML Mahindra,3862.90,34.96,5589.58,0.61,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
286.,Clean Science,757.15,35.05,8046.77,0.79,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
287.,Gallantt Ispat L,705.00,35.13,17010.29,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
288.,Blue Jet Health,509.25,35.63,8833.76,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
289.,Cera Sanitary.,5834.15,35.82,7524.61,1.29,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
290.,Aarti Pharma,704.00,36.06,6372.76,0.70,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
291.,Saregama India,401.05,36.27,7732.62,1.11,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
292.,T R I L,320.30,36.36,9614.31,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
293.,Vidya Wires,99.14,36.54,2108.64,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
294.,Adani Power,243.10,36.59,468810.93,0.00,4271.40,52.34,14223.09,-0.10,17.29,2488.09,ADANIPOWER,2026-04-30
295.,CCL Products,1062.55,36.59,14188.01,0.47,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
296.,Gland Pharma,2323.00,36.66,38272.86,0.76,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
297.,Sirca Paints,420.00,36.69,2385.30,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
298.,Balaji Amines,1900.10,36.80,6156.52,0.58,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
299.,Coforge,1410.90,36.96,60668.69,1.09,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
300.,ITC Hotels,155.40,37.03,32369.47,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
301.,JSW Infrast,280.25,37.09,58852.54,0.29,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
302.,Novartis India,1399.05,37.10,3454.35,1.79,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
303.,eMudhra,483.70,37.16,4005.61,0.26,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
304.,K P R Mill Ltd,949.50,37.48,32455.25,0.53,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
305.,Kalind,84.55,37.85,1030.59,1.18,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
306.,SJS Enterprises,2020.00,37.86,6463.36,0.17,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
307.,PDS,300.90,38.10,4256.00,1.13,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
308.,Bajaj Consumer,561.20,38.52,7330.30,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
309.,Tips Music,653.35,38.57,8351.90,1.97,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
310.,Supreme Petroch.,688.70,38.70,12950.40,1.53,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
311.,GNG Electronics,448.30,38.71,5111.14,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
312.,Orient Electric,186.45,38.74,3978.22,0.81,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
313.,Tata Elxsi,4345.60,38.90,27071.61,1.73,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
314.,Laxmi Dental,237.20,38.93,1303.70,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
315.,Rategain Travel,730.50,39.03,8631.99,0.00,69.99,27.70,715.55,174.48,13.67,26.45,RATEGAIN,2026-05-22
316.,Foseco India,5065.55,39.14,3818.06,0.49,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
317.,Garware Hi Tech,5730.45,39.32,13313.25,0.21,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
318.,GHV Infra,231.05,39.42,1665.27,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
319.,Bharti Airtel,1861.90,39.48,1134506.87,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
320.,NBCC,96.84,39.49,26146.80,0.67,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
321.,Minda Corp,597.65,39.63,14288.57,0.23,124.00,135.63,1703.81,28.95,12.76,84.27,MINDACORP,2026-05-25
322.,CFF Fluid,741.00,39.67,1554.16,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
323.,Privi Speci.,3333.50,39.75,13021.55,0.30,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
324.,Fredun Pharma,2399.95,39.83,1322.97,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
325.,Inventurus Knowl,1673.80,39.84,28732.97,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
326.,Endurance Tech.,2745.55,39.92,38619.70,0.36,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
327.,Cams Services,765.30,39.92,18978.26,1.61,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
328.,Indo Thai Sec.,243.25,40.26,2664.12,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
329.,J K Cements,5370.90,40.45,41500.02,0.28,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
330.,Belrise Industri,219.90,40.56,19568.44,0.25,136.27,22.69,2106.96,17.11,13.85,116.75,BELRISE,2026-05-25
331.,Kirl.Pneumatic,1688.00,40.73,10964.95,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
332.,Axis Solution,251.35,40.88,1187.89,0.20,15.72,10.47,116.47,18.14,23.07,5.87,511144,2026-05-22
333.,Garden Reach Sh.,2675.00,40.99,30642.71,0.52,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
334.,Himadri Special,613.00,41.33,30928.40,0.13,207.53,29.06,1287.76,13.50,22.12,192.04,HSCL,2026-04-24
335.,Persistent Systems,5096.60,41.55,80398.78,0.69,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
336.,UltraTech Cem.,11671.90,41.64,343946.57,0.66,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
337.,Colgate-Palmoliv,2060.00,41.71,56029.07,2.49,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
338.,Motherson Wiring,39.56,41.98,26234.82,1.42,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
339.,Deepak Nitrite,1735.75,42.28,23674.46,0.43,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
340.,Shanthi Gears,443.35,42.45,3401.20,1.11,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
341.,Shilpa Medicare,508.15,42.59,9938.46,0.10,107.79,147.82,436.99,32.09,11.03,44.58,SHILPAMED,2026-05-25
342.,N S D L,809.45,42.65,16189.00,0.25,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
343.,Artemis Medicare,284.75,42.66,4507.76,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
344.,Hindustan Foods,536.85,42.68,6504.60,0.00,41.55,34.17,1116.75,16.47,14.20,38.76,HNDFDS,2026-05-22
345.,HLE Glascoat,330.25,42.87,2293.74,0.33,20.15,-9.28,391.69,17.37,11.79,4.60,HLEGLAS,2026-05-19
346.,SRF,2754.70,42.92,81656.14,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
347.,Kirloskar Oil,1757.50,43.02,25548.31,0.38,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
348.,Fineotex Chem,40.25,43.12,4687.11,0.20,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
349.,APL Apollo Tubes,1877.10,43.35,52119.21,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
350.,Happy Forgings,1393.80,43.58,13150.55,0.22,83.56,23.55,423.84,20.42,18.19,78.94,HAPPYFORGE,2026-05-22
351.,OBSC Perfection,461.65,44.16,1193.16,0.00,8.66,70.14,71.52,77.38,19.52,7.85,OBSCP,2026-05-21
352.,Jupiter Life Lin,1336.50,44.32,8762.90,0.07,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
353.,Havells India,1201.20,44.53,75346.11,0.83,723.39,39.63,6705.20,2.47,24.90,300.05,HAVELLS,2026-04-23
354.,R R Kabel,1997.10,44.60,22588.30,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
355.,Yatharth Hospit.,813.80,44.73,7841.32,0.00,44.70,22.73,341.56,47.36,12.37,43.08,YATHARTH,2026-05-26
356.,Stove Kraft,571.10,44.99,1890.77,0.54,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
357.,Krishna Defence,1154.00,45.23,1723.31,0.09,12.30,64.44,64.85,42.18,30.75,10.18,KRISHNADEF,2026-05-21
358.,Shivalik Bimetal,762.70,45.53,4393.50,0.39,26.05,23.75,162.63,22.80,26.79,22.18,SBCL,2026-05-19
359.,Bosch,36334.70,45.62,107164.27,1.41,570.00,2.98,5565.70,13.34,21.54,532.60,BOSCHLTD,2026-05-21
360.,Narayana Hrudaya,1904.00,45.68,38910.29,0.23,223.99,12.47,2593.81,75.80,15.36,126.79,NH,2026-05-25
361.,Macfos,1131.20,45.68,1171.74,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
362.,KSH Internationa,755.20,45.93,5116.90,0.00,34.53,87.16,1018.34,100.52,21.36,23.33,KSHINTL,2026-05-26
363.,Sudeep Pharma,705.80,46.09,7971.92,0.00,48.54,10.61,182.34,15.73,28.07,47.70,SUDEEPPHRM,2026-05-22
364.,Senores Pharma.,1156.75,46.20,5327.24,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
365.,Tata Technolog.,698.80,46.32,28374.98,1.19,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
366.,DEE Development,530.00,46.50,3670.99,0.00,27.68,-16.38,361.57,26.26,10.92,18.55,DEEDEV,2026-05-22
367.,Centum Electron,3180.60,46.62,4694.27,0.19,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
368.,Affle 3i,1514.20,46.89,21319.39,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
369.,Park Medi World,280.70,47.01,12124.31,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
370.,Thyrocare Tech.,495.60,47.09,7888.26,1.41,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
371.,Supreme Inds.,3579.35,47.67,45467.37,1.00,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
372.,Kennametal India,3070.15,48.71,6747.64,1.28,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
373.,Entero Healthcar,1336.15,48.75,5813.70,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
374.,AGI Infra,371.70,48.98,4646.17,0.03,26.69,69.57,88.12,5.81,20.11,26.11,AGIIL,2026-05-21
375.,Alkyl Amines,1733.85,49.26,8867.67,0.57,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
376.,Medplus Health,902.50,49.32,10834.93,0.00,63.97,24.62,1864.39,23.50,12.65,57.79,MEDPLUS,2026-05-21
377.,V-Guard Industri,313.85,49.86,13709.07,0.49,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
378.,Rainbow Child.,1376.80,49.98,13982.65,0.22,78.22,38.63,459.90,24.26,18.25,73.90,RAINBOW,2026-05-25
379.,Syngene Intl.,466.40,50.00,18793.09,0.27,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
380.,Steel Exchange,10.67,50.40,1360.93,0.00,12.37,159.87,287.33,-1.40,10.31,2.28,STEELXIND,2026-05-26
381.,Prestige Estates,1399.85,50.47,60295.75,0.13,291.80,900.40,4073.80,166.54,10.38,244.70,PRESTIGE,2026-05-22
382.,Prudent Corp.,2713.75,50.64,11236.73,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
383.,Bharat Electron,422.40,50.95,308765.06,0.57,2226.35,4.62,10224.43,11.75,36.53,1579.70,BEL,2026-05-20
384.,Aimtron,1145.00,51.33,2359.76,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
385.,Dr Lal Pathlabs,1619.95,51.47,27156.49,0.87,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
386.,Grindwell Norton,1932.05,51.50,21391.65,0.99,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
387.,Phoenix Mills,1797.10,51.82,64271.55,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
388.,Inox India,1490.00,51.89,13523.68,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
389.,Divgi Torq,797.50,51.95,2438.94,0.32,15.48,189.35,107.62,84.85,10.21,11.77,DIVGIITTS,2026-05-26
390.,Corona Remedies,1699.05,52.07,10391.40,0.59,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
391.,Shree Cement,25204.90,52.17,90941.15,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
392.,Uno Minda,1122.45,53.27,64816.64,0.24,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
393.,Silver Touch,150.40,53.37,1907.22,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
394.,Monolithisch Ind,566.05,53.42,1230.37,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
395.,Craftsman Auto,8805.50,53.43,21006.07,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
396.,Polycab India,9498.00,53.52,143001.67,0.37,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
397.,Prec. Wires (I),457.20,53.83,8358.01,0.26,54.87,85.50,1762.85,67.19,33.09,37.70,PRECWIRE,2026-05-25
398.,Sansera Enginee.,2915.35,54.06,18171.98,0.11,123.06,104.84,998.74,27.77,14.14,69.42,SANSERA,2026-05-21
399.,Hindustan Copper,556.00,54.28,53766.58,0.27,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
400.,Fractal Analyt.,952.85,54.48,16385.73,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
401.,Sona BLW Precis.,601.10,54.59,37390.13,0.57,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
402.,Yash Highvoltage,749.00,54.95,2138.46,0.13,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
403.,KEI Industries,5305.40,55.23,50719.93,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
404.,ZF Commercial,15100.00,55.85,28629.61,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
405.,Marsons,151.15,56.19,2601.31,0.03,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
406.,Metropolis Healt,533.90,56.35,11069.47,0.38,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
407.,Anondita Medi.,1045.00,56.52,1890.05,0.00,21.27,85.87,83.32,82.76,43.60,13.02,ANONDITA,2026-05-25
408.,Varun Beverages,533.20,56.67,180344.08,0.28,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
409.,Billionbrains,188.50,56.72,118257.33,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
