S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Afcom Holdings,994.85,23.41,2855.05,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
206.,Borosil Renew.,547.90,23.44,7686.11,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
207.,Rane (Madras),934.50,23.44,2582.71,1.71,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
208.,Mphasis,2327.70,23.51,44426.04,2.65,509.64,14.14,4242.67,14.36,22.80,442.19,MPHASIS,2026-04-30
209.,Shriram Finance,1006.75,23.63,236879.73,1.08,3020.95,40.94,12513.43,9.25,11.47,2529.65,SHRIRAMFIN,2026-04-27
210.,Vertis Infra.,108.00,23.71,16307.83,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
211.,Happiest Minds,354.00,23.83,5390.54,1.81,61.17,41.18,604.08,10.93,13.35,40.30,HAPPSTMNDS,2026-06-01
212.,Jaro Institute,567.80,23.86,1264.53,0.34,21.33,17.26,72.79,-1.79,24.33,7.03,JARO,2026-05-14
213.,Suzlon Energy,55.93,24.15,76219.50,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
214.,Platinum Industr,230.00,24.15,1263.26,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
215.,Studds Accessor.,507.70,24.16,1997.95,0.00,21.10,6.08,167.54,11.88,22.74,20.69,STUDDS,2026-05-25
216.,Goodluck India,1323.30,24.33,4398.43,0.29,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
217.,Arihant Super.,260.15,24.45,1125.16,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
218.,Accent Microcell,448.00,24.49,1074.70,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
219.,Venus Remedies,1885.00,24.52,2519.71,0.00,47.50,126.19,259.40,33.05,21.67,25.58,VENUSREM,2026-05-27
220.,Rites,209.25,24.55,10056.66,3.63,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
221.,Fiem Industries,2384.55,24.58,6276.06,1.64,71.03,26.86,751.25,17.49,29.41,63.37,FIEMIND,2026-06-01
222.,Harsha Engg Intl,419.60,24.61,3820.22,0.37,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
223.,Protean eGov,629.35,24.62,2556.24,1.63,30.38,51.37,307.54,38.44,12.69,22.50,PROTEAN,2026-05-21
224.,Dodla Dairy,1102.00,24.67,6648.11,0.45,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
225.,GRM Overseas,89.25,24.79,1849.44,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
226.,Power Mech Proj.,2849.10,24.82,9007.80,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
227.,Heidelberg Cem.,152.90,24.84,3464.92,4.60,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
228.,Oberoi Realty,1675.85,24.89,60934.25,0.48,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
229.,Cello World,382.05,25.02,8438.90,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
230.,Somany Ceramics,517.30,25.05,2121.59,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
231.,Ashok Leyland,158.25,25.11,92953.73,2.24,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
232.,Saint-Gob. Sekur,127.10,25.29,1158.08,1.95,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
233.,Wheels India,1606.40,25.31,3924.93,0.89,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
234.,HPL Electric,373.90,25.32,2404.21,0.27,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
235.,Shyam Metalics,972.00,25.34,27131.64,0.45,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
236.,Windlas Biotech,817.80,25.42,1687.62,0.72,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
237.,Advanced Enzyme,367.00,25.57,4109.54,1.40,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
238.,Danish Power,910.00,25.58,1791.94,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
239.,J.G.Chemicals,430.55,25.66,1687.13,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
240.,Shakti Pumps,549.90,26.35,6785.64,0.19,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
241.,Anand Rathi Shar,554.00,26.49,3491.64,0.91,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
242.,ICRA,5141.00,26.59,4961.68,1.38,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
243.,IOL Chemicals,132.90,26.71,3900.98,0.72,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
244.,L&T Technology,3403.20,26.74,36097.26,1.73,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
245.,Bharat Seats,184.35,26.83,1157.69,0.84,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
246.,Diffusion Eng,367.20,27.00,1374.32,0.39,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
247.,Lodha Developers,928.15,27.03,92722.34,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
248.,Kilburn Engg.,477.70,27.03,2601.82,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
249.,Marksans Pharma,249.75,27.05,11317.75,0.32,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
250.,Wealth First Por,982.10,27.07,1046.43,2.05,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
251.,Va Tech Wabag,1633.00,27.19,10176.12,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
252.,Lumax Industries,5414.95,27.19,5062.97,0.64,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
253.,International Ge,369.55,27.42,15970.52,0.66,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
254.,JSW Cement,131.05,27.45,17866.88,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,Alicon Cast.,657.10,27.50,1078.43,0.82,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
256.,Ajax Engineering,548.10,27.52,6270.64,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
257.,Apcotex Industri,532.35,27.53,2760.00,1.44,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
258.,EPack PrefabTech,254.35,27.71,2559.49,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
259.,UPL,619.60,27.74,52288.35,0.96,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
260.,Tech Mahindra,1426.00,27.92,139756.23,3.55,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
261.,Indo Borax & Ch.,373.10,27.93,1197.27,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
262.,Pearl Global Ind,1682.50,27.96,7770.44,0.82,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
263.,Vadilal Inds.,6030.05,27.97,4335.59,0.35,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
264.,Caplin Point Lab,2365.00,28.01,17976.75,0.25,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
265.,Railtel Corpn.,320.05,28.19,10271.66,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
266.,Central Mine Pla,242.75,28.22,17332.35,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
267.,Pricol Ltd,581.60,28.26,7088.58,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
268.,Pondy Oxides,1295.10,28.32,3951.49,0.27,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
269.,Subros,745.45,28.35,4863.00,0.35,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
270.,NRB Bearings,434.05,28.48,4206.95,1.85,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
271.,GPT Healthcare,147.00,28.56,1206.22,1.71,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
272.,Vishnu Chemicals,604.25,28.58,4067.55,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
273.,Atul,6584.80,28.59,19386.80,0.45,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
274.,Vinati Organics,1342.65,28.60,13918.69,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
275.,Sri Lotus,138.90,28.64,6788.34,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
276.,Shriram Pistons,3732.45,28.72,16441.35,0.28,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
277.,Tour. Fin. Corp.,76.78,28.81,3554.74,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
278.,Intellect Design,759.00,28.86,10626.83,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
279.,Skipper,552.10,28.98,6235.29,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
280.,Frontier Springs,1504.25,29.01,1777.35,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
281.,Sunrakshakk Inds,328.70,29.15,1019.18,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
282.,CARE Ratings,1668.70,29.28,5014.31,1.33,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
283.,Amines & Plast.,194.78,29.34,1071.68,0.26,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
284.,Nuvama Wealth,1677.00,29.36,30577.81,1.69,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
285.,Medi Assist Ser.,377.80,29.39,2822.27,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
286.,Vidhi Specialty,290.00,29.47,1448.41,1.73,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
287.,Sundram Fasten.,855.40,29.75,17974.39,0.95,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
288.,Atul Auto,465.55,29.85,1292.00,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
289.,Sangam India,537.80,29.90,2702.25,0.36,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
290.,Usha Martin,495.10,29.93,15087.80,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
291.,Macpower CNC,1016.05,30.02,1016.47,0.15,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-15
292.,Tinna Rubber,884.35,30.10,1593.21,0.46,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
293.,Sky Gold & Diam.,537.00,30.17,8316.67,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
294.,Arvind Ltd,495.20,30.47,12981.25,0.75,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
295.,Hyundai Motor I,2038.30,30.47,165620.21,1.04,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
296.,Bajaj Finance,946.80,30.69,589473.31,0.57,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
297.,Granules India,747.55,30.71,18523.99,0.23,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
298.,Asian Energy,365.85,30.76,1778.43,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
299.,KPIT Technologi.,761.60,30.83,20878.78,1.10,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
300.,Oracle Fin.Serv.,9400.55,30.99,81845.26,4.23,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
301.,Arman Financial,1669.00,31.01,1754.95,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
302.,Vimta Labs,549.05,31.12,2452.58,0.36,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
303.,Antelopus Selan,796.35,31.24,2800.15,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
304.,Lloyds Metals,1777.00,31.32,100006.93,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
305.,Premier Energies,1044.00,31.33,47392.56,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
306.,Hawkins Cookers,7795.00,31.43,4123.55,1.67,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
307.,Hind.Aeronautics,4308.00,31.60,288108.32,0.94,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
308.,Vintage Coffee,156.55,31.61,2280.82,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
309.,Benares Hotels,10598.90,31.75,1377.84,0.25,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
310.,Latent View,304.00,31.76,6290.51,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
311.,Fujiyama Power,314.90,31.77,9664.31,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
312.,NDR Auto Compon.,841.00,32.00,2000.40,0.50,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
313.,Adani Ports,1809.80,32.11,416970.54,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
314.,Responsive Ind,179.80,32.17,4793.61,0.06,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
315.,Indigo Paints,1010.40,32.18,4817.12,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
316.,Mold-Tek Pack.,701.50,32.25,2331.02,0.56,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
317.,Garware Tech.,680.30,32.33,6753.04,1.19,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
318.,IZMO,1031.70,32.44,1543.72,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
319.,Ram Ratna Wires,382.75,32.57,3572.94,0.33,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
320.,ADF Foods,281.00,32.59,3087.20,0.42,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
321.,AIA Engineering,4471.00,32.73,41723.56,0.36,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
322.,Paramount Comm.,64.39,32.87,1965.26,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
323.,Hester Bios,2071.00,32.93,1761.75,0.35,16.54,993.46,100.11,22.19,15.21,9.32,HESTERBIO,2026-05-20
324.,Gallantt Ispat L,664.00,33.02,16021.05,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
325.,SKF India Indus.,2481.55,33.08,12268.31,0.40,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
326.,Aarti Pharma,646.85,33.17,5864.18,0.77,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
327.,Adani Power,220.85,33.30,425902.46,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
328.,Borosil Scienti.,151.70,33.50,1349.34,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
329.,IFB Industries,1275.30,33.62,5167.52,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
330.,Pokarna,875.65,33.67,2714.86,0.07,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
331.,Kajaria Ceramics,1103.75,33.85,17579.73,0.80,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
332.,Carysil,1190.00,34.16,3384.66,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
333.,Novartis India,1291.05,34.21,3187.69,1.94,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
334.,Emcure Pharma,1714.55,34.37,32518.04,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
335.,Cemindia Project,1178.50,34.40,20245.17,0.26,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
336.,Steelcast,295.45,34.41,2989.96,0.50,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
337.,Suprajit Engg.,471.00,34.49,6460.77,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
338.,Vidya Wires,93.50,34.49,1988.67,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
339.,Ramco Systems,553.30,34.58,2079.54,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
340.,Thejo Engg.,1634.90,34.60,1773.38,0.30,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
341.,V-Marc India,1419.80,34.62,3467.22,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
342.,SMS Pharma.,378.50,34.75,3544.74,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
343.,Anant Raj,537.30,34.85,19336.26,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
344.,Jubilant Ingrev.,630.95,34.88,10049.87,0.78,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
345.,Gland Pharma,2213.50,34.95,36513.76,0.83,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
346.,Larsen & Toubro,4175.60,34.97,574449.37,0.91,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
347.,C.E. Info System,863.25,35.22,4727.34,0.42,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
348.,Angel One,353.20,35.26,32259.50,1.38,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
349.,Varroc Engineer,586.00,35.27,8953.32,0.18,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
350.,Ventive Hospital,651.85,35.38,15223.40,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
351.,The Anup Enginee,1977.85,35.50,3961.93,0.87,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
352.,Blue Jet Health,507.25,35.52,8798.98,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
353.,Bliss GVS Pharma,438.45,35.64,4650.01,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
354.,Lemon Tree Hotel,111.70,35.65,8849.49,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
355.,Tenneco Clean,556.40,36.03,22456.57,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
356.,T R I L,318.55,36.14,9561.76,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
357.,eMudhra,459.80,36.40,3807.66,0.27,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
358.,BLS E-Services,230.50,36.43,2094.26,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
359.,SML Mahindra,4030.00,36.48,5831.42,0.56,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
360.,Tata Elxsi,4080.25,36.50,25418.55,1.81,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
361.,Kingfa Science,4986.35,36.51,6757.19,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
362.,Gala Precis. Eng,1040.00,36.63,1330.90,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
363.,Fine Organic,4939.20,36.77,15143.58,0.23,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
364.,Supriya Lifesci.,956.90,36.80,7701.48,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
365.,Greenply Industr,294.60,36.83,3679.63,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
366.,Sirca Paints,421.70,36.85,2394.92,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
367.,Coforge,1405.90,36.86,60453.69,1.08,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
368.,Clean Science,798.60,36.93,8487.74,0.77,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
369.,Kwality Pharma,2439.95,37.29,2531.76,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
370.,Kapston Services,346.05,37.59,1053.10,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
371.,Sunshield Chem.,1267.90,37.66,1115.10,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
372.,Laxmi Dental,229.35,37.66,1260.57,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
373.,Samvardh. Mothe.,148.15,37.81,156364.11,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
374.,Orient Electric,182.00,37.83,3883.29,0.83,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
375.,Tips Music,642.90,37.93,8218.31,2.03,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
376.,ITC Hotels,159.30,37.97,33181.77,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
377.,Endurance Tech.,2616.95,37.99,36810.69,0.45,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
378.,Fredun Pharma,2307.00,38.29,1271.78,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
379.,Cera Sanitary.,6271.95,38.48,8089.29,1.18,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
380.,Aegis Logistics,985.50,38.55,34591.10,0.74,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
381.,Kernex Microsys.,2029.75,38.60,3410.47,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
382.,GHV Infra,226.65,38.69,1633.56,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
383.,Foseco India,5009.20,38.70,3775.53,0.51,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
384.,Gillette India,7768.00,38.71,25315.91,1.54,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
385.,GNG Electronics,448.50,38.75,5113.40,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
386.,JSW Infrast,295.45,39.08,62044.55,0.26,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
387.,CCL Products,1138.00,39.14,15195.46,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
388.,J K Cements,5199.65,39.24,40176.65,0.30,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
389.,Bharti Airtel,1850.00,39.30,1127256.56,0.87,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
390.,Kirl.Pneumatic,1627.40,39.33,10571.36,0.61,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
391.,CFF Fluid,735.20,39.34,1542.02,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
392.,Supreme Petroch.,705.45,39.61,13265.37,1.51,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
393.,Artemis Medicare,265.10,39.67,4196.66,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
394.,One Point One,59.40,39.78,1561.88,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
395.,PDS,314.30,39.81,4445.56,1.07,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
396.,Inventurus Knowl,1675.55,39.94,28763.06,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
397.,Persistent Systems,4899.50,40.02,77289.62,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
398.,Motherson Wiring,38.00,40.30,25200.31,1.50,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
399.,Deepak Nitrite,1666.50,40.57,22729.88,0.44,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
400.,NINtec Systems,699.95,40.64,1300.23,0.00,8.74,18.91,46.37,22.51,54.95,7.75,NINSYS,2026-05-28
401.,Cams Services,780.10,40.66,19345.27,1.58,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
402.,Entero Healthcar,1123.35,40.92,4889.01,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
403.,UltraTech Cem.,11520.50,41.04,339485.07,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
404.,Balaji Amines,2122.45,41.10,6876.98,0.50,64.77,57.79,394.79,11.92,11.03,30.75,BALAMINES,2026-05-14
405.,Garden Reach Sh.,2687.40,41.14,30784.70,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
406.,Bajaj Consumer,601.80,41.34,7860.53,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
407.,SJS Enterprises,2200.00,41.47,7041.17,0.17,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
408.,Privi Speci.,3480.70,41.52,13596.55,0.28,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
409.,KMC Speciality,119.45,41.72,1948.22,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
