S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Platinum Industr,225.05,23.59,1236.10,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
206.,Kalpataru Proj.,1352.50,23.61,23097.00,0.81,430.60,73.61,7777.90,10.06,18.28,149.05,KPIL,2026-05-15
207.,Power Mech Proj.,2731.00,23.72,8634.43,0.05,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
208.,L&T Technology,3055.10,23.93,32405.07,1.90,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
209.,Vertis Infra.,109.00,23.93,16458.83,8.83,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
210.,Signpost India,313.45,23.96,1675.42,0.16,21.01,2183.70,161.92,46.08,25.13,18.11,SIGNPOST,2026-06-01
211.,Sanofi India,3445.00,24.15,7933.80,2.18,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
212.,Cello World,370.35,24.24,8180.46,0.41,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
213.,HPL Electric,358.80,24.27,2307.10,0.28,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
214.,Arihant Super.,259.30,24.36,1121.48,0.58,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
215.,Harsha Engg Intl,417.00,24.44,3796.52,0.36,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
216.,Control Print,632.55,24.58,1011.71,1.59,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-07-01
217.,Aeroflex Enter.,141.00,24.67,1595.62,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
218.,Shriram Finance,1051.50,24.70,247409.05,1.04,3020.95,40.94,12513.43,9.25,11.49,2529.65,SHRIRAMFIN,2026-04-27
219.,Ador Welding,1261.20,24.76,2194.84,1.58,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
220.,Shyam Metalics,949.60,24.77,26506.34,0.47,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
221.,Swaraj Engines,4034.90,24.78,4902.37,2.72,54.56,20.12,545.79,20.18,58.38,42.10,SWARAJENG,2026-04-14
222.,Heidelberg Cem.,153.80,25.00,3485.32,4.53,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
223.,Talbros Auto.,422.30,25.07,2606.79,0.17,31.62,18.96,236.55,14.91,18.56,27.20,TALBROAUTO,2026-05-21
224.,UPL,567.00,25.29,47849.39,1.05,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
225.,CMR Green Tech.,245.35,25.33,5374.51,0.00,65.98,141.95,2364.67,45.38,13.98,48.50,CMRGREEN,2026-07-01
226.,Suzlon Energy,58.72,25.36,80050.42,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
227.,GRM Overseas,90.92,25.36,1883.94,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
228.,Ashok Leyland,160.65,25.38,94363.47,2.18,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
229.,Aurobindo Pharma,1553.75,25.40,90242.08,0.25,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
230.,J.G.Chemicals,429.00,25.52,1681.10,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
231.,Bhagyanagar Ind,410.30,26.15,1312.74,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
232.,Somany Ceramics,540.00,26.19,2214.68,0.74,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
233.,Oberoi Realty,1773.65,26.34,64490.34,0.45,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
234.,EPack PrefabTech,243.65,26.45,2451.83,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
235.,Borosil Renew.,619.30,26.57,8687.73,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
236.,International Gemological Instit,357.80,26.58,15462.72,0.69,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
237.,Apcotex Industri,514.55,26.62,2667.69,1.56,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
238.,Tech Mahindra,1359.30,26.62,133219.30,3.71,1356.40,16.04,15076.10,12.64,23.12,1118.60,TECHM,2026-04-23
239.,Dodla Dairy,1122.50,26.73,6771.80,0.44,69.73,-2.00,1074.47,18.12,16.72,68.74,DODLA,2026-05-19
240.,Windlas Biotech,862.00,26.74,1778.83,0.66,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
241.,Saint-Gob. Sekur,134.75,26.81,1227.71,1.86,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
242.,Accent Microcell,491.15,26.86,1178.23,0.21,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
243.,Lumax Industries,5363.30,26.92,5014.68,0.65,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
244.,Anand Rathi Shar,563.80,26.95,3553.41,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
245.,Goodluck India,1467.25,26.96,4876.93,0.27,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
246.,Wheels India,1715.00,27.03,4190.26,0.82,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
247.,Paisalo Digital,71.06,27.20,6463.15,0.16,72.23,57.98,260.92,34.65,12.33,66.26,PAISALO,2026-05-11
248.,Ajax Engineering,541.20,27.24,6191.68,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
249.,ICRA,5268.00,27.26,5084.28,1.33,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
250.,Wealth First Por,989.20,27.27,1053.99,2.02,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
251.,Shakti Pumps,573.05,27.45,7071.32,0.17,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
252.,Alicon Cast.,656.10,27.46,1076.78,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
253.,Lloyds Metals,1815.05,27.50,102170.42,0.06,1530.10,603.14,6019.72,404.46,27.29,1089.56,LLOYDSME,2026-05-07
254.,Rites,235.50,27.55,11318.16,3.21,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
255.,Latent View,264.95,27.67,5482.41,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
256.,Intellect Design,729.05,27.74,10219.52,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
257.,NRB Bearings,425.20,27.84,4121.19,1.83,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
258.,Vidhi Specialty,276.10,28.08,1378.99,1.82,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
259.,Kilburn Engg.,497.55,28.14,2709.91,0.41,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
260.,Indo Borax & Ch.,376.30,28.18,1207.53,0.26,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
261.,Atul,6515.00,28.29,19181.30,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
262.,Railtel Corpn.,320.65,28.31,10290.87,0.89,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
263.,Vinati Organics,1333.55,28.34,13824.33,0.56,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
264.,Amines & Plast.,188.11,28.34,1034.98,0.28,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
265.,Medi Assist Ser.,364.75,28.35,2724.74,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
266.,Lodha Developers,975.85,28.44,97496.60,0.43,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
267.,Frontier Springs,1478.00,28.48,1746.33,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
268.,Hyundai Motor I,1914.40,28.61,155552.89,1.12,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
269.,JSW Cement,136.60,28.61,18623.64,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
270.,Skipper,547.50,28.71,6183.26,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
271.,Vishnu Chemicals,606.95,28.74,4085.69,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
272.,Tour. Fin. Corp.,76.75,28.78,3553.35,0.78,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
273.,Danish Power,1025.00,28.82,2018.40,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
274.,Vadilal Inds.,6219.60,28.84,4471.90,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
275.,Afcom Holdings,1225.00,28.85,3515.55,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
276.,Marksans Pharma,268.90,29.13,12185.59,0.29,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
277.,IOL Chemicals,145.35,29.20,4266.51,0.70,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
278.,CARE Ratings,1667.00,29.29,5011.07,1.32,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
279.,Sky Gold & Diam.,526.05,29.54,8147.14,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
280.,GPT Healthcare,152.05,29.56,1247.64,1.63,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
281.,Pricol Ltd,612.50,29.72,7465.30,0.32,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
282.,Central Mine Pla,255.65,29.79,18253.41,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
283.,Usha Martin,493.05,29.81,15025.29,0.60,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
284.,Asian Energy,356.00,29.98,1730.53,0.28,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
285.,Pondy Oxides,1374.80,30.03,4194.63,0.25,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
286.,Sangam India,544.25,30.25,2734.68,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
287.,Sri Lotus,146.85,30.27,7176.91,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
288.,Caplin Point Lab,2555.60,30.30,19425.57,0.23,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
289.,Rane (Madras),1220.00,30.70,3371.74,1.30,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
290.,Benares Hotels,10340.00,30.99,1344.20,0.24,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
291.,Bharat Seats,214.35,31.11,1346.05,0.65,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
292.,Nuvama Wealth,1783.70,31.19,32557.65,1.54,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
293.,Premier Energies,1041.55,31.33,47281.31,0.10,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
294.,Diffusion Eng,426.00,31.34,1594.44,0.35,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
295.,Antelopus Selan,799.70,31.39,2811.94,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
296.,NDR Auto Compon.,825.95,31.46,1964.53,0.48,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
297.,Vintage Coffee,155.95,31.47,2272.00,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
298.,Subros,831.65,31.62,5425.35,0.31,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
299.,Arman Financial,1708.80,31.73,1796.77,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
300.,Atul Auto,495.70,31.82,1375.62,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
301.,IZMO,1017.00,31.99,1521.69,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
302.,Tata Elxsi,3579.00,32.09,22295.98,2.10,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
303.,Sundram Fasten.,931.20,32.41,19567.13,0.85,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
304.,Tinna Rubber,953.00,32.48,1716.90,0.42,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
305.,Hind.Aeronautics,4433.15,32.54,296478.06,0.91,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
306.,Vimta Labs,576.90,32.66,2576.97,0.34,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
307.,Mold-Tek Pack.,714.65,32.87,2374.66,0.55,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
308.,Indigo Paints,1036.20,32.98,4940.17,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
309.,Adani Ports,1857.60,33.04,427983.45,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
310.,Bajaj Finance,1023.10,33.13,636977.39,0.54,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
311.,Granules India,815.95,33.59,20219.00,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
312.,Carysil,1172.80,33.66,3335.72,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
313.,Anant Raj,519.25,33.68,18686.58,0.19,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
314.,Angel One,338.75,33.71,30939.72,1.41,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
315.,Shriram Pistons,4387.10,33.76,19325.06,0.24,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
316.,IFB Industries,1288.25,33.91,5220.03,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
317.,Hawkins Cookers,8436.55,34.02,4462.91,1.55,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
318.,Fujiyama Power,338.70,34.17,10394.77,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
319.,Suprajit Engg.,467.00,34.21,6406.27,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
320.,Gallantt Ispat L,686.65,34.22,16567.55,0.18,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
321.,Pearl Global Ind,2065.50,34.25,9539.32,0.68,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
322.,Larsen & Toubro,4089.90,34.32,562659.43,0.92,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
323.,Adani Power,227.35,34.33,438437.55,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
324.,Va Tech Wabag,2057.75,34.39,12831.04,0.24,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
325.,Ventive Hospital,635.00,34.46,14829.89,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
326.,eMudhra,440.30,34.85,3646.19,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
327.,Ram Ratna Wires,409.95,34.93,3826.82,0.31,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
328.,C.E. Info System,855.50,34.93,4684.86,0.41,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
329.,Sirca Paints,400.65,34.96,2275.40,0.37,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
330.,Arvind Ltd,569.00,35.00,14915.87,0.65,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
331.,Hester Bios,2211.25,35.08,1881.08,0.52,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
332.,Jubilant Ingrev.,633.85,35.10,10096.03,0.80,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
333.,Garware Tech.,741.00,35.23,7355.61,1.08,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
334.,GHV Infra,207.15,35.32,1493.04,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
335.,SML Mahindra,3925.20,35.53,5679.74,0.60,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
336.,Clean Science,767.50,35.53,8157.23,0.78,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
337.,Aarti Pharma,696.60,35.73,6315.17,0.72,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
338.,Vivid Electromech,1271.00,35.74,1129.63,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
339.,Steelcast,307.15,35.78,3108.37,0.47,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
340.,Responsive Ind,200.10,35.81,5334.83,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
341.,Persistent Systems,4386.60,35.83,69198.67,0.80,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
342.,Oracle Fin.Serv.,10889.95,35.94,94821.10,3.68,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
343.,Sunshield Chem.,1211.00,35.99,1065.07,0.24,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
344.,Vidya Wires,98.07,36.18,2085.89,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
345.,ADF Foods,312.10,36.19,3428.82,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
346.,Emcure Pharma,1813.15,36.33,34388.11,0.16,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
347.,AIA Engineering,4985.00,36.58,46520.25,0.31,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
348.,Kajaria Ceramics,1197.80,36.67,19080.10,0.74,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
349.,Laxmi Dental,223.55,36.74,1228.67,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
350.,Blue Jet Health,526.45,36.89,9132.05,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
351.,Coforge,1417.50,37.02,60952.49,1.03,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
352.,Kingfa Science,5088.00,37.23,6894.95,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
353.,Orient Electric,180.40,37.50,3849.09,0.80,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
354.,Deepak Nitrite,1539.50,37.51,20997.63,0.49,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
355.,Paramount Comm.,73.53,37.53,2244.20,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
356.,Samvardh. Mothe.,147.00,37.56,155150.32,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
357.,BLS E-Services,237.95,37.61,2161.97,0.43,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
358.,Borosil Scienti.,170.65,37.71,1517.87,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
359.,Lemon Tree Hotel,118.45,37.82,9384.21,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
360.,Kalind,84.94,38.02,1035.33,1.18,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
361.,Endurance Tech.,2613.50,38.03,36762.23,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
362.,Gillette India,7645.00,38.09,24915.06,1.55,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
363.,Novartis India,1449.25,38.39,3578.30,1.72,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
364.,SKF India Indus.,2886.50,38.40,14270.27,0.35,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
365.,SMS Pharma.,418.90,38.43,3923.09,0.10,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
366.,Tips Music,653.55,38.54,8354.40,1.99,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
367.,Greenply Industr,308.25,38.55,3850.10,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
368.,Varroc Engineer,640.90,38.59,9792.09,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
369.,Gland Pharma,2446.65,38.67,40359.83,0.73,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
370.,Cemindia Project,1326.10,38.68,22780.72,0.23,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
371.,Sumitomo Chemi.,432.35,38.90,21580.61,0.30,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
372.,Pokarna,1015.90,39.06,3149.69,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
373.,Supriya Lifesci.,1016.20,39.06,8178.69,0.10,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
374.,Tenneco Clean,605.00,39.15,24418.05,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
375.,One Point One,58.50,39.17,1538.17,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
376.,Fine Organic,5261.75,39.17,16132.52,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
377.,Cera Sanitary.,6385.00,39.21,8235.07,1.17,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
378.,Artemis Medicare,261.70,39.21,4142.88,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
379.,Tata Motors,421.90,39.24,155357.54,0.96,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
380.,V-Marc India,1612.30,39.32,3937.34,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
381.,Gala Precis. Eng,1119.00,39.43,1434.14,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
382.,Bharti Airtel,1877.55,39.86,1144043.68,0.86,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
383.,Macpower CNC,1352.30,39.93,1352.87,0.11,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
384.,Balaji Amines,2063.15,40.08,6684.81,0.52,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
385.,M.V.K. Agro,370.00,40.08,1868.64,0.00,30.60,534.85,133.94,96.13,14.37,10.19,MVKAGRO,2026-06-02
386.,T R I L,356.20,40.45,10691.96,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
387.,Kapston Services,374.05,40.61,1138.36,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
388.,UltraTech Cem.,11404.90,40.66,336078.64,0.69,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
389.,CCL Products,1184.35,40.69,15814.39,0.41,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
390.,Foseco India,5272.00,40.74,3973.65,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
391.,APL Apollo Tubes,1767.95,40.82,49088.62,0.32,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
392.,Fineotex Chem,38.10,40.83,4436.79,0.21,43.80,58.29,313.73,161.90,18.30,30.12,FCL,2026-05-18
393.,J K Cements,5426.45,40.94,41929.21,0.37,330.88,-7.62,3887.50,8.55,15.10,173.61,JKCEMENT,2026-05-25
394.,V-Guard Industri,305.10,41.07,13329.50,0.49,112.13,23.04,1755.27,14.12,18.55,57.06,VGUARD,2026-05-13
395.,Kwality Pharma,2699.45,41.18,2800.96,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
396.,The Anup Enginee,2309.55,41.48,4626.36,0.74,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
397.,Jash Engineering,500.70,41.54,3164.08,0.38,56.65,56.91,290.54,-3.28,17.69,13.06,JASH,2026-05-27
398.,Thejo Engg.,1966.50,41.63,2133.13,0.26,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
399.,Colgate-Palmoliv,2064.00,41.78,56137.82,2.48,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
400.,SJS Enterprises,2220.00,41.82,7105.14,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
401.,Inventurus Knowl,1759.95,41.85,30211.88,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
402.,Supreme Petroch.,722.75,41.86,13590.70,1.47,168.04,59.18,1587.02,3.12,18.79,30.15,SPLPETRO,2026-04-27
403.,Garden Reach Sh.,2750.15,42.15,31503.52,0.51,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
404.,JNK,489.90,42.20,2741.16,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
405.,Marsons,113.85,42.33,1959.41,0.04,22.58,149.89,92.26,65.34,25.39,6.48,MARSONS,2026-05-25
406.,NBCC,104.10,42.48,28107.00,0.64,253.52,-0.95,4559.80,-1.81,30.95,197.22,NBCC,2026-05-26
407.,SRF,2729.75,42.52,80916.52,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
408.,Bajaj Consumer,620.30,42.63,8102.26,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
409.,ITC Hotels,179.30,42.66,37347.83,0.57,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
