S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
203.,Veranda Learning,240.00,35.85,2312.42,0.00,33.87,854.40,149.54,41.52,12.83,15.69,VERANDA,2026-08-14
204.,Kingfa Science,5974.50,35.88,8096.27,0.33,80.21,101.58,688.57,49.06,23.20,59.15,KINGFA,2026-08-17
205.,Dabur India,403.50,36.08,71579.17,2.04,586.16,14.98,3764.39,10.57,20.28,362.00,DABUR,2026-07-30
206.,Jubilant Ingrev.,726.70,36.40,11574.96,0.69,105.82,40.91,1300.27,25.28,11.37,86.44,JUBLINGREA,2026-07-23
207.,SBI Funds Mgt.,554.85,36.47,113013.38,0.00,880.26,3.70,1152.73,15.16,56.50,634.46,SBIFUNDS,2026-08-04
208.,HDFC AMC,2525.00,36.70,108268.66,2.14,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
209.,IFB Industries,1416.40,36.72,5739.25,0.00,38.06,50.08,1523.52,17.10,18.22,33.72,IFBIND,2026-08-07
210.,Sky Gold & Diam.,795.05,36.75,12313.25,0.00,104.90,136.94,2012.79,77.93,27.02,90.72,SKYGOLD,2026-08-11
211.,All Time Plastic,213.99,36.80,1401.80,0.00,12.10,-5.62,161.06,1.95,11.57,9.40,ALLTIME,2026-08-06
212.,Blue Dart Expres,5085.50,37.23,12067.89,0.49,88.49,81.22,1657.72,14.97,16.64,48.85,BLUEDART,2026-08-03
213.,Finkurve Fin.,78.19,37.30,1095.79,0.00,8.44,65.82,75.10,88.31,10.19,8.04,FINKURVE,2026-08-17
214.,Stylam Industrie,3736.40,37.39,6332.47,0.00,48.15,70.38,326.47,15.37,26.58,37.90,STYLAMIND,2026-07-23
215.,360 ONE,1163.60,37.52,47345.62,1.03,330.53,16.11,1226.09,34.52,12.12,288.74,360ONE,2026-07-17
216.,Sanofi Consumer,4336.60,37.55,9987.46,1.73,68.80,23.65,235.70,6.70,89.93,67.80,SANOFICONR,2026-07-29
217.,Ellen.Indl.Gas,324.75,37.94,4576.88,0.00,34.96,86.85,98.72,18.04,15.23,22.88,ELLEN,2026-08-10
218.,Clean Science,831.90,37.96,8841.64,0.72,73.35,4.70,268.43,10.52,20.64,58.27,CLEAN,2026-08-03
219.,RPG LifeScience.,2702.70,38.31,4470.00,0.89,30.57,16.28,195.69,15.85,25.71,29.90,RPGLIFE,2026-07-29
220.,V-Guard Industri,333.40,38.33,14566.75,0.45,130.25,76.37,1810.65,23.50,18.38,112.13,VGUARD,2026-07-30
221.,Akums Drugs,744.15,38.39,11712.47,0.13,100.98,57.55,1166.63,13.93,14.94,81.34,AKUMS,2026-08-10
222.,Bharti Airtel,1934.20,38.65,1206948.68,1.24,10011.60,40.84,58539.10,18.35,17.56,9247.40,BHARTIARTL,2026-08-05
223.,Innova Captab,1043.00,38.75,5968.56,0.19,44.13,42.26,470.85,33.94,14.96,38.08,INNOVACAP,2026-08-12
224.,Kennametal India,3502.20,39.27,7697.22,1.14,88.80,183.71,477.60,47.68,33.21,51.40,KENNAMET,2026-08-14
225.,TTK Prestige,594.60,39.35,8144.02,1.26,58.97,103.94,813.85,33.57,12.10,36.08,TTKPRESTIG,2026-07-29
226.,ASK Automotive,638.25,39.77,12582.63,0.29,85.12,28.83,1358.11,52.38,25.42,71.54,ASKAUTOLTD,2026-08-05
227.,Foseco India,5511.50,39.85,4154.16,0.45,36.40,,231.41,,17.45,33.49,FOSECOIND,2026-08-14
228.,Steelcast,357.75,39.92,3620.43,0.48,23.71,19.27,124.82,16.99,32.30,23.18,STEELCAS,2026-07-30
229.,Novartis India,1596.50,40.32,3941.89,1.57,32.21,16.62,103.81,18.57,16.25,25.25,NOVARTIND,2026-07-24
230.,Ajanta Pharma,3706.40,40.81,46314.81,0.86,334.22,30.89,1625.96,24.82,34.51,266.70,AJANTPHARM,2026-07-31
231.,KMC Speciality,141.97,41.52,2315.53,0.00,16.57,119.76,91.78,37.91,26.04,14.63,KMCSHIL,2026-08-19
232.,N S D L,806.20,41.52,16124.00,0.50,98.31,9.55,516.63,65.57,23.22,90.32,544467,2026-07-31
233.,Sundram Fasten.,1228.30,41.57,25810.07,0.65,168.69,13.51,1846.07,20.39,17.60,161.36,SUNDRMFAST,2026-08-05
234.,Algoquant Fin,66.27,41.65,1862.82,0.00,16.52,263.08,77.87,42.88,31.43,15.88,ALGOQUANT,2026-08-17
235.,Fineotex Chem,43.81,41.70,5101.68,0.30,48.21,54.78,376.63,174.77,18.30,43.80,FCL,2026-07-24
236.,SJS Enterprises,2500.20,42.02,8007.30,0.14,74.43,57.47,261.00,24.49,28.58,48.87,SJS,2026-08-07
237.,K P R Mill Ltd,1123.50,42.09,38402.80,0.45,258.54,21.55,1935.52,9.58,19.58,227.17,KPRMILL,2026-08-11
238.,Bliss GVS Pharma,546.50,42.20,5807.94,0.27,51.37,16.40,285.58,37.65,16.93,37.00,BLISSGVS,2026-08-13
239.,Rategain Travel,935.95,42.42,11087.55,0.00,94.91,102.24,785.01,187.63,13.67,69.99,RATEGAIN,2026-08-07
240.,Garware Hi Tech,7101.00,42.53,16497.32,0.17,132.65,59.78,633.08,27.90,18.02,108.21,GRWRHITECH,2026-08-07
241.,Ashika Global Securities.,432.45,42.57,3196.91,0.00,100.97,15.48,168.69,43.30,13.33,-35.50,ASHIKAG,2026-08-03
242.,Artemis Medicare,312.15,42.82,4941.53,0.14,31.05,44.96,282.01,12.89,14.53,29.55,ARTEMISMED,2026-08-04
243.,Alkyl Amines,1894.60,43.03,9690.15,0.53,94.63,91.40,528.01,30.20,16.64,45.37,ALKYLAMINE,2026-08-05
244.,Park Medi World,276.85,43.06,11958.01,0.00,88.60,42.31,475.71,19.27,19.34,76.77,PARKHOSPS,2026-08-03
245.,Bharti Hexacom,1600.40,43.30,80020.00,1.12,482.40,23.19,2509.90,10.91,21.37,446.70,BHARTIHEXA,2026-08-05
246.,Varun Beverages,439.30,43.88,148591.68,0.34,1525.36,15.47,8451.23,20.43,19.71,878.72,VBL,2026-07-29
247.,Safari Inds.,1482.80,44.02,7265.32,0.27,47.75,-5.43,588.58,11.51,19.27,37.47,SAFARI,2026-08-05
248.,ICICI AMC,3106.00,44.04,153516.70,0.88,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
249.,Kwality Pharma,3532.60,44.90,3665.50,0.00,25.62,114.75,162.35,45.63,24.08,25.31,KPL,2026-08-11
250.,Varroc Engineer,843.90,45.17,12893.64,0.18,77.70,27.94,2634.24,29.92,18.98,70.46,VARROC,2026-08-07
251.,Manorama Indust.,1901.00,45.41,11999.57,0.04,81.59,61.31,403.96,39.51,35.45,59.52,MANORAMA,2026-08-14
252.,Gretex Corporate,512.30,45.42,1237.68,0.14,12.80,1111.69,37.52,70.70,16.67,7.19,GCSL,2026-08-03
253.,Yatharth Hospit.,854.00,45.42,8228.66,0.06,45.42,11.94,392.65,52.33,12.37,44.70,YATHARTH,2026-08-11
254.,Nippon Life Ind.,1170.60,45.75,74885.39,1.84,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
255.,Godrej Consumer,931.00,45.89,95269.69,2.15,504.52,10.55,4225.47,15.39,18.75,451.77,GODREJCP,2026-08-10
256.,Esab India,6177.50,45.94,9509.04,1.21,56.14,37.13,421.12,19.63,64.68,43.55,ESABINDIA,2026-08-12
257.,Mankind Pharma,2380.00,46.10,98293.04,0.04,574.09,29.60,4030.59,12.89,13.53,559.42,MANKIND,2026-07-31
258.,Suraksha Diagno.,318.30,46.31,1657.73,0.16,12.85,38.40,87.65,20.75,16.97,6.16,SURAKSHA,2026-08-13
259.,V-Mart Retail,809.40,46.45,6440.83,0.12,47.21,40.51,1088.81,23.00,13.23,11.28,VMART,2026-07-27
260.,Entero Healthcar,1408.20,47.49,6128.92,0.00,52.05,37.27,1940.50,38.23,10.47,45.13,ENTERO,2026-08-10
261.,BSE,3308.00,47.58,134734.53,0.30,872.66,65.70,1566.02,63.48,59.99,795.47,BSE,2026-08-05
262.,Hindustan Foods,635.60,47.61,7701.10,0.00,42.76,32.75,1201.08,17.90,14.20,41.55,HNDFDS,2026-08-05
263.,Titan Biotech,399.35,48.70,1650.05,0.10,10.86,58.31,59.17,27.25,22.76,6.73,524717,2026-08-14
264.,V2 Retail,219.58,48.89,8006.71,0.00,41.90,50.99,997.20,58.36,19.53,18.19,V2RETAIL,2026-08-14
265.,Blue Jet Health,607.25,48.93,11493.77,0.20,78.26,-14.16,293.11,-17.38,26.50,64.34,BLUEJET,2026-08-04
266.,SML Mahindra,5309.50,49.12,7682.85,0.44,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
267.,Sumitomo Chemi.,563.10,49.20,28106.90,0.23,216.53,9.30,1054.08,0.57,23.48,110.61,SUMICHEM,2026-07-28
268.,Schaeffler India,4073.30,49.31,63667.17,0.86,336.73,13.67,2681.41,17.50,27.90,319.71,SCHAEFFLER,2026-07-23
269.,Himadri Special,781.80,49.36,39447.61,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
270.,ADC India,2430.00,49.61,1117.80,1.03,8.58,72.64,63.42,40.59,31.44,3.51,523411,2026-08-13
271.,Affle 3i,1711.30,50.47,24114.67,0.00,128.44,21.74,747.16,20.37,16.84,119.51,AFFLE,2026-08-10
272.,Viyash Scientific,254.95,50.62,11215.44,0.00,79.29,103.59,946.36,19.54,13.42,66.38,VIYASH,2026-08-12
273.,Shukra Pharma.,41.55,50.68,1826.60,0.02,15.03,1359.22,23.52,336.36,36.91,-1.73,SHUKRAPHAR,2026-08-14
274.,KDDL Ltd,4093.50,51.34,5034.71,0.37,44.75,43.71,633.80,36.30,11.20,34.54,KDDL,2026-08-05
275.,Berger Paints,541.20,51.38,63104.07,0.74,405.01,18.22,3583.75,11.97,21.55,335.25,BERGEPAINT,2026-08-06
276.,R R Kabel,2784.90,51.51,31498.75,0.34,205.20,117.32,3168.20,53.90,28.10,167.90,RRKABEL,2026-07-28
277.,Asian Paints,2628.40,51.69,252115.55,1.05,1559.45,39.96,10541.94,17.94,26.34,1185.49,ASIANPAINT,2026-07-30
278.,KSH Internationa,999.45,51.73,6771.84,0.00,42.22,86.16,1164.24,108.38,21.36,34.53,KSHINTL,2026-08-11
279.,Page Industries,36425.00,51.98,40627.99,1.51,192.81,-3.98,1420.45,7.89,64.39,178.73,PAGEIND,2026-08-14
280.,Stallion India,234.00,52.19,2716.41,0.00,18.57,79.25,121.45,9.94,11.76,10.93,STALLION,2026-08-13
281.,Elantas Beck,11701.50,52.24,9276.58,0.06,70.86,80.35,283.39,34.99,21.21,31.08,ELANTAS,2026-08-05
282.,Stove Kraft,774.25,52.72,2563.33,0.45,17.06,63.57,480.58,41.30,11.30,6.05,STOVEKRAFT,2026-08-04
283.,KSB,794.50,52.77,13827.42,0.55,57.20,-18.75,690.70,3.60,24.70,39.80,KSB,2026-08-05
284.,Kapston Services,528.40,52.88,1608.04,0.00,8.49,39.18,220.13,15.74,14.95,7.52,KAPSTON,2026-08-11
285.,Knowledge Marine,2706.20,52.98,6864.09,0.00,62.75,447.74,115.41,138.11,16.37,23.53,KMEW,2026-08-17
286.,Navin Fluo.Intl.,8255.00,53.25,42353.53,0.18,243.31,107.67,1045.08,44.07,20.96,212.62,NAVINFLUOR,2026-08-06
287.,Fredun Pharma,1436.70,53.45,2376.02,0.02,13.17,94.53,228.25,90.45,21.49,11.07,FREDUN,2026-08-19
288.,Thyrocare Tech.,608.25,53.56,9681.23,1.53,51.33,34.06,240.02,24.34,35.38,48.70,THYROCARE,2026-07-24
289.,Ingersoll-Rand,4691.00,53.93,14808.55,1.60,70.46,19.46,379.46,20.34,57.11,64.81,INGERRAND,2026-08-14
290.,SBC Exports,38.66,54.23,1840.95,0.00,9.43,269.80,106.04,72.82,16.67,4.58,SBC,2026-08-13
291.,Vishal Mega Mart,103.71,54.47,48586.15,0.00,258.77,25.57,3727.01,18.68,14.79,167.92,VMM,2026-07-24
292.,Shree Cement,24725.00,54.73,89209.65,0.61,531.12,-17.66,6233.13,18.03,10.27,527.53,SHREECEM,2026-08-03
293.,Asahi India Glas,962.80,54.98,24544.39,0.21,149.08,165.41,1413.39,15.03,11.76,132.61,ASAHIINDIA,2026-08-06
294.,Metropolis Healt,551.95,54.99,11446.76,0.36,56.89,25.77,450.22,16.62,17.81,50.96,METROPOLIS,2026-08-05
295.,Bikaji Foods,608.65,55.01,15261.07,0.21,64.57,2.22,678.17,8.74,21.99,63.61,BIKAJI,2026-08-06
296.,Shivalik Bimetal,1026.85,55.49,5915.09,0.39,33.01,44.07,182.20,33.38,26.57,26.05,SBCL,2026-08-07
297.,Bata India,753.10,55.68,9679.41,3.32,63.98,15.88,978.95,3.94,12.74,2.21,BATAINDIA,2026-08-12
298.,Century Plyboard,748.25,56.05,16624.09,0.13,83.30,54.84,1561.38,33.52,11.45,79.42,CENTURYPLY,2026-08-03
299.,Aditya Vision,614.15,56.60,7931.01,0.20,77.22,39.99,1192.68,26.85,17.08,21.73,AVL,2026-08-03
300.,Dr Lal Pathlabs,1901.40,56.76,31914.77,0.74,170.50,28.02,797.70,19.10,28.00,132.20,LALPATHLAB,2026-07-27
301.,Beta Drugs Ltd,2355.00,57.27,2610.72,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
302.,Gufic BioScience,421.40,57.47,4225.90,0.02,22.46,86.08,260.82,14.94,12.17,20.57,GUFICBIO,2026-08-17
303.,Marico,841.55,57.87,109265.83,0.48,652.00,25.00,3957.00,22.85,47.05,408.00,MARICO,2026-08-05
304.,HDFC Life Insur.,538.25,59.20,116933.47,0.39,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
305.,C D S L,1340.60,59.45,28018.54,0.95,117.67,14.80,292.76,13.10,31.98,79.79,CDSL,2026-08-03
306.,TVS Motor Co.,4356.80,59.83,206985.95,0.28,1057.61,67.11,16295.52,33.46,17.37,819.55,TVSMOTOR,2026-07-22
307.,Hatsun Agro,985.35,60.08,21948.50,1.01,133.69,-9.72,3090.49,21.92,15.28,50.89,HATSUN,2026-07-22
308.,Apollo Hospitals,8817.00,60.26,126774.93,0.23,610.40,34.17,7043.50,20.56,17.45,551.30,APOLLOHOSP,2026-08-13
309.,Craftsman Auto,10890.50,60.81,28483.49,0.10,150.55,99.22,2431.58,36.30,13.91,116.42,CRAFTSMAN,2026-07-30
310.,Bosch,48730.00,60.82,143734.50,0.55,706.10,5.20,5841.90,22.00,21.54,570.00,BOSCHLTD,2026-08-11
311.,Divgi Torq,1259.00,60.89,3850.39,0.26,25.24,182.64,137.14,91.32,10.21,15.48,DIVGIITTS,2026-08-12
312.,Corona Remedies,2119.40,61.22,12962.27,0.47,60.10,29.53,422.43,21.90,33.29,45.05,CORONA,2026-08-03
313.,Honasa Consumer,474.60,61.29,15473.11,0.63,90.45,118.36,755.95,27.00,19.22,69.44,HONASA,2026-08-14
314.,HFCL,230.03,61.49,35208.45,0.04,245.64,809.06,1914.98,119.85,10.86,184.45,HFCL,2026-07-23
315.,Mrs Bectors,260.92,62.01,8010.00,0.23,35.27,41.76,507.06,15.68,12.94,29.92,BECTORFOOD,2026-08-10
316.,Sika Interplant,1030.10,63.01,2183.90,0.34,8.40,-18.84,42.86,-36.98,34.56,7.83,SIKA,2026-08-17
317.,Tilaknagar Inds.,582.80,63.81,14422.78,0.17,31.59,-30.28,1046.03,155.67,11.78,-14.91,TI,2026-07-28
318.,Shreeji Ship. Gl,625.85,63.81,10196.24,0.16,44.29,19.06,208.85,29.57,26.35,40.32,SHREEJISPG,2026-08-17
319.,Pidilite Inds.,1674.00,64.33,170378.10,0.69,883.51,28.18,4551.55,21.27,31.02,584.15,PIDILITIND,2026-08-05
320.,Lloyds Engineeri,93.66,64.82,14498.70,0.27,68.23,111.96,527.15,142.92,16.10,46.49,LLOYDSENGG,2026-08-07
321.,Fortis Health.,916.70,64.87,69207.01,0.11,272.80,3.39,2545.03,17.46,13.45,271.19,FORTIS,2026-08-07
322.,Happy Forgings,2260.60,65.17,21335.26,0.18,91.46,39.23,449.42,27.03,18.03,83.56,HAPPYFORGE,2026-08-05
323.,Global Health,1442.70,67.75,38790.13,0.03,157.25,-0.18,1304.05,26.50,17.14,141.65,MEDANTA,2026-07-31
324.,TBO Tek,1708.20,68.95,18548.97,0.00,83.36,47.12,925.78,81.07,18.33,60.10,TBOTEK,2026-07-30
325.,Mobavenue AI Tech,312.90,69.08,2418.65,0.10,11.66,94.33,72.85,56.97,71.59,8.44,539682,2026-08-12
326.,Omnitech Engg.,581.60,69.18,7192.42,0.00,29.73,470.63,166.66,61.48,17.56,29.34,OMNI,2026-08-06
327.,OBSC Perfection,850.70,69.89,2198.69,0.00,9.47,88.27,77.31,84.73,19.52,8.66,OBSCP,2026-08-13
328.,Mufin Green,135.82,70.51,2691.44,0.00,14.01,240.88,76.87,60.11,10.73,11.09,MUFIN,2026-08-12
329.,Standard Engineering Technology,308.85,72.04,6161.30,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
330.,Indo-MIM,952.75,72.98,47111.67,0.00,240.12,31.64,1218.74,9.39,24.98,139.14,INDOMIM,2026-08-18
331.,Monolithisch Ind,999.35,75.48,2172.19,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
332.,Gujarat Kidney,153.46,76.43,1209.93,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
333.,Divi's Lab.,8588.00,76.52,227984.42,0.35,902.00,65.50,3080.00,27.80,21.97,751.00,DIVISLAB,2026-08-03
334.,GE Vernova T&D,4195.00,79.55,107412.98,0.24,362.99,24.65,1836.14,38.04,77.44,351.77,GVT&D,2026-08-06
335.,Kesar India,1206.45,80.59,3769.98,0.00,16.03,5625.00,171.00,1072.84,23.36,14.54,543542,2026-08-10
336.,Vijaya Diagnost.,1497.30,82.25,15421.85,0.13,53.10,37.60,230.98,22.83,21.29,47.93,VIJAYA,2026-08-07
337.,Nephrocare Health Services,699.10,82.60,7030.08,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
338.,PG Electroplast,597.00,83.09,17100.33,0.04,76.22,13.80,2033.96,35.25,10.31,64.86,PGEL,2026-08-07
339.,Siemens Ener.Ind,3593.20,83.83,127961.22,0.11,440.90,67.83,2485.60,39.28,67.75,374.60,ENRIN,2026-08-07
340.,Inv.& Prec.Cast.,1256.50,84.16,1256.50,0.08,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
341.,Torrent Pharma.,4971.00,84.74,189080.86,0.76,566.00,5.79,4921.00,54.85,15.19,364.00,TORNTPHARM,2026-07-31
342.,Avenue Super.,3981.00,84.91,259659.12,0.00,860.44,11.34,18794.53,14.88,17.18,656.42,DMART,2026-07-13
343.,Trent,2942.10,85.80,156882.27,0.14,518.07,20.79,5754.71,17.84,28.34,413.10,TRENT,2026-08-07
344.,Jubilant Food.,500.55,86.67,33028.55,0.24,100.03,6.11,2569.65,13.66,14.80,82.42,JUBLFOOD,2026-08-14
345.,Shaily Engineer.,3373.70,87.26,15517.42,0.09,52.47,45.87,274.78,22.07,30.17,48.68,SHAILY,2026-08-10
346.,Radico Khaitan,4732.90,89.22,63412.53,0.19,229.60,69.15,1683.69,11.80,24.15,179.46,RADICO,2026-07-29
347.,3M India,34945.00,89.33,39383.02,0.46,233.07,-0.42,1423.21,19.00,50.01,215.34,3MINDIA,2026-08-17
348.,Laurus Labs,1814.00,89.64,98012.64,0.11,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
349.,TD Power Systems,1586.60,90.14,24787.20,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
350.,Aether Industri.,1633.60,90.37,21682.49,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
351.,Tube Investments,2959.00,91.39,57278.05,0.12,293.96,-15.25,6215.33,17.07,17.14,234.01,TIINDIA,2026-08-17
352.,ASM Technologies,4595.75,91.77,6703.66,0.36,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
353.,Solar Industries,20280.00,92.15,183513.83,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
354.,Aeroflex,485.85,95.75,6429.29,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
355.,KRN Heat Exchan,1522.10,102.78,9963.44,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
356.,Rubicon Research,1804.10,103.61,29863.61,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
357.,United Breweries,1355.50,103.69,35840.12,0.74,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6725.50,104.50,57355.06,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,Unimech Aero.,1517.40,107.25,7723.87,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
360.,Dr Agarwal's Hea,502.60,107.89,15933.74,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
361.,Raghav Product.,1495.20,109.53,6866.25,0.07,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
362.,Netweb Technol.,5354.50,116.97,30488.89,0.06,85.32,179.92,819.69,172.13,37.50,70.59,NETWEB,2026-07-29
363.,Sedemac Mechatro,3244.70,119.61,14332.00,0.00,33.31,95.14,309.77,42.51,35.69,32.08,SEDEMAC,2026-07-29
364.,Waterways Leisur,830.00,149.69,6008.75,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
365.,MTAR Technologie,7132.00,159.79,21937.74,0.00,50.50,349.69,360.72,130.37,15.20,44.34,MTARTECH,2026-07-30
366.,Cupid,284.03,277.94,38192.40,0.00,44.16,194.01,156.99,142.49,33.46,36.26,CUPID,2026-08-10
367.,FSN E-Commerce,320.60,344.94,91823.49,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
368.,Technvision Ven.,5014.40,1049.68,3149.04,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
369.,Symphony,615.65,1086.83,4227.75,1.46,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
