S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,Sanofi India,3375.35,23.65,7773.44,2.22,102.60,-14.14,472.30,-11.87,57.51,61.70,SANOFI,2026-04-29
206.,Alivus Life,1125.95,23.66,13819.87,0.46,162.66,14.65,689.12,6.09,24.98,150.26,ALIVUS,2026-05-15
207.,Vertis Infra.,107.95,23.70,16300.28,8.92,230.35,54.74,1055.49,50.57,11.25,111.44,VERTIS,2026-05-21
208.,Swaraj Engines,3914.00,23.93,4755.47,2.79,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
209.,Ashok Leyland,152.50,24.07,89576.24,2.26,1381.32,9.51,17246.44,17.36,13.82,862.24,ASHOKLEY,2026-05-29
210.,Platinum Industr,230.05,24.14,1263.53,0.00,14.85,166.43,132.01,36.78,15.74,12.33,PLATIND,2026-05-13
211.,Ador Welding,1231.70,24.19,2143.50,1.59,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
212.,Kalpataru Proj.,1451.05,24.34,24779.97,0.76,430.60,73.61,7777.90,10.06,16.64,149.05,KPIL,2026-05-15
213.,Rites,209.40,24.53,10063.86,3.59,139.35,-2.06,768.26,27.56,22.00,115.10,RITES,2026-05-20
214.,Aeroflex Enter.,141.00,24.59,1594.49,0.21,25.67,120.59,199.58,24.09,12.58,24.80,AEROENTER,2026-05-14
215.,Somany Ceramics,510.00,24.69,2091.66,0.77,37.40,88.57,817.93,6.36,12.93,17.01,SOMANYCERA,2026-05-18
216.,Power Mech Proj.,2849.55,24.72,9009.23,0.04,153.41,21.59,2110.73,13.89,21.82,99.62,POWERMECH,2026-05-21
217.,Control Print,636.65,24.76,1018.27,1.55,11.19,-83.21,139.87,14.58,16.45,5.26,CONTROLPR,2026-06-22
218.,Bhagyanagar Ind,389.30,24.80,1245.55,0.00,18.49,303.71,734.53,61.83,20.71,12.84,BHAGYANGR,2026-06-15
219.,Dodla Dairy,1108.10,24.82,6684.92,0.44,69.73,-2.00,1074.47,18.12,18.02,68.74,DODLA,2026-05-19
220.,Arihant Super.,265.00,24.90,1146.11,0.57,11.91,5.68,180.80,18.50,10.55,8.27,ARIHANTSUP,2026-05-18
221.,Heidelberg Cem.,153.30,24.91,3473.99,4.55,45.21,-5.67,646.22,5.51,14.67,15.60,HEIDELBERG,2026-05-26
222.,Carraro India,590.75,25.00,3358.49,0.75,41.02,77.50,602.93,36.84,28.67,27.87,CARRARO,2026-05-27
223.,Aurobindo Pharma,1529.50,25.04,88833.57,0.27,920.84,1.97,8853.34,5.62,12.80,909.80,AUROPHARMA,2026-05-22
224.,Shyam Metalics,960.60,25.07,26813.43,0.46,311.54,45.87,5240.36,26.60,13.01,197.51,SHYAMMETL,2026-05-12
225.,Wheels India,1591.20,25.09,3887.81,0.89,58.81,51.91,1564.02,22.46,18.83,36.89,WHEELS,2026-05-18
226.,Suzlon Energy,58.39,25.11,79600.41,0.00,1114.35,-5.74,5493.25,44.94,35.07,445.28,SUZLON,2026-05-26
227.,Cello World,383.55,25.16,8472.06,0.39,90.12,2.19,653.59,11.00,17.41,69.41,CELLO,2026-05-28
228.,Accent Microcell,460.05,25.16,1103.62,0.22,25.79,55.36,209.67,51.34,24.88,18.07,ACCENTMIC,2026-05-13
229.,Harsha Engg Intl,430.85,25.31,3922.61,0.34,47.23,200.64,473.91,27.06,14.34,33.60,HARSHA,2026-05-08
230.,Oberoi Realty,1711.15,25.44,62217.81,0.47,703.28,62.36,1749.83,52.14,17.28,622.64,OBEROIRLTY,2026-05-11
231.,J.G.Chemicals,432.75,25.73,1695.80,0.23,18.90,18.63,286.17,27.61,18.13,18.36,JGCHEM,2026-05-15
232.,Lumax Industries,5132.45,25.76,4798.83,0.68,54.10,26.43,1200.32,29.99,17.70,46.55,LUMAXIND,2026-05-29
233.,GRM Overseas,92.50,25.78,1916.70,0.00,21.61,5.52,597.20,104.95,13.99,19.14,GRMOVER,2026-06-01
234.,Borosil Renew.,602.50,25.84,8452.09,0.00,169.12,941.49,439.92,17.77,25.31,100.19,BORORENEW,2026-05-13
235.,Advanced Enzyme,372.35,25.96,4169.46,1.37,45.25,61.91,203.37,21.65,13.89,43.18,ADVENZYMES,2026-05-11
236.,L&T Technology,3328.80,26.14,35308.06,1.79,332.70,23.41,2857.90,8.34,26.71,303.10,LTTS,2026-04-23
237.,Goodluck India,1425.15,26.20,4736.99,0.26,56.10,30.07,1088.46,-1.46,14.42,43.68,GOODLUCK,2026-05-27
238.,HPL Electric,387.00,26.22,2488.41,0.25,30.90,-16.91,519.70,5.51,13.46,19.52,HPL,2026-05-28
239.,International Gemological Instit,353.95,26.33,15296.31,0.70,174.23,25.22,296.28,26.51,30.72,131.50,IGIL,2026-05-21
240.,Saint-Gob. Sekur,132.50,26.35,1207.22,1.88,13.11,31.10,66.20,22.89,26.06,11.21,515043,2026-05-27
241.,Anand Rathi Shar,552.05,26.42,3479.37,0.89,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
242.,IOL Chemicals,132.20,26.56,3880.39,0.72,53.18,68.18,619.45,17.37,11.25,20.58,IOLCP,2026-05-21
243.,UPL,597.75,26.71,50444.43,0.99,1294.00,-0.46,18335.00,17.74,10.17,490.00,UPL,2026-05-12
244.,Bharat Seats,185.90,27.01,1167.46,0.82,13.25,16.33,574.28,46.16,20.16,9.90,BHARATSE,2026-05-07
245.,Windlas Biotech,872.65,27.06,1800.84,0.67,16.02,-1.66,238.50,17.66,15.90,14.95,WINDLAS,2026-05-22
246.,Shakti Pumps,564.60,27.07,6967.07,0.18,38.33,-65.23,857.77,28.93,23.73,31.70,SHAKTIPUMP,2026-05-08
247.,Alicon Cast.,647.00,27.08,1061.86,0.84,7.94,-15.80,494.93,16.58,10.04,3.30,ALICON,2026-05-13
248.,Wealth First Por,983.15,27.09,1047.54,2.04,10.49,345.22,16.51,606.44,34.63,0.77,WEALTH,2026-06-12
249.,ICRA,5256.30,27.19,5072.96,1.33,52.69,-5.90,174.85,28.37,23.02,39.06,ICRA,2026-05-22
250.,Lodha Developers,935.50,27.25,93462.06,0.46,1008.10,9.35,4713.50,11.58,16.58,957.70,LODHA,2026-04-27
251.,Rane (Madras),1092.95,27.48,3020.59,1.49,36.96,522.22,1047.87,16.26,13.97,30.52,RML,2026-05-07
252.,Apcotex Industri,534.00,27.57,2768.54,1.49,34.74,107.28,397.58,13.79,19.80,22.22,APCOTEXIND,2026-05-07
253.,Sky Gold & Diam.,490.45,27.64,7595.82,0.00,90.72,120.80,1911.51,80.64,27.02,80.54,SKYGOLD,2026-05-28
254.,JSW Cement,132.00,27.65,17996.43,0.00,361.65,998.10,1894.99,10.86,11.05,130.62,JSWCEMENT,2026-05-22
255.,Frontier Springs,1436.20,27.69,1696.95,0.04,16.59,42.28,82.54,17.78,50.92,14.28,FRONTSP,2026-05-29
256.,Tech Mahindra,1412.00,27.72,138384.20,3.55,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
257.,Kilburn Engg.,492.40,27.85,2681.90,0.40,24.86,21.80,189.18,49.03,23.18,23.16,KLBRENG-B,2026-05-27
258.,Ajax Engineering,556.00,27.94,6361.04,0.00,94.96,4.41,757.66,0.25,23.86,38.24,AJAXENGG,2026-05-19
259.,Railtel Corpn.,316.35,27.95,10152.94,0.88,141.75,35.68,1668.86,27.56,22.78,62.40,RAILTEL,2026-05-01
260.,Pricol Ltd,577.20,28.04,7035.00,0.35,73.23,109.53,1099.21,42.87,25.93,63.69,PRICOLLTD,2026-05-15
261.,Intellect Design,738.35,28.07,10349.85,0.53,120.22,-11.15,847.02,16.68,15.92,27.42,INTELLECT,2026-05-11
262.,Afcom Holdings,1200.00,28.21,3443.83,0.00,44.66,72.83,190.33,89.59,33.49,34.45,544224,2026-06-01
263.,Atul,6510.10,28.25,19166.85,0.46,211.10,66.13,1670.07,15.05,14.87,163.54,ATUL,2026-04-27
264.,Diffusion Eng,383.95,28.26,1436.97,0.40,15.97,22.81,141.57,38.08,16.42,12.01,DIFFNKG,2026-05-18
265.,Usha Martin,468.35,28.32,14272.59,0.62,148.03,56.00,979.26,9.28,20.18,107.67,USHAMART,2026-05-01
266.,NRB Bearings,432.15,28.33,4188.51,1.85,42.09,-4.74,371.98,12.96,18.56,29.32,NRBBEARING,2026-05-08
267.,EPack PrefabTech,260.90,28.34,2625.43,0.00,30.29,51.30,470.80,42.41,21.71,16.85,EPACKPEB,2026-05-18
268.,Marksans Pharma,261.25,28.39,11838.92,0.30,149.03,63.59,856.11,20.84,18.84,113.69,MARKSANS,2026-05-27
269.,Skipper,540.90,28.43,6108.77,0.02,75.61,70.33,1666.58,29.42,23.32,50.17,SKIPPER,2026-04-29
270.,Tour. Fin. Corp.,76.53,28.70,3543.14,0.77,32.02,6.03,73.89,8.60,11.13,31.82,TFCILTD,2026-05-14
271.,Medi Assist Ser.,369.05,28.70,2756.86,0.00,54.47,148.10,241.99,28.13,13.95,4.14,MEDIASSIST,2026-05-11
272.,Vinati Organics,1353.00,28.75,14025.97,0.55,137.51,7.79,610.55,-5.84,21.33,108.47,VINATIORGA,2026-05-13
273.,Vidhi Specialty,283.00,28.76,1413.45,1.77,13.29,10.38,122.68,12.01,18.76,12.44,VIDHIING,2026-05-15
274.,Danish Power,1026.25,28.89,2020.85,0.00,41.17,9.23,309.84,18.61,23.75,29.31,DANISH,2026-05-11
275.,GPT Healthcare,149.75,29.12,1228.76,1.68,14.57,13.03,126.37,24.63,19.58,9.37,GPTHEALTH,2026-05-19
276.,Sangam India,525.85,29.21,2642.21,0.37,33.55,234.23,866.21,19.47,10.67,24.10,SANGAMIND,2026-04-23
277.,Sunrakshakk Inds,329.95,29.27,1023.05,0.00,12.10,87.89,197.59,92.32,29.25,9.41,539300,2026-06-01
278.,Hyundai Motor I,1961.95,29.31,159416.49,1.06,1255.63,-22.22,18916.15,5.44,38.42,1234.40,HYUNDAI,2026-05-11
279.,Central Mine Pla,252.45,29.36,18024.93,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
280.,Caplin Point Lab,2479.00,29.40,18843.31,0.24,172.88,19.32,600.16,19.45,24.63,165.86,CAPLIPOINT,2026-05-15
281.,Vishnu Chemicals,621.40,29.43,4182.97,0.05,43.40,11.45,450.31,14.69,16.28,33.76,VISHNU,2026-06-01
282.,Amines & Plast.,195.65,29.46,1076.47,0.25,15.35,19.83,155.14,-6.44,16.73,7.58,AMNPLST,2026-06-03
283.,Sri Lotus,143.10,29.50,6993.63,0.00,100.92,11.45,307.50,61.82,21.15,70.23,LOTUSDEV,2026-05-13
284.,Vadilal Inds.,6380.00,29.58,4587.22,0.33,54.86,149.36,415.83,51.21,22.23,-0.15,VADILALIND,2026-05-28
285.,Shriram Pistons,3865.00,29.75,17025.26,0.26,159.10,7.65,1455.80,47.29,21.02,125.70,SHRIPISTON,2026-05-12
286.,Pondy Oxides,1364.70,29.92,4163.89,0.26,38.05,114.10,931.68,80.34,23.87,37.56,POCL,2026-05-27
287.,Arman Financial,1620.65,30.11,1704.07,0.00,41.01,221.39,175.58,-11.92,11.74,22.18,ARMANFIN,2026-05-28
288.,Atul Auto,469.70,30.15,1303.50,0.00,18.32,106.85,240.58,13.94,11.38,14.58,ATULAUTO,2026-05-18
289.,KPIT Technologi.,742.50,30.15,20355.16,1.12,162.97,-33.38,1711.00,11.95,26.31,133.41,KPITTECH,2026-05-07
290.,CARE Ratings,1730.45,30.40,5199.83,1.28,53.44,23.98,130.67,19.17,26.30,36.54,CARERATING,2026-05-15
291.,Latent View,292.60,30.58,6054.59,0.00,55.06,-1.36,288.62,24.31,16.03,50.77,LATENTVIEW,2026-05-18
292.,Sundram Fasten.,881.45,30.68,18521.75,0.91,161.36,29.71,1693.30,10.63,17.60,130.80,SUNDRMFAST,2026-05-01
293.,Nuvama Wealth,1755.00,30.77,32026.18,1.58,268.79,5.38,1269.14,13.34,17.49,253.62,NUVAMA,2026-05-12
294.,Lloyds Metals,1762.00,31.15,99162.72,0.06,1065.59,426.30,4912.94,311.71,35.86,888.55,LLOYDSME,2026-05-07
295.,Asian Energy,369.95,31.19,1798.37,0.27,32.65,50.57,338.23,56.99,16.51,17.53,ASIANENE,2026-05-20
296.,Bajaj Finance,967.40,31.33,602298.88,0.56,5553.30,21.99,21605.79,18.10,10.82,4066.01,BAJFINANCE,2026-04-30
297.,Fujiyama Power,310.55,31.35,9530.82,0.00,106.32,107.49,900.77,87.52,34.95,67.31,UTLSOLAR,2026-05-15
298.,Mold-Tek Pack.,684.10,31.47,2273.18,0.57,20.64,26.86,237.86,17.40,13.32,14.35,MOLDTKPAC,2026-05-12
299.,Indo Borax & Ch.,420.00,31.48,1347.79,0.24,14.53,35.84,63.01,25.72,15.60,9.27,INDOBORAX,2026-05-22
300.,NDR Auto Compon.,830.00,31.61,1974.19,0.48,18.45,12.57,229.07,19.28,22.16,15.19,NDRAUTO,2026-05-12
301.,Premier Energies,1053.10,31.61,47805.62,0.09,456.84,64.44,2230.30,37.60,33.32,391.62,PREMIERENE,2026-05-18
302.,Pearl Global Ind,1914.95,31.72,8844.02,0.76,80.98,27.40,1313.58,6.88,19.24,51.52,PGIL,2026-05-15
303.,Adani Ports,1788.00,31.78,411947.84,0.41,3308.30,11.43,10737.56,26.50,14.12,3042.93,ADANIPORTS,2026-05-01
304.,IZMO,1010.70,31.80,1512.28,0.00,17.30,151.09,109.16,82.51,12.58,11.70,IZMO,2026-05-28
305.,Vimta Labs,562.40,31.83,2512.25,0.35,21.11,15.23,109.25,15.68,25.23,17.59,VIMTALABS,2026-05-07
306.,Benares Hotels,10634.10,31.87,1382.42,0.23,15.35,-4.36,48.60,-1.06,29.83,14.23,509438,2026-04-30
307.,Hawkins Cookers,7915.95,31.92,4187.53,1.64,39.78,15.77,365.43,19.16,40.89,33.52,HAWKINCOOK,2026-05-29
308.,Antelopus Selan,814.00,31.96,2862.22,0.00,38.08,157.65,102.01,65.28,21.22,28.50,ANTELOPUS,2026-05-05
309.,Arvind Ltd,521.20,32.08,13662.77,0.73,164.56,2.75,2553.09,14.97,13.84,100.97,ARVIND,2026-05-18
310.,Indigo Paints,1013.85,32.28,4833.59,0.34,57.34,0.77,397.91,8.36,17.94,36.16,INDIGOPNTS,2026-05-25
311.,Tinna Rubber,948.70,32.39,1709.17,0.43,16.53,31.19,156.95,21.64,22.31,12.81,TINNARUBR,2026-05-25
312.,Oracle Fin.Serv.,9815.00,32.41,85461.29,4.09,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
313.,Subros,851.75,32.42,5556.47,0.29,49.33,6.77,1049.76,15.55,19.75,34.75,SUBROS,2026-05-19
314.,Granules India,788.10,32.45,19528.91,0.22,201.57,44.64,1470.61,22.81,15.46,150.21,GRANULES,2026-04-30
315.,Vintage Coffee,162.55,32.81,2368.13,0.06,21.01,34.34,165.31,57.23,18.18,19.11,VINCOFE,2026-05-22
316.,Carysil,1143.95,32.85,3253.69,0.20,27.38,45.86,233.72,14.47,17.77,21.26,CARYSIL,2026-05-21
317.,Hind.Aeronautics,4487.00,32.95,300079.28,0.89,4196.04,5.52,13942.40,1.77,31.96,1866.66,HAL,2026-05-15
318.,IFB Industries,1257.40,33.10,5095.00,0.00,42.67,128.46,1498.20,12.33,20.31,23.94,IFBIND,2026-05-26
319.,Hester Bios,2105.55,33.39,1791.17,0.51,16.54,993.46,100.11,22.19,15.25,9.32,HESTERBIO,2026-05-20
320.,Anant Raj,526.85,34.14,18960.09,0.14,148.71,23.57,646.81,19.64,12.07,144.23,ANANTRAJ,2026-05-12
321.,Paramount Comm.,66.87,34.16,2040.91,0.00,20.52,9.50,573.31,13.07,12.35,7.48,PARACABLES,2026-05-25
322.,Adani Power,227.00,34.24,437762.57,0.00,4271.40,52.34,14223.09,-0.10,17.22,2488.09,ADANIPOWER,2026-04-30
323.,Macpower CNC,1160.00,34.25,1160.49,0.13,10.15,10.93,100.29,25.35,29.11,9.79,MACPOWER,2026-06-17
324.,Borosil Scienti.,155.25,34.33,1380.91,0.00,27.25,213.84,143.17,10.57,12.08,8.70,BOROSCI,2026-05-21
325.,Angel One,345.75,34.52,31579.09,1.36,320.24,83.50,1459.42,38.20,14.77,268.66,ANGELONE,2026-04-17
326.,Ramco Systems,555.00,34.74,2085.91,0.00,25.17,371.75,185.36,19.39,19.33,3.21,RAMCOSYS,2026-05-22
327.,SMS Pharma.,378.50,34.76,3544.73,0.11,32.71,60.97,237.95,-4.13,13.30,23.47,SMSPHARMA,2026-05-25
328.,Ventive Hospital,641.00,34.78,14970.02,0.00,259.23,82.23,778.79,11.58,10.81,140.50,VENTIVE,2026-05-13
329.,Gland Pharma,2212.20,34.97,36492.38,0.80,366.68,96.57,1742.79,22.31,15.14,261.48,GLAND,2026-05-18
330.,Steelcast,301.10,35.07,3047.14,0.45,23.18,-13.41,112.43,-6.38,32.39,20.59,STEELCAS,2026-06-01
331.,Suprajit Engg.,479.70,35.13,6580.08,0.63,71.11,161.05,1041.93,18.82,15.98,12.53,SUPRAJIT,2026-05-26
332.,Va Tech Wabag,2116.10,35.20,13186.56,0.19,128.00,28.94,1414.40,22.33,21.33,91.30,WABAG,2026-05-22
333.,ADF Foods,304.00,35.23,3339.82,0.38,25.91,57.60,196.73,23.68,22.82,22.38,ADFFOODS,2026-05-15
334.,Larsen & Toubro,4204.80,35.27,578466.61,0.90,6133.06,2.11,82762.16,11.25,14.57,3824.65,LT,2026-05-07
335.,Jubilant Ingrev.,640.00,35.47,10193.98,0.75,86.44,16.73,1178.65,12.12,11.35,46.90,JUBLINGREA,2026-05-27
336.,C.E. Info System,870.50,35.52,4766.90,0.39,50.93,4.53,145.04,1.04,22.00,18.76,MAPMYINDIA,2026-05-20
337.,eMudhra,450.90,35.68,3733.97,0.28,29.57,21.22,193.40,31.67,15.69,29.00,EMUDHRA,2026-05-07
338.,Kajaria Ceramics,1166.00,35.71,18571.12,0.77,156.56,117.94,1373.35,12.40,23.27,86.15,KAJARIACER,2026-05-01
339.,BLS E-Services,226.30,35.74,2056.10,0.44,18.24,11.67,323.37,35.18,17.00,15.23,BLSE,2026-05-19
340.,Sirca Paints,410.70,35.87,2332.46,0.36,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
341.,Sunshield Chem.,1208.00,35.89,1062.42,0.25,10.66,85.71,109.67,-0.58,19.90,4.89,530845,2026-06-10
342.,Blue Jet Health,515.00,36.04,8933.40,0.23,64.34,-41.56,234.67,-31.07,26.50,40.17,BLUEJET,2026-05-26
343.,Ram Ratna Wires,422.80,36.07,3946.82,0.29,39.23,116.84,1752.85,83.21,23.63,31.64,RAMRAT,2026-05-27
344.,Cemindia Project,1241.00,36.21,21318.87,0.24,242.17,113.63,2973.49,17.42,32.76,110.89,CEMPRO,2026-04-30
345.,Varroc Engineer,604.25,36.36,9232.09,0.16,70.46,40.48,2368.08,12.81,19.03,-11.31,VARROC,2026-05-28
346.,Emcure Pharma,1813.25,36.38,34389.98,0.17,243.73,21.01,2469.70,16.70,23.97,231.37,EMCURE,2026-05-07
347.,Kwality Pharma,2385.00,36.39,2474.70,0.00,25.31,74.60,157.11,35.81,24.25,16.00,KPL,2026-05-20
348.,Samvardh. Mothe.,142.60,36.41,150506.40,0.41,1561.56,55.33,34309.31,17.03,13.08,1072.27,MOTHERSON,2026-05-21
349.,Garware Tech.,765.60,36.42,7599.77,1.03,57.26,-5.11,426.41,-1.42,21.96,56.34,GARFIBRES,2026-05-21
350.,Responsive Ind,203.60,36.46,5428.12,0.05,22.82,-57.94,430.34,13.05,10.77,22.48,RESPONIND,2026-05-27
351.,Supriya Lifesci.,951.25,36.56,7655.91,0.11,74.23,47.34,276.53,50.20,25.13,49.68,SUPRIYA,2026-05-28
352.,Tata Elxsi,4087.00,36.60,25460.63,1.82,220.35,27.80,993.75,9.40,30.00,108.89,TATAELXSI,2026-04-22
353.,AIA Engineering,5000.00,36.62,46660.20,0.33,393.33,37.88,1266.27,9.44,21.09,292.95,AIAENG,2026-05-27
354.,Gallantt Ispat L,735.00,36.63,17734.15,0.17,122.83,5.61,1204.81,12.37,18.23,100.41,GALLANTT,2026-05-07
355.,Laxmi Dental,223.00,36.63,1225.66,0.00,10.10,149.50,73.95,21.89,14.86,1.96,LAXMIDENTL,2026-05-22
356.,Greenply Industr,293.45,36.65,3665.24,0.17,31.01,150.93,776.25,19.65,14.27,14.34,GREENPLY,2026-04-29
357.,Aarti Pharma,716.00,36.69,6491.09,0.67,61.12,-30.81,582.64,3.35,10.70,47.96,AARTIPHARM,2026-05-26
358.,Orient Electric,177.65,36.92,3790.40,0.83,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
359.,SML Mahindra,4089.15,37.03,5916.99,0.57,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
360.,Kernex Microsys.,1945.80,37.04,3269.67,0.00,68.26,109.45,254.58,206.46,47.83,6.06,KERNEX,2026-06-01
361.,Kingfa Science,5067.00,37.08,6866.47,0.00,59.15,41.17,578.47,23.20,23.20,45.17,KINGFA,2026-06-01
362.,Bliss GVS Pharma,460.00,37.34,4878.58,0.11,37.00,128.90,256.99,29.80,16.77,24.78,BLISSGVS,2026-05-13
363.,Clean Science,811.00,37.53,8619.47,0.74,58.27,-21.35,249.25,-5.47,20.64,45.88,CLEAN,2026-05-15
364.,Kapston Services,346.65,37.64,1054.92,0.00,7.52,24.50,218.20,18.02,14.95,7.38,KAPSTON,2026-05-28
365.,Lemon Tree Hotel,117.90,37.67,9340.61,0.00,116.45,9.57,416.40,10.01,13.95,81.83,LEMONTREE,2026-06-01
366.,Tenneco Clean,583.80,37.77,23562.40,0.00,166.79,18.87,1552.45,17.09,60.76,118.81,TENNIND,2026-06-02
367.,Tata Motors,405.95,37.77,149484.27,0.98,1793.00,34.91,26098.00,19.37,35.90,705.00,TMCV,2026-06-16
368.,GHV Infra,222.50,37.93,1603.65,0.00,19.84,41.92,213.60,29.49,45.97,6.48,505504,2026-05-25
369.,Fine Organic,5131.60,38.19,15733.46,0.21,117.49,20.97,625.32,3.05,21.47,73.93,FINEORG,2026-05-20
370.,Thejo Engg.,1806.60,38.23,1959.67,0.28,16.59,4.07,181.17,18.26,19.40,8.39,THEJO,2026-05-28
371.,Tips Music,650.20,38.36,8311.62,1.96,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
372.,SKF India Indus.,2880.90,38.38,14242.58,0.34,118.97,-1.93,945.72,31.24,56.38,-50.09,SKFINDUS,2026-05-13
373.,Vivid Electromech,1367.00,38.43,1214.97,0.00,22.16,41.69,129.57,27.96,58.63,9.44,VIVIDEL,2026-06-17
374.,V-Marc India,1583.30,38.64,3866.53,0.00,63.63,157.30,1105.46,97.52,41.38,36.44,VMARCIND,2026-05-12
375.,Coforge,1475.20,38.69,63433.59,1.02,666.20,151.04,4450.50,30.05,23.50,296.70,COFORGE,2026-05-07
376.,One Point One,57.80,38.71,1519.76,0.00,10.27,18.08,96.20,43.48,10.88,8.64,ONEPOINT,2026-05-28
377.,Gillette India,7821.60,38.94,25490.59,1.53,192.51,21.32,792.00,3.20,90.62,172.46,GILLETTE,2026-05-28
378.,Sumitomo Chemi.,432.85,38.97,21605.56,0.30,110.61,12.40,671.49,1.01,23.46,74.83,SUMICHEM,2026-05-27
379.,Gala Precis. Eng,1106.75,39.02,1418.46,0.00,12.23,21.39,94.56,25.56,15.60,8.30,GALAPREC,2026-05-15
380.,T R I L,343.75,39.07,10318.14,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
381.,Endurance Tech.,2686.80,39.07,37793.31,0.43,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
382.,Vidya Wires,106.20,39.20,2258.81,0.00,19.61,54.53,598.78,57.73,20.69,15.42,VIDYAWIRES,2026-05-13
383.,Entero Healthcar,1085.00,39.59,4722.10,0.00,45.13,9.03,1909.93,42.63,10.55,33.88,ENTERO,2026-05-26
384.,Novartis India,1497.00,39.64,3696.20,1.66,25.25,-13.82,90.55,7.95,16.25,16.09,NOVARTIND,2026-05-13
385.,Persistent Systems,4851.95,39.64,76539.48,0.72,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
386.,Balaji Amines,2058.95,39.85,6671.24,0.53,64.77,57.79,394.79,11.92,11.02,30.75,BALAMINES,2026-05-14
387.,CCL Products,1160.00,39.85,15489.29,0.43,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
388.,Cera Sanitary.,6510.00,39.99,8396.33,1.16,77.34,-20.02,643.82,11.39,19.33,23.67,CERA,2026-05-11
389.,Deepak Nitrite,1643.00,40.03,22409.42,0.45,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
390.,Colgate-Palmoliv,1984.05,40.18,53963.31,2.56,353.32,3.01,1595.35,9.08,108.00,323.86,COLPAL,2026-05-25
391.,Artemis Medicare,268.45,40.20,4249.72,0.17,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
392.,Motherson Wiring,37.89,40.21,25127.39,1.48,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
393.,J K Cements,5344.10,40.28,41292.95,0.37,330.88,-7.62,3887.50,8.55,15.11,173.61,JKCEMENT,2026-05-25
394.,Foseco India,5214.00,40.28,3929.92,0.48,33.49,48.50,201.88,35.94,17.45,15.18,FOSECOIND,2026-05-13
395.,Bajaj Consumer,587.20,40.32,7669.93,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
396.,UltraTech Cem.,11345.95,40.40,334341.49,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
397.,Inventurus Knowl,1699.15,40.46,29168.19,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
398.,Bharti Airtel,1910.90,40.53,1164364.69,0.83,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
399.,SJS Enterprises,2155.00,40.67,6897.12,0.16,48.87,45.14,260.12,29.73,28.58,45.04,SJS,2026-05-07
400.,Fredun Pharma,2461.85,40.85,1357.19,0.03,11.07,56.58,213.05,27.26,21.49,10.48,539730,2026-05-26
401.,Kalind,91.56,41.00,1116.04,1.10,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
402.,KMC Speciality,117.55,41.06,1917.24,0.00,14.63,223.67,82.25,34.99,26.04,13.73,524520,2026-06-01
403.,Aegis Logistics,1053.45,41.14,36976.11,0.69,454.62,45.69,2594.39,52.16,13.58,232.63,AEGISLOG,2026-06-01
404.,Pokarna,1071.90,41.21,3323.28,0.06,25.61,-56.56,147.24,-43.95,11.57,20.37,POKARNA,2026-05-29
405.,JSW Infrast,314.25,41.56,65992.55,0.28,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
406.,JNK,483.00,41.62,2702.56,0.06,33.04,146.60,338.44,77.25,17.35,17.63,JNKINDIA,2026-05-21
407.,The Anup Enginee,2340.00,42.03,4687.37,0.72,26.54,-15.85,207.86,-6.24,20.68,25.53,ANUP,2026-05-29
408.,ITC Hotels,178.00,42.38,37076.99,0.56,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
409.,Privi Speci.,3560.65,42.54,13908.89,0.27,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
