S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
205.,SJS Enterprises,1866.70,34.94,5972.84,0.18,48.87,45.14,260.12,29.73,28.70,45.04,SJS,2026-05-07
206.,eMudhra,455.00,34.96,3767.91,0.27,29.57,21.22,193.40,31.67,16.15,29.00,EMUDHRA,2026-05-07
207.,JSW Infrast,267.70,35.40,56217.04,0.30,423.67,-6.26,1522.34,18.64,13.69,364.85,JSWINFRA,2026-05-11
208.,Saregama India,397.10,35.89,7656.44,1.17,74.14,35.42,287.44,19.36,17.76,51.25,SAREGAMA,2026-05-15
209.,Garware Hi Tech,5226.35,35.90,12142.05,0.22,108.21,39.09,596.69,8.90,18.02,55.77,GRWRHITECH,2026-05-07
210.,K P R Mill Ltd,909.90,35.91,31101.66,0.54,227.17,11.06,1784.65,0.89,20.16,208.60,KPRMILL,2026-05-13
211.,Bajaj Consumer,523.30,35.92,6835.25,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
212.,ITC Hotels,151.55,36.07,31567.52,0.64,317.43,21.85,1253.70,18.20,10.73,236.83,ITCHOTELS,2026-05-18
213.,Endurance Tech.,2504.55,36.45,35229.66,0.39,276.45,17.32,4085.95,37.88,18.28,221.64,ENDURANCE,2026-05-15
214.,GNG Electronics,422.30,36.45,4814.70,0.00,42.15,185.76,651.66,42.98,20.30,38.69,EBGNG,2026-05-07
215.,Privi Speci.,3066.50,36.58,11978.58,0.16,94.11,40.86,721.52,17.60,22.09,74.85,PRIVISCL,2026-05-12
216.,Tata Elxsi,4106.75,36.77,25583.69,1.84,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
217.,Kirl.Pneumatic,1524.15,36.81,9900.61,0.65,144.00,68.58,705.70,21.13,30.36,43.10,KIRLPNU,2026-04-28
218.,PDS,293.25,37.14,4147.77,1.11,72.10,21.71,3519.03,-0.19,11.59,37.04,PDSL,2026-05-18
219.,Sirca Paints,427.10,37.36,2425.60,0.35,17.71,25.07,134.29,33.07,21.47,15.03,SIRCA,2026-05-08
220.,CCL Products,1091.00,37.55,14567.90,0.45,114.53,12.43,1224.44,46.49,15.82,100.27,CCL,2026-05-08
221.,Inventurus Knowl,1588.00,37.73,27260.10,0.00,205.97,39.36,857.65,18.47,36.86,183.33,IKS,2026-05-15
222.,Himadri Special,565.65,37.92,28539.39,0.13,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
223.,Foseco India,4911.75,38.01,3702.12,0.51,33.49,48.50,201.88,35.94,17.36,15.18,FOSECOIND,2026-05-13
224.,Kalind,84.99,38.05,1035.93,1.15,15.00,6718.18,33.11,,31.95,2.46,526935,2026-04-28
225.,Tips Music,648.35,38.30,8287.98,2.00,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
226.,Supreme Petroch.,690.10,38.78,12976.76,1.48,168.04,59.18,1587.02,3.12,19.23,30.15,SPLPETRO,2026-04-27
227.,Garden Reach Sh.,2558.00,39.14,29302.37,0.53,303.20,24.14,2119.21,29.06,42.96,170.77,GRSE,2026-04-29
228.,Orient Electric,189.10,39.30,4034.71,0.80,40.28,32.15,948.25,10.02,19.83,25.98,ORIENTELEC,2026-05-11
229.,CFF Fluid,737.90,39.49,1547.67,0.13,20.07,104.80,104.61,59.64,23.47,19.13,543920,2026-05-07
230.,Persistent Systems,4847.60,39.64,76470.86,0.73,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
231.,Cams Services,767.50,40.01,19032.80,1.58,125.44,10.88,395.22,10.96,49.03,124.60,CAMS,2026-05-05
232.,Park Medi World,242.55,40.55,10476.48,0.00,76.77,58.03,460.41,30.09,19.34,52.85,PARKHOSPS,2026-05-13
233.,UltraTech Cem.,11461.10,40.84,337734.74,0.68,3000.02,20.14,25799.47,11.86,12.78,1729.44,ULTRACEMCO,2026-04-28
234.,SRF,2632.90,41.01,78045.71,0.33,582.02,12.35,4615.17,7.00,14.61,432.66,SRF,2026-05-07
235.,Bharti Airtel,1943.20,41.22,1184045.28,0.85,9247.40,-16.49,55383.20,15.68,18.50,8502.80,BHARTIARTL,2026-05-14
236.,Artemis Medicare,275.85,41.30,4366.90,0.16,29.55,27.37,273.79,16.61,14.53,22.51,ARTEMISMED,2026-05-11
237.,Tata Technolog.,623.75,41.32,25327.51,1.34,204.17,-8.66,1572.22,22.29,20.90,6.64,TATATECH,2026-05-05
238.,Kirloskar Oil,1692.40,41.43,24601.93,0.38,155.22,42.90,2116.23,20.97,14.72,109.13,KIRLOSENG,2026-05-15
239.,Motherson Wiring,39.03,41.43,25883.35,1.45,167.30,1.44,3334.62,32.88,38.88,149.44,MSUMI,2026-04-29
240.,Shanthi Gears,442.95,42.38,3398.12,1.13,16.27,-17.10,135.10,-11.82,25.50,16.19,SHANTIGEAR,2026-05-07
241.,Centum Electron,2896.80,42.42,4270.19,0.20,1.64,16.05,340.43,27.46,25.58,-62.05,CENTUM,2026-05-15
242.,Thyrocare Tech.,447.65,42.52,7125.06,1.57,48.70,117.14,223.95,19.66,36.72,28.05,THYROCARE,2026-05-08
243.,Deepak Nitrite,1754.00,42.79,23923.28,0.40,219.83,8.56,2120.33,-2.72,11.49,99.82,DEEPAKNTR,2026-05-18
244.,Stove Kraft,543.05,42.83,1797.89,0.55,6.05,317.24,414.52,32.44,11.30,4.15,STOVEKRAFT,2026-05-13
245.,R R Kabel,1921.50,42.86,21733.19,0.49,167.95,30.06,2964.14,33.65,28.14,118.25,RRKABEL,2026-05-01
246.,APL Apollo Tubes,1857.35,42.87,51570.94,0.30,354.35,20.89,6269.16,13.81,31.64,310.04,APLAPOLLO,2026-05-04
247.,Havells India,1183.20,43.05,74217.03,0.83,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
248.,N S D L,819.45,43.19,16389.00,0.24,90.32,8.18,458.26,26.01,23.22,89.67,544467,2026-05-01
249.,Macfos,1080.10,43.60,1118.82,0.00,9.85,101.43,102.11,63.40,33.76,5.63,543787,2026-05-13
250.,Indo Thai Sec.,271.20,44.89,2970.24,0.04,26.18,1114.73,38.34,555.38,34.58,17.00,INDOTHAI,2026-05-08
251.,Jupiter Life Lin,1355.00,44.91,8884.21,0.08,50.26,8.66,387.84,15.20,15.37,42.49,JLHL,2026-05-18
252.,Affle 3i,1455.90,45.03,20498.54,0.00,119.51,15.95,724.38,20.28,16.84,119.32,AFFLE,2026-05-11
253.,Kennametal India,2859.90,45.38,6285.57,1.40,51.40,110.66,403.10,39.19,17.55,24.40,KENNAMET,2026-05-08
254.,Supreme Inds.,3458.00,46.01,43925.86,1.04,433.57,47.50,3527.66,16.54,21.19,153.37,SUPREMEIND,2026-04-28
255.,Senores Pharma.,1159.45,46.28,5339.72,0.00,36.67,77.29,175.19,53.39,15.13,33.58,SENORES,2026-05-15
256.,Alkyl Amines,1656.55,47.08,8472.24,0.60,45.37,-1.41,386.91,0.22,16.63,42.26,ALKYLAMINE,2026-05-07
257.,Aimtron,1055.10,47.30,2174.47,0.00,25.69,77.79,178.58,75.94,27.65,20.29,AIMTRON,2026-04-29
258.,Inox India,1399.65,48.77,12703.75,0.14,75.24,11.19,460.65,24.70,33.50,60.70,INOXINDIA,2026-05-13
259.,Syngene Intl.,461.20,49.42,18583.58,0.28,147.90,-16.84,1036.50,1.82,10.12,15.00,SYNGENE,2026-04-30
260.,Phoenix Mills,1732.00,49.87,61943.31,0.14,485.41,50.04,1233.20,21.34,12.83,366.16,PHOENIXLTD,2026-04-28
261.,Monolithisch Ind,534.00,50.39,1160.72,0.00,8.11,80.62,40.65,34.87,34.79,6.08,MONOLITH,2026-05-04
262.,Grindwell Norton,1898.95,50.57,21025.20,0.92,119.34,28.31,842.21,18.70,22.71,95.58,GRINDWELL,2026-05-11
263.,Shree Cement,24456.80,50.66,88242.01,0.44,527.53,-8.47,6101.00,10.29,10.48,267.65,SHREECEM,2026-05-07
264.,Silver Touch,143.45,50.93,1819.07,0.03,13.22,43.54,100.53,17.35,28.93,11.02,SILVERTUC,2026-05-01
265.,Polycab India,9055.85,51.00,136344.74,0.39,785.61,6.34,8864.48,26.89,34.32,630.17,POLYCAB,2026-05-07
266.,Craftsman Auto,8410.00,51.01,20062.56,0.13,116.42,56.46,2226.40,27.28,14.15,107.11,CRAFTSMAN,2026-05-08
267.,V-Guard Industri,320.70,51.03,14008.32,0.47,95.35,22.15,1687.16,13.99,17.03,42.34,VGUARD,2026-05-13
268.,Prudent Corp.,2741.85,51.14,11353.09,0.09,59.11,14.24,360.59,27.40,37.48,57.63,PRUDENT,2026-05-08
269.,Dr Lal Pathlabs,1615.40,51.30,27080.16,0.86,132.20,-15.18,702.70,16.61,28.29,91.40,LALPATHLAB,2026-05-01
270.,Yash Highvoltage,699.95,51.35,1998.39,0.14,23.72,68.89,135.57,46.53,28.66,14.02,544310,2026-05-15
271.,Sona BLW Precis.,569.50,51.71,35424.52,0.59,207.34,34.83,1171.58,52.14,15.78,152.70,SONACOMS,2026-05-01
272.,Uno Minda,1097.75,52.09,63386.46,0.20,351.76,22.39,5336.41,17.85,19.70,300.48,UNOMINDA,2026-05-18
273.,KEI Industries,5022.00,52.33,48010.59,0.09,284.31,25.50,3476.40,19.27,20.07,234.86,KEI,2026-05-05
274.,Fractal Analyt.,921.35,52.68,15844.04,0.00,115.80,132.97,886.30,17.00,12.59,100.10,FRACTAL,2026-05-12
275.,Navin Fluo.Intl.,6895.00,52.88,35365.56,0.22,212.62,113.03,937.71,33.78,21.37,185.40,NAVINFLUOR,2026-04-30
276.,ZF Commercial,14345.00,53.05,27198.12,0.13,141.35,12.91,1132.80,12.92,19.98,138.68,ZFCVINDIA,2026-05-14
277.,Varun Beverages,506.65,53.86,171364.09,0.30,878.72,20.08,6574.19,18.09,19.71,260.01,VBL,2026-04-28
278.,Metropolis Healt,512.60,54.11,10627.81,0.39,50.96,74.43,424.68,22.99,17.77,42.09,METROPOLIS,2026-05-14
279.,Sakar Healthcare,747.55,54.58,1663.28,0.00,11.02,91.32,71.10,41.52,12.67,10.25,SAKAR,2026-05-13
280.,Corona Remedies,1790.00,54.87,10947.69,0.57,45.05,43.75,353.09,20.23,33.22,41.25,CORONA,2026-05-12
281.,Billionbrains,185.90,55.93,116626.18,0.00,686.35,122.06,1505.37,87.93,37.32,546.93,GROWW,2026-04-21
282.,Hindustan Copper,580.15,56.67,56101.91,0.26,444.06,133.05,1156.08,58.06,42.40,156.31,HINDCOPPER,2026-05-18
283.,Neuland Labs.,16405.15,57.81,21047.62,0.07,212.67,664.72,776.25,136.40,26.59,40.57,NEULANDLAB,2026-05-13
284.,Kaynes Tech,3169.10,58.14,21244.01,0.00,91.22,-21.47,1242.64,26.22,13.24,76.64,KAYNES,2026-05-14
285.,Syrma SGS Tech.,973.50,58.44,18772.05,0.15,119.23,55.84,1465.01,58.49,20.01,110.32,SYRMA,2026-05-12
286.,Blue Star,1611.05,59.52,33125.58,0.55,227.18,10.41,4072.06,1.32,21.17,80.55,BLUESTARCO,2026-05-07
287.,Concord Control,2439.00,59.72,2532.53,0.00,24.88,73.02,128.93,72.57,30.64,16.02,543619,2026-05-14
288.,Global Health,1239.90,59.86,33334.99,0.04,141.65,4.71,1159.05,24.46,17.14,95.03,MEDANTA,2026-05-15
289.,Tanfac Inds.,2120.00,60.30,4229.40,0.21,18.04,-20.67,193.08,12.29,23.66,15.57,506854,2026-05-07
290.,Mobavenue AI Tech,1152.00,60.67,1780.96,0.09,8.44,752.53,62.62,1285.40,75.89,7.61,539682,2026-05-18
291.,Atlanta Electric,1639.25,62.17,12605.28,0.00,102.19,129.07,747.62,81.69,45.26,43.34,ATLANTAELE,2026-05-11
292.,Multi Comm. Exc.,3333.85,63.82,85010.40,0.18,529.77,291.09,888.94,205.13,71.37,401.12,MCX,2026-05-11
293.,Acutaas Chemical,2806.25,64.51,22975.12,0.05,134.28,110.88,432.75,40.28,31.56,106.22,ACUTAAS,2026-05-01
294.,JBM Auto,612.80,64.53,14492.39,0.13,83.82,11.95,1852.27,12.55,14.78,59.99,JBMA,2026-05-12
295.,Sai Life,1103.40,65.84,23367.68,0.00,104.24,17.84,602.14,3.91,19.55,100.38,SAILIFE,2026-05-15
296.,SG Mart,583.45,66.23,7351.47,0.00,41.47,25.14,1822.84,14.28,10.24,10.74,SGMART,2026-05-05
297.,BSE,4068.80,66.68,165721.85,0.15,795.47,61.47,1563.51,84.67,58.03,596.59,BSE,2026-05-08
298.,Choice Intl.,654.85,67.02,14588.51,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
299.,ASM Technologies,2872.95,67.69,4190.64,0.15,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
300.,Onix Solar,754.10,67.71,2721.23,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
301.,HFCL,138.45,67.93,21191.14,0.07,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
302.,Paras Defence,736.00,69.08,5931.24,0.03,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
303.,Raghav Product.,854.00,71.58,3921.76,0.12,15.16,49.65,70.56,39.31,31.22,14.12,RPEL,2026-04-27
304.,Data Pattern,3741.85,76.55,20948.36,0.20,138.38,21.30,344.85,-12.96,23.28,58.30,DATAPATTNS,2026-05-15
305.,Thermax,4364.00,76.85,51999.76,0.31,244.40,17.86,3428.04,12.53,14.88,205.01,THERMAX,2026-05-08
306.,Vijaya Diagnost.,1298.10,77.22,13357.08,0.15,47.93,34.56,219.38,26.63,21.29,43.18,VIJAYA,2026-05-08
307.,Avalon Tech,1335.90,79.02,8919.35,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
308.,Siemens Ener.Ind,3030.70,80.02,107929.42,0.13,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
309.,Nestle India,1433.90,80.16,276501.04,0.84,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
310.,Laurus Labs,1323.20,80.40,71433.86,0.15,282.09,19.46,1811.57,5.31,17.66,251.88,LAURUSLABS,2026-05-01
311.,Aeroflex,357.35,85.21,4728.93,0.08,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
312.,TD Power Systems,1341.00,87.76,20950.20,0.10,72.19,36.16,589.19,69.21,33.43,56.32,TDPOWERSYS,2026-05-15
313.,KRN Heat Exchan,1120.00,91.08,6961.53,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
314.,Azad Engineering,1959.65,95.24,12655.78,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
315.,Solar Industries,17785.00,95.86,160936.55,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
316.,CG Power & Ind,808.50,103.55,127333.65,0.16,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
317.,PB Fintech.,1712.50,118.30,79236.21,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
318.,Cupid,122.00,151.56,16404.83,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
319.,MTAR Technologie,6909.00,216.64,21251.83,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
320.,Magnus Steel,201.65,234.27,1056.54,0.00,1.52,590.91,7.14,385.71,170.70,1.08,517320,2026-05-11
